Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,149.78,173.83,140.32,148.6,146.37,145.51,146.91,156.86,0.0,0.69,150.81,140.19
AOS,A. O. Smith,Industrials,Building Products,56.68,80.02,55.95,56.66,57.57,59.83,62.96,68.25,0.0,15.61,65.53,54.13
ABT,Abbott Laboratories,Health Care,Health Care Equipment,88.38,135.32,82.56,86.9,85.66,87.97,96.62,116.77,0.0,6.87,94.45,81.49
ABBV,AbbVie,Health Care,Biotechnology,212.3,238.71,176.06,211.33,208.0,205.79,207.93,216.09,0.0,1.47,215.42,196.16
ACN,Accenture,Information Technology,IT Consulting & Other Services,179.22,316.64,159.64,173.28,172.88,175.63,186.85,232.07,0.0,4.34,187.0,164.26
ADBE,Adobe Inc.,Information Technology,Application Software,253.37,417.61,225.35,249.72,248.12,247.41,245.98,306.77,0.0,2.83,260.54,234.3
AMD,Advanced Micro Devices,Information Technology,Semiconductors,447.58,458.79,110.31,431.28,437.26,392.7,292.9,227.98,0.0,10.34,493.86,291.53
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.73,17.07,9.16,14.55,14.46,14.38,14.21,13.88,0.0,-0.75,14.62,14.15
AFL,Aflac,Financials,Life & Health Insurance,117.22,118.67,96.54,117.5,116.13,115.3,112.29,109.79,0.0,1.22,118.65,111.95
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,113.78,156.56,107.65,112.28,113.28,114.1,114.65,128.97,0.0,4.21,118.57,109.63
APD,Air Products,Materials,Industrial Gases,289.19,306.2,227.66,293.9,297.42,299.57,293.9,272.15,0.0,6.77,308.77,290.37
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",135.55,144.18,111.54,133.51,135.5,138.03,133.99,128.3,0.0,6.96,144.98,131.06
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,143.55,161.14,70.53,148.44,147.03,125.27,114.19,92.34,0.0,20.81,173.42,77.12
ALB,Albemarle Corporation,Materials,Specialty Chemicals,170.21,215.62,54.14,177.29,190.48,191.61,183.22,137.05,0.0,25.16,213.03,170.19
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,47.84,83.51,40.41,46.3,46.31,44.83,45.79,57.52,0.0,3.85,49.68,39.98
ALGN,Align Technology,Health Care,Health Care Supplies,163.38,207.19,124.88,159.02,162.44,170.73,174.52,157.24,0.0,16.86,190.93,150.54
ALLE,Allegion,Industrials,Building Products,129.25,179.09,125.65,128.13,130.61,134.82,140.53,160.04,0.0,14.03,147.38,122.25
LNT,Alliant Energy,Utilities,Electric Utilities,72.5,74.06,58.19,72.19,72.18,72.37,71.67,67.26,0.0,1.9,73.88,70.86
ALL,Allstate,Financials,Property & Casualty Insurance,221.98,224.58,188.16,220.32,217.32,216.79,212.35,205.55,0.0,0.5,223.09,210.48
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,388.91,402.62,163.41,394.27,394.88,381.12,337.97,294.05,0.0,8.68,422.67,339.55
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,384.9,399.04,164.75,390.68,391.54,378.15,335.82,293.94,0.0,8.74,418.54,337.77
MO,Altria,Consumer Staples,Tobacco,73.33,74.55,53.82,73.31,71.38,70.67,67.53,62.56,0.0,3.72,76.06,65.28
AMZN,Amazon,Consumer Discretionary,Broadline Retail,265.01,274.99,198.79,264.11,266.94,266.31,239.67,230.06,0.0,4.35,276.54,256.08
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,38.09,49.92,36.69,37.51,38.59,38.5,39.59,41.8,0.0,7.04,40.77,36.23
AEE,Ameren,Utilities,Multi-Utilities,108.69,114.32,92.41,108.21,108.74,110.34,110.49,104.07,0.0,5.07,114.2,106.49
AEP,American Electric Power,Utilities,Electric Utilities,128.87,136.16,98.09,127.84,129.08,131.71,131.38,119.58,0.0,6.99,137.88,125.54
AXP,American Express,Financials,Consumer Finance,309.82,382.83,282.26,311.52,312.86,315.57,311.5,335.12,0.0,4.36,323.33,307.81
AIG,American International Group,Financials,Multi-line Insurance,78.03,86.08,71.47,77.15,76.68,76.38,76.23,77.62,0.0,1.64,79.31,73.45
AMT,American Tower,Real Estate,Telecom Tower REITs,184.02,225.84,165.62,177.09,177.19,178.22,176.71,181.49,0.0,0.7,185.31,171.13
AWK,American Water Works,Utilities,Water Utilities,122.36,143.26,121.25,124.32,125.12,127.02,131.64,132.27,0.0,8.87,133.21,120.83
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,457.27,541.91,428.83,466.93,466.2,468.14,454.25,476.85,0.0,4.91,479.72,456.57
AME,Ametek,Industrials,Electrical Components & Equipment,224.71,241.38,174.71,226.34,229.36,231.18,225.35,207.16,0.0,6.7,239.77,222.59
AMGN,Amgen,Health Care,Biotechnology,331.57,385.25,263.42,329.35,329.74,332.18,342.85,321.99,0.0,4.07,345.06,319.29
APH,Amphenol,Information Technology,Electronic Components,123.05,165.92,84.66,123.63,125.78,135.21,135.14,132.4,0.0,26.97,156.24,114.18
ADI,Analog Devices,Information Technology,Semiconductors,398.05,432.39,207.31,415.04,417.5,408.05,361.91,291.99,0.0,9.0,433.87,382.25
AON,Aon plc,Financials,Insurance Brokers,321.15,374.38,308.27,320.8,316.97,316.91,320.65,341.42,0.0,1.84,327.06,306.75
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,39.32,44.09,16.04,39.29,37.9,38.77,38.64,27.85,0.0,7.71,42.35,35.19
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,132.24,153.59,99.88,133.33,131.89,129.0,118.33,128.38,0.0,3.5,136.87,121.12
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",302.25,302.25,194.5,299.5,296.41,285.73,268.4,260.09,0.0,2.44,309.62,261.82
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,426.85,443.62,155.75,424.9,428.2,414.3,385.56,284.35,0.0,6.18,453.23,375.34
APP,AppLovin,Information Technology,Application Software,482.28,733.6,324.7,487.54,482.78,470.56,447.16,533.03,0.0,4.87,505.77,435.34
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,54.57,88.67,52.57,54.41,55.17,57.08,61.78,75.16,0.0,14.13,62.28,51.88
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,96.84,101.98,84.72,95.31,94.63,94.87,95.26,93.35,0.0,0.96,97.77,91.98
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,77.55,82.89,45.85,79.93,79.83,76.91,73.09,64.31,0.0,9.19,84.68,69.14
ARES,Ares Management,Financials,Asset Management & Custody Banks,122.11,187.77,95.2,123.77,123.97,120.45,112.75,144.38,0.0,6.57,130.13,110.77
ANET,Arista Networks,Information Technology,Communications Equipment,140.49,177.73,86.25,142.71,141.67,155.4,146.46,139.57,0.0,31.87,185.26,125.53
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,203.61,345.35,192.0,202.37,200.06,205.0,211.54,250.77,0.0,7.69,219.27,190.73
AIZ,Assurant,Financials,Multi-line Insurance,256.25,258.17,182.42,255.64,248.19,240.68,228.0,223.11,0.0,1.44,259.94,221.43
T,AT&T,Communication Services,Integrated Telecommunication Services,24.93,28.8,22.76,24.6,24.83,25.41,26.54,26.09,0.0,7.34,26.76,24.06
ATO,Atmos Energy,Utilities,Gas Utilities,176.0,192.29,149.04,177.92,179.63,183.32,184.87,173.56,0.0,8.86,191.59,175.04
ADSK,Autodesk,Information Technology,Application Software,243.63,326.79,218.45,240.35,239.93,239.79,240.28,276.6,0.0,3.2,251.43,228.15
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,220.69,318.79,188.79,217.38,214.81,210.5,206.14,248.16,0.0,2.11,225.35,195.64
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3419.36,4354.54,3244.92,3366.61,3408.85,3488.78,3471.88,3746.21,0.0,7.94,3690.86,3286.74
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,186.69,200.99,159.04,184.29,185.21,183.03,173.32,177.9,0.0,2.74,191.81,174.25
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,158.32,196.48,154.26,156.95,159.47,161.9,166.5,173.02,0.0,6.92,169.28,154.54
AXON,Axon Enterprise,Industrials,Aerospace & Defense,398.44,870.97,345.94,394.04,396.55,396.45,419.02,578.71,0.0,4.64,416.93,375.99
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,66.79,69.44,35.97,65.44,64.99,66.43,62.74,52.81,0.0,5.12,70.21,62.65
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",56.81,67.56,46.08,55.91,56.82,58.74,60.17,54.93,0.0,11.71,63.46,54.03
BAC,Bank of America,Financials,Diversified Banks,51.23,56.93,42.25,50.45,50.75,51.79,50.68,51.32,0.0,5.97,54.29,49.28
BAX,Baxter International,Health Care,Health Care Equipment,18.77,31.47,15.8,17.99,17.82,17.66,17.41,20.1,0.0,0.37,18.84,16.49
BDX,Becton Dickinson,Health Care,Health Care Equipment,146.95,184.21,130.12,144.84,146.17,147.37,153.07,153.33,0.0,4.97,154.25,140.49
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,480.9,513.81,459.11,483.3,481.75,476.71,478.34,490.08,0.0,1.74,489.27,464.15
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,60.98,81.66,55.52,58.22,57.94,58.63,61.41,68.36,0.0,1.31,61.78,55.48
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,46.7,71.15,43.22,44.9,46.3,49.91,52.41,57.46,0.0,25.2,58.47,41.35
BIIB,Biogen,Health Care,Biotechnology,187.8,204.53,122.68,190.92,194.13,190.77,185.56,168.61,0.0,7.35,201.6,179.92
BLK,BlackRock,Financials,Asset Management & Custody Banks,1051.57,1190.14,922.9,1071.94,1078.02,1066.33,1017.34,1072.11,0.0,5.08,1104.99,1027.66
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,116.83,183.17,101.18,117.7,119.84,120.93,117.08,141.55,0.0,8.41,126.66,115.21
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,70.89,81.11,49.09,70.52,71.26,71.04,65.97,67.82,0.0,3.95,73.69,68.39
BK,BNY Mellon,Financials,Asset Management & Custody Banks,137.16,137.37,86.7,136.21,134.32,133.89,127.06,114.95,0.0,0.26,137.52,130.28
BA,Boeing,Industrials,Aerospace & Defense,222.2,252.15,179.12,221.5,229.16,228.82,217.6,219.63,0.0,9.0,242.2,215.44
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",156.95,231.27,154.13,155.03,158.58,165.36,171.35,195.69,0.0,16.17,182.33,148.39
