Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,153.03,159.47,122.31,154.88,155.6,155.31,153.59,145.28,0.0,3.84,158.91,151.72
AOS,A. O. Smith,Industrials,Building Products,71.4,88.84,59.04,72.18,72.65,72.48,71.84,67.8,0.2,4.4,74.54,70.42
ABT,Abbott Laboratories,Health Care,Health Care Equipment,133.31,138.95,110.09,135.15,134.23,133.09,130.7,128.0,0.2,2.43,136.55,129.64
ABBV,AbbVie,Health Care,Biotechnology,218.54,222.61,160.57,221.24,220.12,216.05,205.27,190.51,0.2,3.33,225.82,206.29
ACN,Accenture,Information Technology,IT Consulting & Other Services,232.56,394.31,232.56,237.37,238.08,245.5,254.79,308.58,-0.2,12.8,262.33,228.67
ADBE,Adobe Inc.,Information Technology,Application Software,354.16,552.96,333.65,359.84,357.79,354.47,355.55,397.85,0.0,3.86,367.83,341.11
AMD,Advanced Micro Devices,Information Technology,Semiconductors,161.27,184.42,78.21,160.05,159.75,159.43,165.39,127.04,0.0,3.62,167.11,151.75
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,13.03,19.11,9.5,13.14,12.98,13.01,13.13,11.6,-0.2,4.14,13.57,12.45
AFL,Aflac,Financials,Life & Health Insurance,109.48,112.86,97.56,108.49,108.49,107.71,104.88,104.18,-0.2,0.47,109.99,105.42
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,121.89,151.96,99.08,124.97,125.53,125.94,120.74,122.91,-0.3,6.09,129.31,122.57
APD,Air Products,Materials,Industrial Gases,265.78,333.89,247.03,278.46,284.26,287.66,290.43,289.46,0.0,13.82,302.51,272.81
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",121.75,161.42,105.69,124.16,123.41,124.58,128.18,130.4,0.2,6.6,129.79,119.37
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,75.38,106.67,68.21,75.97,76.24,77.16,76.76,82.8,0.1,5.47,79.5,74.82
