Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,160.99,173.83,123.81,162.48,164.29,166.69,163.17,157.0,0.2,8.64,174.9,158.49
AOS,A. O. Smith,Industrials,Building Products,73.6,80.47,58.72,76.46,76.81,78.09,73.44,69.62,-0.4,10.64,81.43,74.75
ABT,Abbott Laboratories,Health Care,Health Care Equipment,113.55,136.16,106.05,114.78,114.29,112.88,116.78,126.15,0.2,3.07,117.04,108.73
ABBV,AbbVie,Health Care,Biotechnology,236.77,240.69,166.16,232.33,229.57,227.12,224.26,210.62,0.0,0.35,237.6,216.63
ACN,Accenture,Information Technology,IT Consulting & Other Services,212.55,344.82,191.5,208.89,206.42,218.89,251.57,263.18,-0.2,16.8,248.26,189.53
ADBE,Adobe Inc.,Information Technology,Application Software,273.39,451.24,246.68,265.34,260.42,263.02,297.6,344.41,-0.2,1.35,277.08,248.96
AMD,Advanced Micro Devices,Information Technology,Semiconductors,190.95,264.33,78.21,200.86,201.84,206.06,218.32,187.38,-0.2,19.19,227.59,184.52
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.27,17.28,9.38,15.24,15.8,15.96,15.03,13.33,-0.2,23.06,17.56,14.37
AFL,Aflac,Financials,Life & Health Insurance,112.77,116.85,96.54,113.09,112.95,113.87,111.16,106.79,0.0,3.43,116.64,111.1
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,121.1,156.92,98.71,120.13,122.32,125.12,133.74,129.51,-0.2,9.53,132.64,117.59
APD,Air Products,Materials,Industrial Gases,274.38,308.19,229.09,275.15,278.07,281.77,267.46,269.82,-0.1,6.73,292.85,270.7
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",135.96,142.58,105.69,134.87,130.87,126.19,131.08,128.54,0.0,1.62,138.16,114.21
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,102.68,111.76,68.21,100.14,100.34,99.99,95.02,82.88,-0.2,9.01,111.93,88.06
ALB,Albemarle Corporation,Materials,Specialty Chemicals,169.24,195.87,50.01,175.15,177.28,171.82,167.53,105.65,0.0,12.6,190.56,153.08
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,53.5,96.28,44.32,53.5,53.61,54.04,53.53,65.13,-0.1,6.43,56.94,51.13
ALGN,Align Technology,Health Care,Health Care Supplies,183.07,207.19,124.88,186.81,186.83,186.39,173.18,160.21,0.0,10.06,201.49,171.3
ALLE,Allegion,Industrials,Building Products,156.82,179.77,118.08,159.85,159.58,167.18,164.74,162.02,0.0,18.05,185.13,149.23
LNT,Alliant Energy,Utilities,Electric Utilities,72.38,72.38,57.42,72.14,71.65,70.07,67.59,65.16,0.2,2.46,74.16,65.98
ALL,Allstate,Financials,Property & Casualty Insurance,214.97,214.97,177.05,213.29,209.62,207.86,203.89,201.24,0.0,0.96,217.03,198.69
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,302.84,343.69,144.3,306.42,308.52,312.31,320.13,251.54,-0.2,9.13,330.49,294.15
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,302.92,344.9,146.18,306.28,308.55,312.49,320.6,252.25,-0.2,9.12,330.55,294.44
MO,Altria,Consumer Staples,Tobacco,68.46,69.7,52.21,68.91,68.8,67.31,62.61,60.52,0.0,3.3,70.72,63.91
AMZN,Amazon,Consumer Discretionary,Broadline Retail,217.37,254.0,167.32,210.48,209.18,209.1,225.87,224.38,-0.2,3.24,224.41,193.78
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,45.92,50.08,38.59,47.58,48.49,48.4,44.75,43.49,-0.4,10.15,50.58,46.23
AEE,Ameren,Utilities,Multi-Utilities,113.34,113.34,92.2,112.71,111.73,109.36,104.67,100.52,0.0,1.85,115.44,103.27
AEP,American Electric Power,Utilities,Electric Utilities,133.72,133.82,96.26,132.97,131.95,127.78,120.78,112.34,0.0,3.41,138.28,117.27
AXP,American Express,Financials,Consumer Finance,311.9,384.04,229.71,314.27,322.9,337.22,355.31,333.7,-0.2,19.79,373.63,300.81
AIG,American International Group,Financials,Multi-line Insurance,78.38,86.59,71.89,79.88,79.94,78.65,78.28,79.43,-0.1,5.04,82.33,74.97
AMT,American Tower,Real Estate,Telecom Tower REITs,190.46,228.1,168.51,189.56,188.26,184.73,179.29,192.6,0.1,4.25,198.55,170.91
AWK,American Water Works,Utilities,Water Utilities,136.57,148.23,122.12,135.63,134.01,130.46,129.69,134.87,0.1,2.62,140.15,120.78
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,469.44,543.89,416.77,473.51,470.99,487.35,496.66,494.83,-0.2,15.73,543.28,431.42
AME,Ametek,Industrials,Electrical Components & Equipment,235.53,241.46,150.67,237.68,235.6,233.67,222.11,194.86,0.0,2.03,240.31,227.03
AMGN,Amgen,Health Care,Biotechnology,379.61,388.16,254.3,381.96,380.67,375.13,349.4,307.32,0.0,2.97,390.88,359.37
APH,Amphenol,Information Technology,Electronic Components,132.82,166.25,58.79,138.42,144.63,142.96,144.0,121.98,0.0,19.43,158.63,127.3
ADI,Analog Devices,Information Technology,Semiconductors,340.05,359.67,162.13,347.65,350.51,339.76,311.92,256.54,0.2,7.68,366.17,313.37
AON,Aon plc,Financials,Insurance Brokers,342.91,402.98,309.97,337.1,329.42,327.66,339.2,351.88,0.2,2.31,350.83,304.48
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,31.2,31.85,13.34,30.84,29.75,28.64,26.5,22.57,0.2,1.54,31.68,25.61
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,109.79,154.24,104.6,108.46,112.55,120.32,133.04,134.5,-0.2,25.86,138.18,102.46
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",262.26,285.92,171.67,265.57,266.56,268.24,264.66,243.28,0.0,7.11,280.91,255.59
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,357.35,394.95,125.82,365.77,372.05,352.59,319.75,229.06,0.2,13.25,404.7,300.48
APP,AppLovin,Information Technology,Application Software,481.68,733.6,219.37,446.65,425.94,417.85,533.76,509.72,-0.2,0.61,484.62,351.1
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,73.43,88.67,47.92,73.58,75.89,79.45,79.55,76.78,-0.2,19.81,87.98,70.93
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,98.91,101.98,84.72,100.05,99.43,99.25,96.37,92.08,0.0,2.98,101.86,96.65
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,67.36,69.61,40.37,68.28,68.13,67.84,64.59,58.42,0.0,4.02,70.07,65.6
ARES,Ares Management,Financials,Asset Management & Custody Banks,116.98,190.32,112.01,114.62,117.7,125.52,148.15,161.69,-0.2,23.06,143.96,107.08
ANET,Arista Networks,Information Technology,Communications Equipment,135.29,162.03,64.37,130.59,131.21,134.66,134.07,127.58,0.0,7.72,145.73,123.59
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,226.07,346.41,204.79,226.8,221.73,221.43,242.11,279.84,-0.2,8.48,245.24,197.62
AIZ,Assurant,Financials,Multi-line Insurance,231.84,242.33,176.95,231.46,226.99,227.5,233.33,213.45,-0.2,5.59,244.8,210.2
T,AT&T,Communication Services,Integrated Telecommunication Services,29.01,29.01,23.0,28.23,28.18,28.02,25.72,26.38,-0.1,0.65,29.2,26.84
ATO,Atmos Energy,Utilities,Gas Utilities,186.29,187.07,141.9,185.96,183.35,178.78,171.58,164.73,0.0,1.93,189.89,167.66
ADSK,Autodesk,Information Technology,Application Software,258.63,326.79,218.64,247.66,235.87,235.45,260.41,292.23,0.4,-0.6,257.08,213.83
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,216.94,321.43,205.68,216.18,213.7,217.96,241.18,276.73,-0.2,7.98,234.25,201.66
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3707.8,4354.54,3244.92,3728.6,3742.25,3729.89,3603.04,3812.05,-0.1,4.53,3875.76,3583.98
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,177.76,216.66,169.7,178.2,177.82,176.87,178.27,185.98,-0.2,2.07,181.44,172.3
