Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,168.5,171.6,122.31,165.75,158.99,157.08,155.85,148.32,0.2,0.61,169.53,144.63
AOS,A. O. Smith,Industrials,Building Products,68.9,75.85,59.04,69.39,69.17,70.51,71.68,67.97,-0.2,7.98,74.4,66.62
ABT,Abbott Laboratories,Health Care,Health Care Equipment,126.85,138.33,109.61,127.64,128.73,130.82,131.59,129.45,-0.2,7.06,135.81,125.83
ABBV,AbbVie,Health Care,Biotechnology,227.99,242.63,159.42,229.67,228.72,229.78,219.28,195.31,0.2,4.25,237.68,221.88
ACN,Accenture,Information Technology,IT Consulting & Other Services,247.65,394.31,232.56,247.86,243.92,245.57,246.99,297.26,-0.2,3.04,255.18,235.97
ADBE,Adobe Inc.,Information Technology,Application Software,353.52,552.96,329.23,352.54,343.11,345.87,351.67,385.3,0.0,2.77,363.31,328.44
AMD,Advanced Micro Devices,Information Technology,Semiconductors,252.92,252.92,78.21,239.35,233.75,212.88,182.39,135.91,0.0,8.03,273.23,152.52
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.55,16.13,9.5,14.35,14.47,14.37,13.61,11.79,-0.2,5.43,15.34,13.4
AFL,Aflac,Financials,Life & Health Insurance,107.18,113.07,97.56,107.91,108.56,110.11,108.63,105.07,0.0,6.38,114.02,106.21
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,148.03,151.65,98.88,146.01,142.9,139.87,130.07,123.0,0.0,2.12,151.17,128.57
APD,Air Products,Materials,Industrial Gases,254.91,331.69,245.41,254.38,255.86,261.96,276.78,284.45,0.0,8.4,276.32,247.6
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",127.99,161.42,105.69,127.72,125.34,123.02,124.37,129.27,-0.2,1.18,129.5,116.53
