Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,153.1,173.83,123.81,158.03,162.0,165.78,162.94,157.04,0.0,15.42,176.71,154.85
AOS,A. O. Smith,Industrials,Building Products,70.92,80.47,58.72,73.97,75.53,77.4,73.57,69.63,-0.2,16.51,82.63,72.17
ABT,Abbott Laboratories,Health Care,Health Care Equipment,110.05,136.16,106.05,112.38,113.92,113.05,116.21,125.92,0.0,5.89,116.53,109.57
ABBV,AbbVie,Health Care,Biotechnology,230.96,240.69,166.16,233.52,230.92,228.45,224.49,211.13,0.0,2.69,237.17,219.73
ACN,Accenture,Information Technology,IT Consulting & Other Services,217.0,338.8,191.5,211.36,206.23,216.55,249.28,262.15,-0.2,12.05,243.15,189.97
ADBE,Adobe Inc.,Information Technology,Application Software,282.46,449.4,246.68,273.84,265.03,263.77,294.62,343.04,0.4,-0.73,280.4,247.14
AMD,Advanced Micro Devices,Information Technology,Semiconductors,193.65,264.33,78.21,196.95,200.99,204.07,217.63,188.62,0.0,12.45,217.76,190.39
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.16,17.28,9.38,14.21,15.35,15.82,15.06,13.36,0.0,25.21,17.73,13.9
AFL,Aflac,Financials,Life & Health Insurance,111.38,116.85,96.54,112.14,112.48,113.48,111.21,106.86,0.0,4.45,116.34,110.62
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,115.35,156.92,98.71,118.24,120.69,123.63,132.89,129.54,-0.2,13.96,131.45,115.81
APD,Air Products,Materials,Industrial Gases,271.98,308.19,229.09,274.4,276.69,280.68,268.8,269.83,-0.1,7.52,292.43,268.92
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",133.5,142.16,105.69,134.24,132.39,127.34,131.01,128.51,-0.2,4.88,140.01,114.67
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,99.96,111.76,68.21,100.73,100.09,100.89,95.46,83.1,0.0,11.53,111.49,90.29
ALB,Albemarle Corporation,Materials,Specialty Chemicals,161.62,195.87,50.01,167.36,176.06,171.8,168.2,106.69,0.0,17.65,190.15,153.45
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,50.73,96.28,44.32,52.19,53.16,53.64,53.67,64.95,-0.2,12.12,56.88,50.41
ALGN,Align Technology,Health Care,Health Care Supplies,173.55,207.19,124.88,180.59,183.71,186.95,173.8,160.08,-0.4,14.42,198.58,175.34
ALLE,Allegion,Industrials,Building Products,150.15,179.77,118.08,155.98,157.46,164.85,164.36,162.08,0.0,22.8,184.38,145.31
LNT,Alliant Energy,Utilities,Electric Utilities,71.72,72.34,57.42,71.98,71.85,70.54,67.85,65.26,0.0,3.25,74.05,67.03
ALL,Allstate,Financials,Property & Casualty Insurance,212.79,214.18,177.05,212.99,211.22,208.03,204.14,201.31,0.0,2.0,217.05,199.03
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,298.53,343.69,144.3,302.53,306.71,309.08,319.78,252.88,-0.2,8.2,323.01,295.17
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,298.23,344.9,146.18,302.5,306.67,309.24,320.19,253.58,-0.2,8.33,323.07,295.42
MO,Altria,Consumer Staples,Tobacco,66.68,69.7,52.78,67.87,68.58,67.45,62.99,60.63,0.2,5.86,70.59,64.32
AMZN,Amazon,Consumer Discretionary,Broadline Retail,218.94,254.0,167.32,212.58,210.54,208.37,225.69,224.45,0.2,0.49,220.01,196.71
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,43.19,50.08,38.59,45.62,47.3,48.04,44.84,43.46,-0.4,19.61,51.66,44.43
AEE,Ameren,Utilities,Multi-Utilities,111.62,113.33,92.2,112.25,112.04,110.03,105.17,100.67,0.0,3.37,115.38,104.68
AEP,American Electric Power,Utilities,Electric Utilities,132.29,133.82,96.26,132.61,132.59,129.05,121.52,112.66,0.0,4.42,138.14,119.96
AXP,American Express,Financials,Consumer Finance,300.33,384.04,229.71,306.8,314.7,332.15,352.33,333.76,0.0,23.78,371.75,292.56
AIG,American International Group,Financials,Multi-line Insurance,78.63,86.59,71.89,79.44,79.8,78.96,78.0,79.39,-0.3,4.65,82.29,75.64
AMT,American Tower,Real Estate,Telecom Tower REITs,188.71,228.1,168.51,189.52,188.72,186.16,179.99,192.39,-0.3,4.92,197.99,174.33
AWK,American Water Works,Utilities,Water Utilities,137.7,148.23,122.12,136.0,135.16,131.66,129.93,134.83,-0.1,2.33,140.91,122.41
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,463.67,543.89,416.77,469.3,470.18,480.28,495.74,494.33,-0.2,13.28,525.25,435.32
AME,Ametek,Industrials,Electrical Components & Equipment,221.75,241.46,150.67,232.01,233.75,233.18,222.87,195.29,-0.4,8.94,241.57,224.78
AMGN,Amgen,Health Care,Biotechnology,367.83,388.16,254.3,375.48,379.15,375.44,351.01,308.32,-0.2,6.14,390.41,360.48
APH,Amphenol,Information Technology,Electronic Components,132.08,166.25,58.79,133.16,141.23,143.49,143.96,122.46,0.0,19.26,157.52,129.47
ADI,Analog Devices,Information Technology,Semiconductors,315.92,359.67,162.13,335.49,345.41,340.09,313.89,257.55,-0.2,15.9,366.15,314.04
AON,Aon plc,Financials,Insurance Brokers,340.48,401.4,309.97,339.46,332.23,326.86,338.64,351.64,-0.2,2.1,347.63,306.09
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,32.57,32.57,13.34,31.92,30.42,29.19,26.84,22.73,0.0,0.49,32.73,25.65
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,108.8,154.24,104.6,108.67,110.74,118.43,131.56,134.18,-0.2,25.13,136.14,100.72
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",260.29,285.92,171.67,263.09,266.55,267.46,264.4,243.53,0.2,7.57,279.99,254.93
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,325.95,394.95,125.82,350.75,364.82,356.19,322.91,230.78,-0.2,22.0,397.66,314.71
APP,AppLovin,Information Technology,Application Software,502.83,733.6,219.37,473.21,444.12,430.35,524.91,511.12,0.2,1.5,510.37,350.35
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,72.71,88.67,47.92,72.44,74.38,78.66,79.34,76.82,-0.2,21.19,88.12,69.21
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,97.34,101.98,84.72,98.87,99.14,98.84,96.38,92.1,0.0,4.12,101.35,96.34
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,67.36,69.61,40.37,67.74,67.83,67.93,64.96,58.6,0.0,3.62,69.8,66.07
ARES,Ares Management,Financials,Asset Management & Custody Banks,110.77,190.32,110.77,114.01,115.1,123.92,145.97,161.16,0.0,29.0,142.89,104.94
ANET,Arista Networks,Information Technology,Communications Equipment,133.85,162.03,64.37,132.4,131.48,135.35,134.28,127.98,0.0,9.1,146.03,124.67
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,228.69,346.41,204.79,227.68,224.03,219.71,241.03,278.72,-0.2,4.01,237.86,201.57
AIZ,Assurant,Financials,Multi-line Insurance,223.14,242.33,176.95,229.74,227.31,225.93,232.77,213.71,0.0,7.92,240.81,211.04
T,AT&T,Communication Services,Integrated Telecommunication Services,28.74,28.98,23.0,28.67,28.36,28.18,25.91,26.4,-0.1,2.09,29.34,27.03
ATO,Atmos Energy,Utilities,Gas Utilities,185.8,187.07,141.9,186.2,184.72,180.29,172.37,165.04,0.0,2.64,190.71,169.87
ADSK,Autodesk,Information Technology,Application Software,260.08,326.79,218.64,256.49,242.61,237.55,258.87,291.88,0.0,1.62,264.29,210.81
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,226.23,321.43,205.68,219.47,215.57,216.98,239.81,275.82,-0.2,1.72,230.12,203.85
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3644.15,4354.54,3244.92,3724.56,3732.39,3733.38,3614.83,3810.7,-0.1,6.28,3873.0,3593.59
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,177.84,210.9,169.7,178.31,178.07,177.37,178.26,185.74,-0.2,1.59,180.67,174.06
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,179.67,196.48,155.86,186.86,190.56,191.61,187.44,175.12,-0.2,11.32,200.01,183.21
AXON,Axon Enterprise,Industrials,Aerospace & Defense,573.91,870.97,399.65,573.07,534.4,483.8,538.72,666.58,0.0,6.43,610.81,356.79
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,59.87,65.26,34.31,61.66,63.17,61.9,55.53,46.82,0.2,10.46,66.13,57.66
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",62.34,67.56,44.29,64.39,65.44,66.0,59.89,53.74,-0.4,9.88,68.5,63.5
BAC,Bank of America,Financials,Diversified Banks,48.52,57.25,33.82,49.68,50.37,52.14,53.44,50.22,-0.2,16.51,56.53,47.76
BAX,Baxter International,Health Care,Health Care Equipment,17.7,36.08,17.4,18.81,19.74,20.45,20.12,23.15,-0.1,29.94,23.0,17.89
BDX,Becton Dickinson,Health Care,Health Care Equipment,167.85,185.39,127.66,172.01,176.1,176.15,165.8,149.49,-0.2,12.34,188.56,163.74
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,498.72,539.8,459.11,489.63,493.83,497.0,494.41,491.96,0.2,2.42,510.79,483.2
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,66.51,82.91,53.98,65.41,63.96,65.34,66.82,70.63,0.0,5.11,69.91,60.76
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,53.72,71.28,46.47,56.45,56.94,59.13,62.61,57.29,-0.2,22.49,65.8,52.46
