Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,156.0,159.47,122.31,156.94,155.58,155.91,154.34,146.54,0.0,2.22,159.46,152.37
AOS,A. O. Smith,Industrials,Building Products,71.07,86.45,59.04,72.36,72.49,72.71,72.14,67.87,-0.2,4.6,74.34,71.09
ABT,Abbott Laboratories,Health Care,Health Care Equipment,134.27,138.95,110.09,133.72,133.6,133.88,132.22,128.96,-0.2,1.52,136.31,131.45
ABBV,AbbVie,Health Care,Biotechnology,231.24,244.38,160.57,232.95,230.3,225.29,212.88,193.29,0.2,3.81,240.05,210.53
ACN,Accenture,Information Technology,IT Consulting & Other Services,252.98,394.31,232.56,248.41,245.09,242.17,248.33,303.75,0.4,-0.19,252.5,231.83
ADBE,Adobe Inc.,Information Technology,Application Software,348.77,552.96,333.65,349.09,351.59,354.51,352.23,391.18,0.1,5.57,368.2,340.8
AMD,Advanced Micro Devices,Information Technology,Semiconductors,235.56,235.56,78.21,197.04,179.31,169.25,168.68,129.41,0.2,-10.4,211.06,127.44
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.73,17.63,9.5,14.45,14.02,13.49,13.26,11.67,0.2,2.17,15.05,11.93
AFL,Aflac,Financials,Life & Health Insurance,111.9,113.07,97.56,112.16,111.55,109.98,106.75,104.6,0.2,1.48,113.56,106.39
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,140.81,151.65,98.88,140.26,133.65,129.71,123.67,122.52,0.2,1.98,143.6,115.81
APD,Air Products,Materials,Industrial Gases,268.58,331.69,245.41,270.5,268.99,277.12,284.07,286.07,0.0,10.35,296.38,257.85
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",119.99,161.42,105.69,120.38,121.4,122.47,124.87,129.8,0.0,5.25,126.29,118.65
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,76.72,106.67,68.21,77.47,76.66,76.64,76.25,81.83,-0.1,2.45,78.6,74.68
ALB,Albemarle Corporation,Materials,Specialty Chemicals,91.69,108.94,50.16,90.02,87.54,83.65,79.79,72.87,0.2,1.72,93.27,74.04
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,75.22,115.36,65.57,80.16,81.61,83.06,79.71,81.66,-0.1,17.06,88.05,78.07
ALGN,Align Technology,Health Care,Health Care Supplies,133.09,240.52,124.88,131.19,128.61,129.91,137.0,176.13,-0.2,1.83,135.53,124.3
ALLE,Allegion,Industrials,Building Products,178.27,179.33,118.08,177.54,176.48,176.78,171.65,144.21,0.0,0.8,179.7,173.86
LNT,Alliant Energy,Utilities,Electric Utilities,67.87,68.12,54.87,67.43,66.97,65.7,65.44,61.71,0.2,1.15,68.65,62.74
ALL,Allstate,Financials,Property & Casualty Insurance,212.35,214.65,177.81,210.76,211.3,207.08,205.19,197.28,0.2,2.66,218.0,196.17
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,244.62,254.72,144.4,246.37,245.62,247.39,223.95,186.94,0.2,4.38,255.33,239.45
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,245.46,255.24,146.27,247.4,246.42,248.0,224.61,188.27,0.2,4.22,255.82,240.19
MO,Altria,Consumer Staples,Tobacco,65.42,66.65,45.73,65.78,65.78,65.33,64.77,57.23,-0.2,1.93,66.68,63.98
AMZN,Amazon,Consumer Discretionary,Broadline Retail,225.22,242.06,167.32,221.96,221.01,224.83,226.05,214.5,-0.2,4.37,235.06,214.58
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,7.97,10.94,7.96,8.08,8.09,8.17,8.59,9.21,0.0,5.77,8.43,7.91
AEE,Ameren,Utilities,Multi-Utilities,103.7,104.88,83.35,103.97,103.41,101.59,100.82,96.43,0.2,2.02,105.79,97.39
AEP,American Electric Power,Utilities,Electric Utilities,118.19,118.19,87.97,115.91,113.16,110.54,111.21,103.57,0.0,-0.36,117.76,103.31
AXP,American Express,Financials,Consumer Finance,323.82,342.31,230.81,328.9,332.94,334.0,320.61,298.68,-0.2,7.1,346.81,321.19
AIG,American International Group,Financials,Multi-line Insurance,84.0,86.75,68.89,82.35,80.29,78.77,79.21,79.28,0.0,-0.57,83.52,74.02
AMT,American Tower,Real Estate,Telecom Tower REITs,185.59,230.32,169.21,187.9,190.26,191.42,198.36,202.12,-0.4,5.93,196.6,186.24
AWK,American Water Works,Utilities,Water Utilities,141.03,150.19,118.87,139.16,137.96,137.38,140.71,137.19,0.0,0.32,141.48,133.27
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,490.17,569.83,419.45,492.89,493.31,492.62,501.53,508.37,0.2,2.29,501.39,483.84
AME,Ametek,Industrials,Electrical Components & Equipment,183.19,196.08,150.9,183.5,185.06,186.64,185.35,179.03,0.2,4.58,191.58,181.71
AMGN,Amgen,Health Care,Biotechnology,294.62,321.88,252.22,295.91,287.84,283.65,286.37,285.0,0.0,2.68,302.52,264.79
APH,Amphenol,Information Technology,Electronic Components,125.79,125.79,58.9,123.9,123.39,122.32,114.84,87.24,0.0,0.87,126.88,117.76
ADI,Analog Devices,Information Technology,Semiconductors,237.93,254.62,163.21,239.57,242.27,244.43,240.49,220.57,0.0,5.96,252.11,236.76
AON,Aon plc,Financials,Insurance Brokers,365.38,407.61,334.44,364.51,360.16,359.43,363.96,367.34,-0.2,1.89,372.29,346.58
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,24.6,25.74,13.62,24.64,24.59,24.14,22.25,19.99,0.0,3.58,25.48,22.79
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,124.8,176.82,107.9,126.13,130.61,135.61,137.05,142.38,-0.2,19.11,148.65,122.56
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",258.06,258.1,172.0,257.28,256.32,249.37,235.33,221.9,0.0,3.83,267.94,230.78
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,217.51,223.91,126.23,218.82,212.51,198.41,181.61,170.08,0.2,7.62,234.08,162.75
