Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,178.23,178.23,140.47,172.39,165.98,162.35,158.25,157.52,0.0,-1.83,174.97,149.73
AOS,A. O. Smith,Industrials,Building Products,62.44,80.02,55.78,60.16,60.03,60.59,59.01,65.58,0.0,1.39,63.31,57.86
ABT,Abbott Laboratories,Health Care,Health Care Equipment,104.49,133.53,81.98,101.71,98.73,95.94,91.17,107.43,0.0,0.94,105.47,86.41
ABBV,AbbVie,Health Care,Biotechnology,256.91,259.36,182.85,256.52,253.2,252.02,232.93,220.79,0.0,1.68,261.23,242.81
ACN,Accenture,Information Technology,IT Consulting & Other Services,154.06,282.71,122.96,144.15,142.52,138.04,153.37,208.96,0.0,-1.07,152.41,123.67
ADBE,Adobe Inc.,Information Technology,Application Software,237.75,370.74,193.41,224.11,227.32,222.64,228.02,278.26,0.0,1.44,241.17,204.11
AMD,Advanced Micro Devices,Information Technology,Semiconductors,494.95,580.91,151.14,530.67,523.09,531.73,509.47,307.09,0.0,16.44,576.32,487.14
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.83,17.07,12.06,14.84,14.82,14.74,14.69,14.32,0.0,0.61,14.92,14.55
AFL,Aflac,Financials,Life & Health Insurance,126.56,126.56,96.04,124.73,123.85,122.29,118.74,112.2,0.0,0.17,126.78,117.8
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,137.89,156.26,109.78,136.5,135.03,133.62,129.32,130.51,0.0,0.92,139.16,128.08
APD,Air Products,Materials,Industrial Gases,292.58,314.19,226.25,295.63,296.08,297.52,288.27,272.51,0.0,7.49,314.49,280.54
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",146.86,148.93,111.54,141.94,144.33,145.55,139.64,131.88,0.0,3.3,151.71,139.41
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,112.85,161.14,70.53,118.96,120.31,119.78,131.61,104.38,0.0,15.78,130.66,108.89
ALB,Albemarle Corporation,Materials,Specialty Chemicals,116.18,215.07,66.4,116.8,119.59,125.24,148.64,151.46,0.0,19.56,138.9,111.56
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,51.39,82.43,39.89,50.54,49.93,50.22,49.91,50.84,0.0,5.14,54.03,46.41
ALGN,Align Technology,Health Care,Health Care Supplies,168.05,207.19,124.88,170.65,174.32,176.89,172.42,165.82,0.0,12.23,188.6,165.18
ALLE,Allegion,Industrials,Building Products,158.14,178.36,125.13,148.66,143.05,140.68,134.75,151.47,0.0,-2.87,153.6,127.77
LNT,Alliant Energy,Utilities,Electric Utilities,73.93,78.03,61.89,74.08,74.58,75.62,74.0,69.58,0.0,5.84,78.25,72.99
ALL,Allstate,Financials,Property & Casualty Insurance,261.27,261.27,187.17,255.87,251.46,249.76,231.05,211.18,0.0,0.32,262.11,237.41
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,326.56,402.38,188.59,330.65,343.69,351.65,363.11,324.0,0.0,16.58,380.7,322.6
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,326.57,398.8,189.41,330.42,343.09,349.94,360.83,323.26,0.0,15.53,377.29,322.58
MO,Altria,Consumer Staples,Tobacco,72.89,74.66,53.03,72.62,72.57,72.44,71.5,63.77,0.0,2.4,74.64,70.24
AMZN,Amazon,Consumer Discretionary,Broadline Retail,231.39,274.99,198.79,237.91,243.91,243.77,248.45,234.64,0.0,10.51,255.71,231.83
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,45.24,49.11,36.09,43.81,43.72,43.58,40.9,41.1,0.0,0.33,45.39,41.76
AEE,Ameren,Utilities,Multi-Utilities,112.11,118.32,95.6,112.22,112.05,112.7,110.46,106.07,0.0,2.81,115.26,110.15
AEP,American Electric Power,Utilities,Electric Utilities,133.59,138.69,104.02,133.52,133.14,134.7,131.48,124.87,0.0,4.06,139.01,130.4
AXP,American Express,Financials,Consumer Finance,335.39,381.78,290.55,340.39,348.43,347.71,331.08,337.43,0.0,8.93,365.34,330.09
AIG,American International Group,Financials,Multi-line Insurance,79.16,85.51,71.0,78.97,78.9,78.71,76.55,76.8,0.0,3.79,82.16,75.26
AMT,American Tower,Real Estate,Telecom Tower REITs,166.74,221.32,162.11,165.5,167.1,166.54,175.73,176.11,0.0,2.49,170.89,162.2
AWK,American Water Works,Utilities,Water Utilities,134.56,143.26,121.13,133.8,133.29,132.91,128.25,130.23,0.0,1.55,136.65,129.18
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,538.01,541.91,428.83,528.44,527.54,509.04,477.59,472.97,0.0,3.67,557.75,460.3
AME,Ametek,Industrials,Electrical Components & Equipment,243.12,243.12,175.65,240.22,237.81,236.44,231.88,217.57,0.0,0.09,243.34,229.54
AMGN,Amgen,Health Care,Biotechnology,376.26,385.25,265.4,371.22,367.17,365.99,350.97,338.68,0.0,0.26,377.24,354.76
APH,Amphenol,Information Technology,Electronic Components,149.28,176.32,103.6,154.94,154.5,159.27,151.42,141.14,0.0,15.94,173.08,145.47
ADI,Analog Devices,Information Technology,Semiconductors,371.89,445.48,217.76,378.7,380.55,384.46,401.8,327.35,0.0,7.63,400.27,368.67
AON,Aon plc,Financials,Insurance Brokers,367.17,374.28,308.27,359.28,360.9,356.17,336.55,335.71,0.0,2.75,377.27,335.07
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,34.74,43.79,17.45,35.8,35.09,34.06,35.46,30.65,0.0,6.02,36.83,31.3
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,124.24,151.44,99.88,120.66,120.71,119.8,126.29,126.2,0.0,-0.15,124.05,115.55
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",336.91,336.91,201.58,329.04,328.12,317.04,306.99,276.07,0.0,2.79,346.31,287.77
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,516.89,723.0,155.56,546.88,552.58,584.09,539.04,367.67,0.0,33.02,687.57,480.62
APP,AppLovin,Information Technology,Application Software,412.73,733.6,361.63,408.95,423.01,470.0,497.38,524.14,0.0,39.71,576.63,363.39
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,57.45,88.67,52.57,57.25,57.73,58.69,61.55,71.25,0.0,6.72,61.31,56.08
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,103.88,103.88,84.72,101.3,100.98,100.91,95.84,94.56,0.0,0.74,104.65,97.17
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,83.19,87.32,52.21,85.8,84.81,81.63,80.12,68.58,0.0,6.94,88.96,74.31
ARES,Ares Management,Financials,Asset Management & Custody Banks,127.76,185.9,94.25,123.18,123.34,120.36,123.06,132.19,0.0,1.89,130.17,110.54
ANET,Arista Networks,Information Technology,Communications Equipment,170.76,186.96,114.28,174.16,173.18,173.3,164.46,145.54,0.0,9.66,187.26,159.35
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,253.36,311.63,191.36,246.81,249.92,248.85,225.67,234.69,0.0,4.97,265.95,231.75
AIZ,Assurant,Financials,Multi-line Insurance,276.87,280.11,181.8,275.32,275.52,276.04,263.85,234.76,0.0,2.11,282.71,269.37
T,AT&T,Communication Services,Integrated Telecommunication Services,24.42,28.42,20.21,23.36,22.53,21.66,22.67,24.66,0.0,-1.64,24.02,19.3
ATO,Atmos Energy,Utilities,Gas Utilities,178.22,191.21,151.3,177.8,177.55,176.57,173.84,174.99,0.0,1.36,180.64,172.5
ADSK,Autodesk,Information Technology,Application Software,225.91,326.79,187.72,211.11,212.37,208.79,216.01,255.24,0.0,-1.02,223.61,193.98
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,254.98,302.53,187.37,247.46,249.83,244.3,230.77,233.29,0.0,2.64,261.71,226.87
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3075.26,4354.54,2923.5,2988.33,3004.7,3051.94,3104.9,3501.87,0.0,4.43,3211.49,2892.47
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,187.56,195.5,157.57,189.78,191.08,191.47,186.34,176.77,0.0,4.45,195.91,187.04
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,163.03,195.23,153.01,158.51,158.83,160.57,159.09,170.65,0.0,2.53,167.15,153.99
AXON,Axon Enterprise,Industrials,Aerospace & Defense,525.48,870.97,345.94,504.48,519.03,550.5,481.24,518.56,0.0,21.0,635.83,465.17
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,60.59,69.44,42.01,57.38,56.96,56.29,60.24,56.03,0.0,-1.3,59.8,52.77
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",64.67,67.31,45.92,63.13,62.5,62.22,58.66,56.6,0.0,-0.42,64.4,60.05
BAC,Bank of America,Financials,Diversified Banks,62.13,62.13,43.96,61.66,61.37,60.11,56.24,52.89,0.0,1.46,63.04,57.18
BAX,Baxter International,Health Care,Health Care Equipment,23.34,28.97,15.79,22.27,22.33,22.3,20.62,19.5,0.0,0.09,23.36,21.25
BDX,Becton Dickinson,Health Care,Health Care Equipment,158.92,182.92,132.3,155.05,155.34,154.49,149.53,153.11,0.0,0.68,160.0,148.99
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,497.18,513.81,459.11,492.4,491.67,495.6,489.23,490.07,0.0,1.89,506.58,484.6
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,88.45,88.45,54.79,86.13,85.58,82.19,74.86,68.95,0.0,1.46,89.74,74.64
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,71.62,72.12,43.22,71.68,71.66,71.32,60.13,59.25,0.0,0.74,72.15,70.49
BIIB,Biogen,Health Care,Biotechnology,200.14,216.63,126.64,200.77,200.79,204.4,199.34,182.18,0.0,8.82,217.79,191.01
BLK,BlackRock,Financials,Asset Management & Custody Banks,1062.14,1183.47,917.73,1049.97,1058.2,1028.41,1030.42,1046.53,0.0,4.03,1104.94,951.84
