Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,164.4,182.98,139.86,167.51,171.28,175.64,171.15,159.51,0.0,13.7,186.92,164.36
AOS,A. O. Smith,Industrials,Building Products,57.83,79.53,55.44,59.38,59.94,61.15,61.03,64.52,0.0,11.53,64.5,57.81
ABT,Abbott Laboratories,Health Care,Health Care Equipment,105.23,133.53,81.98,107.67,109.58,111.51,104.72,105.01,0.0,12.02,117.88,105.15
ABBV,AbbVie,Health Care,Biotechnology,250.91,265.97,195.99,255.62,257.1,257.62,253.96,226.02,0.0,7.35,269.35,245.87
ACN,Accenture,Information Technology,IT Consulting & Other Services,175.8,282.71,122.96,184.47,185.86,183.01,163.54,199.36,0.0,10.91,194.98,171.05
ADBE,Adobe Inc.,Information Technology,Application Software,254.86,367.46,193.41,268.83,277.72,272.89,250.91,267.28,0.0,16.29,296.38,249.4
AMD,Advanced Micro Devices,Information Technology,Semiconductors,521.09,580.91,155.67,483.52,477.11,479.35,498.59,343.86,0.0,-0.86,516.61,442.08
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.82,16.87,11.92,14.8,14.77,14.76,14.67,14.32,0.0,0.0,14.82,14.69
AFL,Aflac,Financials,Life & Health Insurance,114.74,128.9,103.54,116.54,116.51,117.56,120.86,113.56,0.0,5.86,121.46,113.66
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,144.75,159.0,109.78,148.77,151.39,151.79,142.78,131.25,0.0,10.07,159.33,144.26
APD,Air Products,Materials,Industrial Gases,295.24,314.19,226.25,301.58,304.29,304.21,301.02,280.67,0.0,5.52,311.54,296.89
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",169.63,190.5,111.54,178.92,182.23,183.68,163.99,139.98,0.0,14.1,193.55,173.81
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,110.75,161.14,71.97,106.63,107.5,111.55,115.76,109.79,0.0,12.97,125.11,97.99
ALB,Albemarle Corporation,Materials,Specialty Chemicals,125.91,215.07,71.61,130.33,132.98,133.89,127.82,156.15,0.0,13.21,142.54,125.25
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,50.34,82.43,39.89,51.83,51.89,51.01,50.56,49.21,0.0,10.43,55.59,46.43
ALGN,Align Technology,Health Care,Health Care Supplies,152.92,197.51,124.88,156.81,157.44,162.44,170.48,170.75,0.0,16.04,177.45,147.42
ALLE,Allegion,Industrials,Building Products,151.73,178.36,125.13,155.11,156.01,159.46,153.28,150.35,0.0,10.65,167.89,151.03
LNT,Alliant Energy,Utilities,Electric Utilities,67.86,77.44,61.7,68.04,68.12,68.84,71.5,69.58,0.0,4.42,70.86,66.83
ALL,Allstate,Financials,Property & Casualty Insurance,253.58,273.97,186.39,257.81,258.15,257.69,256.31,220.22,0.0,3.81,263.24,252.12
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,330.65,402.12,235.96,337.33,338.91,341.81,347.92,335.96,0.0,5.99,350.46,333.17
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,328.38,398.54,236.87,334.3,335.75,338.87,345.87,334.77,0.0,5.81,347.46,330.27
MO,Altria,Consumer Staples,Tobacco,67.89,74.92,53.03,68.8,68.75,67.37,69.59,65.26,0.0,4.42,70.89,63.85
AMZN,Amazon,Consumer Discretionary,Broadline Retail,252.4,284.02,198.79,256.35,257.94,260.15,254.68,239.44,0.0,6.17,267.97,252.32
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,43.13,48.41,35.58,44.78,45.26,45.77,44.76,41.56,0.0,11.04,47.89,43.65
AEE,Ameren,Utilities,Multi-Utilities,106.25,117.49,95.24,105.9,105.85,106.79,109.05,106.29,0.0,3.05,109.49,104.09
AEP,American Electric Power,Utilities,Electric Utilities,124.67,137.64,103.24,124.57,123.66,124.14,128.19,125.3,0.0,2.14,127.34,120.94
AXP,American Express,Financials,Consumer Finance,321.8,381.78,290.55,326.77,329.17,333.85,340.74,335.63,0.0,7.62,346.32,321.39
AIG,American International Group,Financials,Multi-line Insurance,75.03,85.51,71.0,75.78,76.17,76.19,77.86,76.79,0.0,3.21,77.44,74.94
AMT,American Tower,Real Estate,Telecom Tower REITs,175.43,192.28,162.11,175.54,175.55,175.16,171.25,175.35,0.0,2.12,179.15,171.18
AWK,American Water Works,Utilities,Water Utilities,140.33,141.57,120.33,140.36,138.99,137.85,134.9,130.1,0.0,0.98,141.71,134.0
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,551.88,570.68,427.5,557.21,555.72,558.5,538.86,486.02,0.0,3.65,572.02,544.96
AME,Ametek,Industrials,Electrical Components & Equipment,236.27,258.52,178.45,235.83,237.08,242.52,241.33,226.07,0.0,9.4,258.48,226.55
AMGN,Amgen,Health Care,Biotechnology,391.27,444.12,263.86,421.73,428.64,428.23,396.71,354.8,0.0,17.49,459.7,396.74
APH,Amphenol,Information Technology,Electronic Components,81.34,88.16,58.0,81.6,80.91,80.8,80.47,72.86,0.0,5.05,85.45,76.15
ADI,Analog Devices,Information Technology,Semiconductors,365.07,444.13,222.42,360.55,362.3,369.74,375.34,347.64,0.0,6.69,389.49,349.98
