Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,166.3,173.83,123.81,166.04,169.01,163.83,163.3,156.29,0.2,6.93,177.82,149.85
AOS,A. O. Smith,Industrials,Building Products,76.73,80.47,58.44,78.13,79.05,76.67,72.06,69.01,0.2,9.03,83.66,69.69
ABT,Abbott Laboratories,Health Care,Health Care Equipment,115.29,137.64,106.05,113.05,112.63,110.57,118.2,126.69,0.2,0.11,115.42,105.72
ABBV,AbbVie,Health Care,Biotechnology,229.5,240.69,166.16,228.05,226.58,224.17,223.08,208.86,0.0,1.29,232.46,215.89
ACN,Accenture,Information Technology,IT Consulting & Other Services,201.09,360.66,201.09,214.98,222.92,240.24,261.0,267.01,0.0,41.41,284.36,196.12
ADBE,Adobe Inc.,Information Technology,Application Software,246.68,451.24,246.68,257.62,260.33,273.64,310.0,348.96,0.0,24.31,306.65,240.63
AMD,Advanced Micro Devices,Information Technology,Semiconductors,196.6,264.33,78.21,200.66,205.97,219.71,219.32,184.5,0.0,33.59,262.64,176.79
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,16.27,16.51,9.27,16.36,16.31,15.75,14.67,13.04,0.2,5.35,17.14,14.35
AFL,Aflac,Financials,Life & Health Insurance,112.36,116.85,96.54,113.52,114.07,112.73,110.63,106.46,0.0,5.07,118.06,107.41
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,124.23,156.92,98.71,124.86,126.04,129.63,136.3,129.12,-0.2,11.03,137.93,121.34
APD,Air Products,Materials,Industrial Gases,283.28,309.12,229.09,281.05,284.68,277.75,262.52,269.45,-0.1,5.92,300.05,255.46
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",122.96,146.07,105.69,125.03,122.36,125.17,130.75,128.49,-0.2,9.72,134.91,115.43
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,98.75,111.76,68.21,104.05,102.05,99.4,93.17,82.15,-0.2,13.39,111.97,86.83
ALB,Albemarle Corporation,Materials,Specialty Chemicals,177.4,194.18,50.01,170.87,168.94,171.65,161.12,101.41,-0.2,7.28,190.31,152.98
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,53.78,96.28,44.32,53.88,53.91,54.6,52.52,65.68,-0.1,7.77,57.96,51.24
ALGN,Align Technology,Health Care,Health Care Supplies,181.26,207.19,124.88,187.74,189.56,178.38,169.85,160.11,-0.2,12.8,204.46,152.28
ALLE,Allegion,Industrials,Building Products,158.8,179.77,118.08,161.49,170.14,169.6,165.05,161.4,0.0,15.79,183.87,155.33
