Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,180.71,182.48,140.47,179.55,178.51,170.46,163.01,158.68,0.0,4.47,188.79,152.15
AOS,A. O. Smith,Industrials,Building Products,62.99,79.53,55.44,62.08,61.76,60.55,59.49,64.95,0.0,1.41,63.88,57.23
ABT,Abbott Laboratories,Health Care,Health Care Equipment,107.96,133.53,81.98,106.39,106.04,101.24,94.4,106.56,0.0,4.98,113.34,89.15
ABBV,AbbVie,Health Care,Biotechnology,243.87,263.3,190.39,245.98,253.01,251.92,239.45,221.94,0.0,8.62,264.89,238.96
ACN,Accenture,Information Technology,IT Consulting & Other Services,171.11,282.71,122.96,168.79,164.61,152.2,152.59,206.15,0.0,5.09,179.82,124.58
ADBE,Adobe Inc.,Information Technology,Application Software,260.24,367.46,193.41,255.76,250.22,238.34,229.25,274.94,0.0,3.27,268.75,207.94
AMD,Advanced Micro Devices,Information Technology,Semiconductors,489.28,580.91,151.14,490.14,483.72,507.17,514.33,317.07,0.0,17.31,573.97,440.36
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.7,16.87,11.92,14.69,14.68,14.65,14.55,14.18,0.0,0.14,14.72,14.58
AFL,Aflac,Financials,Life & Health Insurance,126.66,129.55,100.14,126.31,126.93,125.05,120.33,112.95,0.0,2.27,129.54,120.55
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,141.34,156.26,109.78,139.96,139.58,136.9,133.62,130.56,0.0,1.54,143.52,130.29
APD,Air Products,Materials,Industrial Gases,299.92,314.19,226.25,295.51,295.53,296.36,289.08,274.16,0.0,0.59,301.69,291.01
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",151.64,153.11,111.54,151.24,150.24,147.63,142.59,133.09,0.0,3.08,156.31,138.95
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,118.55,161.14,70.53,119.45,115.84,119.23,126.54,106.06,0.0,9.3,129.58,108.89
ALB,Albemarle Corporation,Materials,Specialty Chemicals,125.42,215.07,66.4,120.29,117.73,119.7,139.58,152.44,0.0,2.19,128.17,111.23
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,48.48,82.43,39.89,50.39,51.45,50.37,50.73,50.04,0.0,11.51,54.06,46.68
ALGN,Align Technology,Health Care,Health Care Supplies,169.08,197.51,124.88,171.85,172.34,174.58,174.48,167.56,0.0,8.47,183.4,165.76
ALLE,Allegion,Industrials,Building Products,168.7,178.36,125.13,164.26,160.96,150.08,140.13,150.98,0.0,3.2,174.1,126.06
LNT,Alliant Energy,Utilities,Electric Utilities,69.52,77.44,61.7,70.49,71.52,72.98,73.25,69.25,0.0,10.66,76.93,69.02
ALL,Allstate,Financials,Property & Casualty Insurance,275.11,275.11,187.17,265.8,266.24,258.2,239.15,213.84,0.0,0.82,277.37,239.02
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,357.75,402.38,195.53,365.49,347.78,348.91,357.16,328.34,0.0,6.76,381.93,315.88
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,356.62,398.8,196.36,364.24,346.89,347.99,355.31,327.53,0.0,6.57,380.05,315.95
MO,Altria,Consumer Staples,Tobacco,67.75,74.92,53.03,68.17,70.44,71.39,71.12,64.08,0.0,12.63,76.31,66.48
AMZN,Amazon,Consumer Discretionary,Broadline Retail,272.26,284.02,198.79,275.59,253.44,250.14,247.45,236.25,0.0,4.1,283.42,216.85
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,47.06,49.11,36.09,46.57,46.03,44.67,42.35,41.39,0.0,1.78,47.9,41.44
AEE,Ameren,Utilities,Multi-Utilities,108.27,118.32,95.92,109.15,110.29,111.19,110.66,106.37,0.0,5.92,114.68,107.71
AEP,American Electric Power,Utilities,Electric Utilities,125.26,138.69,104.02,127.25,129.56,131.44,131.38,125.4,0.0,10.02,137.81,125.08
AXP,American Express,Financials,Consumer Finance,342.6,381.78,290.55,343.85,338.65,345.71,335.92,338.06,0.0,6.36,364.39,327.04
AIG,American International Group,Financials,Multi-line Insurance,79.97,85.51,71.0,79.36,79.49,79.24,76.99,76.8,0.0,1.5,81.17,77.31
AMT,American Tower,Real Estate,Telecom Tower REITs,171.2,204.0,162.11,172.18,171.95,169.76,174.97,175.75,0.0,3.56,177.29,162.22
AWK,American Water Works,Utilities,Water Utilities,134.82,143.26,121.13,133.69,135.06,133.82,129.98,130.07,0.0,2.63,138.37,129.29
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,559.82,561.03,427.5,554.13,546.05,533.88,490.41,474.49,0.0,0.72,563.85,503.9
AME,Ametek,Industrials,Electrical Components & Equipment,251.38,254.76,178.45,249.13,244.74,240.33,235.01,220.07,0.0,0.72,253.19,227.45
AMGN,Amgen,Health Care,Biotechnology,404.85,407.83,265.4,393.35,388.74,376.53,360.49,342.81,0.0,0.25,405.86,347.19
APH,Amphenol,Information Technology,Electronic Components,170.61,176.32,107.82,167.64,159.42,157.61,157.0,142.64,0.0,0.96,172.25,142.97
ADI,Analog Devices,Information Technology,Semiconductors,377.31,445.48,217.77,372.92,369.42,376.88,395.46,332.72,0.0,5.47,397.95,355.81
AON,Aon plc,Financials,Insurance Brokers,360.75,380.39,307.57,358.95,364.44,362.03,342.8,335.37,0.0,4.25,376.08,347.98
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,36.53,43.79,17.45,36.24,36.0,35.39,35.07,31.2,0.0,2.96,37.61,33.16
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,127.99,151.44,99.88,129.19,125.75,122.85,125.39,126.38,0.0,2.63,131.36,114.34
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",312.41,340.08,212.41,309.02,322.68,323.53,309.74,278.87,0.0,10.55,345.37,301.68
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,527.48,723.0,155.56,526.84,510.2,537.63,551.29,379.12,0.0,16.68,615.46,459.79
APP,AppLovin,Information Technology,Application Software,335.67,733.6,335.67,395.05,400.15,418.83,482.93,516.19,0.0,43.72,482.42,355.25
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,46.3,88.67,46.3,50.95,54.42,56.36,61.28,70.09,0.0,39.33,64.51,48.21
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,99.29,106.48,84.72,99.91,101.9,101.28,96.79,94.99,0.0,6.1,105.35,97.21
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,77.51,87.32,54.76,78.46,80.56,82.35,80.24,69.33,0.0,14.09,88.43,76.27
ARES,Ares Management,Financials,Asset Management & Custody Banks,138.17,185.9,94.25,137.5,131.84,126.99,124.69,131.85,0.0,2.01,140.95,113.02
ANET,Arista Networks,Information Technology,Communications Equipment,192.32,197.31,116.13,189.08,178.88,177.2,169.86,146.81,0.0,1.97,196.11,158.3
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,251.74,307.69,191.36,249.61,253.98,252.61,233.99,233.14,0.0,5.57,265.76,239.45
AIZ,Assurant,Financials,Multi-line Insurance,296.4,301.57,198.79,288.17,284.12,280.07,268.84,237.66,0.0,-0.79,294.06,266.08
T,AT&T,Communication Services,Integrated Telecommunication Services,23.71,28.42,20.21,23.4,23.73,22.84,22.53,24.6,0.0,5.27,24.96,20.71
ATO,Atmos Energy,Utilities,Gas Utilities,171.98,191.21,153.59,172.5,175.12,176.25,173.4,175.02,0.0,5.48,181.4,171.1
ADSK,Autodesk,Information Technology,Application Software,242.47,326.79,187.72,237.72,234.19,222.53,215.71,252.53,0.0,3.28,250.42,194.62
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,273.51,300.67,187.37,270.09,265.69,257.16,239.06,232.92,0.0,1.83,278.52,235.8
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3069.62,4354.54,2923.5,3034.05,3047.04,3031.82,3058.1,3462.61,0.0,2.28,3139.61,2923.94
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,186.55,195.5,157.57,187.96,188.76,190.38,187.3,177.13,0.0,4.63,195.19,185.56
