Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,164.97,182.98,139.86,165.66,168.18,173.79,171.3,159.51,0.0,12.78,186.05,161.52
AOS,A. O. Smith,Industrials,Building Products,57.39,79.53,55.44,58.25,58.9,60.6,60.83,64.46,0.0,12.56,64.6,56.61
ABT,Abbott Laboratories,Health Care,Health Care Equipment,101.95,133.53,81.98,104.88,107.54,110.67,105.19,104.8,0.0,16.71,118.99,102.36
ABBV,AbbVie,Health Care,Biotechnology,257.12,265.97,195.99,253.65,256.21,258.25,254.22,226.31,0.0,4.57,268.87,247.62
ACN,Accenture,Information Technology,IT Consulting & Other Services,183.9,282.71,122.96,180.67,185.16,183.17,165.72,198.76,0.0,6.1,195.12,171.23
ADBE,Adobe Inc.,Information Technology,Application Software,252.23,367.46,193.41,255.94,271.56,271.48,252.61,266.6,0.0,18.15,298.01,244.95
AMD,Advanced Micro Devices,Information Technology,Semiconductors,516.13,580.91,155.67,504.83,483.33,482.04,496.55,346.91,0.0,1.48,523.77,440.29
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.79,16.87,11.92,14.81,14.78,14.76,14.68,14.34,0.0,0.27,14.83,14.7
AFL,Aflac,Financials,Life & Health Insurance,115.28,128.9,103.54,115.37,116.08,117.02,120.77,113.62,0.0,4.74,120.74,113.28
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,146.93,159.0,109.78,146.5,149.12,151.42,143.26,131.23,0.0,8.83,159.9,142.92
APD,Air Products,Materials,Industrial Gases,291.43,314.19,226.25,295.86,301.58,302.99,300.76,281.1,0.0,7.44,313.11,292.88
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",170.19,190.5,111.54,172.79,178.77,182.31,164.94,140.54,0.0,14.88,195.51,169.09
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,106.79,161.14,71.97,107.1,106.96,109.84,115.41,109.98,0.0,13.02,120.69,98.99
ALB,Albemarle Corporation,Materials,Specialty Chemicals,117.52,215.07,74.05,124.28,129.92,132.94,127.19,156.19,0.0,23.32,144.93,120.94
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,51.14,82.43,39.89,50.89,51.44,51.22,50.46,49.23,0.0,8.49,55.48,46.96
ALGN,Align Technology,Health Care,Health Care Supplies,150.82,197.51,124.88,153.32,155.79,160.0,169.51,170.88,0.0,15.26,173.84,146.17
ALLE,Allegion,Industrials,Building Products,153.35,178.36,125.13,153.9,154.47,158.06,153.77,150.28,0.0,8.35,166.15,149.96
LNT,Alliant Energy,Utilities,Electric Utilities,67.26,77.44,61.7,67.79,67.86,68.55,71.17,69.59,0.0,4.86,70.53,66.56
ALL,Allstate,Financials,Property & Casualty Insurance,253.71,273.97,186.39,254.42,256.97,257.25,256.84,220.65,0.0,3.83,263.43,251.08
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,338.5,402.12,235.96,335.71,337.8,340.89,346.98,336.38,0.0,3.45,350.18,331.61
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,335.45,398.54,236.87,332.98,334.7,337.87,344.98,335.16,0.0,3.39,346.82,328.94
MO,Altria,Consumer Staples,Tobacco,68.98,74.92,53.03,68.54,68.85,67.78,69.48,65.4,0.0,2.81,70.92,64.65
AMZN,Amazon,Consumer Discretionary,Broadline Retail,256.78,284.02,198.79,255.31,257.15,258.96,255.25,239.8,0.0,3.77,266.46,251.45
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,42.32,48.41,35.58,43.59,44.56,45.45,44.75,41.57,0.0,14.08,48.28,42.62
AEE,Ameren,Utilities,Multi-Utilities,104.9,117.49,95.24,105.71,105.53,106.46,108.77,106.33,0.0,4.1,109.2,103.73
AEP,American Electric Power,Utilities,Electric Utilities,123.33,137.64,103.24,124.28,123.74,123.98,127.73,125.35,0.0,3.09,127.14,120.81
AXP,American Express,Financials,Consumer Finance,324.69,381.78,290.55,323.89,326.68,331.73,339.96,335.4,0.0,5.92,343.91,319.55
AIG,American International Group,Financials,Multi-line Insurance,75.33,85.51,71.0,75.26,75.84,76.1,77.85,76.8,0.0,2.87,77.49,74.7
AMT,American Tower,Real Estate,Telecom Tower REITs,177.85,192.28,162.11,175.57,175.65,175.47,171.68,175.36,0.0,0.71,179.11,171.84
AWK,American Water Works,Utilities,Water Utilities,137.69,141.57,120.33,139.79,139.32,138.15,135.22,130.21,0.0,2.97,141.78,134.53
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,557.61,570.68,427.5,556.05,555.22,557.27,542.38,487.17,0.0,2.09,569.26,545.26
