Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,156.5,159.47,122.31,156.81,155.4,155.48,153.69,144.42,0.0,1.76,159.25,151.71
AOS,A. O. Smith,Industrials,Building Products,73.61,88.84,59.04,73.24,72.93,72.5,71.28,67.81,0.2,1.26,74.54,70.46
ABT,Abbott Laboratories,Health Care,Health Care Equipment,132.76,138.95,110.09,131.97,132.19,132.03,130.3,127.32,-0.2,0.78,133.8,130.26
ABBV,AbbVie,Health Care,Biotechnology,216.26,220.22,160.57,216.81,214.17,211.57,200.85,188.91,0.2,1.29,219.05,204.08
ACN,Accenture,Information Technology,IT Consulting & Other Services,236.81,394.31,236.81,240.1,247.01,251.76,261.49,312.66,-0.2,12.32,265.98,237.54
ADBE,Adobe Inc.,Information Technology,Application Software,352.73,552.96,333.65,349.98,350.44,353.26,356.64,403.52,0.0,3.1,363.66,342.85
AMD,Advanced Micro Devices,Information Technology,Semiconductors,160.46,184.42,78.21,159.08,157.77,161.58,163.62,126.35,-0.2,6.84,171.44,151.72
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,12.7,19.11,9.5,12.84,12.86,13.11,13.05,11.58,0.2,7.87,13.7,12.52
AFL,Aflac,Financials,Life & Health Insurance,107.63,112.86,97.56,108.22,107.59,107.42,103.89,104.19,-0.3,1.62,109.37,105.47
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,127.19,151.96,99.08,125.38,126.37,123.69,119.88,123.32,-0.1,2.98,130.98,116.39
APD,Air Products,Materials,Industrial Gases,284.95,333.89,247.03,289.86,289.65,291.8,291.7,290.96,0.0,4.69,298.31,285.28
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",121.66,161.42,105.69,122.21,123.36,125.72,129.95,130.87,0.0,8.11,131.53,119.9
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,76.38,106.67,68.21,77.13,77.6,77.44,77.1,83.49,-0.1,3.99,79.43,75.45
