Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,154.27,159.46,122.31,156.09,155.56,154.49,152.72,143.03,0.0,3.6,159.82,149.15
AOS,A. O. Smith,Industrials,Building Products,70.38,88.84,59.04,71.62,72.07,71.77,69.87,67.75,0.2,4.82,73.77,69.77
ABT,Abbott Laboratories,Health Care,Health Care Equipment,131.46,138.95,110.09,131.71,131.87,131.49,130.76,126.46,0.0,1.69,133.68,129.29
ABBV,AbbVie,Health Care,Biotechnology,211.92,212.84,160.57,209.33,208.96,204.91,195.04,186.48,0.0,1.34,214.76,195.06
ACN,Accenture,Information Technology,IT Consulting & Other Services,256.17,394.31,237.87,256.97,256.5,250.25,271.61,318.02,-0.2,3.13,264.19,236.31
ADBE,Adobe Inc.,Information Technology,Application Software,345.63,586.55,333.65,353.51,356.07,350.41,363.24,411.63,0.0,6.31,367.44,333.38
AMD,Advanced Micro Devices,Information Technology,Semiconductors,162.32,184.42,78.21,165.46,165.39,170.13,159.83,125.41,0.0,12.56,182.71,157.57
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,13.41,19.11,9.5,13.43,13.36,13.17,12.61,11.58,0.0,2.09,13.69,12.65
AFL,Aflac,Financials,Life & Health Insurance,105.62,112.86,97.56,106.83,107.24,105.18,103.11,104.27,-0.3,4.48,110.35,100.02
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,125.21,151.96,99.08,122.56,121.0,118.73,118.39,123.5,0.1,0.5,125.84,111.62
APD,Air Products,Materials,Industrial Gases,292.19,333.89,247.03,293.98,293.95,291.82,290.36,292.36,0.1,2.11,298.36,285.3
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",127.59,161.42,105.69,129.06,128.08,126.1,132.03,131.42,0.0,4.48,133.31,118.89
