Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,158.59,173.83,123.81,163.42,164.62,166.4,163.17,156.93,0.2,10.82,175.75,157.04
AOS,A. O. Smith,Industrials,Building Products,76.07,80.47,58.72,77.09,77.39,78.25,73.34,69.59,-0.2,6.4,80.94,75.56
ABT,Abbott Laboratories,Health Care,Health Care Equipment,113.58,137.64,106.05,115.01,114.26,112.66,117.0,126.24,0.2,3.12,117.12,108.19
ABBV,AbbVie,Health Care,Biotechnology,234.04,240.69,166.16,230.4,228.78,226.57,223.95,210.32,0.0,0.89,236.12,217.03
ACN,Accenture,Information Technology,IT Consulting & Other Services,209.37,344.82,191.5,204.58,207.47,220.3,252.7,263.72,0.0,19.93,251.1,189.51
ADBE,Adobe Inc.,Information Technology,Application Software,270.59,451.24,246.68,262.15,259.36,262.93,299.25,345.07,-0.2,2.28,276.76,249.11
AMD,Advanced Micro Devices,Information Technology,Semiconductors,191.15,264.33,78.21,200.9,201.86,206.07,218.32,187.38,-0.2,19.06,227.58,184.55
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.23,17.28,9.38,15.67,16.0,16.06,15.02,13.32,-0.4,22.49,17.43,14.68
AFL,Aflac,Financials,Life & Health Insurance,112.51,116.85,96.54,113.04,113.04,113.81,111.1,106.74,0.0,3.75,116.73,110.88
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,118.75,156.92,98.71,120.8,122.88,125.65,134.04,129.46,-0.2,12.49,133.58,117.73
APD,Air Products,Materials,Industrial Gases,273.36,308.19,229.09,276.4,278.9,281.97,266.82,269.79,-0.1,7.05,292.63,271.32
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",132.67,142.58,105.69,134.01,129.66,125.47,131.03,128.54,-0.4,2.99,136.64,114.31
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,102.12,111.76,68.21,99.62,101.01,99.45,94.74,82.75,-0.2,9.52,111.84,87.07
ALB,Albemarle Corporation,Materials,Specialty Chemicals,165.25,195.87,50.01,180.58,177.53,171.92,166.97,105.11,0.0,15.34,190.6,153.24
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,52.47,96.28,44.32,53.66,53.7,54.06,53.42,65.21,0.1,8.5,56.93,51.19
ALGN,Align Technology,Health Care,Health Care Supplies,183.05,207.19,124.88,187.88,187.65,185.11,172.75,160.23,0.0,11.92,204.87,165.35
ALLE,Allegion,Industrials,Building Products,158.74,179.77,118.08,159.69,160.19,167.75,164.81,161.95,0.0,16.56,185.03,150.49
LNT,Alliant Energy,Utilities,Electric Utilities,72.25,72.34,57.42,71.93,71.37,69.78,67.45,65.1,0.2,2.44,74.01,65.56
ALL,Allstate,Financials,Property & Casualty Insurance,213.94,214.11,177.05,212.02,208.99,207.17,203.67,201.18,0.0,1.09,216.27,198.06
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,302.48,343.69,144.3,308.21,308.46,314.1,320.1,250.84,-0.2,10.88,335.39,292.81
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,302.38,344.9,146.18,308.07,308.54,314.32,320.59,251.55,-0.2,11.02,335.7,292.93
MO,Altria,Consumer Staples,Tobacco,69.12,69.7,52.21,69.2,68.66,67.11,62.39,60.46,0.0,2.37,70.76,63.46
AMZN,Amazon,Consumer Discretionary,Broadline Retail,208.6,254.0,167.32,209.11,207.91,210.15,226.05,224.32,-0.2,10.22,229.92,190.39
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,47.22,50.08,38.59,48.17,48.8,48.33,44.65,43.48,-0.2,7.84,50.92,45.73
AEE,Ameren,Utilities,Multi-Utilities,112.41,113.28,92.2,112.41,111.27,108.91,104.39,100.43,0.2,2.46,115.18,102.65
AEP,American Electric Power,Utilities,Electric Utilities,132.54,133.82,96.26,132.84,131.37,127.11,120.41,112.18,0.0,4.01,137.85,116.36
AXP,American Express,Financials,Consumer Finance,307.44,384.04,229.71,317.24,326.3,339.09,356.56,333.62,-0.2,21.65,374.0,304.18
AIG,American International Group,Financials,Multi-line Insurance,79.14,86.59,71.89,80.25,80.08,78.44,78.44,79.45,-0.1,4.4,82.62,74.26
AMT,American Tower,Real Estate,Telecom Tower REITs,190.87,228.1,168.51,188.08,187.94,183.89,178.94,192.68,0.1,3.94,198.39,169.4
AWK,American Water Works,Utilities,Water Utilities,136.28,148.23,122.12,135.26,133.52,129.91,129.61,134.88,0.1,2.37,139.51,120.31
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,465.71,543.89,416.77,475.28,471.83,490.3,497.0,495.05,-0.2,17.74,548.33,432.28
AME,Ametek,Industrials,Electrical Components & Equipment,235.37,241.46,150.67,237.21,235.49,233.35,221.44,194.58,0.0,2.07,240.24,226.45
AMGN,Amgen,Health Care,Biotechnology,377.96,388.16,254.3,383.1,380.78,373.01,348.27,306.75,0.0,4.78,396.03,350.0
APH,Amphenol,Information Technology,Electronic Components,129.45,166.25,58.79,142.36,146.11,143.67,143.93,121.74,0.0,22.62,158.73,128.6
ADI,Analog Devices,Information Technology,Semiconductors,338.95,360.8,162.63,352.46,352.02,339.28,311.55,256.75,0.2,8.78,368.71,309.84
AON,Aon plc,Financials,Insurance Brokers,338.4,407.61,309.97,333.32,327.36,327.82,339.39,351.95,0.2,3.87,351.5,304.13
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,31.8,31.8,13.34,30.16,29.49,28.4,26.35,22.5,0.2,-1.48,31.33,25.48
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,106.45,154.24,104.6,111.36,115.81,122.43,134.54,134.84,0.0,30.78,139.22,105.64
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",264.72,285.92,171.67,269.64,266.78,268.89,265.01,242.76,0.0,6.17,281.05,256.73
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,351.74,394.95,125.82,373.38,373.24,350.65,317.68,228.14,0.2,15.08,404.78,296.51
APP,AppLovin,Information Technology,Application Software,438.95,733.6,219.37,434.65,418.22,416.86,538.01,509.15,-0.2,9.42,480.3,353.43
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,71.31,88.67,47.92,74.16,76.92,79.69,79.63,76.75,-0.2,23.12,87.8,71.57
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,100.83,101.98,84.72,100.21,99.38,99.17,96.33,92.05,0.0,1.18,102.02,96.32
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,68.02,69.61,40.37,68.31,68.15,67.81,64.4,58.32,0.0,3.03,70.08,65.55
ARES,Ares Management,Financials,Asset Management & Custody Banks,113.12,190.32,112.01,115.15,119.45,126.27,149.15,161.93,-0.2,27.63,144.38,108.16
ANET,Arista Networks,Information Technology,Communications Equipment,125.16,162.03,64.37,130.22,131.69,134.89,133.86,127.39,0.2,16.69,146.05,123.73
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,225.15,346.41,204.79,225.19,220.56,222.51,242.64,280.39,-0.2,10.54,248.88,196.13
AIZ,Assurant,Financials,Multi-line Insurance,233.58,242.33,176.95,230.06,225.85,227.96,233.45,213.28,-0.2,5.36,246.1,209.82
T,AT&T,Communication Services,Integrated Telecommunication Services,28.67,28.96,23.0,28.0,28.06,27.91,25.62,26.37,-0.1,1.53,29.11,26.72
ATO,Atmos Energy,Utilities,Gas Utilities,185.63,187.07,141.9,185.04,182.4,177.84,171.21,164.56,0.0,1.98,189.31,166.37
ADSK,Autodesk,Information Technology,Application Software,253.07,326.79,218.64,240.83,232.95,234.55,261.21,292.41,0.2,0.18,253.53,215.56
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,216.18,321.43,205.68,215.62,213.72,218.86,242.06,277.2,-0.2,9.52,236.76,200.95
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3672.59,4354.54,3244.92,3728.49,3749.48,3729.85,3598.13,3812.48,-0.1,5.49,3874.22,3585.6
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,177.9,220.14,169.7,178.42,177.9,176.72,178.32,186.1,-0.2,1.98,181.42,172.02
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,191.19,197.45,156.63,193.65,194.82,193.56,188.22,175.92,-0.2,4.02,198.88,188.25
AXON,Axon Enterprise,Industrials,Aerospace & Defense,583.57,870.97,399.65,553.67,493.95,462.39,539.68,669.05,0.2,-1.95,572.19,352.57
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,62.53,65.26,34.31,64.47,63.7,61.54,54.6,46.48,0.2,6.49,66.59,56.5
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",65.42,67.56,44.29,66.21,66.26,66.11,59.21,53.59,0.2,4.77,68.54,63.68
BAC,Bank of America,Financials,Diversified Banks,50.04,57.25,33.82,50.73,51.43,52.96,53.77,50.13,-0.2,14.03,57.06,48.85
BAX,Baxter International,Health Care,Health Care Equipment,19.04,36.08,17.4,20.03,20.68,20.82,20.16,23.34,0.1,19.64,22.78,18.85
BDX,Becton Dickinson,Health Care,Health Care Equipment,174.22,185.39,127.66,176.97,180.22,175.09,164.84,148.98,0.2,9.25,190.34,159.85
