Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,153.76,172.94,139.6,152.4,152.96,149.68,147.44,156.13,0.0,2.69,157.9,141.46
AOS,A. O. Smith,Industrials,Building Products,57.2,80.02,55.78,56.7,57.14,57.21,61.14,67.52,0.0,2.88,58.85,55.57
ABT,Abbott Laboratories,Health Care,Health Care Equipment,91.07,135.32,82.56,88.72,87.52,86.63,92.38,114.49,0.0,-0.1,90.98,82.28
ABBV,AbbVie,Health Care,Biotechnology,227.23,238.71,176.56,219.53,217.82,213.5,209.16,217.24,0.0,-0.69,225.66,201.33
ACN,Accenture,Information Technology,IT Consulting & Other Services,178.25,316.64,159.64,183.47,181.54,177.09,183.55,228.67,0.0,8.08,192.65,161.52
ADBE,Adobe Inc.,Information Technology,Application Software,251.44,416.92,225.35,260.45,252.64,249.76,246.14,301.58,0.0,6.94,268.89,230.63
AMD,Advanced Micro Devices,Information Technology,Semiconductors,466.38,542.52,115.69,512.75,506.49,473.93,358.72,245.97,0.0,17.86,549.68,398.18
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.67,17.07,9.65,14.7,14.69,14.59,14.36,14.0,0.0,1.3,14.86,14.33
AFL,Aflac,Financials,Life & Health Insurance,118.24,118.24,96.04,114.75,114.83,115.45,113.42,109.96,0.0,1.01,119.43,111.47
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,135.44,156.56,109.99,136.45,129.9,121.4,118.24,129.66,0.0,5.78,143.27,99.52
APD,Air Products,Materials,Industrial Gases,282.35,306.2,227.66,281.13,283.27,290.11,294.09,272.14,0.0,8.72,306.97,273.23
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",133.54,144.18,111.54,134.61,133.8,134.34,134.78,128.82,0.0,3.99,138.87,129.81
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,149.32,161.14,70.53,156.6,151.55,150.77,123.26,96.59,0.0,8.85,162.53,139.01
ALB,Albemarle Corporation,Materials,Specialty Chemicals,155.44,215.62,56.05,166.47,170.88,179.26,184.19,142.25,0.0,34.0,208.29,150.22
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,51.28,83.51,40.41,51.41,50.36,48.45,46.29,56.33,0.0,3.47,53.06,43.83
ALGN,Align Technology,Health Care,Health Care Supplies,167.74,207.19,124.88,166.84,167.24,164.58,172.96,158.66,0.0,3.92,174.32,154.83
ALLE,Allegion,Industrials,Building Products,130.16,179.09,125.65,130.13,130.54,130.27,137.33,158.1,0.0,2.96,134.01,126.53
LNT,Alliant Energy,Utilities,Electric Utilities,72.87,74.06,58.19,71.12,72.07,72.2,72.04,67.72,0.0,2.07,74.38,70.03
ALL,Allstate,Financials,Property & Casualty Insurance,221.01,223.4,187.17,211.77,210.5,213.38,212.52,204.88,0.0,1.09,223.42,203.33
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,368.53,402.62,164.82,367.59,376.91,385.38,354.5,303.83,0.0,11.16,409.66,361.09
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,365.76,399.04,165.64,364.34,373.33,381.84,351.84,303.47,0.0,10.96,405.85,357.85
MO,Altria,Consumer Staples,Tobacco,72.19,74.55,53.82,70.2,71.09,71.47,68.96,63.09,0.0,4.25,75.26,67.68
AMZN,Amazon,Consumer Discretionary,Broadline Retail,246.03,274.99,198.79,253.52,261.57,264.12,251.16,232.13,0.0,13.36,278.9,249.33
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,38.13,49.11,36.09,37.96,38.29,38.06,38.69,40.74,0.0,4.67,39.91,36.2
