Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,164.63,171.6,123.39,167.99,163.27,158.81,156.7,148.85,0.2,4.97,172.81,144.8
AOS,A. O. Smith,Industrials,Building Products,65.58,75.52,59.04,67.79,68.7,69.6,71.36,67.97,-0.4,12.24,73.61,65.59
ABT,Abbott Laboratories,Health Care,Health Care Equipment,124.43,138.33,109.61,126.28,127.26,129.79,131.32,129.67,-0.2,8.88,135.48,124.11
ABBV,AbbVie,Health Care,Biotechnology,225.14,242.63,159.42,227.39,228.55,229.11,220.59,196.15,0.2,3.74,233.56,224.64
ACN,Accenture,Information Technology,IT Consulting & Other Services,247.75,394.31,232.56,249.87,246.36,246.3,246.98,295.81,-0.2,3.6,256.67,235.95
ADBE,Adobe Inc.,Information Technology,Application Software,337.86,552.96,329.23,352.64,348.07,345.85,351.32,384.41,0.2,7.8,364.21,327.48
AMD,Advanced Micro Devices,Information Technology,Semiconductors,264.33,264.33,78.21,253.98,244.64,227.62,187.63,138.04,0.0,5.47,278.79,176.46
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.37,16.1,9.5,14.41,14.45,14.45,13.68,11.84,0.0,3.13,14.82,14.08
AFL,Aflac,Financials,Life & Health Insurance,105.7,113.07,97.56,106.93,107.39,109.42,108.71,105.16,0.0,7.76,113.9,104.95
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,143.2,151.65,98.88,146.23,144.87,142.13,131.65,123.11,0.0,3.95,148.86,135.41
APD,Air Products,Materials,Industrial Gases,248.34,331.69,245.41,253.67,253.68,259.47,274.69,283.93,0.2,10.22,273.72,245.22
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",126.48,161.42,105.69,127.78,127.1,123.86,124.51,129.24,-0.2,3.7,131.16,116.56
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,73.01,104.71,68.21,74.78,74.48,75.12,76.23,80.32,0.2,7.46,78.46,71.79
ALB,Albemarle Corporation,Materials,Specialty Chemicals,97.8,108.94,50.16,98.74,96.05,94.38,86.22,73.55,0.0,4.93,102.62,86.14
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,58.76,107.25,58.76,70.78,73.54,75.49,79.55,80.24,-0.2,47.53,86.69,64.28
ALGN,Align Technology,Health Care,Health Care Supplies,131.91,240.52,124.88,134.38,133.89,132.01,133.55,170.14,-0.2,4.42,137.74,126.28
ALLE,Allegion,Industrials,Building Products,165.59,179.47,118.08,168.83,173.21,174.75,173.94,147.55,-0.2,10.19,182.46,167.04
LNT,Alliant Energy,Utilities,Electric Utilities,67.79,68.97,54.87,68.44,68.32,68.0,66.29,62.54,0.2,2.24,69.31,66.69
ALL,Allstate,Financials,Property & Casualty Insurance,190.0,214.65,178.34,192.34,193.48,200.94,203.2,198.03,-0.2,14.11,216.81,185.07
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,274.57,274.57,144.4,264.86,258.78,251.92,240.54,191.57,0.2,-1.4,270.73,233.11
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,275.17,275.17,146.27,265.55,259.43,252.68,241.15,192.85,0.2,-1.38,271.37,233.99
MO,Altria,Consumer Staples,Tobacco,61.97,66.65,46.56,63.65,64.01,64.83,65.2,58.35,-0.2,8.1,66.99,62.66
AMZN,Amazon,Consumer Discretionary,Broadline Retail,230.3,242.06,167.32,226.36,221.58,221.09,225.06,214.32,-0.2,0.25,230.88,211.31
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.0,10.7,7.82,8.2,8.17,8.1,8.23,9.13,0.0,4.37,8.35,7.85
AEE,Ameren,Utilities,Multi-Utilities,102.28,105.69,83.42,103.8,104.57,104.27,101.9,97.71,-0.4,3.8,106.17,102.38
AEP,American Electric Power,Utilities,Electric Utilities,122.11,122.11,87.97,117.15,117.33,117.03,112.7,105.64,0.0,-1.25,120.58,113.47
AXP,American Express,Financials,Consumer Finance,358.22,361.67,230.22,358.68,351.99,339.34,332.7,301.42,0.2,3.17,369.58,309.11
AIG,American International Group,Financials,Multi-line Insurance,77.98,86.75,68.89,78.71,78.29,80.26,79.59,79.91,0.1,8.68,84.75,75.76
AMT,American Tower,Real Estate,Telecom Tower REITs,179.08,230.32,169.21,186.67,189.28,188.2,193.16,203.04,-0.4,9.21,195.57,180.83
AWK,American Water Works,Utilities,Water Utilities,130.06,150.19,118.87,137.41,140.74,140.55,140.11,138.64,0.0,13.72,147.9,133.19
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,478.54,569.83,419.45,481.01,476.78,482.63,492.9,504.85,0.0,4.23,498.78,466.46
AME,Ametek,Industrials,Electrical Components & Equipment,184.19,196.08,150.9,186.48,186.3,184.84,186.0,179.46,0.0,2.9,189.53,180.15
AMGN,Amgen,Health Care,Biotechnology,291.77,321.88,252.22,291.93,295.47,295.17,287.81,287.92,-0.1,3.46,301.87,288.48
APH,Amphenol,Information Technology,Electronic Components,139.75,139.75,58.9,136.42,131.61,127.79,120.95,91.67,0.2,-0.87,138.53,117.04
ADI,Analog Devices,Information Technology,Semiconductors,235.04,254.62,163.21,239.74,241.61,239.27,244.28,222.62,-0.2,5.87,248.84,229.7
AON,Aon plc,Financials,Insurance Brokers,326.07,407.61,326.07,334.4,339.23,350.26,358.52,366.75,0.0,14.93,374.75,325.77
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,22.54,24.84,13.47,23.41,22.95,23.23,23.05,19.86,0.2,11.22,25.07,21.4
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,124.88,176.82,107.9,124.75,124.37,124.7,131.86,139.31,-0.2,3.72,129.53,119.87
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",269.7,269.7,172.0,265.98,261.31,257.18,246.43,222.64,0.2,0.71,271.61,242.75
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,235.75,235.75,126.23,230.39,227.93,223.45,195.33,174.4,0.0,0.17,236.15,210.75
APP,AppLovin,Information Technology,Application Software,631.2,718.54,159.11,622.16,599.92,608.34,580.52,404.1,0.2,7.44,678.16,538.54
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,85.77,87.98,47.92,85.94,84.94,84.68,83.14,69.13,0.2,3.31,88.61,80.74
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,85.85,100.74,84.72,86.22,86.64,89.18,90.07,91.15,-0.2,10.45,94.82,83.54
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,60.52,64.21,41.01,61.93,62.27,61.97,61.73,52.45,0.0,5.93,64.11,59.83
ANET,Arista Networks,Information Technology,Communications Equipment,162.03,162.03,64.37,156.44,151.03,149.72,144.59,110.15,0.2,-0.04,161.97,137.47
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,262.02,347.33,262.02,274.35,277.37,291.03,296.53,313.21,0.0,22.39,320.69,261.38
AIZ,Assurant,Financials,Multi-line Insurance,208.11,225.29,178.36,210.33,209.86,214.2,213.59,202.71,0.2,7.48,223.68,204.74
T,AT&T,Communication Services,Integrated Telecommunication Services,25.14,29.3,20.9,25.23,25.64,25.84,27.53,26.62,0.0,6.8,26.85,24.83
ATO,Atmos Energy,Utilities,Gas Utilities,171.66,179.19,134.17,174.84,175.88,175.28,169.57,156.03,-0.2,5.02,180.28,170.29
ADSK,Autodesk,Information Technology,Application Software,297.08,326.79,238.84,308.88,307.46,309.84,311.94,293.16,0.0,8.61,322.66,297.03
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,261.22,323.5,261.22,276.77,279.63,283.86,291.04,299.32,-0.2,13.67,296.93,270.8
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3709.12,4354.54,2981.19,3796.38,3899.2,3998.63,4122.04,3768.32,-0.2,15.33,4277.73,3719.47
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,176.29,229.94,176.29,185.45,186.22,186.45,189.5,199.82,0.0,9.25,192.6,180.3
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,176.2,203.83,157.49,180.74,172.53,166.71,166.89,174.23,0.0,5.15,185.27,148.15
