Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,152.77,172.94,139.6,152.28,152.67,149.14,147.31,156.12,0.0,3.18,157.63,140.66
AOS,A. O. Smith,Industrials,Building Products,57.01,80.02,55.78,56.6,57.14,57.36,61.33,67.59,0.0,4.3,59.46,55.25
ABT,Abbott Laboratories,Health Care,Health Care Equipment,90.78,135.32,82.56,87.62,87.19,86.42,92.65,114.68,0.0,-0.55,90.28,82.57
ABBV,AbbVie,Health Care,Biotechnology,224.94,238.71,176.56,217.62,216.55,212.28,208.72,217.11,0.0,-0.61,223.57,200.98
ACN,Accenture,Information Technology,IT Consulting & Other Services,178.86,316.64,159.64,185.23,181.5,177.19,183.8,229.05,0.0,7.8,192.81,161.57
ADBE,Adobe Inc.,Information Technology,Application Software,258.42,416.92,225.35,262.0,251.9,250.01,245.85,302.12,0.0,4.23,269.35,230.67
AMD,Advanced Micro Devices,Information Technology,Semiconductors,523.2,542.52,115.69,522.7,504.81,471.04,353.8,244.47,0.0,5.5,551.98,390.1
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.73,17.07,9.65,14.7,14.69,14.57,14.35,13.99,0.0,0.88,14.86,14.28
AFL,Aflac,Financials,Life & Health Insurance,115.29,118.06,96.04,113.59,114.79,115.19,113.18,109.89,0.0,3.3,119.09,111.29
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,138.37,156.56,109.99,136.47,127.84,120.56,117.79,129.58,0.0,2.25,141.48,99.64
APD,Air Products,Materials,Industrial Gases,282.85,306.2,227.66,280.38,284.06,290.74,294.2,272.15,0.0,8.66,307.34,274.13
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",133.72,144.18,111.54,134.57,133.87,134.69,134.75,128.79,0.0,4.64,139.92,129.45
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,158.98,161.14,70.53,156.64,151.24,149.14,122.66,96.23,0.0,5.74,168.11,130.18
ALB,Albemarle Corporation,Materials,Specialty Chemicals,165.65,215.62,56.05,170.66,172.33,181.4,184.71,141.87,0.0,26.41,209.4,153.4
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,53.12,83.51,40.41,51.09,50.01,48.16,46.19,56.45,0.0,-0.7,52.75,43.58
ALGN,Align Technology,Health Care,Health Care Supplies,168.29,207.19,124.88,168.28,166.77,164.61,173.21,158.54,0.0,3.62,174.38,154.82
ALLE,Allegion,Industrials,Building Products,130.35,179.09,125.65,130.12,130.59,130.6,137.68,158.3,0.0,3.8,135.3,125.9
LNT,Alliant Energy,Utilities,Electric Utilities,71.39,74.06,58.19,70.86,72.11,72.14,71.97,67.67,0.0,4.09,74.31,69.98
ALL,Allstate,Financials,Property & Casualty Insurance,210.84,223.4,187.17,208.57,209.73,212.96,212.18,204.81,0.0,5.47,222.37,203.54
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,372.19,402.62,164.82,369.95,378.82,386.85,352.95,302.99,0.0,10.27,410.41,363.26
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,369.27,399.04,165.64,366.47,375.1,383.32,350.32,302.65,0.0,10.16,406.79,359.83
