Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,170.24,182.98,139.86,176.05,177.48,179.42,170.54,159.41,0.0,9.09,185.71,173.13
AOS,A. O. Smith,Industrials,Building Products,58.49,79.53,55.44,60.84,61.71,62.27,61.06,64.64,0.0,11.16,65.02,59.51
ABT,Abbott Laboratories,Health Care,Health Care Equipment,108.93,133.53,81.98,112.22,113.57,111.24,102.6,105.56,0.0,8.12,117.78,104.69
ABBV,AbbVie,Health Care,Biotechnology,259.99,265.97,195.99,260.65,261.94,254.84,252.1,225.19,0.0,3.92,270.18,239.5
ACN,Accenture,Information Technology,IT Consulting & Other Services,188.09,282.71,122.96,187.24,185.95,180.68,157.65,200.71,0.0,2.7,193.17,168.19
ADBE,Adobe Inc.,Information Technology,Application Software,286.08,367.46,193.41,283.08,277.48,270.05,242.02,268.95,0.0,1.65,290.8,249.31
AMD,Advanced Micro Devices,Information Technology,Semiconductors,459.61,580.91,151.14,470.7,469.86,478.39,502.9,337.72,0.0,10.0,505.57,451.22
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.77,16.87,11.92,14.74,14.74,14.73,14.63,14.28,0.0,0.07,14.78,14.68
AFL,Aflac,Financials,Life & Health Insurance,116.02,128.9,103.46,116.42,117.01,119.66,121.04,113.39,0.0,8.73,126.15,113.18
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,149.93,159.0,109.78,154.21,154.36,150.2,140.58,131.13,0.0,7.36,160.96,139.42
APD,Air Products,Materials,Industrial Gases,305.32,314.19,226.25,306.15,304.89,303.95,297.96,279.15,0.0,2.2,312.04,295.86
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",182.54,190.5,111.54,185.75,186.09,179.56,159.45,138.12,0.0,11.79,204.06,155.06
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,106.46,161.14,71.97,108.02,109.43,114.97,116.94,109.23,0.0,20.55,128.34,101.6
ALB,Albemarle Corporation,Materials,Specialty Chemicals,135.54,215.07,71.61,134.79,135.99,132.28,129.22,155.7,0.0,6.05,143.74,120.83
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,51.63,82.43,39.89,52.21,51.79,50.16,50.62,49.14,0.0,6.24,54.85,45.47
ALGN,Align Technology,Health Care,Health Care Supplies,154.96,197.51,124.88,158.47,160.44,167.35,172.46,170.12,0.0,17.8,182.54,152.15
ALLE,Allegion,Industrials,Building Products,151.82,178.36,125.13,157.49,159.67,163.08,150.82,150.53,0.0,13.23,171.91,154.27
LNT,Alliant Energy,Utilities,Electric Utilities,67.92,77.44,61.7,68.27,68.72,69.26,72.34,69.53,0.0,4.83,71.2,67.32
ALL,Allstate,Financials,Property & Casualty Insurance,257.87,275.11,187.17,258.54,258.22,260.96,254.24,219.57,0.0,5.08,270.97,250.94
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,335.02,402.38,210.75,340.72,342.88,346.43,348.91,334.81,0.0,7.35,359.64,333.24
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,332.03,398.8,211.39,337.43,339.67,343.92,347.03,333.71,0.0,7.82,357.99,329.82
MO,Altria,Consumer Staples,Tobacco,69.57,74.92,53.03,68.58,67.56,66.9,70.02,64.86,0.0,0.92,70.21,63.58
AMZN,Amazon,Consumer Discretionary,Broadline Retail,254.92,284.02,198.79,259.53,260.54,264.55,252.41,238.79,0.0,8.72,277.15,251.93
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,45.82,49.11,36.09,46.53,47.03,46.95,44.96,42.02,0.0,6.07,48.6,45.31
AEE,Ameren,Utilities,Multi-Utilities,106.09,118.32,95.92,106.69,107.45,108.1,110.68,106.93,0.0,4.26,110.61,105.58
AEP,American Electric Power,Utilities,Electric Utilities,122.96,137.64,103.24,122.85,123.55,124.3,129.42,125.16,0.0,3.9,127.76,120.85
AXP,American Express,Financials,Consumer Finance,324.19,381.78,290.55,332.12,334.35,338.44,342.13,336.31,0.0,7.92,349.87,327.01
AIG,American International Group,Financials,Multi-line Insurance,75.88,85.51,71.0,76.44,76.33,77.05,77.84,76.79,0.0,5.17,79.8,74.3
AMT,American Tower,Real Estate,Telecom Tower REITs,176.02,196.27,162.11,176.04,175.69,173.75,171.04,175.38,0.0,1.99,179.52,167.97
AWK,American Water Works,Utilities,Water Utilities,137.4,141.57,120.33,137.48,137.49,136.11,133.53,129.73,0.0,1.69,139.72,132.5
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,542.64,570.68,427.5,554.41,555.78,558.58,526.81,482.77,0.0,5.37,571.78,545.36
AME,Ametek,Industrials,Electrical Components & Equipment,231.32,258.52,178.45,239.43,241.13,247.9,241.57,224.75,0.0,13.86,263.38,232.42
AMGN,Amgen,Health Care,Biotechnology,438.12,443.84,263.86,437.51,436.45,422.72,387.94,352.0,0.0,3.59,453.85,391.59
APH,Amphenol,Information Technology,Electronic Components,163.18,176.32,108.12,160.65,158.45,163.82,161.12,144.9,0.0,7.67,175.7,151.95
