Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,167.52,182.98,139.86,168.68,172.78,176.54,171.1,159.51,0.0,11.58,186.92,166.16
AOS,A. O. Smith,Industrials,Building Products,58.82,79.53,55.44,59.52,60.37,61.44,61.1,64.54,0.0,9.81,64.59,58.3
ABT,Abbott Laboratories,Health Care,Health Care Equipment,105.52,133.53,81.98,108.41,110.67,111.74,104.46,105.11,0.0,11.34,117.49,105.99
ABBV,AbbVie,Health Care,Biotechnology,248.78,265.97,195.99,257.43,258.59,257.58,254.0,225.91,0.0,8.3,269.43,245.73
ACN,Accenture,Information Technology,IT Consulting & Other Services,179.03,282.71,122.96,186.93,186.97,183.21,162.48,199.67,0.0,8.81,194.8,171.61
ADBE,Adobe Inc.,Information Technology,Application Software,257.26,367.46,193.41,275.08,279.62,273.33,249.94,267.6,0.0,14.96,295.75,250.91
AMD,Advanced Micro Devices,Information Technology,Semiconductors,505.74,580.91,151.41,471.23,472.92,477.01,498.96,342.38,0.0,0.64,508.98,445.02
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.83,16.87,11.92,14.79,14.76,14.75,14.66,14.31,0.0,-0.07,14.82,14.68
AFL,Aflac,Financials,Life & Health Insurance,115.16,128.9,103.54,116.8,116.66,117.85,120.96,113.53,0.0,5.7,121.72,113.98
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,146.85,159.0,109.78,149.8,152.39,152.03,142.54,131.25,0.0,8.23,158.94,145.12
APD,Air Products,Materials,Industrial Gases,297.71,314.19,226.25,303.59,305.15,304.92,300.5,280.43,0.0,4.56,311.29,298.54
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",174.54,190.5,111.54,181.51,184.32,184.44,163.54,139.7,0.0,9.96,191.92,176.97
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,105.61,161.14,71.97,105.78,107.0,111.85,115.82,109.67,0.0,18.91,125.58,98.11
ALB,Albemarle Corporation,Materials,Specialty Chemicals,129.57,215.07,71.61,132.26,133.71,134.07,127.89,156.14,0.0,9.74,142.19,125.95
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,50.77,82.43,39.89,52.09,52.15,50.9,50.65,49.19,0.0,9.61,55.65,46.15
