Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,147.1,173.83,140.32,144.14,144.06,145.89,147.59,156.79,0.0,3.54,152.31,139.48
AOS,A. O. Smith,Industrials,Building Products,56.98,80.02,56.98,58.48,59.34,61.75,64.39,68.57,0.0,17.67,67.05,56.45
ABT,Abbott Laboratories,Health Care,Health Care Equipment,83.83,135.32,82.56,84.41,86.33,89.88,98.99,117.75,0.0,17.19,98.24,81.52
ABBV,AbbVie,Health Care,Biotechnology,208.5,238.71,171.84,204.68,206.06,204.3,209.67,215.51,0.0,1.73,212.11,196.5
ACN,Accenture,Information Technology,IT Consulting & Other Services,159.64,318.9,159.64,172.47,175.46,180.87,190.35,234.36,0.0,24.71,199.09,162.66
ADBE,Adobe Inc.,Information Technology,Application Software,236.07,420.68,225.35,246.52,248.92,247.2,248.93,309.42,0.0,9.63,258.8,235.59
AMD,Advanced Micro Devices,Information Technology,Semiconductors,445.5,458.79,110.31,443.25,404.95,355.85,269.77,221.6,0.0,7.41,478.51,233.2
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.43,17.07,9.16,14.36,14.34,14.32,14.16,13.83,0.0,-0.14,14.41,14.23
AFL,Aflac,Financials,Life & Health Insurance,115.48,116.85,96.54,114.76,114.16,114.61,111.65,109.29,0.0,1.08,116.73,112.48
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,112.74,156.56,107.65,114.27,114.88,116.21,115.11,129.05,0.0,8.92,122.8,109.63
APD,Air Products,Materials,Industrial Gases,306.2,306.2,227.66,300.94,300.83,299.93,291.78,271.87,0.0,0.5,307.73,292.14
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",132.97,144.18,111.54,137.49,138.79,140.14,134.06,128.28,0.0,9.42,145.5,134.79
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,161.14,161.14,70.53,145.62,128.07,112.44,109.55,90.55,0.0,-3.25,155.9,68.97
ALB,Albemarle Corporation,Materials,Specialty Chemicals,200.94,215.62,54.14,203.66,198.7,197.33,182.06,134.33,0.0,5.14,211.27,183.4
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,47.27,83.51,40.41,46.32,44.43,45.26,46.24,58.22,0.0,7.4,50.77,39.74
ALGN,Align Technology,Health Care,Health Care Supplies,161.75,207.19,124.88,165.86,169.88,178.87,176.15,157.32,0.0,23.68,200.05,157.69
ALLE,Allegion,Industrials,Building Products,130.64,179.09,130.64,133.09,133.86,138.75,142.8,160.95,0.0,14.97,150.2,127.31
LNT,Alliant Energy,Utilities,Electric Utilities,72.3,74.06,58.19,72.16,72.74,72.2,71.55,67.04,0.0,2.28,73.95,70.45
ALL,Allstate,Financials,Property & Casualty Insurance,215.54,219.87,188.16,214.33,216.18,215.49,211.38,204.93,0.0,1.79,219.4,211.58
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,402.62,402.62,158.98,395.48,391.76,366.88,328.85,289.03,0.0,3.89,418.28,315.47
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,399.04,399.04,160.34,392.4,388.62,364.27,327.05,289.02,0.0,3.91,414.64,313.89
MO,Altria,Consumer Staples,Tobacco,71.54,74.55,52.63,69.44,71.08,68.52,66.8,62.19,0.0,4.49,74.75,62.28
AMZN,Amazon,Consumer Discretionary,Broadline Retail,270.13,274.99,198.79,269.76,270.27,262.97,234.8,229.07,0.0,3.72,280.18,245.77
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,39.1,49.92,36.91,39.67,38.89,39.38,40.18,42.03,0.0,7.67,42.1,36.66
AEE,Ameren,Utilities,Multi-Utilities,109.09,114.32,91.67,109.28,110.72,111.06,110.77,103.84,0.0,4.58,114.09,108.04
AEP,American Electric Power,Utilities,Electric Utilities,127.95,136.16,95.56,130.31,132.49,132.76,131.73,119.12,0.0,7.07,137.0,128.52
AXP,American Express,Financials,Consumer Finance,309.61,382.83,282.26,314.19,317.07,320.19,310.81,334.8,0.0,7.63,333.23,307.15
AIG,American International Group,Financials,Multi-line Insurance,75.78,86.08,71.47,76.21,76.83,76.56,76.33,77.61,0.0,5.2,79.72,73.41
AMT,American Tower,Real Estate,Telecom Tower REITs,173.87,225.84,165.62,177.29,178.99,178.64,177.61,182.2,0.0,5.54,183.5,173.78
