Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,162.23,173.09,123.2,164.44,165.3,167.7,164.39,151.85,0.2,7.48,174.36,161.03
AOS,A. O. Smith,Industrials,Building Products,68.39,73.9,58.72,68.39,68.01,66.84,66.84,67.54,0.0,2.19,69.89,63.78
ABT,Abbott Laboratories,Health Care,Health Care Equipment,125.22,138.33,109.61,126.54,124.7,125.84,126.97,129.55,0.2,4.06,130.3,121.37
ABBV,AbbVie,Health Care,Biotechnology,223.96,242.63,165.03,224.54,224.41,226.74,226.65,203.35,0.2,4.28,233.55,219.95
ACN,Accenture,Information Technology,IT Consulting & Other Services,271.6,394.31,232.56,272.48,270.66,261.12,251.85,276.56,0.1,4.82,284.69,237.55
ADBE,Adobe Inc.,Information Technology,Application Software,356.37,464.11,312.4,353.3,348.98,335.17,336.97,365.39,0.0,2.3,364.57,305.76
AMD,Advanced Micro Devices,Information Technology,Semiconductors,202.52,264.33,78.21,205.63,213.17,213.15,230.16,158.04,0.0,12.14,227.11,199.19
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,13.69,15.18,9.38,13.7,13.8,13.83,13.99,12.29,-0.2,3.29,14.14,13.52
AFL,Aflac,Financials,Life & Health Insurance,110.7,114.41,97.05,110.45,109.36,109.73,109.59,105.79,0.0,1.22,112.05,107.42
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,137.41,157.2,98.88,139.35,141.71,146.23,145.15,124.02,0.0,14.88,157.86,134.62
APD,Air Products,Materials,Industrial Gases,245.37,331.69,230.76,244.4,242.99,250.68,252.74,273.24,-0.4,9.98,269.86,231.49
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",134.14,161.42,105.69,132.03,128.74,122.91,123.09,126.47,-0.2,1.68,136.39,109.42
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,88.73,102.1,68.21,87.29,86.28,87.32,81.84,78.89,0.0,2.2,90.68,83.95
ALB,Albemarle Corporation,Materials,Specialty Chemicals,140.6,140.6,50.01,134.27,131.89,127.43,111.02,79.71,0.2,-0.07,140.5,114.35
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,48.89,98.01,44.97,47.28,46.52,49.05,58.43,73.05,-0.2,12.6,55.05,43.04
ALGN,Align Technology,Health Care,Health Care Supplies,162.11,234.89,124.88,162.75,161.61,154.32,142.53,159.4,0.1,6.04,171.9,136.75
ALLE,Allegion,Industrials,Building Products,159.82,179.47,118.08,160.82,160.45,162.06,166.37,153.5,0.4,4.67,167.28,156.82
LNT,Alliant Energy,Utilities,Electric Utilities,65.74,69.47,54.87,65.41,65.27,66.59,67.13,63.37,-0.2,5.89,69.61,63.57
ALL,Allstate,Financials,Property & Casualty Insurance,205.05,213.64,177.51,208.55,205.5,208.04,202.75,200.26,0.0,5.34,216.0,200.09
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,302.23,323.23,144.3,304.61,310.75,312.23,286.06,211.22,-0.2,9.28,330.28,294.2
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,303.49,323.43,146.18,305.82,311.79,312.91,286.69,212.31,-0.2,8.96,330.68,295.14
MO,Altria,Consumer Staples,Tobacco,58.54,66.65,48.28,58.98,58.66,58.55,60.09,59.67,0.2,1.64,59.5,57.6
AMZN,Amazon,Consumer Discretionary,Broadline Retail,226.7,254.0,167.32,223.85,226.57,227.58,229.27,215.51,0.0,4.49,236.88,218.29
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.35,10.15,7.82,8.3,8.27,8.37,8.26,8.88,-0.1,3.35,8.63,8.12
AEE,Ameren,Utilities,Multi-Utilities,99.26,105.59,84.39,98.38,98.59,100.88,102.32,98.38,-0.2,6.89,106.1,95.65
