Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,164.67,182.98,139.86,163.78,166.23,172.06,171.47,159.46,0.0,12.25,184.84,159.27
AOS,A. O. Smith,Industrials,Building Products,57.22,79.53,55.44,57.31,58.41,60.15,60.63,64.39,0.0,12.74,64.51,55.8
ABT,Abbott Laboratories,Health Care,Health Care Equipment,102.03,133.53,81.98,103.13,105.77,109.85,105.5,104.58,0.0,17.1,119.48,100.21
ABBV,AbbVie,Health Care,Biotechnology,263.04,265.97,195.99,257.57,257.5,259.5,254.48,226.68,0.0,2.17,268.75,250.24
ACN,Accenture,Information Technology,IT Consulting & Other Services,193.4,282.71,122.96,185.2,186.06,185.25,168.07,198.29,0.0,1.72,196.73,173.78
ADBE,Adobe Inc.,Information Technology,Application Software,257.76,367.46,193.41,255.86,265.47,271.75,254.32,266.03,0.0,15.51,297.74,245.74
AMD,Advanced Micro Devices,Information Technology,Semiconductors,504.2,580.91,157.39,507.69,489.46,480.9,495.1,349.79,0.0,3.16,520.13,441.69
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.8,16.87,11.92,14.8,14.8,14.77,14.7,14.35,0.0,0.27,14.84,14.7
AFL,Aflac,Financials,Life & Health Insurance,117.55,128.9,103.54,115.81,116.3,116.68,120.66,113.7,0.0,1.73,119.58,113.79
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,150.27,159.0,109.78,146.37,148.09,151.42,143.98,131.17,0.0,6.46,159.98,142.86
APD,Air Products,Materials,Industrial Gases,290.56,314.19,226.25,291.6,297.6,301.38,299.85,281.46,0.0,8.15,314.24,288.53
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",168.32,190.5,111.54,169.29,175.4,181.09,165.79,141.07,0.0,16.65,196.35,165.84
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,105.4,161.14,71.97,107.13,106.45,107.99,115.12,110.14,0.0,7.76,113.58,102.4
ALB,Albemarle Corporation,Materials,Specialty Chemicals,113.45,214.35,79.21,118.64,125.23,130.47,125.97,155.62,0.0,29.09,146.45,114.49
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,52.93,82.43,39.89,51.19,51.64,51.71,50.51,49.26,0.0,4.33,55.22,48.2
ALGN,Align Technology,Health Care,Health Care Supplies,147.0,197.51,124.88,150.89,154.06,157.38,168.05,170.92,0.0,13.58,166.96,147.8
ALLE,Allegion,Industrials,Building Products,154.6,178.36,125.13,153.27,154.2,157.22,154.35,150.2,0.0,6.46,164.59,149.85
LNT,Alliant Energy,Utilities,Electric Utilities,65.99,77.44,61.7,67.06,67.55,68.14,70.76,69.59,0.0,6.15,70.05,66.23
ALL,Allstate,Financials,Property & Casualty Insurance,257.21,273.97,186.39,254.95,256.81,257.17,257.22,221.15,0.0,2.33,263.2,251.13
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,344.98,402.12,235.96,339.22,338.69,341.14,346.35,336.65,0.0,1.75,351.02,331.26
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,341.43,398.54,236.87,336.27,335.63,338.0,344.31,335.4,0.0,1.72,347.3,328.7
MO,Altria,Consumer Staples,Tobacco,69.81,74.92,53.03,69.22,69.17,68.32,69.39,65.55,0.0,1.73,71.02,65.63
AMZN,Amazon,Consumer Discretionary,Broadline Retail,248.42,284.02,198.79,252.61,254.73,257.86,255.56,240.03,0.0,7.31,266.58,249.15
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,42.46,48.41,35.58,42.63,43.91,45.18,44.68,41.59,0.0,14.37,48.56,41.79
AEE,Ameren,Utilities,Multi-Utilities,103.02,117.49,95.24,104.62,105.17,105.93,108.39,106.35,0.0,5.51,108.7,103.16
AEP,American Electric Power,Utilities,Electric Utilities,120.61,137.64,103.24,122.86,123.55,123.51,127.14,125.37,0.0,5.06,126.71,120.32
