Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,165.01,173.09,123.2,167.76,169.52,168.55,163.08,151.22,-0.2,5.35,173.84,163.27
AOS,A. O. Smith,Industrials,Building Products,66.25,73.9,58.72,67.19,66.57,65.57,67.38,67.43,-0.2,3.18,68.36,62.78
ABT,Abbott Laboratories,Health Care,Health Care Equipment,121.29,138.33,109.61,123.83,125.9,127.0,128.04,129.9,-0.2,8.84,132.01,122.0
ABBV,AbbVie,Health Care,Biotechnology,224.26,242.63,165.03,226.48,226.9,229.41,227.81,202.58,0.2,5.65,236.93,221.87
ACN,Accenture,Information Technology,IT Consulting & Other Services,269.62,394.31,232.56,268.98,261.04,252.55,248.75,278.87,0.1,1.73,274.28,230.82
ADBE,Adobe Inc.,Information Technology,Application Software,344.88,552.96,312.4,337.15,328.86,327.33,336.62,368.59,0.0,0.17,345.47,309.19
AMD,Advanced Micro Devices,Information Technology,Semiconductors,221.15,264.33,78.21,218.76,216.67,223.86,226.95,154.22,-0.2,14.53,253.28,194.43
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,13.94,15.18,9.38,13.87,13.91,13.87,14.05,12.18,0.0,1.87,14.2,13.55
AFL,Aflac,Financials,Life & Health Insurance,108.19,114.41,97.05,108.76,109.47,110.71,109.81,105.67,0.2,5.78,114.44,106.99
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,141.26,157.2,98.88,145.35,149.07,148.4,144.91,123.67,-0.2,10.99,156.78,140.02
APD,Air Products,Materials,Industrial Gases,231.71,331.69,231.71,250.08,254.7,255.83,256.55,275.46,0.0,17.41,272.05,239.62
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",125.14,161.42,105.69,122.48,120.2,118.86,121.68,126.83,0.0,0.71,126.03,111.68
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,86.04,102.1,68.21,85.88,87.36,87.84,80.46,78.66,-0.2,6.19,91.37,84.31
ALB,Albemarle Corporation,Materials,Specialty Chemicals,130.53,130.53,50.16,125.71,126.72,121.25,104.87,77.84,0.0,3.72,135.39,107.12
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,45.32,100.39,44.97,46.16,49.76,50.64,62.62,74.52,0.2,25.13,56.71,44.57
ALGN,Align Technology,Health Care,Health Care Supplies,160.13,239.52,124.88,157.37,152.64,145.34,137.89,160.04,-0.1,1.7,162.85,127.81
ALLE,Allegion,Industrials,Building Products,157.36,179.47,118.08,160.04,162.73,162.77,168.62,152.29,-0.2,7.33,168.89,156.65
LNT,Alliant Energy,Utilities,Electric Utilities,64.76,69.47,54.87,65.43,66.84,67.34,67.31,63.3,0.2,8.05,69.97,64.72
ALL,Allstate,Financials,Property & Casualty Insurance,200.96,213.64,177.51,203.82,207.45,208.71,203.18,199.74,-0.4,7.5,216.03,201.38
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,317.25,323.23,144.3,317.77,318.21,304.15,277.32,206.41,0.0,6.17,336.82,271.48
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,317.89,323.43,146.18,318.56,318.7,304.6,277.92,207.52,0.0,6.06,337.15,272.03
MO,Altria,Consumer Staples,Tobacco,58.26,66.65,48.28,58.22,58.51,58.35,61.07,59.47,0.0,1.6,59.19,57.5
AMZN,Amazon,Consumer Discretionary,Broadline Retail,227.68,254.0,167.32,229.12,230.59,230.69,228.64,214.93,0.0,7.8,245.44,215.94
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.12,10.15,7.82,8.29,8.4,8.43,8.23,8.94,-0.5,6.65,8.66,8.2
AEE,Ameren,Utilities,Multi-Utilities,98.31,106.35,85.0,99.96,102.16,103.42,103.64,99.07,-0.2,9.96,108.1,98.74
AEP,American Electric Power,Utilities,Electric Utilities,116.07,123.77,87.28,117.09,119.33,120.71,118.38,108.12,0.0,8.14,125.52,115.9
AXP,American Express,Financials,Consumer Finance,363.72,372.77,230.22,367.13,364.85,359.63,350.96,308.49,0.0,4.31,379.4,339.86
AIG,American International Group,Financials,Multi-line Insurance,76.64,86.75,68.89,76.87,76.51,76.57,78.36,80.36,0.0,2.18,78.31,74.83
AMT,American Tower,Real Estate,Telecom Tower REITs,180.04,230.32,169.21,179.42,179.15,180.25,183.71,202.56,0.0,2.76,185.01,175.5
AWK,American Water Works,Utilities,Water Utilities,128.24,149.23,118.11,129.22,129.82,130.07,133.82,138.69,0.2,3.76,133.06,127.08
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,479.51,567.86,418.0,475.5,465.12,458.64,468.08,491.69,-0.2,0.72,482.96,434.31
AME,Ametek,Industrials,Electrical Components & Equipment,196.4,201.8,150.67,198.66,197.6,195.39,191.16,181.0,0.2,2.6,201.51,189.29
AMGN,Amgen,Health Care,Biotechnology,316.97,345.46,250.44,330.73,336.07,336.25,312.17,292.71,-0.4,10.54,350.38,322.1
APH,Amphenol,Information Technology,Electronic Components,138.89,143.85,58.9,139.28,139.46,137.51,133.42,101.18,0.0,4.23,144.77,130.27
ADI,Analog Devices,Information Technology,Semiconductors,276.23,280.3,162.63,277.84,269.93,251.38,242.64,226.38,0.0,5.48,291.37,211.39
AON,Aon plc,Financials,Insurance Brokers,345.88,407.61,326.07,345.33,348.1,348.1,348.19,362.52,0.0,2.4,354.18,342.02
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,26.14,27.1,13.47,26.47,25.58,24.94,23.9,20.15,0.2,3.21,26.98,22.89
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,144.96,176.13,107.48,138.34,134.79,131.72,128.1,134.43,-0.1,-2.5,141.34,122.11
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",277.82,286.19,171.83,279.87,280.2,275.66,266.36,228.06,0.0,3.21,286.74,264.59
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,267.14,269.44,125.98,268.27,260.61,243.79,232.54,182.8,0.2,4.96,280.39,207.19
APP,AppLovin,Information Technology,Application Software,723.72,723.72,219.37,690.28,646.99,597.99,611.15,434.85,-0.2,0.15,724.81,471.2
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,76.71,87.98,47.92,76.94,76.99,76.92,81.26,71.19,-0.2,7.6,82.54,71.3
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,91.82,97.83,84.72,91.92,92.74,92.31,90.24,90.98,-0.1,2.57,94.18,90.43
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,58.09,63.67,40.67,58.84,59.6,58.95,59.79,53.65,0.0,5.35,61.2,56.7
ANET,Arista Networks,Information Technology,Communications Equipment,129.88,162.03,64.37,128.79,128.26,127.45,140.24,112.92,0.0,4.81,136.13,118.76
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,240.29,346.41,237.85,241.46,244.07,248.68,267.76,304.32,0.0,8.58,260.91,236.46
AIZ,Assurant,Financials,Multi-line Insurance,222.84,227.71,177.67,222.81,224.31,224.81,218.52,204.08,0.2,2.57,228.57,221.07
T,AT&T,Communication Services,Integrated Telecommunication Services,24.5,29.3,20.9,25.07,25.43,25.5,25.59,26.86,-0.2,6.98,26.21,24.78
ATO,Atmos Energy,Utilities,Gas Utilities,165.94,178.17,133.41,169.28,171.36,173.17,173.48,159.64,-0.4,8.03,179.26,167.08
