Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,156.0,159.47,122.31,154.22,154.78,155.25,153.68,145.79,-0.2,1.65,158.57,151.92
AOS,A. O. Smith,Industrials,Building Products,73.1,88.1,59.04,72.62,72.57,72.86,72.08,67.82,0.0,1.63,74.29,71.44
ABT,Abbott Laboratories,Health Care,Health Care Equipment,133.47,138.95,110.09,133.48,134.44,133.41,131.49,128.4,0.0,2.38,136.65,130.19
ABBV,AbbVie,Health Care,Biotechnology,244.38,244.38,160.57,227.65,224.79,219.93,208.61,191.68,0.2,-3.78,235.14,204.72
ACN,Accenture,Information Technology,IT Consulting & Other Services,243.71,394.31,232.56,241.77,240.27,242.99,251.62,306.32,-0.2,4.99,255.87,230.13
ADBE,Adobe Inc.,Information Technology,Application Software,343.72,552.96,333.65,354.08,358.29,355.04,354.42,393.94,0.1,7.29,368.78,341.3
AMD,Advanced Micro Devices,Information Technology,Semiconductors,164.01,184.42,78.21,161.58,160.48,158.97,165.74,127.63,0.0,0.89,165.47,152.48
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,15.37,19.11,9.5,13.59,13.36,13.07,13.17,11.62,-0.2,-7.55,14.21,11.94
AFL,Aflac,Financials,Life & Health Insurance,110.75,112.86,97.56,110.93,109.56,108.7,105.69,104.33,0.2,0.99,111.85,105.55
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,138.58,151.65,98.88,127.04,126.45,126.36,121.61,122.42,0.1,-3.93,133.13,119.58
APD,Air Products,Materials,Industrial Gases,268.7,333.89,247.03,268.89,276.34,282.96,288.39,288.65,-0.2,12.46,302.18,263.75
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",122.32,161.42,105.69,122.42,123.66,123.42,126.87,130.09,0.2,3.46,126.55,120.3
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,75.84,106.67,68.21,75.85,76.08,76.75,76.53,82.34,0.1,4.11,78.96,74.55
ALB,Albemarle Corporation,Materials,Specialty Chemicals,84.47,108.94,50.16,85.07,83.02,80.48,78.61,73.03,0.0,4.78,88.51,72.45
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,83.46,115.36,65.57,83.06,84.09,83.73,79.68,82.04,0.1,2.9,85.88,81.59
ALGN,Align Technology,Health Care,Health Care Supplies,127.52,254.32,124.88,126.04,128.25,131.09,144.38,178.57,0.0,8.99,138.98,123.2
ALLE,Allegion,Industrials,Building Products,176.73,179.33,118.08,175.42,176.58,175.2,170.12,143.16,0.2,2.23,180.67,169.73
LNT,Alliant Energy,Utilities,Electric Utilities,67.11,67.41,54.87,66.51,65.5,64.91,65.11,61.48,0.0,-0.01,67.1,62.72
ALL,Allstate,Financials,Property & Casualty Insurance,210.68,214.65,177.81,211.84,209.45,204.91,203.48,196.77,0.2,2.46,215.86,193.94
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,244.9,254.72,144.4,244.88,248.25,244.78,218.57,185.58,0.2,5.28,257.83,231.74
