Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,152.53,173.83,140.32,146.84,145.39,145.26,147.06,156.8,0.0,-1.61,150.07,140.45
AOS,A. O. Smith,Industrials,Building Products,56.7,80.02,56.01,57.15,58.3,60.65,63.5,68.38,0.0,17.21,66.46,54.85
ABT,Abbott Laboratories,Health Care,Health Care Equipment,87.91,135.32,82.56,85.09,85.28,88.33,97.51,117.15,0.0,8.41,95.3,81.36
ABBV,AbbVie,Health Care,Biotechnology,209.41,238.71,176.06,209.39,206.51,204.77,208.43,215.88,0.0,1.87,213.33,196.22
ACN,Accenture,Information Technology,IT Consulting & Other Services,177.55,316.64,159.64,167.95,172.63,177.06,187.88,232.84,0.0,8.28,192.25,161.86
ADBE,Adobe Inc.,Information Technology,Application Software,255.64,420.68,225.35,243.43,247.86,247.15,246.97,307.66,0.0,1.74,260.09,234.2
AMD,Advanced Micro Devices,Information Technology,Semiconductors,420.99,458.79,110.31,437.72,428.77,379.01,283.78,225.41,0.0,16.83,491.84,266.2
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.53,17.07,9.16,14.46,14.4,14.34,14.18,13.86,0.0,-0.21,14.5,14.19
AFL,Aflac,Financials,Life & Health Insurance,118.67,118.67,96.54,116.7,115.36,115.05,111.99,109.58,0.0,-0.6,117.96,112.15
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,112.11,156.56,107.65,112.54,114.37,115.01,114.79,128.99,0.0,7.87,120.93,109.09
APD,Air Products,Materials,Industrial Gases,293.31,306.2,227.66,299.67,299.74,300.1,293.2,272.03,0.0,4.87,307.59,292.61
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",134.3,144.18,111.54,133.85,136.79,139.03,133.98,128.26,0.0,8.56,145.8,132.28
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,150.77,161.14,70.53,153.6,142.54,120.79,112.62,91.67,0.0,12.78,170.04,71.53
ALB,Albemarle Corporation,Materials,Specialty Chemicals,175.74,215.62,54.14,190.74,195.3,194.28,183.14,136.03,0.0,19.5,210.01,178.56
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,46.68,83.51,40.41,46.32,45.91,44.87,45.93,57.79,0.0,6.6,49.76,39.98
ALGN,Align Technology,Health Care,Health Care Supplies,158.78,207.19,124.88,160.82,164.85,174.36,175.04,157.02,0.0,24.5,197.68,151.05
ALLE,Allegion,Industrials,Building Products,128.47,179.09,125.65,129.44,131.83,136.47,141.36,160.41,0.0,16.11,149.17,123.77
LNT,Alliant Energy,Utilities,Electric Utilities,72.09,74.06,58.19,72.07,72.16,72.15,71.59,67.17,0.0,2.64,73.99,70.31
