Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,183.13,183.13,140.47,182.17,179.98,174.28,164.74,159.02,0.0,4.01,190.47,158.08
AOS,A. O. Smith,Industrials,Building Products,63.67,79.53,55.44,63.25,62.16,61.07,59.87,64.88,0.0,1.9,64.88,57.25
ABT,Abbott Laboratories,Health Care,Health Care Equipment,109.72,133.53,81.98,107.96,107.17,103.9,95.81,106.3,0.0,3.18,113.21,94.59
ABBV,AbbVie,Health Care,Biotechnology,250.09,263.3,192.66,246.83,249.47,252.34,241.39,222.28,0.0,5.79,264.57,240.11
ACN,Accenture,Information Technology,IT Consulting & Other Services,179.82,282.71,122.96,175.13,171.42,158.48,152.56,205.19,0.0,4.32,187.59,129.37
ADBE,Adobe Inc.,Information Technology,Application Software,263.71,367.46,193.41,264.29,259.2,244.68,230.51,273.68,0.0,5.7,278.74,210.63
AMD,Advanced Micro Devices,Information Technology,Semiconductors,474.32,580.91,151.14,479.71,479.29,496.51,512.28,320.67,0.0,17.37,556.71,436.32
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.7,16.87,11.92,14.71,14.69,14.67,14.57,14.19,0.0,0.27,14.74,14.6
AFL,Aflac,Financials,Life & Health Insurance,121.07,129.55,101.39,123.97,125.52,125.06,120.88,113.19,0.0,7.08,129.64,120.49
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,149.49,156.26,109.78,145.33,142.3,138.93,134.79,130.62,0.0,-0.38,148.92,128.94
APD,Air Products,Materials,Industrial Gases,309.31,314.19,226.25,303.19,299.3,297.36,290.65,275.03,0.0,-0.87,306.62,288.09
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",184.98,184.98,111.54,170.38,160.91,152.95,145.55,133.91,0.0,-3.01,179.41,126.48
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,116.67,161.14,70.61,117.14,116.32,117.6,124.69,106.66,0.0,8.79,126.93,108.27
ALB,Albemarle Corporation,Materials,Specialty Chemicals,129.36,215.07,71.61,127.19,122.48,120.25,136.84,153.01,0.0,1.06,130.73,109.78
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,48.12,82.43,39.89,48.96,50.44,50.51,50.7,49.66,0.0,12.01,53.9,47.12
ALGN,Align Technology,Health Care,Health Care Supplies,172.96,197.51,124.88,173.31,173.54,173.79,174.71,168.14,0.0,5.01,181.63,165.95
ALLE,Allegion,Industrials,Building Products,168.44,178.36,125.13,168.04,163.98,154.75,142.37,150.85,0.0,5.98,178.51,130.98
LNT,Alliant Energy,Utilities,Electric Utilities,68.58,77.44,61.7,69.18,70.04,71.9,73.05,69.29,0.0,10.86,76.03,67.78
ALL,Allstate,Financials,Property & Casualty Insurance,262.23,275.11,187.17,267.72,266.77,260.22,242.75,214.97,0.0,6.62,279.59,240.86
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,343.8,402.38,198.75,355.16,355.35,348.23,355.1,329.83,0.0,10.83,381.03,315.42
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,343.0,398.8,199.62,353.81,354.3,347.46,353.42,328.99,0.0,10.61,379.39,315.51
MO,Altria,Consumer Staples,Tobacco,65.03,74.92,53.03,67.02,68.26,70.65,70.88,64.16,0.0,18.16,76.84,64.46
