Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,148.05,173.83,123.81,145.04,146.93,152.67,159.4,157.19,-0.2,12.51,166.57,138.76
AOS,A. O. Smith,Industrials,Building Products,66.9,80.47,58.44,65.21,65.56,69.45,72.96,69.46,-0.4,17.71,78.75,60.16
ABT,Abbott Laboratories,Health Care,Health Care Equipment,104.83,136.16,104.06,105.28,107.17,109.96,111.82,124.42,-0.2,11.7,117.1,102.82
ABBV,AbbVie,Health Care,Biotechnology,207.18,240.69,166.16,205.72,212.32,221.44,222.08,213.37,-0.2,17.44,243.31,199.57
ACN,Accenture,Information Technology,IT Consulting & Other Services,192.29,321.6,191.5,197.88,197.52,202.93,230.21,254.65,0.0,12.4,216.13,189.73
ADBE,Adobe Inc.,Information Technology,Application Software,237.25,420.68,237.25,243.58,248.91,260.61,271.96,332.8,-0.2,22.07,289.61,231.61
AMD,Advanced Micro Devices,Information Technology,Semiconductors,220.27,264.33,78.21,206.98,201.84,200.83,214.7,194.36,0.2,-3.31,212.98,188.68
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.06,17.28,9.27,14.1,14.15,14.44,14.97,13.5,-0.2,14.01,16.03,12.85
AFL,Aflac,Financials,Life & Health Insurance,107.21,116.85,96.54,106.69,107.83,109.78,110.82,107.29,0.0,6.83,114.53,105.03
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,112.98,156.92,98.71,112.45,112.15,115.11,125.4,129.64,0.0,7.95,121.96,108.26
APD,Air Products,Materials,Industrial Gases,290.09,295.18,229.09,284.03,285.54,280.33,276.7,270.7,0.0,0.77,292.32,268.34
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",131.81,142.16,105.69,130.74,129.91,132.1,129.39,128.48,-0.2,4.45,137.68,126.53
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,119.15,119.15,68.21,113.71,110.18,105.84,100.9,85.2,0.2,-1.73,117.09,94.59
ALB,Albemarle Corporation,Materials,Specialty Chemicals,181.39,195.39,49.88,169.19,166.23,168.16,171.76,113.56,-0.2,0.93,183.08,153.25
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,47.28,90.31,44.32,47.94,48.44,50.35,53.33,63.8,-0.2,16.16,54.92,45.77
ALGN,Align Technology,Health Care,Health Care Supplies,180.27,207.19,124.88,177.98,173.9,177.05,176.75,159.78,0.0,6.02,191.12,162.98
ALLE,Allegion,Industrials,Building Products,147.48,179.09,117.64,144.63,145.02,149.52,159.85,161.82,-0.2,9.6,161.64,137.4
LNT,Alliant Energy,Utilities,Electric Utilities,69.77,73.03,56.96,69.73,71.04,71.37,69.24,65.51,-0.2,5.68,73.73,69.01
ALL,Allstate,Financials,Property & Casualty Insurance,204.71,214.18,177.05,205.89,206.01,208.53,203.84,201.5,0.2,5.15,215.25,201.8
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,290.93,343.45,144.2,298.31,302.16,303.7,315.76,261.43,-0.4,8.14,314.61,292.77
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,289.59,344.66,146.08,296.47,300.71,302.91,315.67,261.97,-0.4,8.52,314.26,291.56
MO,Altria,Consumer Staples,Tobacco,63.78,69.7,52.78,64.41,65.73,66.77,65.3,61.23,0.0,10.0,70.16,63.39
AMZN,Amazon,Consumer Discretionary,Broadline Retail,211.71,254.0,167.32,208.64,209.72,211.09,218.65,224.81,0.0,2.9,217.85,204.32
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,40.55,49.92,38.28,39.2,39.81,42.49,44.51,43.17,-0.4,20.96,49.05,35.93
AEE,Ameren,Utilities,Multi-Utilities,107.8,112.86,91.58,107.6,109.59,110.36,107.16,101.02,-0.2,5.93,114.19,106.53
AEP,American Electric Power,Utilities,Electric Utilities,128.3,134.15,96.26,127.88,130.4,131.4,125.71,114.64,-0.2,5.95,135.93,126.85
AXP,American Express,Financials,Consumer Finance,300.24,384.04,229.71,298.92,298.93,304.13,332.57,334.33,-0.2,6.96,321.14,287.13
AIG,American International Group,Financials,Multi-line Insurance,75.47,86.08,71.47,74.64,75.3,77.01,76.0,78.51,-0.1,7.38,81.04,72.97
AMT,American Tower,Real Estate,Telecom Tower REITs,167.27,228.1,167.27,174.74,178.84,183.42,181.76,190.59,-0.1,17.37,196.32,170.52
AWK,American Water Works,Utilities,Water Utilities,134.59,148.23,122.12,135.36,136.88,136.19,131.9,134.64,-0.1,3.88,139.81,132.57
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,451.89,543.89,416.77,443.19,440.78,454.05,481.37,490.3,-0.2,7.31,484.92,423.17
AME,Ametek,Industrials,Electrical Components & Equipment,215.33,241.08,150.43,213.2,213.82,222.33,224.41,197.52,-0.2,12.39,242.01,202.65
AMGN,Amgen,Health Care,Biotechnology,353.93,388.16,254.3,349.97,356.27,366.97,359.77,313.88,0.0,10.88,392.44,341.51
APH,Amphenol,Information Technology,Electronic Components,128.73,165.92,58.67,128.85,130.81,133.64,141.99,125.04,0.0,12.2,144.44,122.85
ADI,Analog Devices,Information Technology,Semiconductors,322.03,359.67,162.13,315.18,312.24,323.27,322.05,264.03,-0.2,10.1,354.56,291.99
AON,Aon plc,Financials,Insurance Brokers,321.45,397.87,309.97,323.41,322.02,327.7,330.79,348.84,0.2,7.22,344.66,310.75
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,41.32,41.32,13.34,39.66,37.34,34.5,29.94,23.99,0.0,0.31,41.45,27.55
