Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,149.06,173.83,123.81,150.85,153.16,158.88,161.72,157.19,-0.2,15.32,171.9,145.87
AOS,A. O. Smith,Industrials,Building Products,65.74,80.47,58.44,66.73,69.03,73.19,73.44,69.4,0.0,25.22,82.32,64.05
ABT,Abbott Laboratories,Health Care,Health Care Equipment,110.71,136.16,106.05,109.42,110.4,112.33,114.21,125.19,0.0,5.87,117.21,107.45
ABBV,AbbVie,Health Care,Biotechnology,219.76,240.69,166.16,222.79,226.7,227.73,223.96,212.68,0.2,7.73,236.75,218.72
ACN,Accenture,Information Technology,IT Consulting & Other Services,198.66,322.49,191.5,198.43,204.21,205.87,239.67,258.15,0.0,11.8,222.1,189.63
ADBE,Adobe Inc.,Information Technology,Application Software,254.2,420.68,246.68,259.77,269.49,264.44,282.8,337.87,-0.2,12.62,286.28,242.61
AMD,Advanced Micro Devices,Information Technology,Semiconductors,196.31,264.33,78.21,197.77,198.87,200.36,215.23,191.65,0.2,7.66,211.35,189.36
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.2,17.28,9.27,14.21,14.21,15.1,14.99,13.38,0.0,22.11,17.34,12.87
AFL,Aflac,Financials,Life & Health Insurance,109.52,116.85,96.54,109.26,110.16,111.6,111.18,107.14,0.2,4.99,114.99,108.21
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,112.75,156.92,98.71,112.63,114.89,118.9,129.53,129.66,-0.2,14.16,128.72,109.08
APD,Air Products,Materials,Industrial Gases,286.15,295.18,229.09,286.29,280.37,279.62,273.99,270.41,0.2,1.46,290.33,268.91
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",131.95,142.16,105.69,129.53,131.88,130.79,130.24,128.57,0.0,5.4,139.08,122.49
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,105.84,111.76,68.21,106.18,104.14,102.57,97.91,84.1,0.2,4.51,110.61,94.52
ALB,Albemarle Corporation,Materials,Specialty Chemicals,166.32,195.39,49.88,163.61,164.67,170.85,170.57,110.2,0.2,13.85,189.36,152.35
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,49.4,93.49,44.32,49.31,50.49,52.08,53.88,64.36,-0.2,13.48,56.06,48.1
ALGN,Align Technology,Health Care,Health Care Supplies,176.12,207.19,124.88,170.31,172.78,180.19,175.71,159.87,-0.2,11.97,197.2,163.18
ALLE,Allegion,Industrials,Building Products,145.91,179.09,117.64,145.69,148.26,153.91,161.84,161.64,0.0,14.12,166.51,141.31
LNT,Alliant Energy,Utilities,Electric Utilities,72.63,73.03,56.96,72.17,71.87,71.62,68.58,65.2,0.0,0.98,73.34,69.89
ALL,Allstate,Financials,Property & Casualty Insurance,207.27,214.18,177.05,206.37,208.52,208.74,204.09,201.49,0.0,3.95,215.46,202.03
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,310.92,343.45,144.2,306.2,304.63,306.49,318.53,257.5,-0.2,1.36,315.15,297.83
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,309.41,344.66,146.08,305.38,304.19,306.31,318.71,258.13,-0.2,1.77,314.89,297.75
MO,Altria,Consumer Staples,Tobacco,66.97,69.7,52.78,67.29,67.22,67.93,64.32,61.0,0.2,4.46,69.96,65.9
AMZN,Amazon,Consumer Discretionary,Broadline Retail,215.2,254.0,167.32,211.36,213.36,210.64,222.7,224.78,0.0,1.42,218.26,203.04
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,40.71,49.92,38.59,40.94,42.2,45.49,44.86,43.34,0.2,29.18,52.59,38.39
AEE,Ameren,Utilities,Multi-Utilities,112.23,112.86,91.58,111.3,111.13,110.8,106.08,100.59,0.0,1.09,113.45,108.15
AEP,American Electric Power,Utilities,Electric Utilities,133.62,134.15,96.26,132.97,132.65,131.98,124.04,113.79,0.0,1.37,135.45,128.5
AXP,American Express,Financials,Consumer Finance,300.27,384.04,229.71,301.26,303.43,314.88,341.99,334.22,0.0,15.36,346.39,283.36
AIG,American International Group,Financials,Multi-line Insurance,76.64,86.08,71.47,76.6,77.35,78.48,76.33,78.78,0.1,6.03,81.26,75.69
AMT,American Tower,Real Estate,Telecom Tower REITs,185.07,228.1,168.51,183.38,185.67,186.77,181.31,191.58,-0.1,4.29,193.01,180.53
AWK,American Water Works,Utilities,Water Utilities,138.23,148.23,122.12,137.93,136.87,135.17,130.95,134.73,-0.1,1.72,140.61,129.73
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,437.94,543.89,416.77,442.0,453.44,462.63,488.97,492.24,-0.2,12.09,490.89,434.39
AME,Ametek,Industrials,Electrical Components & Equipment,215.56,241.08,150.43,216.68,221.65,228.38,224.14,196.42,0.0,13.7,245.09,211.66
AMGN,Amgen,Health Care,Biotechnology,361.13,388.16,254.3,367.8,370.78,375.73,356.96,311.84,-0.2,7.96,389.88,361.57
APH,Amphenol,Information Technology,Electronic Components,135.12,166.25,58.79,134.37,134.55,140.34,143.64,124.16,0.0,15.48,156.04,124.64
ADI,Analog Devices,Information Technology,Semiconductors,313.66,359.67,162.13,311.43,318.27,334.65,319.39,261.06,0.0,18.4,371.37,297.93
AON,Aon plc,Financials,Insurance Brokers,321.18,397.87,309.97,320.43,327.65,327.54,334.17,350.32,0.0,7.29,344.59,310.49
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,35.87,35.87,13.34,34.29,33.2,31.35,28.15,23.33,0.0,0.08,35.9,26.79
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,108.89,154.24,100.3,104.64,106.92,110.49,125.83,133.3,-0.2,12.54,122.54,98.43
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",254.23,285.92,171.67,254.75,257.47,262.12,261.87,245.74,0.2,8.0,274.57,249.67
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,352.46,394.95,125.82,345.7,344.24,358.72,334.56,237.24,-0.2,11.59,393.31,324.12
APP,AppLovin,Information Technology,Application Software,459.09,733.6,219.37,456.37,477.0,447.6,493.33,514.58,0.2,13.42,520.7,374.53
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,72.02,88.67,47.92,70.9,71.77,74.35,78.56,76.96,-0.2,13.52,81.76,66.94
