Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,152.9,172.94,139.6,153.0,151.99,148.32,147.05,156.1,0.0,2.76,157.12,139.51
AOS,A. O. Smith,Industrials,Building Products,56.76,80.02,55.78,56.98,57.03,57.67,61.65,67.73,0.0,6.31,60.34,54.99
ABT,Abbott Laboratories,Health Care,Health Care Equipment,86.97,135.32,82.56,86.47,87.14,86.21,93.24,115.08,0.0,2.92,89.51,82.91
ABBV,AbbVie,Health Care,Biotechnology,215.4,238.71,176.56,216.02,214.95,210.73,208.02,216.92,0.0,2.46,220.7,200.76
ACN,Accenture,Information Technology,IT Consulting & Other Services,186.22,316.64,159.64,184.93,181.48,177.05,184.48,229.73,0.0,3.49,192.72,161.39
ADBE,Adobe Inc.,Information Technology,Application Software,262.11,416.92,225.35,255.01,251.27,249.57,245.29,303.11,0.0,2.43,268.48,230.66
AMD,Advanced Micro Devices,Information Technology,Semiconductors,521.54,521.54,114.63,512.28,484.4,456.58,340.65,240.91,0.0,3.95,542.14,371.01
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.68,17.07,9.65,14.68,14.68,14.54,14.31,13.97,0.0,1.09,14.84,14.24
AFL,Aflac,Financials,Life & Health Insurance,113.63,118.06,96.04,113.13,115.31,115.04,112.82,109.78,0.0,4.81,119.1,110.97
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,135.05,156.56,109.99,131.56,122.7,118.53,116.79,129.38,0.0,0.69,135.98,101.08
APD,Air Products,Materials,Industrial Gases,279.29,306.2,227.66,281.24,285.64,292.69,294.13,272.16,0.0,10.86,309.62,275.76
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",134.35,144.18,111.54,134.43,133.81,135.3,134.65,128.7,0.0,5.17,141.3,129.3
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,160.32,161.14,70.53,150.29,147.8,145.17,120.85,95.38,0.0,5.75,169.54,120.8
ALB,Albemarle Corporation,Materials,Specialty Chemicals,171.77,215.62,54.14,174.62,172.85,184.07,184.93,141.02,0.0,22.93,211.16,157.0
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,52.74,83.51,40.41,50.21,48.94,47.42,45.99,56.66,0.0,-2.29,51.53,43.32
ALGN,Align Technology,Health Care,Health Care Supplies,166.69,207.19,124.88,169.51,165.63,165.24,173.81,158.33,0.0,5.44,175.76,154.73
ALLE,Allegion,Industrials,Building Products,129.85,179.09,125.65,130.54,130.09,130.96,138.25,158.66,0.0,4.83,136.12,125.81
LNT,Alliant Energy,Utilities,Electric Utilities,70.96,74.06,58.19,71.61,72.45,72.3,71.88,67.59,0.0,4.81,74.37,70.24
ALL,Allstate,Financials,Property & Casualty Insurance,210.46,223.4,187.17,207.33,212.13,213.65,212.03,204.73,0.0,6.02,223.13,204.17
