Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,166.25,173.83,123.81,165.77,168.69,164.21,163.32,156.44,0.0,7.09,178.04,150.38
AOS,A. O. Smith,Industrials,Building Products,77.11,80.47,58.44,77.67,78.86,77.0,72.25,69.07,0.2,8.17,83.41,70.58
ABT,Abbott Laboratories,Health Care,Health Care Equipment,114.63,137.64,106.05,113.52,112.99,110.86,118.05,126.61,0.2,1.14,115.94,105.78
ABBV,AbbVie,Health Care,Biotechnology,228.7,240.69,166.16,227.21,227.12,224.57,223.19,209.08,0.0,1.85,232.93,216.22
ACN,Accenture,Information Technology,IT Consulting & Other Services,197.07,360.31,197.07,210.43,218.96,236.07,259.5,266.48,0.0,42.03,279.9,192.24
ADBE,Adobe Inc.,Information Technology,Application Software,255.24,451.24,246.68,256.58,259.17,271.16,308.24,348.31,0.0,18.25,301.82,240.51
AMD,Advanced Micro Devices,Information Technology,Semiconductors,196.6,264.33,78.21,200.66,205.97,219.71,219.32,184.5,0.0,33.59,262.64,176.79
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,16.26,16.51,9.27,16.34,16.32,15.84,14.72,13.08,0.0,5.29,17.12,14.56
AFL,Aflac,Financials,Life & Health Insurance,112.5,116.85,96.54,113.05,114.05,112.94,110.75,106.5,0.0,4.78,117.88,108.0
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,124.41,156.92,98.71,124.96,125.72,129.07,135.92,129.21,-0.2,10.27,137.19,120.96
APD,Air Products,Materials,Industrial Gases,279.95,309.12,229.09,281.5,284.03,278.62,263.42,269.56,0.1,7.1,299.83,257.42
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",125.46,144.82,105.69,125.28,122.78,124.77,130.7,128.5,-0.2,6.62,133.77,115.78
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,100.44,111.76,68.21,102.45,102.63,99.49,93.45,82.24,0.2,11.57,112.06,86.92
ALB,Albemarle Corporation,Materials,Specialty Chemicals,177.52,194.18,50.01,170.9,168.95,171.66,161.13,101.41,-0.2,7.22,190.34,152.98
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,53.82,96.28,44.32,53.76,53.67,54.43,52.68,65.61,0.1,7.0,57.59,51.27
ALGN,Align Technology,Health Care,Health Care Supplies,185.42,207.19,124.88,187.38,188.86,179.27,170.27,160.18,-0.4,10.59,205.06,153.49
ALLE,Allegion,Industrials,Building Products,159.34,179.77,118.08,160.79,168.27,169.21,165.03,161.5,0.0,15.58,184.17,154.27
LNT,Alliant Energy,Utilities,Electric Utilities,71.53,71.91,56.96,70.8,70.22,68.25,66.44,64.32,0.2,1.58,72.66,63.85
ALL,Allstate,Financials,Property & Casualty Insurance,209.99,215.19,177.94,207.03,206.74,204.46,204.29,201.85,0.0,2.29,214.8,194.12
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,310.81,343.69,144.3,308.69,308.97,321.57,319.94,247.07,0.0,12.37,349.26,293.88
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,311.69,344.9,146.18,307.38,310.67,323.1,320.77,247.04,0.0,12.58,350.9,295.32
MO,Altria,Consumer Staples,Tobacco,69.1,69.1,51.18,68.08,67.15,65.34,61.27,60.1,0.0,1.43,70.09,60.59
AMZN,Amazon,Consumer Discretionary,Broadline Retail,205.27,254.0,167.32,205.24,204.43,219.95,228.06,224.07,-0.2,24.05,254.64,185.27
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,50.22,50.73,39.1,50.08,49.84,47.8,44.51,43.97,0.2,5.04,52.75,42.86
AEE,Ameren,Utilities,Multi-Utilities,111.05,111.16,92.2,110.07,109.3,106.65,102.94,99.96,0.2,1.48,112.69,100.6
AEP,American Electric Power,Utilities,Electric Utilities,132.35,132.35,96.26,129.89,127.95,123.46,118.51,111.33,0.0,1.13,133.85,113.07
AXP,American Express,Financials,Consumer Finance,320.34,384.04,229.71,335.33,341.88,348.77,362.87,332.98,-0.2,16.02,371.66,325.87
AIG,American International Group,Financials,Multi-line Insurance,80.04,86.59,71.89,79.96,78.97,76.91,78.89,79.48,0.0,2.17,81.78,72.04
