Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,165.67,173.09,123.2,165.8,168.09,168.14,163.72,151.53,0.0,4.76,173.56,162.72
AOS,A. O. Smith,Industrials,Building Products,68.66,73.9,58.72,67.75,67.33,65.92,67.11,67.47,0.0,1.06,69.39,62.46
ABT,Abbott Laboratories,Health Care,Health Care Equipment,128.64,138.33,109.61,123.56,124.79,126.47,127.55,129.76,-0.2,2.54,131.91,121.03
ABBV,AbbVie,Health Care,Biotechnology,226.95,242.63,165.03,224.44,225.67,228.61,227.16,202.97,0.2,4.14,236.35,220.89
ACN,Accenture,Information Technology,IT Consulting & Other Services,274.66,394.31,232.56,270.66,268.05,256.57,250.4,277.61,0.1,2.43,281.33,231.81
ADBE,Adobe Inc.,Information Technology,Application Software,350.98,549.93,312.4,345.6,337.54,329.33,336.54,367.2,0.0,0.48,352.66,306.02
AMD,Advanced Micro Devices,Information Technology,Semiconductors,221.43,264.33,78.21,220.71,218.97,221.2,229.3,155.39,0.0,10.55,244.79,197.61
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,13.85,15.18,9.38,13.89,13.9,13.86,14.04,12.23,0.2,1.81,14.1,13.61
AFL,Aflac,Financials,Life & Health Insurance,111.65,114.41,97.05,108.75,108.97,110.01,109.73,105.73,0.0,1.25,113.05,106.96
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,140.4,157.2,98.88,141.96,145.18,147.32,145.32,123.83,0.0,11.63,156.73,137.9
APD,Air Products,Materials,Industrial Gases,243.6,331.69,230.76,238.17,249.11,252.65,254.81,274.45,-0.2,11.27,271.05,234.24
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",131.84,161.42,105.69,126.96,123.74,119.97,122.13,126.65,0.2,-1.15,130.32,109.61
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,87.2,102.1,68.21,86.02,86.27,87.31,81.05,78.77,0.2,3.84,90.55,84.06
ALB,Albemarle Corporation,Materials,Specialty Chemicals,132.38,134.59,50.16,131.33,128.4,124.76,107.78,78.68,0.0,3.24,136.67,112.84
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,47.31,98.01,44.97,45.92,47.7,49.57,60.4,73.78,0.0,17.65,55.66,43.48
ALGN,Align Technology,Health Care,Health Care Supplies,162.99,239.52,124.88,161.62,157.48,148.57,140.06,159.68,-0.1,4.23,169.88,127.27
ALLE,Allegion,Industrials,Building Products,162.82,179.47,118.08,160.84,161.75,162.14,167.74,152.81,-0.2,2.72,167.25,157.03
LNT,Alliant Energy,Utilities,Electric Utilities,65.6,69.47,54.87,65.0,65.67,66.94,67.23,63.34,-0.2,6.6,69.93,63.95
ALL,Allstate,Financials,Property & Casualty Insurance,211.63,213.64,177.51,204.31,205.77,208.45,202.93,200.02,0.0,2.32,216.54,200.37
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,307.77,323.23,144.3,314.24,315.94,308.36,281.46,208.54,0.2,9.58,337.25,279.47
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,308.8,323.43,146.18,315.14,316.69,308.88,282.08,209.64,0.2,9.38,337.77,279.99
MO,Altria,Consumer Staples,Tobacco,59.12,66.65,48.28,58.57,58.55,58.46,60.63,59.56,0.2,0.36,59.33,57.58
AMZN,Amazon,Consumer Discretionary,Broadline Retail,222.3,254.0,167.32,227.83,229.85,228.37,229.08,215.17,0.0,7.14,238.17,218.56
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.26,10.15,7.82,8.23,8.32,8.4,8.23,8.91,-0.1,4.72,8.65,8.15
AEE,Ameren,Utilities,Multi-Utilities,98.76,105.59,84.39,98.15,99.38,101.73,102.62,98.38,-0.2,8.4,107.06,96.4
AEP,American Electric Power,Utilities,Electric Utilities,115.93,123.77,87.28,115.23,116.95,119.58,118.54,108.28,0.0,8.45,125.73,113.44
AXP,American Express,Financials,Consumer Finance,382.17,384.89,230.22,373.76,369.95,361.38,354.04,309.82,0.0,0.95,385.8,336.96
AIG,American International Group,Financials,Multi-line Insurance,86.48,86.75,68.89,80.63,78.81,77.45,78.61,80.45,-0.2,-4.06,82.97,71.94
AMT,American Tower,Real Estate,Telecom Tower REITs,179.84,230.32,169.21,180.91,179.05,179.86,183.0,202.3,0.0,2.26,183.9,175.81
AWK,American Water Works,Utilities,Water Utilities,134.07,149.23,118.11,129.9,130.06,130.23,133.51,138.65,0.2,-0.31,133.65,126.82
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,490.42,567.86,418.0,488.25,477.42,463.14,468.51,491.33,0.0,1.74,498.95,427.32
AME,Ametek,Industrials,Electrical Components & Equipment,202.67,203.84,150.67,200.48,199.23,196.35,192.08,181.24,0.2,0.78,204.25,188.45
AMGN,Amgen,Health Care,Biotechnology,324.73,345.46,250.44,318.51,328.39,333.79,313.82,292.96,-0.2,8.83,353.4,314.19
APH,Amphenol,Information Technology,Electronic Components,130.09,143.85,58.9,137.3,138.47,136.86,134.13,102.24,0.0,10.66,143.96,129.76
ADI,Analog Devices,Information Technology,Semiconductors,281.2,283.39,162.63,280.31,277.3,258.19,245.09,227.2,0.0,7.08,301.11,215.28
AON,Aon plc,Financials,Insurance Brokers,352.77,407.61,326.07,345.96,346.4,347.57,347.45,361.74,0.1,0.53,354.64,340.51
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,25.26,27.1,13.47,26.01,26.16,25.26,24.05,20.25,0.2,8.35,27.37,23.14
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,146.75,176.13,107.48,145.49,140.03,134.29,129.22,134.48,0.1,1.89,149.52,119.05
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",273.56,286.19,171.83,277.09,279.84,276.06,267.63,228.6,0.2,4.97,287.16,264.98
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,262.45,275.15,125.98,268.6,266.92,250.11,235.8,184.41,0.2,9.61,287.67,212.54
APP,AppLovin,Information Technology,Application Software,683.57,724.62,219.37,703.64,683.27,616.43,611.12,440.23,0.2,11.32,760.95,471.9
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,77.01,87.98,47.92,77.78,77.42,76.41,80.75,71.37,0.0,4.78,80.69,72.12
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,95.4,96.94,84.72,92.73,92.64,92.59,90.45,91.02,0.1,-0.63,94.8,90.39
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,60.29,63.67,40.67,58.89,59.34,59.23,59.83,53.85,-0.2,1.61,61.26,57.21
ARES,Ares Management,Financials,Asset Management & Custody Banks,172.46,194.14,116.52,173.61,167.81,158.03,152.93,161.96,0.3,4.95,181.0,135.05
ANET,Arista Networks,Information Technology,Communications Equipment,125.85,162.03,64.37,130.35,129.2,127.07,139.3,113.48,0.2,7.42,135.19,118.96
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,255.96,346.41,237.85,244.36,244.0,247.59,264.2,303.12,0.2,1.43,259.62,235.56
AIZ,Assurant,Financials,Multi-line Insurance,232.71,232.71,177.67,225.57,224.41,225.16,219.19,204.41,0.4,-0.95,230.5,219.8
T,AT&T,Communication Services,Integrated Telecommunication Services,24.38,29.3,20.9,24.48,24.97,25.32,25.41,26.84,-0.2,8.2,26.38,24.26
ATO,Atmos Energy,Utilities,Gas Utilities,170.89,178.17,133.41,167.63,169.33,171.86,173.46,159.96,-0.2,4.1,177.9,165.83
ADSK,Autodesk,Information Technology,Application Software,293.48,326.79,238.84,299.33,303.19,298.67,302.97,293.31,-0.2,6.29,311.94,285.41
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,265.58,323.5,249.06,261.31,260.08,256.16,266.66,292.58,0.2,0.03,265.66,246.64
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3490.73,4354.54,3185.71,3528.94,3690.45,3786.13,3844.39,3827.82,-0.2,18.04,4120.46,3451.86
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,177.8,222.25,173.92,176.64,178.29,178.8,181.12,194.3,-0.2,2.91,182.97,174.64
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,183.57,193.53,156.63,178.12,176.33,172.7,170.32,171.81,0.3,-0.68,182.32,163.08
AXON,Axon Enterprise,Industrials,Aerospace & Defense,548.86,870.97,496.65,559.61,551.41,542.25,627.3,677.42,-0.2,4.24,572.13,512.38
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,46.87,50.61,34.43,47.49,48.74,48.8,47.77,42.7,0.2,8.7,50.95,46.65
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",51.41,59.23,44.42,48.59,48.71,48.52,48.26,51.41,0.1,-1.46,50.66,46.39
BAC,Bank of America,Financials,Diversified Banks,55.49,55.49,33.82,54.31,53.91,52.89,52.13,46.39,0.2,-0.16,55.4,50.38
BAX,Baxter International,Health Care,Health Care Equipment,19.6,36.1,17.41,18.62,18.69,18.46,20.08,26.37,0.4,-0.66,19.47,17.44
BDX,Becton Dickinson,Health Care,Health Care Equipment,200.63,243.81,162.39,195.56,193.61,192.5,187.98,188.32,0.1,-0.6,199.43,185.58
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,505.71,539.8,442.66,496.13,500.7,503.57,496.77,498.21,-0.3,1.93,515.47,491.68
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,72.89,87.59,54.69,73.54,74.24,75.37,77.7,71.47,0.0,9.53,79.84,70.9
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,58.5,78.3,46.53,59.74,61.45,61.35,61.24,55.22,0.2,13.37,66.32,56.38
BIIB,Biogen,Health Care,Biotechnology,175.18,182.09,113.38,176.3,178.35,175.94,161.03,139.33,-0.2,6.83,187.14,164.73
BLK,BlackRock,Financials,Asset Management & Custody Banks,1082.02,1196.76,803.7,1080.11,1068.62,1044.8,1089.8,1030.71,-0.2,2.17,1105.5,984.06
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,150.89,187.02,117.47,153.8,151.71,146.47,150.29,151.1,0.0,5.16,158.68,134.27
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,64.31,98.19,46.53,62.76,62.27,62.15,69.66,66.64,0.2,3.13,66.32,57.98
BK,BNY Mellon,Financials,Asset Management & Custody Banks,117.08,118.68,72.12,116.9,114.95,111.76,109.28,95.94,0.2,2.03,119.46,104.07
BA,Boeing,Industrials,Aerospace & Defense,204.9,237.38,136.59,202.19,200.91,193.37,203.36,202.07,0.0,3.35,211.76,174.96
