Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,148.75,159.47,122.31,153.78,155.16,155.13,154.48,146.79,0.0,7.21,159.47,150.78
AOS,A. O. Smith,Industrials,Building Products,67.75,85.99,59.04,70.47,71.85,72.25,72.07,67.88,0.0,10.8,75.07,69.42
ABT,Abbott Laboratories,Health Care,Health Care Equipment,132.57,138.95,110.09,133.38,133.5,133.86,132.44,129.17,0.0,2.82,136.31,131.41
ABBV,AbbVie,Health Care,Biotechnology,230.5,244.38,160.57,231.09,232.5,226.42,214.54,193.91,0.0,4.51,240.9,211.96
ACN,Accenture,Information Technology,IT Consulting & Other Services,240.94,394.31,232.56,249.07,247.23,242.68,247.36,302.57,0.2,5.31,253.73,231.63
ADBE,Adobe Inc.,Information Technology,Application Software,337.51,552.96,333.65,346.44,348.63,353.76,351.49,390.18,-0.1,9.45,369.4,338.11
AMD,Advanced Micro Devices,Information Technology,Semiconductors,214.9,235.56,78.21,219.71,192.01,175.93,170.52,130.45,0.2,6.21,228.25,123.62
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.06,16.89,9.5,14.41,14.26,13.64,13.32,11.69,0.4,8.18,15.21,12.06
AFL,Aflac,Financials,Life & Health Insurance,110.95,113.07,97.56,112.0,111.67,110.19,107.26,104.71,0.0,2.52,113.75,106.63
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,136.62,151.65,98.88,139.54,136.85,131.07,124.56,122.57,0.2,6.43,145.4,116.72
APD,Air Products,Materials,Industrial Gases,257.08,331.69,245.41,266.04,268.06,273.94,282.98,285.8,0.0,14.01,293.1,254.79
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",118.19,161.42,105.69,119.71,120.69,122.11,124.29,129.67,0.0,6.97,126.43,117.78
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,73.24,106.67,68.21,76.1,76.39,76.28,76.13,81.62,-0.1,7.07,78.42,74.14
ALB,Albemarle Corporation,Materials,Specialty Chemicals,89.86,108.94,50.16,92.12,88.89,85.44,80.8,72.93,0.2,5.78,95.05,75.83
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,73.92,115.36,65.57,76.33,79.9,82.13,79.64,81.47,-0.1,20.94,89.4,74.85
ALGN,Align Technology,Health Care,Health Care Supplies,125.79,240.52,124.88,130.54,129.27,129.42,135.5,175.3,0.0,7.01,134.61,124.23
ALLE,Allegion,Industrials,Building Products,173.29,179.33,118.08,176.28,176.55,176.6,172.01,144.65,0.0,3.79,179.86,173.36
LNT,Alliant Energy,Utilities,Electric Utilities,67.75,68.12,54.87,67.81,67.35,65.97,65.55,61.81,0.2,1.9,69.04,62.91
ALL,Allstate,Financials,Property & Casualty Insurance,205.67,214.65,178.34,209.53,210.51,207.67,205.61,197.47,0.0,5.97,217.95,197.4
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,236.57,254.72,144.4,243.78,244.2,247.24,225.75,187.44,-0.4,8.16,255.87,238.6
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,237.49,255.24,146.27,244.76,245.01,247.88,226.4,188.76,-0.4,7.91,256.28,239.47
MO,Altria,Consumer Staples,Tobacco,66.54,66.65,45.73,65.94,65.92,65.4,64.99,57.39,0.0,0.47,66.85,63.94
AMZN,Amazon,Consumer Discretionary,Broadline Retail,216.37,242.06,167.32,222.4,221.63,224.13,225.65,214.48,0.0,8.47,234.7,213.57
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,7.93,10.94,7.82,7.95,8.07,8.13,8.53,9.2,0.0,6.18,8.42,7.83
AEE,Ameren,Utilities,Multi-Utilities,103.67,104.88,83.35,103.97,103.79,101.87,100.96,96.59,0.2,2.37,106.13,97.61
AEP,American Electric Power,Utilities,Electric Utilities,117.04,118.19,87.97,117.19,114.85,111.33,111.4,103.85,0.0,2.03,119.42,103.24
AXP,American Express,Financials,Consumer Finance,316.26,342.31,230.81,324.9,328.82,333.31,321.37,298.95,-0.2,10.12,348.27,318.34
AIG,American International Group,Financials,Multi-line Insurance,81.3,86.75,68.89,83.11,81.23,79.16,79.42,79.4,0.0,3.76,84.36,73.96
AMT,American Tower,Real Estate,Telecom Tower REITs,186.68,230.32,169.21,186.03,189.0,190.61,197.53,202.22,-0.2,5.19,196.37,184.86
AWK,American Water Works,Utilities,Water Utilities,142.98,150.19,118.87,141.3,139.21,137.63,140.83,137.38,0.0,-0.33,142.51,132.75
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,479.43,569.83,419.45,490.52,491.27,491.26,500.25,507.98,-0.2,4.41,500.57,481.94
AME,Ametek,Industrials,Electrical Components & Equipment,179.28,196.08,150.9,182.04,184.24,185.7,185.38,179.02,0.0,6.48,190.9,180.51
AMGN,Amgen,Health Care,Biotechnology,290.13,321.88,252.22,293.97,291.98,284.97,286.25,285.37,0.0,4.89,304.32,265.63
APH,Amphenol,Information Technology,Electronic Components,121.7,126.25,58.9,124.33,123.69,122.83,115.57,87.78,0.2,4.43,127.09,118.56
ADI,Analog Devices,Information Technology,Semiconductors,225.32,254.62,163.21,235.48,239.08,242.92,240.68,220.81,-0.2,12.84,254.25,231.59
AON,Aon plc,Financials,Insurance Brokers,360.15,407.61,334.44,363.72,361.45,358.24,364.18,367.4,0.0,2.18,368.0,348.48
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,21.94,25.74,13.62,24.08,24.25,24.13,22.39,20.02,-0.4,16.77,25.62,22.63
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,118.22,176.82,107.9,123.86,127.41,133.97,136.09,141.9,-0.2,26.64,149.71,118.23
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",245.27,258.1,172.0,254.11,255.02,251.13,236.99,221.88,-0.2,8.42,265.92,236.33
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,209.95,223.91,126.23,216.65,215.18,203.03,182.84,170.62,0.4,11.48,234.05,172.01
APP,AppLovin,Information Technology,Application Software,569.89,718.54,143.0,603.75,652.02,642.06,535.65,387.04,-0.2,27.29,725.41,558.74
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,80.7,87.98,47.92,84.15,85.52,85.07,79.32,67.57,-0.4,9.94,88.72,81.42
