Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,168.88,173.09,123.2,171.21,170.07,168.42,162.31,150.91,0.0,3.03,174.0,162.85
AOS,A. O. Smith,Industrials,Building Products,67.19,73.9,58.72,66.49,65.67,65.4,67.66,67.4,0.0,1.0,67.86,62.94
ABT,Abbott Laboratories,Health Care,Health Care Equipment,124.91,138.33,109.61,126.69,126.93,127.42,128.62,130.04,0.0,4.98,131.13,123.7
ABBV,AbbVie,Health Care,Biotechnology,227.74,242.63,165.03,227.03,228.99,228.53,227.47,202.17,0.0,4.83,238.74,218.33
ACN,Accenture,Information Technology,IT Consulting & Other Services,269.88,394.31,232.56,262.24,254.45,249.02,247.08,280.36,0.3,-0.93,267.37,230.68
ADBE,Adobe Inc.,Information Technology,Application Software,328.76,552.96,312.4,324.27,321.37,324.97,337.5,370.16,-0.2,2.52,337.04,312.89
AMD,Advanced Micro Devices,Information Technology,Semiconductors,214.76,264.33,78.21,216.98,213.01,226.54,223.36,152.58,0.0,19.98,257.67,195.41
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,13.9,15.18,9.38,13.92,13.85,13.91,13.99,12.12,0.0,2.88,14.3,13.52
AFL,Aflac,Financials,Life & Health Insurance,109.38,114.41,97.05,109.42,110.12,111.42,109.91,105.57,0.2,5.09,114.95,107.89
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,147.38,157.2,98.88,149.81,151.05,148.93,143.67,123.54,-0.2,5.94,156.13,141.72
APD,Air Products,Materials,Industrial Gases,262.4,331.69,237.56,260.29,258.44,258.3,257.95,276.4,-0.1,1.06,265.18,251.42
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",120.67,161.42,105.69,119.02,117.06,118.35,121.62,127.21,-0.2,3.07,124.37,112.34
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,86.71,102.1,68.21,87.75,88.36,87.3,79.92,78.65,0.2,9.08,94.58,80.01
ALB,Albemarle Corporation,Materials,Specialty Chemicals,118.74,129.99,50.16,126.34,123.3,116.68,102.4,77.13,0.2,16.09,137.85,95.53
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,48.42,103.17,48.42,52.52,51.57,52.4,65.64,75.43,0.0,16.36,56.34,48.46
ALGN,Align Technology,Health Care,Health Care Supplies,156.07,239.52,124.88,151.18,146.96,141.89,135.92,160.56,-0.1,0.26,156.48,127.31
ALLE,Allegion,Industrials,Building Products,160.88,179.47,118.08,164.05,163.66,163.97,169.57,151.81,0.0,5.25,169.33,158.61
LNT,Alliant Energy,Utilities,Electric Utilities,65.64,69.47,54.87,67.12,67.74,67.64,67.34,63.25,0.0,5.83,69.47,65.81
ALL,Allstate,Financials,Property & Casualty Insurance,207.15,213.64,177.51,209.33,210.66,208.61,203.73,199.49,0.2,4.6,216.68,200.55
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,317.09,323.44,144.4,317.52,313.87,299.37,273.17,204.49,0.2,4.89,332.6,266.14
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,317.92,323.64,146.27,317.96,314.18,299.81,273.75,205.62,0.2,4.68,332.8,266.83
MO,Altria,Consumer Staples,Tobacco,58.26,66.65,48.28,58.73,58.44,58.27,61.51,59.38,0.0,1.75,59.28,57.25
AMZN,Amazon,Consumer Discretionary,Broadline Retail,228.61,254.0,167.32,232.5,228.55,233.25,228.15,214.76,0.0,9.82,251.06,215.43
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.32,10.28,7.82,8.45,8.47,8.45,8.22,8.97,-0.3,3.73,8.63,8.27
AEE,Ameren,Utilities,Multi-Utilities,101.07,106.35,85.0,102.68,103.71,104.1,103.82,99.02,0.2,6.07,107.2,101.01
AEP,American Electric Power,Utilities,Electric Utilities,117.89,123.77,87.28,119.89,120.75,121.32,117.87,107.91,-0.2,5.86,124.8,117.83
AXP,American Express,Financials,Consumer Finance,371.1,372.77,230.22,365.1,360.47,359.91,349.46,307.44,0.0,2.37,379.9,339.94
AIG,American International Group,Financials,Multi-line Insurance,77.4,86.75,68.89,76.84,76.2,76.58,78.42,80.35,0.0,1.2,78.33,74.83
AMT,American Tower,Real Estate,Telecom Tower REITs,179.05,230.32,169.21,177.72,178.78,179.95,184.42,202.66,0.0,3.13,184.65,175.25
AWK,American Water Works,Utilities,Water Utilities,128.4,149.23,118.11,130.24,130.38,130.08,134.2,138.69,0.2,3.66,133.1,127.05
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,474.08,567.86,418.0,462.32,455.32,455.73,469.13,492.46,0.0,0.01,474.13,437.31
AME,Ametek,Industrials,Electrical Components & Equipment,199.15,202.11,150.9,197.83,196.29,195.45,190.69,181.08,0.2,0.97,201.08,189.83
AMGN,Amgen,Health Care,Biotechnology,339.22,345.46,250.44,341.19,339.72,335.43,309.04,292.31,0.0,3.86,352.31,318.55
APH,Amphenol,Information Technology,Electronic Components,139.63,143.85,58.9,139.98,137.63,137.66,132.38,100.1,0.0,4.08,145.33,129.99
ADI,Analog Devices,Information Technology,Semiconductors,275.74,278.24,163.21,271.76,256.57,244.93,241.5,226.53,0.0,1.4,279.6,210.25
AON,Aon plc,Financials,Insurance Brokers,347.8,407.61,326.07,348.61,348.37,347.94,348.75,363.2,0.0,1.98,354.69,341.19
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,26.68,26.95,13.47,25.87,24.98,24.65,23.81,20.11,0.4,-0.94,26.43,22.86
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,136.41,176.13,107.48,133.25,131.4,130.22,127.9,134.58,0.1,-0.18,136.16,124.26
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",280.02,286.19,171.83,282.46,278.05,274.26,264.98,227.57,0.2,2.11,285.93,262.6
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,269.08,269.08,125.98,262.01,247.76,238.47,228.61,181.35,0.0,0.12,269.4,207.53
APP,AppLovin,Information Technology,Application Software,682.96,718.54,219.37,644.25,596.45,587.3,609.47,430.69,-0.2,0.45,686.03,488.54
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,76.26,87.98,47.92,77.27,75.88,77.82,81.79,71.04,-0.2,11.24,84.83,70.81
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,92.14,99.53,84.72,92.93,92.89,91.93,90.15,90.94,0.1,3.08,94.98,88.87
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,59.35,63.67,40.67,60.14,59.61,58.61,59.9,53.47,-0.2,3.88,61.65,55.57
ANET,Arista Networks,Information Technology,Communications Equipment,128.43,162.03,64.37,128.45,125.41,128.36,141.06,112.45,0.0,8.05,138.77,117.95
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,245.33,347.33,242.98,245.73,247.43,250.67,272.34,306.4,0.0,6.11,260.32,241.0
AIZ,Assurant,Financials,Multi-line Insurance,223.83,227.71,177.67,224.05,225.14,224.65,218.03,203.72,0.2,2.68,229.83,219.48
T,AT&T,Communication Services,Integrated Telecommunication Services,25.38,29.3,20.9,25.61,25.68,25.48,25.77,26.87,0.2,3.23,26.2,24.77
ATO,Atmos Energy,Utilities,Gas Utilities,171.4,178.17,133.41,172.14,173.23,174.34,173.43,159.32,0.2,4.13,178.48,170.2
ADSK,Autodesk,Information Technology,Application Software,304.41,326.79,238.84,306.07,299.38,298.0,305.26,292.85,0.0,2.0,310.5,285.52
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,259.11,323.5,249.06,257.53,255.06,253.98,270.26,293.95,0.2,0.29,259.86,248.11
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3837.74,4354.54,3185.71,3877.75,3890.4,3836.84,3922.99,3822.67,-0.2,4.07,3993.94,3679.89
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,179.45,222.25,173.92,180.74,180.53,178.91,182.88,195.46,0.0,1.94,182.93,174.88
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,175.16,200.08,156.63,173.01,170.72,171.15,168.17,171.89,-0.1,0.91,176.75,165.53
AXON,Axon Enterprise,Industrials,Aerospace & Defense,551.57,870.97,496.65,541.24,533.45,548.51,646.07,676.42,-0.2,7.78,594.48,502.55
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,50.73,50.73,34.43,50.21,49.63,48.87,47.95,42.58,0.0,0.34,50.9,46.85
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",48.78,61.2,44.42,48.86,48.9,48.13,48.37,51.47,-0.2,2.77,50.13,46.14
BAC,Bank of America,Financials,Diversified Banks,54.12,54.12,34.0,53.66,52.82,52.83,52.04,46.31,0.0,1.02,54.67,50.98
BAX,Baxter International,Health Care,Health Care Equipment,18.38,36.1,17.41,18.78,18.54,18.34,20.55,26.83,-0.2,4.79,19.26,17.41
BDX,Becton Dickinson,Health Care,Health Care Equipment,192.73,245.13,163.27,192.52,192.53,190.19,187.81,190.19,-0.1,3.88,200.21,180.18
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,502.08,539.8,442.66,506.94,506.75,504.35,496.87,498.06,-0.1,2.6,515.13,493.59
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,74.12,87.59,54.69,75.98,76.64,76.65,77.97,71.85,0.0,9.09,80.86,72.44
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,63.28,78.3,46.53,63.66,63.25,61.02,60.66,55.34,0.0,5.1,66.51,55.52
BIIB,Biogen,Health Care,Biotechnology,180.92,182.09,113.38,180.34,178.59,170.46,156.97,138.23,0.0,4.49,189.04,151.87
BLK,BlackRock,Financials,Asset Management & Custody Banks,1074.08,1202.59,807.61,1055.96,1037.64,1048.78,1103.93,1031.62,0.2,3.02,1106.52,991.0
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,151.2,187.02,117.47,148.45,145.31,143.53,152.33,151.16,0.2,0.15,151.43,135.65
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,61.65,98.92,46.53,62.8,62.85,63.23,71.06,66.81,0.0,12.57,69.4,57.07
BK,BNY Mellon,Financials,Asset Management & Custody Banks,113.79,113.79,72.12,112.57,110.43,110.03,108.26,95.01,0.0,0.69,114.58,105.47
BA,Boeing,Industrials,Aerospace & Defense,201.56,237.38,136.59,196.99,189.25,191.27,205.11,201.32,0.2,2.32,206.24,176.3
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5029.21,5805.92,4149.83,5003.6,4906.26,4924.38,5097.72,5188.98,0.0,3.7,5215.29,4633.27
BSX,Boston Scientific,Health Care,Health Care Equipment,98.57,108.14,88.03,100.23,99.1,100.26,99.24,101.51,0.1,6.34,104.82,95.7
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,51.75,60.79,42.6,49.87,48.76,48.05,45.85,48.17,0.1,-0.99,51.24,44.85
AVGO,Broadcom,Information Technology,Semiconductors,380.07,402.96,145.7,386.26,377.89,363.47,354.43,273.84,0.0,6.25,403.82,323.11
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,230.8,265.85,215.58,228.7,228.11,225.88,228.87,237.79,-0.2,0.48,231.91,219.86
BRO,Brown & Brown,Financials,Insurance Brokers,79.59,123.81,76.42,80.14,80.08,79.74,85.33,101.77,0.0,2.79,81.81,77.67
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,29.99,44.22,25.45,29.73,29.1,28.26,27.87,30.18,0.1,1.2,30.35,26.18
BLDR,Builders FirstSource,Industrials,Building Products,110.68,184.47,94.85,112.53,108.03,106.01,115.45,123.22,0.2,6.27,117.62,94.41
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,94.59,97.09,66.74,95.68,95.23,95.04,91.24,80.55,0.0,2.92,97.35,92.74
BXP,"BXP, Inc.",Real Estate,Office REITs,70.58,78.83,55.53,71.56,71.23,70.98,71.9,68.22,0.2,4.05,73.44,68.51
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,158.38,160.32,85.99,159.35,156.85,154.08,141.85,112.78,0.0,2.29,162.01,146.15
CDNS,Cadence Design Systems,Information Technology,Application Software,337.04,373.37,231.64,322.51,312.98,314.72,329.6,310.9,0.4,-0.28,336.1,293.35
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,104.69,122.09,97.58,105.73,105.45,103.75,103.23,110.12,0.1,2.81,107.63,99.87
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,29.2,43.58,29.2,30.0,30.37,30.65,30.73,33.27,-0.2,9.01,31.83,29.47
COF,Capital One,Financials,Consumer Finance,229.53,229.53,149.12,224.04,217.11,214.73,215.22,201.61,-0.2,0.93,231.66,197.79
CAH,Cardinal Health,Health Care,Health Care Distributors,198.43,213.73,114.18,204.71,207.9,206.36,180.37,154.98,0.2,8.33,214.96,197.77
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",25.73,32.49,16.43,25.86,25.71,26.02,27.65,25.61,-0.2,5.64,27.18,24.86
CARR,Carrier Global,Industrials,Building Products,54.49,80.42,50.36,54.41,53.49,54.25,56.59,64.61,-0.2,6.79,58.19,50.3
