Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,160.35,173.09,124.36,161.25,163.83,166.68,165.01,152.08,0.2,9.09,174.93,158.43
AOS,A. O. Smith,Industrials,Building Products,67.75,73.9,58.72,68.03,68.21,67.4,66.83,67.53,0.3,2.45,69.41,65.38
ABT,Abbott Laboratories,Health Care,Health Care Equipment,124.39,138.33,109.61,125.37,125.35,125.62,126.56,129.4,0.2,4.42,129.89,121.35
ABBV,AbbVie,Health Care,Biotechnology,228.38,242.63,165.03,226.05,225.38,226.08,226.55,203.63,0.0,1.21,231.14,221.03
ACN,Accenture,Information Technology,IT Consulting & Other Services,270.42,394.31,232.56,271.41,271.79,266.41,253.73,275.2,0.1,4.68,283.08,249.75
ADBE,Adobe Inc.,Information Technology,Application Software,351.76,464.11,312.4,355.12,352.46,340.64,337.78,364.07,0.1,4.88,368.93,312.36
AMD,Advanced Micro Devices,Information Technology,Semiconductors,214.11,264.33,78.21,208.33,211.2,213.96,229.7,159.76,0.0,6.04,227.04,200.87
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,13.91,15.18,9.38,13.69,13.76,13.83,13.96,12.34,-0.2,1.65,14.14,13.53
AFL,Aflac,Financials,Life & Health Insurance,110.95,114.41,97.05,110.46,109.94,109.7,109.6,105.86,0.0,0.91,111.96,107.43
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,138.56,157.2,98.88,137.58,139.37,144.19,145.11,124.3,-0.2,12.95,156.5,131.87
APD,Air Products,Materials,Industrial Gases,243.95,331.69,230.76,243.76,242.95,248.78,251.67,272.3,-0.4,9.98,268.3,229.26
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",136.07,161.42,105.69,135.21,132.38,126.31,124.11,126.5,-0.1,2.81,139.89,112.72
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,89.66,102.1,68.21,89.01,87.71,87.52,82.77,78.96,0.2,1.73,91.21,83.82
ALB,Albemarle Corporation,Materials,Specialty Chemicals,147.54,147.54,50.01,142.8,137.7,131.96,114.15,80.78,0.2,-0.43,146.91,117.01
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,48.26,98.01,44.97,48.27,47.44,48.6,56.31,72.07,-0.2,12.99,54.53,42.67
ALGN,Align Technology,Health Care,Health Care Supplies,156.6,234.89,124.88,159.12,161.51,157.02,144.25,159.22,0.1,7.9,168.97,145.06
ALLE,Allegion,Industrials,Building Products,160.58,179.47,118.08,160.4,161.06,161.9,165.55,153.97,0.0,4.08,167.13,156.67
LNT,Alliant Energy,Utilities,Electric Utilities,65.29,69.47,54.87,65.22,65.21,66.03,66.97,63.45,-0.4,5.56,68.92,63.14
ALL,Allstate,Financials,Property & Casualty Insurance,209.61,213.64,177.51,207.38,207.35,207.41,202.86,200.44,-0.2,2.48,214.81,200.0
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,314.58,323.23,144.3,306.14,308.74,313.47,290.26,213.33,0.0,3.91,326.88,300.05
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,315.96,323.43,146.18,307.54,310.0,314.34,290.94,214.41,0.0,3.54,327.14,301.54
MO,Altria,Consumer Staples,Tobacco,58.53,66.65,48.28,58.56,58.74,58.62,59.64,59.72,0.2,1.47,59.39,57.85
AMZN,Amazon,Consumer Discretionary,Broadline Retail,232.23,254.0,167.32,227.21,226.94,228.78,229.75,215.97,0.0,1.66,236.09,221.48
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.28,10.15,7.82,8.32,8.29,8.35,8.28,8.86,0.1,3.86,8.6,8.1
AEE,Ameren,Utilities,Multi-Utilities,99.5,105.59,84.39,99.03,98.43,99.97,101.99,98.44,-0.2,5.38,104.85,95.09
AEP,American Electric Power,Utilities,Electric Utilities,115.1,123.77,87.28,114.9,114.74,117.03,118.4,108.7,-0.2,6.83,122.96,111.1
AXP,American Express,Financials,Consumer Finance,382.86,384.89,230.22,378.27,379.77,372.32,361.67,313.31,0.0,1.55,388.79,355.84
