Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,151.63,173.83,123.81,156.12,160.56,164.79,162.79,157.04,0.0,16.66,176.89,152.68
AOS,A. O. Smith,Industrials,Building Products,70.46,80.47,58.72,72.49,74.9,76.98,73.63,69.64,-0.2,17.71,82.94,71.02
ABT,Abbott Laboratories,Health Care,Health Care Equipment,112.65,136.16,106.05,111.99,113.6,113.12,115.97,125.82,0.0,3.46,116.55,109.69
ABBV,AbbVie,Health Care,Biotechnology,227.45,240.69,166.16,231.99,230.64,228.61,224.48,211.36,0.0,4.2,237.0,220.22
ACN,Accenture,Information Technology,IT Consulting & Other Services,209.36,338.8,191.5,211.65,206.85,214.89,248.01,261.59,-0.2,14.25,239.19,190.59
ADBE,Adobe Inc.,Information Technology,Application Software,282.44,449.4,246.68,278.38,268.72,264.53,293.24,342.37,0.2,0.27,283.2,245.86
AMD,Advanced Micro Devices,Information Technology,Semiconductors,202.68,264.33,78.21,197.52,201.48,203.73,217.36,189.06,0.0,7.3,217.48,189.98
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.19,17.28,9.38,14.21,15.14,15.72,15.06,13.37,0.0,25.16,17.76,13.69
AFL,Aflac,Financials,Life & Health Insurance,110.18,116.85,96.54,111.48,112.26,113.16,111.21,106.89,0.0,5.3,116.02,110.31
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,116.64,156.92,98.71,117.88,119.9,122.97,132.46,129.56,-0.2,12.23,130.91,115.03
APD,Air Products,Materials,Industrial Gases,274.4,308.19,229.09,274.03,275.83,280.25,269.43,269.85,-0.1,6.5,292.24,268.27
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",134.03,142.16,105.69,134.34,133.47,127.92,130.95,128.52,-0.2,4.94,140.65,115.19
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,102.11,111.76,68.21,101.61,100.42,101.24,95.72,83.23,-0.2,9.2,111.5,90.97
ALB,Albemarle Corporation,Materials,Specialty Chemicals,169.57,195.87,50.01,165.77,175.33,172.14,168.67,107.25,0.0,12.07,190.04,154.24
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,51.18,96.28,44.32,51.9,52.91,53.41,53.75,64.86,-0.2,10.67,56.64,50.18
ALGN,Align Technology,Health Care,Health Care Supplies,175.05,207.19,124.88,177.89,183.14,186.35,174.18,160.05,-0.2,13.66,198.96,173.73
ALLE,Allegion,Industrials,Building Products,150.22,179.77,118.08,153.57,156.64,163.38,164.16,162.12,-0.2,21.57,182.62,144.14
LNT,Alliant Energy,Utilities,Electric Utilities,71.61,72.34,57.42,71.81,71.8,70.78,67.98,65.3,0.0,3.1,73.83,67.73
ALL,Allstate,Financials,Property & Casualty Insurance,207.69,214.18,177.05,211.88,211.43,208.07,204.11,201.32,0.0,4.48,216.99,199.14
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,306.36,343.69,144.3,302.49,306.19,308.26,319.62,253.59,-0.4,4.68,320.7,295.83
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,306.01,344.9,146.18,302.45,306.11,308.39,320.0,254.28,-0.2,4.8,320.7,296.08
MO,Altria,Consumer Staples,Tobacco,67.04,69.7,52.78,67.51,68.37,67.53,63.17,60.68,0.2,5.21,70.53,64.52
AMZN,Amazon,Consumer Discretionary,Broadline Retail,213.49,254.0,167.32,214.24,211.67,208.05,225.01,224.53,-0.2,2.22,218.23,197.87
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,42.3,50.08,38.59,44.46,46.55,47.78,44.87,43.45,0.0,23.31,52.16,43.4
AEE,Ameren,Utilities,Multi-Utilities,111.16,113.33,92.2,111.88,112.03,110.33,105.4,100.74,0.2,3.63,115.2,105.47
AEP,American Electric Power,Utilities,Electric Utilities,131.86,133.82,96.26,132.24,132.53,129.63,121.86,112.81,0.0,4.44,137.71,121.54
AXP,American Express,Financials,Consumer Finance,305.38,384.04,229.71,306.52,313.18,329.5,350.83,333.82,-0.2,20.7,368.59,290.4
AIG,American International Group,Financials,Multi-line Insurance,77.62,86.59,71.89,78.75,79.57,79.01,77.83,79.37,-0.1,5.95,82.24,75.79
