Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,172.62,172.94,140.47,168.57,163.93,161.64,157.61,157.4,0.0,-0.36,172.0,151.27
AOS,A. O. Smith,Industrials,Building Products,60.78,80.02,55.78,59.45,59.73,60.55,58.9,65.62,0.0,3.98,63.2,57.91
ABT,Abbott Laboratories,Health Care,Health Care Equipment,103.06,133.53,81.98,101.14,97.43,95.39,90.75,107.56,0.0,1.03,104.12,86.66
ABBV,AbbVie,Health Care,Biotechnology,259.36,259.36,182.85,255.81,252.13,251.75,231.93,220.64,0.0,0.51,260.68,242.81
ACN,Accenture,Information Technology,IT Consulting & Other Services,146.99,282.71,122.96,142.28,140.97,136.71,153.44,209.42,0.0,1.89,149.77,123.65
ADBE,Adobe Inc.,Information Technology,Application Software,225.11,371.69,193.41,223.51,226.61,220.89,227.99,278.81,0.0,6.61,239.99,201.79
AMD,Advanced Micro Devices,Information Technology,Semiconductors,521.95,580.91,151.14,532.39,527.03,533.06,508.48,305.68,0.0,10.1,574.67,491.45
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.84,17.07,12.06,14.83,14.81,14.73,14.68,14.31,0.0,0.47,14.91,14.55
AFL,Aflac,Financials,Life & Health Insurance,125.6,125.6,96.04,124.24,123.53,121.97,118.5,112.12,0.0,0.4,126.1,117.85
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,138.57,156.26,109.78,134.98,134.64,133.52,128.82,130.51,0.0,0.17,138.81,128.23
APD,Air Products,Materials,Industrial Gases,297.87,314.19,226.25,296.44,297.01,296.69,288.51,272.37,0.0,6.09,316.01,277.39
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",141.1,148.93,111.54,141.55,144.28,145.49,139.36,131.75,0.0,7.45,151.61,139.37
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,115.37,161.14,70.53,121.02,121.53,119.8,132.58,104.2,0.0,13.23,130.63,108.97
ALB,Albemarle Corporation,Materials,Specialty Chemicals,114.85,215.07,66.4,117.21,120.55,126.12,150.32,151.33,0.0,21.55,139.6,112.63
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,50.94,82.43,39.89,50.27,49.6,50.38,49.82,50.96,0.0,7.18,54.6,46.16
ALGN,Align Technology,Health Care,Health Care Supplies,167.01,207.19,124.88,172.05,175.57,177.41,172.3,165.63,0.0,12.81,188.4,166.42
ALLE,Allegion,Industrials,Building Products,153.36,178.36,125.13,144.66,140.87,139.76,134.19,151.56,0.0,-2.26,149.89,129.63
LNT,Alliant Energy,Utilities,Electric Utilities,74.94,78.03,61.89,74.09,74.85,75.79,73.97,69.54,0.0,4.6,78.39,73.19
ALL,Allstate,Financials,Property & Casualty Insurance,259.97,259.97,187.17,254.36,250.98,248.67,230.11,210.92,0.0,0.23,260.57,236.76
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,319.74,402.38,188.59,335.73,346.28,352.19,364.63,323.59,0.0,18.76,379.72,324.67
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,319.09,398.8,189.41,335.38,345.5,350.35,362.27,322.86,0.0,18.0,376.53,324.17
MO,Altria,Consumer Staples,Tobacco,72.99,74.66,53.03,72.98,72.47,72.49,71.45,63.72,0.0,2.42,74.76,70.22
AMZN,Amazon,Consumer Discretionary,Broadline Retail,232.11,274.99,198.79,241.63,245.5,243.84,249.22,234.59,0.0,10.09,255.53,232.15
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,44.54,49.11,36.09,43.41,43.44,43.46,40.77,41.06,0.0,1.3,45.12,41.81
AEE,Ameren,Utilities,Multi-Utilities,113.78,118.32,95.6,111.88,112.18,113.02,110.39,106.02,0.0,2.42,116.53,109.5
AEP,American Electric Power,Utilities,Electric Utilities,135.54,138.69,104.02,133.01,133.34,134.96,131.37,124.78,0.0,2.97,139.57,130.35
AXP,American Express,Financials,Consumer Finance,326.17,381.78,290.55,343.69,350.33,347.92,330.55,337.37,0.0,11.92,365.05,330.78
AIG,American International Group,Financials,Multi-line Insurance,79.06,85.51,71.0,79.1,78.97,78.53,76.47,76.82,0.0,4.01,82.23,74.83
AMT,American Tower,Real Estate,Telecom Tower REITs,166.67,222.64,162.11,165.57,167.38,166.98,175.84,176.18,0.0,3.71,172.85,161.11
AWK,American Water Works,Utilities,Water Utilities,134.66,143.26,121.13,133.62,132.98,132.81,128.1,130.26,0.0,1.34,136.46,129.16
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,528.9,541.91,428.83,526.08,525.56,504.78,476.22,472.75,0.0,5.39,557.41,452.18
AME,Ametek,Industrials,Electrical Components & Equipment,241.97,241.97,175.65,238.63,236.71,236.16,231.64,217.26,0.0,0.17,242.38,229.94
AMGN,Amgen,Health Care,Biotechnology,376.04,385.25,265.4,368.8,365.59,365.1,350.12,338.24,0.0,-0.08,375.74,354.44
APH,Amphenol,Information Technology,Electronic Components,152.67,176.32,103.6,155.19,155.17,159.99,150.92,141.02,0.0,13.4,173.13,146.86
ADI,Analog Devices,Information Technology,Semiconductors,371.86,445.48,217.76,378.81,381.97,385.21,402.99,326.65,0.0,7.55,399.94,370.49
AON,Aon plc,Financials,Insurance Brokers,361.7,374.28,308.27,358.4,360.92,354.25,335.42,335.7,0.0,4.47,377.87,330.64
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,36.15,43.79,17.45,35.77,35.06,33.97,35.5,30.6,0.0,1.72,36.77,31.16
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,122.61,151.44,99.88,119.46,120.17,119.5,126.43,126.2,0.0,0.54,123.27,115.73
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",333.02,333.74,201.58,326.98,326.16,314.39,306.23,275.66,0.0,3.76,345.54,283.22
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,536.25,723.0,155.56,548.64,558.43,589.59,537.42,366.14,0.0,28.64,689.83,489.35
APP,AppLovin,Information Technology,Application Software,391.98,733.6,359.94,411.32,426.02,473.21,498.2,525.24,0.0,47.09,576.56,369.88
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,56.55,88.67,52.57,57.22,57.91,58.84,61.49,71.39,0.0,8.72,61.48,56.19
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,103.36,103.36,84.72,100.89,100.9,100.59,95.63,94.51,0.0,0.95,104.34,96.84
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,85.92,87.32,52.21,86.29,84.7,81.31,80.1,68.47,0.0,3.46,88.89,73.73
ARES,Ares Management,Financials,Asset Management & Custody Banks,126.51,185.9,94.25,121.88,122.61,119.43,122.94,132.27,0.0,2.59,129.79,109.07
ANET,Arista Networks,Information Technology,Communications Equipment,173.99,186.96,114.04,173.88,174.22,172.64,163.86,145.41,0.0,8.14,188.15,157.12
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,247.77,311.63,191.36,246.87,250.7,247.49,224.43,234.96,0.0,7.81,267.12,227.86
AIZ,Assurant,Financials,Multi-line Insurance,276.94,280.11,181.8,275.04,275.83,275.42,263.15,234.44,0.0,2.47,283.78,267.07
T,AT&T,Communication Services,Integrated Telecommunication Services,24.13,28.42,20.21,22.87,22.24,21.56,22.67,24.66,0.0,-2.24,23.59,19.53
ATO,Atmos Energy,Utilities,Gas Utilities,179.22,191.21,151.3,177.62,177.68,176.42,173.85,174.96,0.0,0.69,180.46,172.38
ADSK,Autodesk,Information Technology,Application Software,209.75,326.79,187.72,209.49,211.0,207.31,216.11,255.69,0.0,5.29,220.85,193.77
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,250.09,302.53,187.37,247.51,249.43,242.72,229.81,233.45,0.0,4.61,261.62,223.83
AZO,AutoZone,Consumer Discretionary,Automotive Retail,2957.41,4354.54,2923.5,2972.1,3005.07,3054.61,3110.73,3506.93,0.0,8.79,3217.37,2891.91
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,189.61,195.5,157.57,190.63,191.78,191.51,186.28,176.74,0.0,3.28,195.83,187.21
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,160.9,195.23,153.01,157.58,158.45,160.71,158.98,170.63,0.0,4.16,167.59,153.82
AXON,Axon Enterprise,Industrials,Aerospace & Defense,502.34,870.97,345.94,504.88,521.18,547.46,478.26,519.5,0.0,27.43,640.13,454.8
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,57.25,69.44,42.01,56.29,56.67,56.08,60.34,55.96,0.0,3.06,59.0,53.17
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",63.84,67.31,45.92,62.64,62.16,62.08,58.49,56.51,0.0,0.17,63.95,60.21
BAC,Bank of America,Financials,Diversified Banks,62.05,62.05,43.96,61.32,61.11,59.89,55.99,52.82,0.0,1.24,62.82,56.96
BAX,Baxter International,Health Care,Health Care Equipment,22.4,28.97,15.79,22.02,22.26,22.24,20.5,19.5,0.0,3.53,23.19,21.29
BDX,Becton Dickinson,Health Care,Health Care Equipment,156.36,182.92,132.3,154.16,154.83,154.34,149.21,153.05,0.0,2.01,159.5,149.18
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,494.93,513.81,459.11,491.21,491.64,495.67,489.0,490.09,0.0,2.39,506.76,484.61
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,85.43,87.11,54.79,85.46,84.9,81.65,74.19,68.86,0.0,4.01,88.86,74.44
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,71.6,72.12,43.22,71.68,71.64,71.29,59.6,59.19,0.0,0.71,72.11,70.46
BIIB,Biogen,Health Care,Biotechnology,202.19,216.63,126.64,200.73,201.68,205.2,199.43,181.94,0.0,8.49,219.36,191.04
BLK,BlackRock,Financials,Asset Management & Custody Banks,1055.67,1183.47,917.73,1048.36,1055.15,1023.54,1030.93,1046.96,0.0,4.51,1103.28,943.84
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,130.0,183.17,101.18,125.02,125.46,122.65,120.24,130.97,0.0,0.41,130.53,114.78
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,77.15,81.81,49.09,78.15,79.27,78.41,74.25,67.57,0.0,5.81,81.63,75.2
BNY,BNY Mellon,Financials,Asset Management & Custody Banks,158.91,162.35,98.13,159.05,158.13,153.16,145.98,124.55,0.0,3.9,165.11,141.21
BA,Boeing,Industrials,Aerospace & Defense,209.52,252.15,179.12,208.34,212.08,217.54,219.74,218.4,0.0,11.08,232.73,202.34
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",177.46,226.92,153.74,177.4,178.67,179.36,170.79,185.06,0.0,4.89,186.14,172.58
BSX,Boston Scientific,Health Care,Health Care Equipment,44.25,108.14,42.63,43.55,43.67,43.99,47.45,74.42,0.0,3.21,45.67,42.31
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,62.09,62.09,41.21,61.09,60.17,58.76,57.02,54.02,0.0,0.43,62.36,55.15
AVGO,Broadcom,Information Technology,Semiconductors,381.92,480.81,286.54,387.17,384.86,381.4,399.01,363.83,0.0,5.94,404.61,358.2
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,148.92,261.51,135.44,146.49,147.99,145.52,145.8,183.59,0.0,3.88,154.7,136.34
BRO,Brown & Brown,Financials,Insurance Brokers,67.66,102.46,54.38,66.87,67.77,67.45,61.87,71.24,0.0,5.13,71.13,63.77
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,26.08,30.33,22.6,26.18,25.89,26.1,26.1,26.82,0.0,5.56,27.53,24.67
BLDR,Builders FirstSource,Industrials,Building Products,72.86,149.21,66.39,71.38,73.41,77.89,76.64,97.18,0.0,24.55,90.75,65.04
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,121.53,131.41,74.25,121.95,119.45,114.75,119.02,110.33,0.0,3.65,125.97,103.53
BXP,"BXP, Inc.",Real Estate,Office REITs,69.11,75.56,50.21,68.11,68.48,68.02,64.22,62.61,0.0,2.04,70.52,65.51
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,186.51,209.42,96.13,202.92,202.24,195.59,186.08,170.13,0.0,14.17,212.94,178.23
CDNS,Cadence Design Systems,Information Technology,Application Software,326.24,416.39,265.66,333.66,348.93,362.82,372.32,327.7,0.0,23.61,403.27,322.37
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,113.73,117.58,94.69,112.71,113.01,114.16,110.65,104.46,0.0,3.37,117.56,110.76
COF,Capital One,Financials,Consumer Finance,202.84,255.86,175.35,203.43,205.43,203.71,194.52,206.19,0.0,4.44,211.85,195.56
CAH,Cardinal Health,Health Care,Health Care Distributors,228.03,239.71,144.54,225.48,227.33,232.21,217.95,206.02,0.0,6.67,243.24,221.18
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",26.33,33.63,23.77,25.98,26.29,26.98,27.31,27.78,0.0,10.75,29.16,24.79
CARR,Carrier Global,Industrials,Building Products,68.88,79.51,49.79,67.91,68.35,69.31,68.1,60.31,0.0,6.48,73.34,65.27
CVNA,Carvana,Consumer Discretionary,Automotive Retail,60.46,95.69,56.26,62.62,65.71,66.13,67.02,72.47,0.0,19.7,72.37,59.89
CASY,Casey's,Consumer Staples,Food Retail,861.63,916.28,493.17,863.67,851.93,827.44,824.75,683.73,0.0,3.26,889.72,765.19
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,888.73,1062.93,404.15,885.37,895.5,936.81,924.81,727.29,0.0,17.16,1041.24,832.35
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,285.07,365.93,230.83,280.87,278.49,265.13,290.49,276.73,0.0,4.23,297.13,233.12
CBRE,CBRE Group,Real Estate,Real Estate Services,139.46,171.61,124.64,137.8,138.62,138.95,134.33,148.11,0.0,3.57,144.44,133.47
CDW,CDW Corporation,Information Technology,Technology Distributors,133.82,178.73,98.71,130.71,133.57,135.85,127.83,131.92,0.0,8.45,145.13,126.57
COR,Cencora,Health Care,Health Care Distributors,309.89,373.25,252.16,304.52,304.35,299.88,283.02,323.6,0.0,2.22,316.77,282.99
CNC,Centene Corporation,Health Care,Managed Health Care,63.41,68.72,25.21,65.29,66.04,66.27,63.22,45.97,0.0,9.53,69.45,63.08
CNP,CenterPoint Energy,Utilities,Multi-Utilities,44.56,45.04,36.48,43.64,43.53,43.84,43.04,40.98,0.0,1.32,45.15,42.53
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,125.07,137.04,75.38,125.13,122.37,116.89,114.96,101.67,0.0,4.03,130.11,103.67
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,226.58,233.6,145.57,222.73,225.64,226.77,196.69,185.64,0.0,4.43,236.62,216.91
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,101.97,106.47,85.35,101.38,101.75,99.65,93.79,94.84,0.0,5.57,107.65,91.66
CHTR,Charter Communications,Communication Services,Cable & Satellite,123.31,380.0,123.31,127.2,129.12,133.12,136.48,195.46,0.0,16.75,143.96,122.27
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,194.79,209.23,144.01,192.59,187.98,179.42,182.58,172.25,0.0,2.02,198.72,160.11
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,31.79,46.76,28.18,32.49,33.88,34.05,32.54,35.07,0.0,15.26,36.64,31.47
CB,Chubb Limited,Financials,Property & Casualty Insurance,359.75,361.17,264.38,352.71,349.78,350.14,334.05,315.44,0.0,1.09,363.67,336.6
CHD,Church & Dwight,Consumer Staples,Household Products,97.64,104.92,81.0,96.9,97.14,97.31,96.7,92.38,0.0,2.02,99.61,95.0
CIEN,Ciena,Information Technology,Communications Equipment,390.96,627.0,86.64,396.63,405.72,430.39,483.17,346.2,0.0,27.62,498.94,361.84
CI,Cigna,Health Care,Health Care Services,289.57,305.8,240.32,287.03,290.61,287.59,286.07,277.81,0.0,4.59,302.86,272.3
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,182.81,192.03,142.99,180.46,179.45,182.2,172.37,163.47,0.0,4.95,191.86,172.54
CTAS,Cintas,Industrials,Diversified Support Services,205.91,224.14,163.11,202.55,198.39,187.41,178.73,183.85,0.0,3.42,212.95,161.85
CSCO,Cisco,Information Technology,Communications Equipment,114.17,129.52,64.86,112.4,113.17,114.37,117.31,87.71,0.0,5.54,120.5,108.24
C,Citigroup,Financials,Diversified Banks,132.19,145.67,89.79,131.58,132.78,136.73,134.29,117.26,0.0,10.51,146.08,127.37
CFG,Citizens Financial Group,Financials,Regional Banks,71.88,74.4,45.57,71.92,71.82,71.23,67.12,60.44,0.0,2.49,73.67,68.79
CLX,Clorox,Consumer Staples,Household Products,95.55,125.75,86.12,95.42,95.89,96.04,94.82,103.36,0.0,3.42,98.82,93.27
CME,CME Group,Financials,Financial Exchanges & Data,255.31,317.19,218.58,248.27,246.66,239.66,256.01,273.72,0.0,1.71,259.68,219.64
CMS,CMS Energy,Utilities,Multi-Utilities,74.7,79.32,68.13,73.64,74.11,75.39,74.04,73.35,0.0,5.34,78.69,72.1
