Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,153.85,172.94,139.6,152.99,153.1,150.25,147.65,156.14,0.0,2.67,157.96,142.53
AOS,A. O. Smith,Industrials,Building Products,57.33,80.02,55.78,57.01,57.15,57.14,60.98,67.45,0.0,2.3,58.65,55.63
ABT,Abbott Laboratories,Health Care,Health Care Equipment,90.5,135.32,82.56,89.26,87.83,86.94,92.12,114.29,0.0,1.06,91.46,82.41
ABBV,AbbVie,Health Care,Biotechnology,223.07,238.71,176.56,221.55,218.56,214.58,209.43,217.33,0.0,1.37,226.13,203.04
ACN,Accenture,Information Technology,IT Consulting & Other Services,174.43,316.64,159.64,179.04,181.06,176.79,183.14,228.28,0.0,10.26,192.33,161.26
ADBE,Adobe Inc.,Information Technology,Application Software,244.99,416.92,225.35,254.64,252.66,249.36,246.22,301.03,0.0,9.61,268.53,230.19
AMD,Advanced Micro Devices,Information Technology,Semiconductors,490.33,542.52,116.16,508.79,508.77,475.69,364.45,247.6,0.0,12.42,551.23,400.13
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.71,17.07,9.65,14.7,14.69,14.61,14.38,14.01,0.0,0.95,14.85,14.37
AFL,Aflac,Financials,Life & Health Insurance,115.24,118.24,96.04,115.38,114.57,115.59,113.57,110.01,0.0,3.56,119.34,111.84
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,132.69,156.56,109.99,135.79,131.68,122.25,118.63,129.73,0.0,8.89,144.49,100.02
APD,Air Products,Materials,Industrial Gases,276.77,306.2,227.66,280.71,282.0,289.18,293.79,272.09,0.0,10.86,306.83,271.53
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",134.43,144.18,111.54,133.93,134.01,133.99,134.85,128.87,0.0,2.0,137.12,130.85
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,141.87,161.14,70.53,154.17,151.02,150.48,123.75,96.92,0.0,14.75,162.8,138.15
ALB,Albemarle Corporation,Materials,Specialty Chemicals,149.84,215.62,56.05,162.21,168.71,176.57,183.7,142.61,0.0,37.52,206.06,147.08
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,50.26,83.51,40.41,51.73,50.54,48.65,46.35,56.21,0.0,5.87,53.21,44.08
ALGN,Align Technology,Health Care,Health Care Supplies,172.05,207.19,124.88,167.3,168.09,164.74,172.85,158.81,0.0,1.63,174.85,154.62
ALLE,Allegion,Industrials,Building Products,127.63,179.09,125.65,129.62,130.26,129.93,136.97,157.9,0.0,4.47,133.34,126.53
LNT,Alliant Energy,Utilities,Electric Utilities,71.71,74.06,58.19,71.54,71.85,72.2,72.08,67.75,0.0,3.72,74.38,70.02
ALL,Allstate,Financials,Property & Casualty Insurance,215.02,223.4,187.17,213.33,210.45,213.53,212.7,204.91,0.0,3.98,223.58,203.48
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,363.31,402.62,164.82,364.97,374.94,383.5,356.15,304.65,0.0,12.44,408.51,358.49
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,361.17,399.04,165.64,362.05,371.51,380.05,353.45,304.27,0.0,12.02,404.58,355.51
