Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,159.47,159.47,122.31,155.08,155.03,154.92,153.4,143.97,0.0,-0.31,158.98,150.86
AOS,A. O. Smith,Industrials,Building Products,74.3,88.84,59.04,73.29,72.32,72.37,70.96,67.81,0.2,0.01,74.31,70.43
ABT,Abbott Laboratories,Health Care,Health Care Equipment,132.65,138.95,110.09,131.82,131.96,131.7,130.35,127.07,-0.2,0.81,133.72,129.68
ABBV,AbbVie,Health Care,Biotechnology,220.22,220.22,160.57,212.93,211.97,209.85,199.07,188.2,0.2,-1.74,216.39,203.32
ACN,Accenture,Information Technology,IT Consulting & Other Services,244.15,394.31,237.87,249.95,252.92,253.21,265.29,314.43,-0.2,7.55,262.58,243.84
ADBE,Adobe Inc.,Information Technology,Application Software,350.55,586.55,333.65,352.48,351.15,353.83,358.35,405.95,0.0,3.85,364.05,343.61
AMD,Advanced Micro Devices,Information Technology,Semiconductors,155.67,184.42,78.21,154.72,159.1,164.3,162.24,126.04,0.2,15.37,179.6,149.01
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,12.85,19.11,9.5,12.79,13.04,13.16,12.95,11.58,0.0,6.85,13.73,12.59
AFL,Aflac,Financials,Life & Health Insurance,108.69,112.86,97.56,107.09,106.93,106.89,103.57,104.22,-0.3,0.54,109.28,104.5
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,126.73,151.96,99.08,126.8,126.35,122.69,119.58,123.43,0.1,2.97,130.49,114.9
APD,Air Products,Materials,Industrial Gases,294.52,333.89,247.03,289.59,291.05,291.97,291.78,291.51,0.0,1.14,297.88,286.07
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",123.05,161.42,105.69,123.74,125.76,126.25,130.84,131.11,0.0,6.41,130.94,121.56
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,79.2,106.67,68.21,78.31,78.08,77.15,77.26,83.74,-0.2,0.96,79.96,74.34
