Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,183.78,183.78,140.47,182.51,180.57,175.44,165.4,159.09,0.0,3.84,190.84,160.03
AOS,A. O. Smith,Industrials,Building Products,62.59,79.53,55.44,63.13,62.25,61.2,60.01,64.86,0.0,3.9,65.03,57.37
ABT,Abbott Laboratories,Health Care,Health Care Equipment,110.91,133.53,81.98,109.0,107.46,104.98,96.28,106.23,0.0,0.96,111.97,97.98
ABBV,AbbVie,Health Care,Biotechnology,248.76,263.3,192.66,247.35,248.02,252.58,242.13,222.41,0.0,6.26,264.33,240.81
ACN,Accenture,Information Technology,IT Consulting & Other Services,180.14,282.71,122.96,177.01,172.12,160.63,152.28,204.86,0.0,5.17,189.45,131.82
ADBE,Adobe Inc.,Information Technology,Application Software,258.75,367.46,193.41,264.17,258.73,246.39,230.2,273.2,0.0,8.08,279.66,213.13
AMD,Advanced Micro Devices,Information Technology,Semiconductors,482.93,580.91,151.14,479.89,484.63,494.2,511.73,321.91,0.0,14.46,552.76,435.67
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.71,16.87,11.92,14.71,14.7,14.67,14.57,14.2,0.0,0.2,14.74,14.6
AFL,Aflac,Financials,Life & Health Insurance,120.73,129.55,101.36,123.0,124.73,124.84,120.6,113.09,0.0,7.59,129.89,119.8
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,148.24,156.26,109.78,146.75,143.1,139.79,135.13,130.75,0.0,1.16,149.96,129.61
APD,Air Products,Materials,Industrial Gases,304.07,314.19,226.25,304.98,300.21,298.22,290.14,274.6,0.0,1.29,307.99,288.43
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",180.1,184.98,111.54,175.9,163.61,154.53,146.39,134.18,0.0,1.84,183.41,125.66
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,122.78,161.14,71.97,117.24,117.86,117.74,124.07,106.9,0.0,3.67,127.29,108.19
ALB,Albemarle Corporation,Materials,Specialty Chemicals,128.34,215.07,71.61,129.09,123.92,120.43,135.99,153.17,0.0,2.33,131.33,109.54
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,48.06,82.43,39.89,48.55,50.1,50.11,50.6,49.88,0.0,12.23,53.94,46.27
ALGN,Align Technology,Health Care,Health Care Supplies,174.01,197.51,124.88,173.15,172.93,173.42,174.8,168.33,0.0,3.72,180.48,166.37
ALLE,Allegion,Industrials,Building Products,166.11,178.36,125.13,167.54,164.85,154.97,142.2,151.27,0.0,8.27,179.85,130.09
LNT,Alliant Energy,Utilities,Electric Utilities,70.24,77.44,61.7,69.18,69.92,71.9,72.96,69.24,0.0,8.73,76.37,67.44
ALL,Allstate,Financials,Property & Casualty Insurance,255.84,275.11,187.17,265.97,264.91,260.35,241.89,214.69,0.0,9.28,279.58,241.12
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,343.54,402.38,198.75,351.38,356.03,346.86,354.45,330.28,0.0,10.03,378.0,315.71
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,342.37,398.8,199.62,350.26,354.96,346.07,352.82,329.44,0.0,9.91,376.3,315.83
MO,Altria,Consumer Staples,Tobacco,64.38,74.92,53.03,66.21,67.21,70.34,70.82,64.17,0.0,19.77,77.11,63.57
AMZN,Amazon,Consumer Discretionary,Broadline Retail,267.28,284.02,198.79,272.88,270.55,254.99,247.74,237.32,0.0,9.56,292.83,217.13
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,46.56,49.11,36.09,47.2,46.69,45.54,42.92,41.53,0.0,4.68,48.74,42.33
AEE,Ameren,Utilities,Multi-Utilities,108.82,118.32,95.92,108.15,108.74,110.59,110.47,106.36,0.0,5.44,114.74,106.45
AEP,American Electric Power,Utilities,Electric Utilities,124.65,137.64,103.24,124.03,125.41,128.49,130.04,124.56,0.0,8.71,135.51,121.47
AXP,American Express,Financials,Consumer Finance,344.08,381.78,290.55,341.45,342.14,343.4,337.37,337.89,0.0,4.87,360.84,325.97
AIG,American International Group,Financials,Multi-line Insurance,76.14,85.51,71.0,77.96,78.55,78.99,77.28,76.81,0.0,6.79,81.31,76.66
AMT,American Tower,Real Estate,Telecom Tower REITs,170.43,204.0,162.11,170.57,171.7,170.19,174.21,175.53,0.0,4.2,177.59,162.8
AWK,American Water Works,Utilities,Water Utilities,134.92,142.32,120.33,134.78,134.38,133.6,129.53,129.22,0.0,2.28,138.0,129.22
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,565.07,565.07,428.83,559.48,554.88,541.69,495.68,476.79,0.0,1.33,572.59,510.78
AME,Ametek,Industrials,Electrical Components & Equipment,258.52,258.52,178.45,254.55,250.06,243.87,236.58,220.66,0.0,0.9,260.85,226.89
AMGN,Amgen,Health Care,Biotechnology,416.18,417.2,265.4,412.7,401.3,387.59,366.89,345.27,0.0,1.78,423.59,351.6
APH,Amphenol,Information Technology,Electronic Components,169.96,176.32,107.91,168.94,167.21,159.79,158.84,143.44,0.0,4.04,176.83,142.75
ADI,Analog Devices,Information Technology,Semiconductors,384.43,445.48,223.1,384.18,377.48,375.79,393.37,335.6,0.0,2.49,394.0,357.58
