Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,141.56,173.83,135.52,144.1,145.13,147.94,150.39,156.98,0.0,9.6,155.15,140.72
AOS,A. O. Smith,Industrials,Building Products,58.86,80.02,58.86,61.58,63.0,64.08,66.86,68.96,0.0,15.7,68.1,60.06
ABT,Abbott Laboratories,Health Care,Health Care Equipment,87.54,135.32,87.54,90.6,91.38,95.5,103.08,119.09,0.0,19.71,104.79,86.21
ABBV,AbbVie,Health Care,Biotechnology,208.16,238.71,171.84,205.53,203.03,205.23,212.91,214.79,0.0,2.61,213.59,196.85
ACN,Accenture,Information Technology,IT Consulting & Other Services,180.12,318.9,176.97,179.33,181.48,186.56,194.21,238.09,0.0,11.74,201.27,171.86
ADBE,Adobe Inc.,Information Technology,Application Software,253.96,420.68,225.35,247.51,246.44,243.04,250.42,313.68,0.0,1.38,257.46,228.63
AMD,Advanced Micro Devices,Information Technology,Semiconductors,341.54,360.54,98.62,343.38,329.26,290.96,238.2,212.29,0.0,10.86,378.63,203.31
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.28,17.07,9.16,14.28,14.29,14.27,14.33,13.79,0.0,0.42,14.34,14.21
AFL,Aflac,Financials,Life & Health Insurance,113.33,116.85,96.54,114.48,114.75,113.74,111.41,108.8,0.0,3.19,116.95,110.53
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,112.18,156.56,104.38,113.68,115.66,116.83,116.0,129.1,0.0,9.68,123.04,110.62
APD,Air Products,Materials,Industrial Gases,298.35,303.65,227.66,301.06,300.47,298.29,288.25,271.5,0.0,2.23,305.0,291.59
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",138.86,144.18,111.54,140.04,141.28,137.59,133.1,128.35,0.0,7.13,148.76,126.43
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,105.78,119.15,70.53,101.57,99.04,99.29,104.13,88.51,0.0,7.4,113.61,84.97
ALB,Albemarle Corporation,Materials,Specialty Chemicals,190.69,215.62,54.14,191.81,193.27,189.93,179.22,130.06,0.0,10.23,210.2,169.66
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,41.14,83.51,40.41,40.9,43.83,44.81,47.21,59.3,0.0,22.51,50.4,39.22
ALGN,Align Technology,Health Care,Health Care Supplies,171.88,207.19,124.88,176.5,183.87,182.44,178.82,158.43,0.0,15.45,198.44,166.45
ALLE,Allegion,Industrials,Building Products,132.49,179.09,132.49,136.14,141.1,142.64,146.37,161.78,0.0,14.32,151.46,133.83
LNT,Alliant Energy,Utilities,Electric Utilities,73.68,74.06,57.71,72.91,72.13,72.17,71.42,66.71,0.0,0.34,73.93,70.41
ALL,Allstate,Financials,Property & Casualty Insurance,219.87,219.87,188.16,216.49,215.66,214.9,210.69,204.11,0.0,-0.14,219.56,210.25
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,383.25,385.69,150.86,370.69,355.87,341.18,316.83,281.87,0.0,0.36,384.63,297.73
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,379.64,383.22,152.27,367.92,353.64,338.95,315.47,282.01,0.0,0.57,381.8,296.11
MO,Altria,Consumer Staples,Tobacco,73.41,74.55,52.63,71.32,68.65,67.25,66.52,61.71,0.0,-0.49,73.05,61.45
