Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,156.39,172.94,139.6,153.68,153.34,150.93,147.93,156.17,0.0,1.19,158.25,143.62
AOS,A. O. Smith,Industrials,Building Products,59.23,80.02,55.78,57.5,57.24,57.18,60.89,67.4,0.0,-0.66,58.84,55.51
ABT,Abbott Laboratories,Health Care,Health Care Equipment,91.25,135.32,82.56,90.12,88.29,87.37,91.87,114.1,0.0,0.6,91.8,82.94
ABBV,AbbVie,Health Care,Biotechnology,225.42,238.71,176.56,223.56,219.79,215.71,209.79,217.44,0.0,0.63,226.84,204.59
ACN,Accenture,Information Technology,IT Consulting & Other Services,173.47,316.64,159.64,176.49,180.71,176.85,182.79,227.89,0.0,10.87,192.33,161.37
ADBE,Adobe Inc.,Information Technology,Application Software,237.88,416.26,225.35,249.79,252.4,248.94,246.28,300.46,0.0,12.96,268.71,229.17
AMD,Advanced Micro Devices,Information Technology,Semiconductors,475.51,542.52,116.16,499.59,505.93,476.53,369.92,249.16,0.0,16.02,551.69,401.36
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.66,17.07,9.65,14.7,14.69,14.63,14.4,14.02,0.0,1.16,14.83,14.42
AFL,Aflac,Financials,Life & Health Insurance,115.61,118.24,96.04,115.78,114.45,115.63,113.76,110.05,0.0,3.24,119.36,111.89
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,135.48,156.56,109.99,135.88,133.72,123.45,119.14,129.82,0.0,7.63,145.82,101.08
APD,Air Products,Materials,Industrial Gases,282.98,306.2,227.66,281.44,281.34,288.1,293.65,272.07,0.0,7.59,304.46,271.75
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",131.35,144.18,111.54,133.33,133.88,133.7,135.02,128.9,0.0,4.07,136.7,130.7
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,137.81,161.14,70.53,149.67,149.98,149.72,124.22,97.23,0.0,18.39,163.15,136.29
