Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,155.18,159.47,122.31,153.94,154.7,155.05,153.57,145.65,0.0,2.24,158.66,151.45
AOS,A. O. Smith,Industrials,Building Products,73.41,88.84,59.04,72.39,72.57,72.75,72.03,67.81,0.0,1.39,74.43,71.07
ABT,Abbott Laboratories,Health Care,Health Care Equipment,133.94,138.95,110.09,133.56,134.51,133.35,131.34,128.3,-0.2,2.0,136.62,130.08
ABBV,AbbVie,Health Care,Biotechnology,231.54,231.54,160.57,222.77,222.43,218.3,207.47,191.31,0.2,-1.1,228.99,207.61
ACN,Accenture,Information Technology,IT Consulting & Other Services,246.6,394.31,232.56,240.84,240.02,243.51,252.49,306.89,-0.2,4.33,257.28,229.76
ADBE,Adobe Inc.,Information Technology,Application Software,352.75,552.96,333.65,355.99,360.13,355.28,355.0,394.97,-0.1,4.43,368.38,342.19
AMD,Advanced Micro Devices,Information Technology,Semiconductors,161.79,184.42,78.21,160.95,159.99,158.88,165.55,127.46,0.0,2.06,165.12,152.63
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,13.16,19.11,9.5,13.19,13.07,12.97,13.13,11.61,-0.2,1.82,13.4,12.53
AFL,Aflac,Financials,Life & Health Insurance,111.7,112.86,97.56,110.64,109.41,108.5,105.52,104.29,0.4,-0.08,111.61,105.39
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,128.35,151.96,99.08,124.35,125.47,125.92,121.4,122.67,-0.3,1.07,129.72,122.12
APD,Air Products,Materials,Industrial Gases,272.72,333.89,247.03,269.61,278.53,284.09,288.98,288.84,0.0,10.9,302.45,265.73
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",121.42,161.42,105.69,122.57,123.75,123.55,127.21,130.18,0.2,4.35,126.7,120.41
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,75.76,106.67,68.21,75.93,76.08,76.84,76.62,82.46,0.1,4.32,79.03,74.65
ALB,Albemarle Corporation,Materials,Specialty Chemicals,81.08,108.94,50.16,84.49,82.59,80.24,78.57,73.11,0.2,8.62,88.07,72.41
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,83.34,117.2,66.61,84.33,85.33,84.84,80.84,83.4,-0.3,5.09,87.58,82.09
ALGN,Align Technology,Health Care,Health Care Supplies,125.22,254.81,124.88,126.17,128.44,131.33,145.71,179.13,0.0,11.06,139.07,123.6
ALLE,Allegion,Industrials,Building Products,177.35,179.33,118.08,175.14,176.57,174.75,169.64,142.97,0.0,2.09,181.06,168.43
LNT,Alliant Energy,Utilities,Electric Utilities,67.41,67.41,54.87,66.19,65.18,64.78,65.07,61.44,0.0,-1.01,66.73,62.83
ALL,Allstate,Financials,Property & Casualty Insurance,214.65,214.65,177.81,211.58,208.11,204.6,203.19,196.67,0.0,0.27,215.23,193.96
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,243.1,254.72,144.4,245.32,248.71,244.06,217.5,185.33,0.2,6.34,258.51,229.6
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,243.55,255.24,146.27,245.9,249.21,244.47,218.15,186.68,0.2,6.35,259.02,229.93
MO,Altria,Consumer Staples,Tobacco,66.06,66.6,45.73,65.55,65.08,65.15,63.89,56.78,-0.2,0.29,66.25,64.05
AMZN,Amazon,Consumer Discretionary,Broadline Retail,219.57,242.06,167.32,219.98,224.26,228.23,227.11,214.7,0.2,9.42,240.25,216.19
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.18,10.94,7.97,8.06,8.15,8.22,8.79,9.25,0.0,3.42,8.46,7.99
AEE,Ameren,Utilities,Multi-Utilities,104.38,104.38,83.35,102.33,100.84,100.28,100.25,95.92,0.0,-1.01,103.33,97.23
AEP,American Electric Power,Utilities,Electric Utilities,112.5,114.06,87.97,109.63,108.44,108.48,110.36,102.81,0.4,-1.2,111.15,105.81
AXP,American Express,Financials,Consumer Finance,332.16,342.31,230.81,339.36,339.81,333.03,318.18,297.73,0.2,4.65,347.61,318.47
AIG,American International Group,Financials,Multi-line Insurance,78.54,86.75,68.89,77.88,77.45,77.94,78.9,78.95,-0.2,2.47,80.48,75.41
AMT,American Tower,Real Estate,Telecom Tower REITs,192.32,232.35,170.7,193.56,193.88,194.47,204.47,203.86,0.0,2.74,197.59,191.35
AWK,American Water Works,Utilities,Water Utilities,139.19,150.19,118.87,136.82,136.29,138.0,140.92,136.83,0.0,2.55,142.74,133.27
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,491.25,569.83,419.45,494.79,492.95,494.38,505.33,509.79,0.2,3.28,507.36,481.38
AME,Ametek,Industrials,Electrical Components & Equipment,188.0,196.08,150.9,186.36,186.98,187.47,184.78,179.08,-0.2,1.52,190.86,184.07
AMGN,Amgen,Health Care,Biotechnology,282.2,321.88,252.22,275.91,278.83,279.06,287.21,283.96,0.0,2.2,288.41,269.7
APH,Amphenol,Information Technology,Electronic Components,123.75,125.4,58.9,122.56,122.63,119.08,112.42,85.71,0.0,3.75,128.39,109.77
ADI,Analog Devices,Information Technology,Semiconductors,245.7,254.62,163.21,246.84,246.9,246.68,239.23,219.75,0.0,1.62,249.68,243.68
AON,Aon plc,Financials,Insurance Brokers,356.58,407.61,334.44,354.53,354.13,361.13,363.5,367.16,-0.2,5.83,377.37,344.9
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,24.28,25.74,13.62,24.41,24.12,23.53,21.6,19.88,0.0,3.62,25.16,21.89
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,133.27,176.82,107.9,136.53,139.85,137.65,139.79,143.79,0.0,9.25,145.6,129.69
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",254.63,258.1,172.0,254.74,250.66,243.12,230.09,221.64,0.2,2.86,261.91,224.33
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,204.74,211.69,126.23,202.93,197.4,181.13,177.84,168.55,0.0,5.75,216.51,145.76
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,86.22,86.22,47.92,85.59,85.23,83.57,76.79,66.47,-0.2,1.55,87.56,79.57
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,90.73,109.22,84.99,90.35,89.22,90.08,89.86,91.41,0.1,2.92,93.38,86.77
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,59.74,64.21,41.01,60.64,60.73,61.28,59.44,51.13,0.0,5.36,62.94,59.63
ANET,Arista Networks,Information Technology,Communications Equipment,145.71,153.04,64.37,143.46,144.59,144.0,135.07,106.26,-0.2,3.93,151.44,136.55
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,309.74,347.33,274.22,305.45,302.07,299.6,297.62,312.13,0.1,-0.02,309.68,289.52
AIZ,Assurant,Financials,Multi-line Insurance,216.6,225.29,178.36,215.57,212.97,212.24,206.15,202.14,0.2,0.77,218.27,206.21
T,AT&T,Communication Services,Integrated Telecommunication Services,28.24,29.62,20.53,28.25,28.67,29.02,28.6,26.46,0.0,6.37,30.04,28.0
ATO,Atmos Energy,Utilities,Gas Utilities,170.75,170.75,134.17,168.4,166.01,165.52,163.09,152.01,0.2,-0.46,169.96,161.08
ADSK,Autodesk,Information Technology,Application Software,317.67,326.79,238.84,321.25,322.05,322.16,306.06,291.8,0.2,3.17,327.74,316.59
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,293.5,323.5,267.3,291.62,291.27,292.85,298.83,299.77,-0.2,1.86,298.96,286.75
AZO,AutoZone,Consumer Discretionary,Automotive Retail,4290.24,4354.54,2981.19,4215.01,4182.18,4219.22,4092.38,3690.68,0.0,1.43,4351.59,4086.86
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,193.17,232.03,182.72,193.19,193.25,193.56,192.74,204.47,0.1,1.65,196.36,190.76
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,162.17,217.94,157.86,160.85,162.52,164.62,169.28,176.28,0.0,4.82,169.99,159.25
AXON,Axon Enterprise,Industrials,Aerospace & Defense,717.64,870.97,395.34,710.53,739.9,741.08,757.3,673.11,0.0,9.74,787.54,694.62
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,48.72,50.55,34.6,49.95,48.75,47.47,45.36,41.73,0.2,4.39,50.86,44.07
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",50.42,66.93,44.6,49.34,49.08,49.79,52.77,52.84,-0.2,2.26,51.56,48.01
BAC,Bank of America,Financials,Diversified Banks,51.59,52.42,34.0,51.95,51.92,51.08,49.01,44.69,0.2,2.56,52.91,49.24
BAX,Baxter International,Health Care,Health Care Equipment,22.77,38.04,21.61,22.28,22.7,23.36,24.16,29.07,-0.2,9.62,24.96,21.76
BDX,Becton Dickinson,Health Care,Health Care Equipment,187.17,245.13,163.27,184.48,185.85,187.42,187.62,199.63,-0.4,2.94,192.67,182.17
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,502.74,539.8,442.29,498.81,495.76,495.77,486.32,490.14,-0.1,0.4,504.75,486.82
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,75.62,98.27,54.69,75.16,74.07,74.66,71.38,72.88,-0.1,2.54,77.54,71.78
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,55.63,79.5,46.59,52.28,52.5,52.64,53.83,58.06,0.2,-0.72,55.23,50.06
BIIB,Biogen,Health Care,Biotechnology,140.08,194.67,113.38,137.86,140.05,141.55,136.45,135.31,0.0,5.35,147.57,135.52
BLK,BlackRock,Financials,Asset Management & Custody Banks,1165.87,1175.56,807.61,1154.63,1145.29,1127.75,1123.68,1009.07,0.0,0.53,1172.05,1083.45
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,170.85,194.8,118.51,175.2,180.65,178.56,174.06,157.06,-0.2,11.95,191.27,165.85
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,72.27,98.92,46.53,74.3,75.56,75.23,76.36,70.73,-0.2,8.03,78.07,72.39
BK,BNY Mellon,Financials,Asset Management & Custody Banks,108.96,109.75,69.2,109.09,108.78,106.92,104.05,89.0,0.2,1.88,111.01,102.84
BA,Boeing,Industrials,Aerospace & Defense,215.83,237.38,136.59,216.56,215.72,220.23,225.91,194.87,-0.2,8.33,233.81,206.65
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5399.27,5805.92,4071.78,5500.68,5491.06,5508.67,5538.87,5148.32,-0.2,4.03,5616.86,5400.64
BSX,Boston Scientific,Health Care,Health Care Equipment,97.63,108.14,83.35,97.81,97.83,101.39,103.52,101.01,-0.2,12.53,109.86,92.91
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,45.1,61.62,43.31,44.19,44.76,45.82,46.55,50.86,0.0,7.1,48.3,43.35
AVGO,Broadcom,Information Technology,Semiconductors,329.91,368.94,145.7,333.55,338.02,340.66,314.65,243.86,-0.2,13.37,374.02,307.29
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,238.17,265.85,206.47,236.54,239.23,244.87,251.31,238.27,-0.2,8.1,257.46,232.28
BRO,Brown & Brown,Financials,Insurance Brokers,93.79,124.07,90.88,93.29,92.71,93.18,94.84,106.51,-0.2,2.22,95.87,90.48
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,27.08,48.21,25.45,27.13,27.19,27.46,29.01,31.77,0.2,5.02,28.44,26.48
BLDR,Builders FirstSource,Industrials,Building Products,121.25,198.25,105.63,119.04,122.06,132.22,134.01,132.65,-0.2,27.12,154.13,110.31
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,81.25,95.58,67.23,80.81,79.91,81.21,81.05,77.01,0.2,4.81,85.16,77.26
BXP,"BXP, Inc.",Real Estate,Office REITs,74.34,86.01,56.05,75.07,75.78,75.8,70.95,68.54,0.0,6.0,78.8,72.8
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,132.4,137.09,85.99,132.64,133.97,131.56,122.29,103.36,0.2,4.51,138.37,124.75
CDNS,Cadence Design Systems,Information Technology,Application Software,351.26,373.37,231.64,351.58,358.31,354.52,351.16,305.05,0.0,6.16,372.9,336.13
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,27.02,45.55,23.18,26.84,26.37,26.03,26.27,29.27,-0.2,1.48,27.42,24.63
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,106.78,123.69,104.05,106.72,107.15,108.49,108.88,113.27,0.0,4.82,111.93,105.05
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,31.58,47.46,30.28,32.09,32.74,33.12,32.68,35.46,0.1,10.1,34.77,31.46
COF,Capital One,Financials,Consumer Finance,212.58,229.74,143.45,221.41,223.91,223.67,218.93,196.34,-0.2,8.42,230.48,216.87
CAH,Cardinal Health,Health Care,Health Care Distributors,156.96,167.63,106.71,153.76,151.92,151.13,152.28,141.43,-0.2,-0.52,156.14,146.11
KMX,CarMax,Consumer Discretionary,Automotive Retail,44.87,89.19,44.86,47.53,53.09,56.82,57.93,69.91,-0.2,53.22,68.75,44.9
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",28.91,32.49,16.43,29.96,30.44,31.0,30.47,25.23,0.0,12.73,32.59,29.4
CARR,Carrier Global,Industrials,Building Products,59.7,81.67,55.21,59.08,59.77,61.35,65.74,67.34,0.0,9.45,65.34,57.35
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,477.15,477.15,271.63,469.61,467.56,446.86,433.36,370.88,0.0,2.85,490.75,402.97
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,245.25,253.24,189.73,244.44,240.36,237.27,241.85,221.4,0.0,0.42,246.28,228.26
CBRE,CBRE Group,Real Estate,Real Estate Services,157.56,165.9,113.94,157.59,160.78,161.98,158.67,138.76,0.0,6.57,167.91,156.04
CDW,CDW Corporation,Information Technology,Technology Distributors,159.28,223.4,143.46,160.67,162.35,164.48,167.08,172.79,0.0,7.57,171.34,157.63
COR,Cencora,Health Care,Health Care Distributors,312.53,312.53,217.68,306.96,299.59,297.79,293.54,273.99,0.2,-0.14,312.09,283.51
CNC,Centene Corporation,Health Care,Managed Health Care,35.68,75.28,25.21,34.96,33.62,32.34,29.42,50.14,0.1,2.24,36.48,28.21
CNP,CenterPoint Energy,Utilities,Multi-Utilities,38.8,39.13,27.88,38.81,38.52,38.16,38.09,35.54,0.0,1.03,39.2,37.11
