Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,152.53,159.47,122.31,152.25,154.6,154.65,154.73,147.03,0.0,4.45,159.32,149.99
AOS,A. O. Smith,Industrials,Building Products,68.82,81.03,59.04,69.01,70.89,71.73,71.98,67.89,-0.2,9.43,75.31,68.15
ABT,Abbott Laboratories,Health Care,Health Care Equipment,133.27,138.95,110.09,132.96,133.26,133.89,132.59,129.37,-0.2,2.27,136.3,131.48
ABBV,AbbVie,Health Care,Biotechnology,229.13,244.38,160.57,230.37,232.97,227.7,215.88,194.46,0.2,5.08,240.77,214.63
ACN,Accenture,Information Technology,IT Consulting & Other Services,244.2,394.31,232.56,246.74,246.65,243.33,246.84,301.46,0.2,3.93,253.8,232.87
ADBE,Adobe Inc.,Information Technology,Application Software,335.94,552.96,333.65,341.8,344.94,352.53,351.27,389.08,0.1,10.39,370.84,334.23
AMD,Advanced Micro Devices,Information Technology,Semiconductors,218.09,235.56,78.21,223.57,203.15,181.57,172.24,131.37,0.2,9.2,238.15,124.99
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.39,16.89,9.5,14.44,14.51,13.79,13.36,11.71,0.4,6.6,15.34,12.25
AFL,Aflac,Financials,Life & Health Insurance,111.51,113.07,97.56,111.16,111.55,110.48,107.78,104.8,0.0,2.01,113.75,107.2
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,138.04,151.65,98.88,138.76,139.29,132.27,125.53,122.61,0.2,6.32,146.76,117.77
APD,Air Products,Materials,Industrial Gases,262.0,331.69,245.41,262.25,266.38,271.54,282.13,285.54,-0.2,10.81,290.32,252.77
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",122.89,161.42,105.69,120.02,120.43,122.09,123.95,129.54,0.0,3.02,126.6,117.58
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,74.09,106.67,68.21,74.67,75.98,76.03,76.09,81.4,0.0,6.06,78.58,73.48
ALB,Albemarle Corporation,Materials,Specialty Chemicals,96.24,108.94,50.16,94.13,91.35,86.97,81.94,73.01,0.2,1.85,98.02,75.92
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,75.07,115.36,65.57,74.5,78.15,81.14,79.6,81.29,-0.1,19.29,89.55,72.73
ALGN,Align Technology,Health Care,Health Care Supplies,129.79,240.52,124.88,130.02,130.04,129.24,135.2,174.49,-0.2,3.44,134.25,124.23
ALLE,Allegion,Industrials,Building Products,175.6,179.33,118.08,175.26,176.24,176.41,172.36,145.08,0.2,2.45,179.9,172.91
LNT,Alliant Energy,Utilities,Electric Utilities,68.33,68.33,54.87,67.77,67.53,66.35,65.63,61.91,0.2,1.52,69.37,63.34
ALL,Allstate,Financials,Property & Casualty Insurance,209.52,214.65,178.34,208.43,209.43,208.77,205.9,197.62,0.0,3.12,216.06,201.48
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,245.45,254.72,144.4,242.46,244.44,246.58,227.86,187.94,0.0,3.83,254.85,238.3
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,246.19,255.24,146.27,243.2,245.31,247.26,228.51,189.26,0.0,3.74,255.4,239.12
MO,Altria,Consumer Staples,Tobacco,65.4,66.65,45.73,65.61,65.78,65.43,65.16,57.55,0.0,2.23,66.86,64.0
AMZN,Amazon,Consumer Discretionary,Broadline Retail,216.39,242.06,167.32,221.16,221.1,222.68,225.85,214.39,0.0,7.24,232.06,213.29
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.1,10.94,7.82,7.96,8.04,8.1,8.48,9.18,-0.2,3.21,8.36,7.83
AEE,Ameren,Utilities,Multi-Utilities,104.23,104.88,83.42,103.63,103.77,102.31,101.04,96.74,0.2,2.05,106.37,98.25
AEP,American Electric Power,Utilities,Electric Utilities,118.38,118.38,87.97,117.46,116.14,112.29,111.57,104.12,0.0,2.05,120.81,103.77
AXP,American Express,Financials,Consumer Finance,332.85,341.44,230.22,323.77,326.39,332.67,321.86,298.5,0.0,4.4,347.5,317.84
AIG,American International Group,Financials,Multi-line Insurance,82.91,86.75,68.89,82.64,82.06,79.75,79.63,79.51,0.2,2.45,84.94,74.56
AMT,American Tower,Real Estate,Telecom Tower REITs,186.51,230.32,169.21,185.46,187.45,189.91,196.5,202.28,-0.2,5.39,196.56,183.25
AWK,American Water Works,Utilities,Water Utilities,141.56,150.19,118.87,141.25,139.71,138.0,140.63,137.55,0.0,1.14,143.17,132.82
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,486.52,569.83,419.45,485.86,489.02,490.99,499.49,507.51,0.0,2.98,501.02,480.94
AME,Ametek,Industrials,Electrical Components & Equipment,185.78,196.08,150.9,182.76,183.55,185.26,185.42,179.04,-0.2,2.42,190.28,180.25
AMGN,Amgen,Health Care,Biotechnology,293.85,321.88,252.22,293.29,294.99,286.91,286.1,285.72,0.0,3.87,305.22,268.6
APH,Amphenol,Information Technology,Electronic Components,122.64,126.25,58.9,124.06,123.87,123.25,116.25,88.31,-0.2,3.33,126.72,119.78
ADI,Analog Devices,Information Technology,Semiconductors,235.4,254.62,163.21,234.24,237.04,241.97,241.23,221.03,0.0,7.97,254.16,229.79
AON,Aon plc,Financials,Insurance Brokers,360.51,407.61,334.44,359.96,361.71,357.92,364.18,367.4,0.0,1.97,367.61,348.22
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,22.91,25.74,13.62,23.19,23.96,24.04,22.57,20.04,0.2,11.83,25.62,22.46
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,127.64,176.82,107.9,123.33,125.25,132.55,135.51,141.44,-0.2,16.55,148.76,116.34
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",247.77,258.1,172.0,250.56,253.66,252.16,238.79,221.8,-0.2,6.62,264.17,240.15
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,218.19,223.91,126.23,217.09,217.98,207.69,184.36,171.14,0.0,6.37,232.09,183.29
APP,AppLovin,Information Technology,Application Software,590.03,718.54,143.0,596.01,626.94,641.22,543.77,389.51,-0.2,23.11,726.39,556.07
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,82.73,87.98,47.92,82.46,84.76,85.0,80.0,67.79,-0.2,7.41,88.86,81.14
