Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,145.78,173.83,133.6,150.15,150.82,147.94,154.33,157.38,0.0,6.4,155.11,140.76
AOS,A. O. Smith,Industrials,Building Products,64.81,80.47,61.8,64.7,65.42,65.29,69.86,69.55,0.0,4.52,67.74,62.84
ABT,Abbott Laboratories,Health Care,Health Care Equipment,91.7,135.32,91.7,94.54,97.65,100.05,106.38,120.59,0.0,16.75,107.06,93.03
ABBV,AbbVie,Health Care,Biotechnology,200.5,238.71,168.3,205.34,206.53,207.74,216.38,214.09,0.0,7.02,214.58,200.89
ACN,Accenture,Information Technology,IT Consulting & Other Services,190.1,318.9,179.53,194.25,191.31,193.11,201.14,242.27,0.0,6.21,201.91,184.33
ADBE,Adobe Inc.,Information Technology,Application Software,255.94,420.68,225.35,248.87,242.01,241.27,252.99,318.62,0.0,-0.59,254.43,228.11
AMD,Advanced Micro Devices,Information Technology,Semiconductors,303.46,303.46,86.26,283.91,266.13,239.4,217.05,204.71,0.0,-0.58,301.7,177.1
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.45,17.28,9.27,14.47,14.44,14.31,14.81,13.86,0.0,1.45,14.66,13.97
AFL,Aflac,Financials,Life & Health Insurance,114.75,116.85,96.54,114.72,113.44,111.4,111.39,108.23,0.0,1.68,116.68,106.13
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,120.47,156.56,101.97,120.73,119.17,116.45,117.84,129.27,0.0,2.42,123.39,109.53
APD,Air Products,Materials,Industrial Gases,296.76,298.71,227.66,295.35,296.37,293.91,285.25,270.87,0.0,1.29,300.59,287.22
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",144.18,144.18,111.54,141.96,136.96,131.9,130.16,128.21,0.0,1.01,145.64,118.16
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,97.11,119.15,70.53,97.1,96.06,105.74,104.77,87.67,0.0,30.64,126.86,84.63
ALB,Albemarle Corporation,Materials,Specialty Chemicals,194.22,215.62,53.83,200.17,190.75,184.01,175.28,125.2,0.0,6.08,206.03,162.0
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,46.65,83.51,42.61,48.0,46.34,45.65,48.78,60.57,0.0,6.2,49.54,41.76
ALGN,Align Technology,Health Care,Health Care Supplies,196.05,207.19,124.88,191.6,185.76,178.91,180.31,159.08,0.0,0.7,197.42,160.39
ALLE,Allegion,Industrials,Building Products,144.93,179.09,125.52,143.87,144.63,144.08,151.11,162.1,0.0,2.54,148.61,139.55
LNT,Alliant Energy,Utilities,Electric Utilities,70.96,73.72,58.14,72.02,72.39,72.03,71.44,66.72,0.0,4.37,74.06,70.0
ALL,Allstate,Financials,Property & Casualty Insurance,214.16,218.23,188.16,215.14,214.94,211.03,209.03,203.13,0.0,2.76,220.07,201.99
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,339.32,343.45,150.86,337.35,331.38,311.85,308.41,274.61,0.0,5.14,356.76,266.94
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,337.73,344.66,152.27,335.15,329.21,310.09,307.49,274.88,0.0,4.76,353.81,266.37
MO,Altria,Consumer Staples,Tobacco,65.18,68.55,52.63,64.71,65.52,65.7,65.88,61.14,0.0,4.14,67.88,63.51
AMZN,Amazon,Consumer Discretionary,Broadline Retail,255.36,255.36,173.18,250.76,246.32,227.96,216.48,226.02,0.0,4.44,266.7,189.22
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,40.27,49.92,38.11,41.03,41.06,40.47,43.19,42.69,0.0,5.84,42.62,38.32
AEE,Ameren,Utilities,Multi-Utilities,109.24,114.32,91.67,111.09,111.76,111.02,110.33,102.69,0.0,4.69,114.36,107.68
AEP,American Electric Power,Utilities,Electric Utilities,131.62,137.15,96.26,133.0,134.28,132.83,131.37,117.76,0.0,4.38,137.38,128.27
AXP,American Express,Financials,Consumer Finance,332.9,382.83,249.8,330.0,326.11,313.9,315.53,334.3,0.0,2.51,341.26,286.55
AIG,American International Group,Financials,Multi-line Insurance,76.03,86.08,71.47,77.88,77.59,76.45,77.16,77.88,0.0,4.6,79.53,73.37
AMT,American Tower,Real Estate,Telecom Tower REITs,176.31,225.84,165.62,178.74,178.19,174.23,179.69,185.17,0.0,4.18,183.68,164.79
AWK,American Water Works,Utilities,Water Utilities,131.13,145.6,122.12,131.75,133.33,135.09,134.56,134.36,0.0,7.24,140.62,129.54
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,468.51,543.89,430.4,460.27,458.58,449.58,456.85,483.89,0.0,0.87,472.59,426.59
AME,Ametek,Industrials,Electrical Components & Equipment,230.46,241.08,158.62,233.46,233.47,224.85,225.73,201.96,0.0,6.01,244.31,205.38
AMGN,Amgen,Health Care,Biotechnology,345.92,388.16,254.3,349.13,350.12,349.58,361.72,320.28,0.0,3.32,357.4,341.75
APH,Amphenol,Information Technology,Electronic Components,148.13,165.92,65.29,150.58,147.23,136.96,138.18,129.07,0.0,7.51,159.25,114.67
ADI,Analog Devices,Information Technology,Semiconductors,381.42,381.42,175.82,372.6,361.1,340.75,334.67,274.46,0.0,1.86,388.51,292.97
AON,Aon plc,Financials,Insurance Brokers,326.86,375.37,309.97,332.25,327.57,325.22,325.17,346.2,0.0,3.05,336.83,313.6
