Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,168.75,182.98,139.86,172.8,175.79,178.48,170.92,159.45,0.0,10.47,186.42,170.54
AOS,A. O. Smith,Industrials,Building Products,59.26,79.53,55.44,59.84,61.21,61.92,61.14,64.58,0.0,9.62,64.96,58.89
ABT,Abbott Laboratories,Health Care,Health Care Equipment,110.47,133.53,81.98,110.76,113.15,111.83,103.52,105.41,0.0,6.11,117.22,106.43
ABBV,AbbVie,Health Care,Biotechnology,261.72,265.97,195.99,258.35,261.18,256.2,253.21,225.5,0.0,3.27,270.28,242.12
ACN,Accenture,Information Technology,IT Consulting & Other Services,187.68,282.71,122.96,188.5,186.4,181.52,158.89,200.43,0.0,3.09,193.48,169.57
ADBE,Adobe Inc.,Information Technology,Application Software,279.79,367.46,193.41,287.87,281.05,272.78,245.6,268.45,0.0,5.14,294.17,251.39
AMD,Advanced Micro Devices,Information Technology,Semiconductors,457.06,580.91,151.14,465.93,468.92,477.14,501.65,338.77,0.0,10.66,505.78,448.5
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.8,16.87,11.92,14.76,14.75,14.74,14.65,14.29,0.0,-0.07,14.79,14.69
AFL,Aflac,Financials,Life & Health Insurance,117.24,128.9,103.54,116.44,116.63,118.88,121.03,113.43,0.0,6.26,124.58,113.18
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,151.39,159.0,109.78,153.28,154.5,151.44,141.63,131.17,0.0,5.65,159.94,142.95
APD,Air Products,Materials,Industrial Gases,309.45,314.19,226.25,307.56,306.0,305.33,299.07,279.66,0.0,0.57,311.21,299.47
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",183.26,190.5,111.54,184.57,186.39,183.08,161.34,138.77,0.0,8.54,198.91,167.24
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,105.09,161.14,71.97,107.78,107.88,113.32,116.38,109.4,0.0,20.37,126.5,100.13
ALB,Albemarle Corporation,Materials,Specialty Chemicals,137.75,215.07,71.61,136.28,136.8,134.05,128.59,155.96,0.0,3.27,142.25,125.85
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,52.72,82.43,39.89,51.9,52.58,50.42,50.69,49.15,0.0,4.76,55.23,45.62
ALGN,Align Technology,Health Care,Health Care Supplies,159.15,197.51,124.88,158.06,159.02,165.78,171.95,170.3,0.0,13.81,181.13,150.43
ALLE,Allegion,Industrials,Building Products,155.07,178.36,125.13,155.87,158.67,162.01,151.88,150.44,0.0,10.43,171.24,152.79
LNT,Alliant Energy,Utilities,Electric Utilities,67.74,77.44,61.7,67.98,68.29,69.0,72.13,69.54,0.0,4.71,70.93,67.08
ALL,Allstate,Financials,Property & Casualty Insurance,259.34,273.97,186.39,258.21,257.37,259.68,254.56,219.21,0.0,3.87,269.38,249.98
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,337.12,402.38,230.0,339.75,342.12,345.17,348.73,335.11,0.0,5.82,356.74,333.6
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,333.78,398.8,230.44,336.36,338.88,342.6,346.79,333.99,0.0,6.43,355.24,329.96
MO,Altria,Consumer Staples,Tobacco,69.56,74.92,53.03,68.79,68.26,66.98,69.97,65.0,0.0,1.32,70.48,63.48
