Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,166.45,171.6,123.39,166.96,164.77,159.19,156.95,149.01,0.2,4.29,173.59,144.79
AOS,A. O. Smith,Industrials,Building Products,66.7,75.08,59.04,67.33,68.44,69.26,71.26,67.95,-0.2,9.49,73.03,65.49
ABT,Abbott Laboratories,Health Care,Health Care Equipment,124.67,138.33,109.61,125.95,126.96,129.41,131.18,129.74,-0.2,8.59,135.38,123.44
ABBV,AbbVie,Health Care,Biotechnology,228.2,242.63,159.42,227.38,228.68,228.77,221.0,196.44,0.2,1.83,232.38,225.17
ACN,Accenture,Information Technology,IT Consulting & Other Services,249.25,394.31,232.56,249.75,247.88,246.55,246.87,295.34,-0.2,3.09,256.95,236.16
ADBE,Adobe Inc.,Information Technology,Application Software,339.24,552.96,329.23,349.67,349.07,345.24,351.04,384.04,0.2,7.19,363.63,326.85
AMD,Advanced Micro Devices,Information Technology,Semiconductors,254.84,264.33,78.21,257.95,246.67,231.88,189.42,138.73,0.2,8.64,276.86,186.9
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.02,15.6,9.5,14.38,14.37,14.43,13.7,11.85,-0.2,5.92,14.85,14.02
AFL,Aflac,Financials,Life & Health Insurance,106.84,113.07,97.56,106.79,107.4,109.23,108.68,105.19,0.0,6.52,113.81,104.66
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,143.36,151.65,98.88,145.41,145.1,142.37,132.14,123.11,0.2,3.88,148.92,135.82
APD,Air Products,Materials,Industrial Gases,244.66,331.69,244.66,251.62,252.83,258.17,273.77,283.64,0.0,11.52,272.84,243.49
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",126.34,161.42,105.69,127.58,127.44,124.1,124.54,129.23,-0.2,4.0,131.39,116.81
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,73.93,104.71,68.21,74.65,74.58,74.92,76.18,80.24,0.2,5.52,78.01,71.82
ALB,Albemarle Corporation,Materials,Specialty Chemicals,97.89,108.94,50.16,98.85,96.31,94.9,86.63,73.58,0.0,4.86,102.65,87.14
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,56.37,107.25,56.37,66.67,71.65,74.12,79.15,80.05,-0.2,55.14,87.45,60.79
ALGN,Align Technology,Health Care,Health Care Supplies,138.43,240.52,124.88,134.87,134.75,132.5,133.44,169.78,0.0,0.17,138.67,126.34
ALLE,Allegion,Industrials,Building Products,165.29,179.47,118.08,167.64,171.99,174.13,173.87,147.74,-0.2,10.56,182.74,165.52
LNT,Alliant Energy,Utilities,Electric Utilities,67.93,68.97,54.87,68.31,68.36,68.08,66.32,62.6,0.2,1.78,69.14,67.03
ALL,Allstate,Financials,Property & Casualty Insurance,191.88,214.65,178.34,191.82,193.18,200.03,202.78,198.07,-0.2,12.47,215.81,184.27
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,281.48,281.48,144.4,270.54,261.78,253.71,242.19,192.03,0.2,-1.86,276.24,231.17
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,281.9,281.9,146.27,271.19,262.43,254.45,242.79,193.31,0.2,-1.81,276.8,232.1
MO,Altria,Consumer Staples,Tobacco,57.13,66.65,46.56,62.16,63.3,64.4,65.01,58.4,-0.2,19.64,68.35,60.44
AMZN,Amazon,Consumer Discretionary,Broadline Retail,222.86,242.06,167.32,226.72,222.42,221.11,225.05,214.35,-0.2,3.61,230.91,211.32
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,7.85,10.7,7.82,8.12,8.14,8.08,8.22,9.12,0.0,6.37,8.35,7.82
AEE,Ameren,Utilities,Multi-Utilities,102.73,105.69,83.42,103.48,104.33,104.26,101.93,97.79,-0.2,3.36,106.18,102.34
AEP,American Electric Power,Utilities,Electric Utilities,121.89,122.11,87.97,118.3,117.77,117.45,112.87,105.79,0.2,-0.56,121.21,113.69
AXP,American Express,Financials,Consumer Finance,358.88,361.67,230.22,359.47,355.56,340.8,333.73,301.72,0.2,3.61,371.84,309.77
AIG,American International Group,Financials,Multi-line Insurance,78.19,86.75,68.89,78.57,78.41,80.18,79.51,79.95,0.1,8.4,84.76,75.61
AMT,American Tower,Real Estate,Telecom Tower REITs,179.45,230.32,169.21,184.5,188.07,187.61,192.6,203.07,-0.4,9.09,195.76,179.46
AWK,American Water Works,Utilities,Water Utilities,126.7,150.19,118.87,134.23,139.09,140.1,139.74,138.67,0.0,17.93,149.42,130.79
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,454.11,569.83,419.45,476.2,475.42,480.8,491.88,504.51,-0.2,10.27,500.75,460.86
AME,Ametek,Industrials,Electrical Components & Equipment,198.32,198.32,150.9,188.3,187.68,185.45,186.3,179.56,0.0,-2.7,192.97,177.94
AMGN,Amgen,Health Care,Biotechnology,292.0,321.88,252.22,291.76,295.09,294.9,287.77,288.08,-0.1,3.3,301.64,288.16
APH,Amphenol,Information Technology,Electronic Components,139.11,139.75,58.9,137.18,132.79,128.56,121.56,92.02,0.0,0.78,140.2,116.93
ADI,Analog Devices,Information Technology,Semiconductors,232.9,254.62,163.21,237.66,240.74,238.83,244.06,222.72,-0.2,6.79,248.71,228.94
AON,Aon plc,Financials,Insurance Brokers,328.19,407.61,326.07,331.76,337.74,348.63,357.61,366.59,0.0,14.08,374.4,322.85
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,22.4,24.84,13.47,22.97,22.92,23.17,23.09,19.86,0.2,11.74,25.03,21.32
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,123.45,176.82,107.9,124.83,124.63,124.51,131.62,139.14,0.0,4.67,129.22,119.79
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",271.4,271.4,172.0,268.35,263.71,257.89,247.34,222.83,0.0,0.81,273.6,242.19
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,232.55,235.75,126.23,231.2,228.42,223.9,196.77,174.7,0.0,2.0,237.2,210.59
APP,AppLovin,Information Technology,Application Software,620.62,718.54,159.11,628.35,601.42,605.19,584.68,405.6,0.2,7.35,666.24,544.13
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,82.12,87.98,47.92,85.37,84.8,84.42,83.28,69.23,-0.2,7.53,88.3,80.53
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,86.64,100.74,84.72,86.06,86.68,89.06,89.95,91.13,-0.2,9.42,94.8,83.31
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,60.69,64.21,41.01,61.57,62.05,62.05,61.72,52.51,0.0,5.21,63.85,60.25
ANET,Arista Networks,Information Technology,Communications Equipment,158.44,162.03,64.37,157.57,152.27,150.42,145.13,110.36,0.0,2.86,162.97,137.86
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,262.03,347.33,262.02,270.26,275.56,288.7,295.73,313.09,0.0,22.02,319.73,257.66
AIZ,Assurant,Financials,Multi-line Insurance,212.43,225.29,178.36,210.5,210.33,213.91,213.54,202.76,0.0,5.07,223.2,204.61
T,AT&T,Communication Services,Integrated Telecommunication Services,24.68,29.3,20.9,25.24,25.49,25.74,27.45,26.64,-0.4,8.51,26.78,24.69
ATO,Atmos Energy,Utilities,Gas Utilities,173.35,179.19,134.17,174.36,175.58,175.51,169.74,156.21,-0.2,3.63,179.64,171.37
ADSK,Autodesk,Information Technology,Application Software,300.77,326.79,238.84,307.07,307.55,308.84,312.18,293.23,0.0,6.78,321.16,296.51
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,261.53,323.5,261.22,272.77,277.76,282.44,290.12,299.19,-0.2,14.1,298.41,266.47
