Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,151.24,173.83,123.81,151.48,148.51,146.51,155.79,157.4,0.0,1.39,153.34,139.68
AOS,A. O. Smith,Industrials,Building Products,63.37,80.47,60.47,66.13,65.57,65.27,71.21,69.59,0.0,6.82,67.69,62.86
ABT,Abbott Laboratories,Health Care,Health Care Equipment,101.56,136.16,100.3,101.26,101.93,103.36,108.49,122.29,0.0,5.84,107.49,99.24
ABBV,AbbVie,Health Care,Biotechnology,208.42,240.69,166.16,209.1,209.4,209.1,219.61,215.28,0.0,3.56,215.84,202.36
ACN,Accenture,Information Technology,IT Consulting & Other Services,194.0,318.9,179.53,188.38,192.2,193.74,205.39,244.86,0.0,4.89,203.49,184.01
ADBE,Adobe Inc.,Information Technology,Application Software,244.66,420.68,225.35,235.16,238.39,240.39,255.23,321.97,0.0,2.83,251.58,229.19
AMD,Advanced Micro Devices,Information Technology,Semiconductors,258.12,264.33,85.56,248.34,234.29,219.13,209.85,201.06,0.0,-0.13,257.78,180.47
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.45,17.28,9.27,14.41,14.37,14.23,14.95,13.77,0.0,0.62,14.54,13.91
AFL,Aflac,Financials,Life & Health Insurance,112.98,116.85,96.54,112.17,111.47,109.43,111.33,107.93,0.0,1.01,114.12,104.74
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,119.77,156.56,99.44,117.62,116.38,114.25,118.78,129.23,0.0,-0.03,119.73,108.75
APD,Air Products,Materials,Industrial Gases,295.21,298.71,227.66,297.39,295.3,290.21,283.89,270.53,0.0,2.72,303.24,277.18
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",137.51,142.16,111.54,131.96,129.31,129.06,128.2,128.04,0.0,-0.81,136.4,121.73
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,90.38,119.15,70.53,95.02,105.34,109.38,104.36,87.23,0.0,41.96,128.3,90.46
ALB,Albemarle Corporation,Materials,Specialty Chemicals,185.38,195.39,51.66,181.33,178.72,175.49,171.72,121.81,0.0,2.94,190.83,160.14
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,47.61,83.51,42.61,44.67,44.19,45.5,49.43,61.16,0.0,3.0,49.04,41.96
ALGN,Align Technology,Health Care,Health Care Supplies,186.53,207.19,124.88,179.91,175.85,175.11,178.63,159.15,0.0,-0.12,186.31,163.91
ALLE,Allegion,Industrials,Building Products,141.64,179.09,122.35,145.39,143.63,144.13,154.14,162.17,0.0,4.91,148.59,139.67
LNT,Alliant Energy,Utilities,Electric Utilities,72.18,73.72,57.44,72.76,72.67,71.56,70.91,66.41,0.0,2.96,74.32,68.79
ALL,Allstate,Financials,Property & Casualty Insurance,218.23,218.23,183.34,214.74,211.58,208.71,208.05,202.62,0.0,-0.49,217.16,200.24
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,337.12,343.45,147.16,325.41,314.3,302.93,307.67,270.6,0.0,0.05,337.29,268.56
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,334.47,344.66,149.34,323.27,312.2,301.26,307.0,270.96,0.0,0.01,334.5,268.02
MO,Altria,Consumer Staples,Tobacco,64.42,68.55,52.63,66.34,66.25,65.42,65.79,60.93,0.0,5.91,68.23,62.62
AMZN,Amazon,Consumer Discretionary,Broadline Retail,248.5,254.0,167.32,241.89,227.76,217.34,213.67,225.28,0.0,-0.37,247.58,187.1
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,40.6,49.92,38.11,41.1,40.73,39.98,43.76,42.84,0.0,4.04,42.24,37.72
AEE,Ameren,Utilities,Multi-Utilities,110.74,114.32,91.67,112.43,112.02,110.3,109.61,102.26,0.0,3.46,114.57,106.02
AEP,American Electric Power,Utilities,Electric Utilities,134.39,137.15,96.26,135.55,134.21,131.68,130.03,116.97,0.0,2.49,137.74,125.63
AXP,American Express,Financials,Consumer Finance,329.06,382.83,239.99,322.22,314.09,305.6,317.95,334.07,0.0,-0.25,328.24,282.98
AIG,American International Group,Financials,Multi-line Insurance,77.09,86.08,71.47,77.31,76.75,75.58,76.89,78.0,0.0,1.66,78.37,72.79
AMT,American Tower,Real Estate,Telecom Tower REITs,176.99,225.84,165.62,177.64,175.07,173.47,178.97,186.1,0.0,2.99,182.28,164.65
AWK,American Water Works,Utilities,Water Utilities,130.31,145.6,122.12,134.92,135.91,136.1,133.77,134.52,0.0,7.58,140.19,132.01
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,468.15,543.89,430.4,456.89,447.06,444.35,464.54,485.72,0.0,-0.69,464.92,423.79
AME,Ametek,Industrials,Electrical Components & Equipment,230.1,241.08,154.24,233.47,227.09,219.66,225.38,200.66,0.0,3.52,238.2,201.12
AMGN,Amgen,Health Care,Biotechnology,348.22,388.16,254.3,351.12,348.92,349.67,363.21,318.69,0.0,2.43,356.68,342.66
APH,Amphenol,Information Technology,Electronic Components,146.98,165.92,63.14,143.88,136.53,131.47,136.8,127.76,0.0,0.42,147.6,115.35
ADI,Analog Devices,Information Technology,Semiconductors,347.94,359.67,172.36,349.61,338.79,325.73,329.26,271.14,0.0,3.08,358.66,292.79
AON,Aon plc,Financials,Insurance Brokers,328.08,382.73,309.97,322.89,323.74,322.83,325.8,346.74,0.0,1.09,331.66,314.0
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,36.6,44.39,14.16,38.14,39.88,40.36,34.15,25.54,0.0,23.25,45.11,35.61
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,120.54,154.24,100.3,111.31,109.24,109.91,113.81,130.98,0.0,-3.03,116.89,102.93
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",266.43,285.92,192.32,261.09,258.82,254.65,260.79,251.22,0.0,-0.63,264.75,244.56
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,394.26,399.49,134.36,396.59,377.79,364.37,354.85,256.65,0.0,3.95,409.83,318.9
APP,AppLovin,Information Technology,Application Software,464.63,733.6,228.13,417.22,407.46,413.68,427.61,518.74,0.0,1.05,469.51,357.86
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,58.46,88.67,50.1,59.33,59.91,64.67,72.1,76.67,0.0,27.57,74.58,54.76
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,97.47,101.98,84.72,97.12,97.01,95.36,96.91,92.48,0.0,1.92,99.34,91.38
