Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,156.29,159.47,122.31,155.46,156.14,155.59,153.69,145.04,-0.2,1.77,159.06,152.11
AOS,A. O. Smith,Industrials,Building Products,72.17,88.84,59.04,72.74,72.99,72.55,71.66,67.8,0.2,3.28,74.54,70.57
ABT,Abbott Laboratories,Health Care,Health Care Equipment,135.89,138.95,110.09,135.46,133.71,132.89,130.62,127.81,0.0,0.4,136.43,129.34
ABBV,AbbVie,Health Care,Biotechnology,222.61,222.61,160.57,222.09,219.45,214.94,204.04,190.03,0.0,1.28,225.46,204.43
ACN,Accenture,Information Technology,IT Consulting & Other Services,235.5,394.31,235.5,239.2,239.65,247.55,256.47,309.76,-0.2,12.11,264.02,231.07
ADBE,Adobe Inc.,Information Technology,Application Software,361.78,552.96,333.65,364.26,357.12,354.66,355.92,399.69,-0.2,1.73,368.04,341.29
AMD,Advanced Micro Devices,Information Technology,Semiconductors,160.9,184.42,78.21,159.03,159.06,160.01,165.26,126.85,0.0,4.96,168.88,151.14
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,13.14,19.11,9.5,12.96,12.9,13.03,13.12,11.6,0.0,3.5,13.6,12.45
AFL,Aflac,Financials,Life & Health Insurance,108.23,112.86,97.56,108.18,108.2,107.55,104.53,104.14,-0.2,1.23,109.56,105.54
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,125.94,151.96,99.08,126.59,125.98,125.47,120.34,123.06,0.1,3.9,130.85,120.1
APD,Air Products,Materials,Industrial Gases,276.58,333.89,247.03,287.46,288.66,290.18,291.18,289.96,-0.2,7.93,298.51,281.85
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",123.5,161.42,105.69,124.93,123.57,125.18,128.75,130.55,0.2,5.81,130.68,119.67
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,75.27,106.67,68.21,76.23,76.68,77.34,76.81,83.02,0.1,5.66,79.53,75.15
ALB,Albemarle Corporation,Materials,Specialty Chemicals,80.12,108.94,50.16,80.69,78.9,79.93,77.49,73.56,0.0,8.79,87.16,72.71
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,86.97,117.58,66.61,86.33,85.66,84.14,80.22,83.8,0.1,1.32,88.12,80.16
ALGN,Align Technology,Health Care,Health Care Supplies,129.0,254.81,129.0,130.72,131.69,134.99,152.2,181.82,0.0,11.19,143.44,126.54
ALLE,Allegion,Industrials,Building Products,177.44,179.33,118.08,177.99,176.58,173.58,167.08,142.07,0.2,1.92,180.85,166.31
LNT,Alliant Energy,Utilities,Electric Utilities,64.84,66.97,54.87,64.17,64.27,64.55,64.74,61.28,-0.2,1.33,65.7,63.39
ALL,Allstate,Financials,Property & Casualty Insurance,207.73,212.57,177.81,204.63,201.92,202.43,201.3,196.34,0.0,0.68,209.14,195.72
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,251.66,254.72,144.4,252.09,248.36,235.21,211.42,183.59,0.0,6.42,267.82,202.6
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,252.34,255.24,146.27,252.53,248.75,235.65,212.12,184.96,0.0,6.21,268.01,203.3
MO,Altria,Consumer Staples,Tobacco,64.87,66.6,45.73,64.6,64.88,65.18,63.09,56.45,-0.2,2.24,66.32,64.03
AMZN,Amazon,Consumer Discretionary,Broadline Retail,220.71,242.06,167.32,228.53,229.66,230.42,227.69,214.79,-0.2,7.91,238.17,222.67
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.09,10.94,8.09,8.24,8.27,8.33,8.93,9.3,0.0,6.18,8.59,8.08
AEE,Ameren,Utilities,Multi-Utilities,100.91,102.53,82.96,99.35,99.62,99.57,99.71,95.59,0.0,0.05,100.96,98.17
AEP,American Electric Power,Utilities,Electric Utilities,108.14,114.06,87.97,107.24,107.87,108.99,109.95,102.41,-0.4,4.2,112.68,105.3
AXP,American Express,Financials,Consumer Finance,341.47,341.67,230.81,340.25,333.35,329.82,315.22,296.71,0.2,0.51,343.21,316.44
AIG,American International Group,Financials,Multi-line Insurance,76.7,86.75,68.89,77.01,77.22,78.79,79.16,78.84,-0.2,7.73,82.63,74.95
AMT,American Tower,Real Estate,Telecom Tower REITs,194.28,232.35,170.7,194.21,194.37,196.96,207.45,204.06,0.0,5.7,205.35,188.56
AWK,American Water Works,Utilities,Water Utilities,137.18,150.19,118.87,135.75,137.0,139.63,141.37,136.63,-0.2,6.28,145.79,133.46
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,494.13,569.83,419.45,491.11,491.94,499.65,509.0,511.23,-0.2,5.68,522.2,477.08
AME,Ametek,Industrials,Electrical Components & Equipment,186.68,196.08,150.9,187.59,188.32,187.28,183.91,179.19,0.2,2.26,190.9,183.67
AMGN,Amgen,Health Care,Biotechnology,286.81,326.46,252.22,281.75,279.39,281.97,288.99,283.78,0.0,1.81,292.0,271.94
APH,Amphenol,Information Technology,Electronic Components,125.4,125.4,58.9,122.7,120.84,115.91,110.33,84.47,0.0,1.15,126.84,104.98
ADI,Analog Devices,Information Technology,Semiconductors,246.78,254.62,163.21,246.96,246.45,248.02,238.54,218.92,-0.2,2.95,254.06,241.98
AON,Aon plc,Financials,Insurance Brokers,353.07,407.61,334.44,353.72,359.56,364.64,363.34,367.59,0.1,7.54,379.69,349.59
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,23.99,25.74,13.62,23.83,23.57,23.16,20.99,19.8,0.0,2.46,24.58,21.74
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,144.89,176.82,107.9,143.18,140.25,137.44,141.18,144.71,-0.2,0.33,145.37,129.52
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",254.43,258.1,172.0,246.58,239.86,237.15,225.65,221.37,0.2,-0.88,252.19,222.12
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,200.87,211.69,126.23,191.88,180.52,171.03,176.88,167.78,0.0,-1.51,197.84,144.21
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,85.46,85.46,47.92,84.88,83.84,82.07,75.17,65.76,0.0,1.09,86.39,77.75
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,88.46,109.22,84.99,88.09,89.28,90.32,89.67,91.57,0.1,6.01,93.78,86.86
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,60.7,64.21,41.01,60.83,61.14,61.77,58.72,50.88,-0.2,4.5,63.43,60.11
ANET,Arista Networks,Information Technology,Communications Equipment,144.09,153.04,64.37,145.72,145.93,141.94,131.74,105.33,0.2,5.96,152.68,131.21
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,304.36,347.33,273.85,298.69,296.54,298.27,298.07,311.86,0.1,0.5,305.88,290.66
AIZ,Assurant,Financials,Multi-line Insurance,212.5,225.29,178.36,210.37,210.15,212.15,203.19,202.22,0.0,2.64,218.11,206.17
T,AT&T,Communication Services,Integrated Telecommunication Services,28.79,29.62,20.53,29.09,29.27,29.21,28.48,26.33,0.0,3.54,29.81,28.61
ATO,Atmos Energy,Utilities,Gas Utilities,166.34,167.34,133.46,163.62,164.4,164.88,161.75,151.3,-0.2,0.76,167.6,162.17
ADSK,Autodesk,Information Technology,Application Software,324.86,326.79,238.84,322.85,322.12,316.39,303.19,291.41,0.0,5.59,343.02,289.75
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,289.21,323.5,267.3,290.92,291.5,295.28,299.58,299.88,-0.2,5.27,304.45,286.11
AZO,AutoZone,Consumer Discretionary,Automotive Retail,4120.0,4354.54,2981.19,4149.35,4213.36,4213.52,4040.33,3667.11,-0.2,5.22,4335.06,4091.91
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,194.4,232.03,182.72,193.31,193.63,193.54,193.56,205.16,-0.2,1.37,197.06,190.01
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,163.32,217.94,157.86,164.18,165.09,167.09,170.97,177.26,0.0,5.57,172.42,161.77
AXON,Axon Enterprise,Industrials,Aerospace & Defense,777.58,870.97,393.25,769.26,761.26,754.02,761.09,672.08,-0.2,1.37,788.23,719.83
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,48.93,48.93,34.01,47.54,47.16,46.26,44.27,41.51,0.2,-1.0,48.44,44.07
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",48.52,66.93,44.6,48.83,49.62,50.45,53.61,53.04,-0.2,8.94,52.86,48.04
BAC,Bank of America,Financials,Diversified Banks,51.7,52.25,34.0,51.88,51.21,50.63,48.47,44.53,0.2,1.03,52.23,49.04
BAX,Baxter International,Health Care,Health Care Equipment,22.86,38.13,21.61,23.12,23.57,23.88,24.71,29.29,-0.2,9.23,24.97,22.78
BDX,Becton Dickinson,Health Care,Health Care Equipment,186.52,245.13,163.27,187.21,187.38,189.14,186.91,200.46,0.1,4.01,194.0,184.27
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,494.1,539.8,442.29,492.7,492.67,495.67,483.7,489.35,-0.3,2.19,504.92,486.4
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,73.01,98.27,54.69,72.97,73.96,74.13,70.52,73.1,-0.1,5.81,77.25,71.0
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,52.92,79.5,46.59,52.72,52.24,53.34,53.77,58.64,-0.2,6.44,56.33,50.35
BIIB,Biogen,Health Care,Biotechnology,139.31,199.36,113.38,142.23,143.45,140.96,135.31,135.81,-0.1,6.9,148.92,133.0
BLK,BlackRock,Financials,Asset Management & Custody Banks,1131.75,1154.71,807.61,1135.94,1127.42,1119.96,1116.32,1005.91,0.0,1.48,1148.5,1091.42
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,184.91,194.8,118.51,186.09,184.15,177.56,173.12,157.26,0.2,3.59,191.55,163.59
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,76.54,98.92,46.53,76.81,75.53,76.4,76.07,71.29,0.0,5.0,80.37,72.42
BK,BNY Mellon,Financials,Asset Management & Custody Banks,108.66,109.46,69.2,108.47,107.03,105.95,102.81,88.26,0.0,0.59,109.3,102.61
BA,Boeing,Industrials,Aerospace & Defense,216.34,237.38,136.59,214.87,216.86,225.02,227.25,193.41,-0.2,12.2,242.73,207.31
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5509.02,5805.92,4035.07,5481.43,5487.31,5534.99,5555.78,5140.83,-0.2,2.94,5670.99,5399.08
BSX,Boston Scientific,Health Care,Health Care Equipment,97.69,108.14,83.08,97.86,100.04,103.44,104.11,100.82,0.0,14.05,111.42,95.46
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,44.91,61.62,43.31,45.33,46.02,46.59,46.84,51.18,0.0,7.55,48.3,44.88
AVGO,Broadcom,Information Technology,Semiconductors,338.94,368.94,145.7,342.48,352.25,332.27,309.64,239.84,0.2,12.59,381.61,282.92
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,238.82,265.85,205.08,241.91,246.09,249.49,251.29,238.14,-0.4,8.86,259.98,239.0
BRO,Brown & Brown,Financials,Insurance Brokers,92.19,124.07,90.88,92.12,92.27,93.89,95.93,106.87,-0.2,5.92,97.65,90.14
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,27.03,48.21,25.45,27.26,27.32,28.04,29.11,32.17,0.0,10.77,29.94,26.13
BLDR,Builders FirstSource,Industrials,Building Products,121.21,198.25,105.63,125.08,133.21,137.49,134.58,134.06,0.0,26.72,153.6,121.39
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,78.46,95.58,67.23,79.02,80.5,82.0,80.28,77.07,0.2,10.26,86.51,77.49
BXP,"BXP, Inc.",Real Estate,Office REITs,76.19,86.01,56.05,76.49,76.65,74.88,70.38,68.6,0.0,4.88,79.91,69.85
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,134.24,137.09,85.99,135.29,133.46,130.34,118.73,102.67,0.0,2.56,137.68,123.0
CDNS,Cadence Design Systems,Information Technology,Application Software,366.3,373.37,231.64,365.03,356.24,353.55,347.71,304.0,0.0,1.85,373.08,334.0
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,26.4,45.55,23.18,25.91,25.76,25.97,26.58,29.54,0.0,2.88,27.16,24.78
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,108.04,123.69,104.05,107.59,108.26,109.36,109.57,113.57,0.0,4.13,112.5,106.23
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,33.75,49.23,30.28,33.38,33.38,33.05,32.56,35.7,-0.1,2.64,34.64,31.46
COF,Capital One,Financials,Consumer Finance,223.02,229.74,143.45,226.42,225.46,224.67,218.41,195.4,0.2,2.87,229.42,219.91
CAH,Cardinal Health,Health Care,Health Care Distributors,154.62,167.63,106.71,150.08,150.3,149.91,152.9,140.62,0.0,-0.91,153.21,146.61
KMX,CarMax,Consumer Discretionary,Automotive Retail,57.6,89.19,54.66,58.65,59.42,60.19,59.41,70.86,-0.1,8.8,62.67,57.71
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",30.71,32.49,16.43,30.92,31.24,31.5,30.41,25.13,0.0,6.02,32.56,30.43
CARR,Carrier Global,Industrials,Building Products,59.74,81.67,55.21,60.45,61.09,63.02,67.42,67.69,-0.2,13.19,67.62,58.43
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,471.26,472.1,271.63,465.5,448.99,436.16,427.46,368.9,0.0,0.46,473.43,398.86
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,240.32,253.24,189.73,236.28,235.43,235.35,241.08,220.41,0.2,0.1,240.56,230.16
CBRE,CBRE Group,Real Estate,Real Estate Services,163.09,165.9,113.94,163.98,164.08,163.09,156.81,138.25,0.2,2.13,166.56,159.62
CDW,CDW Corporation,Information Technology,Technology Distributors,164.58,225.45,143.46,164.02,165.02,165.41,168.7,173.22,0.0,3.49,170.32,160.48
COR,Cencora,Health Care,Health Care Distributors,302.4,303.69,217.68,292.23,294.42,293.88,292.24,272.35,-0.2,0.22,303.07,284.7
CNC,Centene Corporation,Health Care,Managed Health Care,32.75,75.61,25.21,32.28,32.45,30.83,28.82,50.72,0.1,5.07,34.41,27.24
CNP,CenterPoint Energy,Utilities,Multi-Utilities,38.8,38.94,27.48,38.22,38.13,37.88,37.85,35.35,0.2,-0.57,38.58,37.18
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,87.14,101.88,67.67,85.23,85.51,85.6,87.53,85.26,0.0,0.77,87.81,83.4
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,150.25,220.69,99.75,153.85,153.9,158.06,159.92,156.74,0.0,11.51,167.54,148.58
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,93.91,98.69,62.55,93.61,93.09,94.35,95.33,84.5,-0.2,4.63,98.26,90.45
CHTR,Charter Communications,Communication Services,Cable & Satellite,267.04,427.25,256.57,265.18,263.8,263.85,286.35,350.88,0.2,0.69,268.88,258.81
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,157.42,164.65,130.67,157.72,157.86,157.76,154.43,147.63,0.0,2.83,161.87,153.64
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,39.68,66.16,38.58,39.72,39.28,40.38,43.55,51.51,-0.2,8.77,43.16,37.61
CB,Chubb Limited,Financials,Property & Casualty Insurance,275.9,301.45,256.04,273.86,275.41,275.71,273.65,279.03,-0.1,1.98,281.36,270.05
CHD,Church & Dwight,Consumer Staples,Household Products,87.19,112.48,86.68,89.66,91.14,92.46,93.52,100.08,-0.2,11.27,97.02,87.89
CI,Cigna,Health Care,Health Care Services,290.08,351.85,260.91,291.88,296.18,298.32,292.45,302.59,0.1,6.17,307.98,288.66
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,154.44,156.48,125.14,154.61,154.31,153.58,151.29,143.67,-0.2,1.13,156.19,150.98
CTAS,Cintas,Industrials,Diversified Support Services,200.59,227.2,181.05,200.56,201.01,204.1,213.69,208.23,0.0,5.94,212.51,195.68
CSCO,Cisco,Information Technology,Communications Equipment,67.54,71.79,50.58,67.98,67.62,67.81,68.11,62.78,0.0,2.61,69.3,66.32
C,Citigroup,Financials,Diversified Banks,103.0,103.49,57.29,102.67,100.92,98.53,95.41,79.02,0.0,1.16,104.19,92.87
CFG,Citizens Financial Group,Financials,Regional Banks,53.11,53.64,33.59,53.02,52.3,52.08,49.76,43.83,0.0,0.62,53.44,50.71
CLX,Clorox,Consumer Staples,Household Products,120.38,165.31,116.82,122.3,123.04,122.46,123.38,137.39,0.0,6.46,128.16,116.77
CME,CME Group,Financials,Financial Exchanges & Data,261.96,288.01,204.06,261.51,261.08,263.13,270.55,258.45,-0.2,2.84,269.4,256.86
CMS,CMS Energy,Utilities,Multi-Utilities,71.49,74.4,63.54,70.52,70.87,71.16,71.93,69.75,-0.2,1.34,72.45,69.87
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,66.71,72.82,59.48,66.57,66.62,67.27,68.36,67.48,-0.2,3.24,68.87,65.68
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,67.67,89.65,65.92,68.61,68.97,70.32,71.47,76.68,-0.2,8.63,73.51,67.14
COIN,Coinbase,Financials,Financial Exchanges & Data,320.07,419.78,151.47,331.63,327.54,316.93,335.73,273.53,0.0,7.04,342.6,291.27
CL,Colgate-Palmolive,Consumer Staples,Household Products,80.15,101.53,79.36,80.89,81.86,83.01,84.68,88.56,0.0,7.4,86.08,79.94
CMCSA,Comcast,Communication Services,Cable & Satellite,31.62,43.96,31.41,31.75,32.36,33.11,33.32,34.81,-0.2,10.5,34.94,31.28
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.2,30.87,18.2,18.54,18.83,18.96,18.98,22.71,-0.2,8.08,19.67,18.25
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,93.47,111.14,81.29,92.94,93.25,94.52,94.06,93.78,0.0,6.34,99.4,89.64
ED,Consolidated Edison,Utilities,Multi-Utilities,98.55,111.42,85.77,96.85,96.92,97.49,100.09,99.21,0.0,1.16,99.69,95.3
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,131.78,252.91,131.78,132.85,135.97,144.19,159.36,178.07,0.0,24.31,163.82,124.57
CEG,Constellation Energy,Utilities,Electric Utilities,336.65,354.46,170.52,331.73,327.35,317.97,323.0,279.11,-0.2,1.65,342.2,293.74
COO,Cooper Companies (The),Health Care,Health Care Supplies,67.5,110.49,64.32,67.04,66.87,67.7,70.55,80.67,-0.2,7.53,72.58,62.82
CPRT,Copart,Industrials,Diversified Support Services,45.28,63.84,45.28,45.72,46.86,47.77,47.12,53.91,-0.1,11.48,50.48,45.06
GLW,Corning Inc.,Information Technology,Electronic Components,81.0,81.0,38.69,79.24,78.03,73.67,66.01,52.37,0.0,2.69,83.18,64.15
CPAY,Corpay,Financials,Transaction & Payment Processing Services,298.0,389.55,283.07,303.15,305.27,312.62,318.71,337.61,0.0,10.77,330.09,295.15
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,69.48,76.93,54.65,70.28,71.04,72.19,72.24,65.95,0.0,8.69,75.52,68.86
CSGP,CoStar Group,Real Estate,Real Estate Services,85.31,96.83,69.29,87.17,87.31,88.12,89.69,80.23,-0.2,6.33,90.71,85.54
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,943.6,1073.97,869.13,950.68,955.41,954.62,956.88,974.19,0.0,3.45,976.15,933.04
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,23.47,29.06,21.94,23.66,24.02,24.09,23.88,25.31,0.1,6.18,24.92,23.27
CRWD,CrowdStrike,Information Technology,Systems Software,484.1,514.1,275.15,485.58,461.2,441.31,444.49,416.49,0.0,3.24,499.78,382.83
CCI,Crown Castle,Real Estate,Telecom Tower REITs,94.35,112.8,81.15,94.0,93.9,95.08,100.49,96.2,-0.2,5.13,99.19,90.98
CSX,CSX Corporation,Industrials,Rail Transportation,34.07,36.37,26.47,33.29,32.88,32.64,34.12,31.83,0.2,-1.44,33.58,31.7
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,424.16,426.39,264.26,422.16,416.7,407.38,387.69,345.26,0.2,1.13,428.95,385.78
CVS,CVS Health,Health Care,Health Care Services,76.5,76.5,42.33,74.99,74.55,73.56,68.13,62.05,0.2,-0.1,76.42,70.7
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,189.72,276.83,174.36,192.34,191.85,196.81,199.64,206.23,-0.2,9.91,208.52,185.1
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,186.52,224.21,152.57,191.6,201.77,205.14,205.43,198.22,-0.2,19.92,223.67,186.6
DDOG,Datadog,Information Technology,Application Software,137.49,168.65,87.0,137.14,137.37,136.07,136.71,127.32,-0.2,3.97,142.95,129.19
DVA,DaVita,Health Care,Health Care Services,132.83,177.35,127.69,130.47,131.21,133.98,136.79,146.3,-0.4,5.56,140.22,127.76
DAY,Dayforce,Industrials,Human Resource & Employment Services,68.82,81.8,49.33,68.75,68.86,69.15,62.55,62.47,0.2,1.55,69.89,68.41
DECK,Deckers Brands,Consumer Discretionary,Footwear,112.03,223.11,95.32,114.63,116.1,117.63,110.28,134.56,-0.1,10.97,124.32,110.94
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,471.67,529.8,385.39,471.11,471.17,475.71,492.27,478.02,0.0,3.95,490.3,461.13
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",134.34,142.14,70.88,132.88,129.38,127.71,130.1,112.14,-0.2,1.83,136.8,118.63
DAL,Delta Air Lines,Industrials,Passenger Airlines,58.75,68.45,35.65,59.14,59.37,60.32,57.82,54.45,0.0,6.83,62.76,57.88
