Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,155.25,173.09,124.36,154.83,157.09,161.64,163.99,154.77,-0.2,11.57,173.21,150.08
AOS,A. O. Smith,Industrials,Building Products,74.71,74.71,58.44,72.09,71.81,70.85,68.36,68.0,0.4,-0.17,74.58,67.13
ABT,Abbott Laboratories,Health Care,Health Care Equipment,108.95,137.64,106.05,107.96,109.36,116.82,121.7,127.81,-0.2,22.05,132.97,100.68
ABBV,AbbVie,Health Care,Biotechnology,226.03,240.69,166.16,222.76,221.2,220.36,223.37,206.03,-0.2,1.22,228.79,211.94
ACN,Accenture,Information Technology,IT Consulting & Other Services,241.09,394.31,232.56,260.63,270.66,275.6,269.03,271.33,-0.3,23.31,297.29,253.91
ADBE,Adobe Inc.,Information Technology,Application Software,272.09,464.11,272.09,289.99,294.71,306.34,326.46,355.64,0.0,25.97,342.75,269.93
AMD,Advanced Micro Devices,Information Technology,Semiconductors,243.06,264.33,78.21,246.2,249.75,233.68,221.96,177.33,0.2,11.12,270.09,197.27
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,16.07,16.07,9.27,15.06,14.71,14.39,14.02,12.62,0.2,-3.73,15.47,13.3
AFL,Aflac,Financials,Life & Health Insurance,111.95,114.41,97.05,110.14,109.29,109.64,109.79,106.37,-0.2,0.35,112.34,106.94
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,132.21,156.92,98.71,133.72,135.36,140.19,141.98,127.69,-0.2,14.78,151.75,128.63
APD,Air Products,Materials,Industrial Gases,277.34,329.29,229.09,266.55,264.3,264.02,254.25,268.04,0.3,-0.92,274.79,253.24
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",121.96,161.42,105.69,129.19,131.11,133.47,129.76,128.37,-0.2,16.23,141.75,125.19
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,91.89,103.26,68.21,97.42,97.49,93.55,89.95,80.78,-0.2,12.31,103.2,83.91
ALB,Albemarle Corporation,Materials,Specialty Chemicals,171.17,194.18,50.01,174.35,181.36,174.3,149.78,94.19,0.2,14.54,196.06,152.54
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,53.87,96.28,44.32,54.26,56.28,55.62,51.19,66.8,-0.3,11.3,59.96,51.29
ALGN,Align Technology,Health Care,Health Care Supplies,163.63,219.11,124.88,164.55,166.35,167.79,159.87,159.57,-0.2,6.59,174.41,161.17
ALLE,Allegion,Industrials,Building Products,167.6,179.47,118.08,165.57,166.13,164.27,162.68,158.98,0.0,0.74,168.84,159.7
LNT,Alliant Energy,Utilities,Electric Utilities,66.43,68.91,56.96,65.79,66.16,65.84,65.65,63.63,-0.2,1.63,67.51,64.17
ALL,Allstate,Financials,Property & Casualty Insurance,201.6,213.64,177.94,199.41,197.05,199.63,204.56,200.93,0.2,5.15,211.98,187.28
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,343.69,343.69,144.3,338.1,333.26,330.3,319.16,235.15,0.0,0.32,344.79,315.8
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,340.56,344.9,146.18,339.79,335.52,331.92,320.77,236.96,0.2,1.54,345.8,318.04
MO,Altria,Consumer Staples,Tobacco,64.05,65.45,49.06,62.23,62.18,60.49,58.68,59.37,0.1,2.81,65.85,55.13
AMZN,Amazon,Consumer Discretionary,Broadline Retail,238.44,254.0,167.32,241.09,239.33,240.18,233.26,222.42,-0.2,4.47,249.1,231.25
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,45.04,50.73,39.1,44.22,43.98,43.42,42.46,43.75,-0.1,1.29,45.62,41.22
AEE,Ameren,Utilities,Multi-Utilities,103.98,105.59,92.2,103.4,103.36,102.39,101.17,99.17,0.0,1.59,105.63,99.15
AEP,American Electric Power,Utilities,Electric Utilities,120.28,123.77,94.58,119.34,118.7,117.92,117.42,110.68,0.0,0.93,121.4,114.44
AXP,American Express,Financials,Consumer Finance,350.22,384.04,229.71,354.14,358.27,362.66,367.28,327.18,0.0,9.14,382.23,343.11
AIG,American International Group,Financials,Multi-line Insurance,74.07,86.59,71.2,74.12,73.48,74.1,78.35,79.64,-0.2,4.79,77.62,70.59
AMT,American Tower,Real Estate,Telecom Tower REITs,173.58,228.1,168.51,177.08,177.88,176.44,176.39,195.24,-0.1,6.39,184.67,168.2
AWK,American Water Works,Utilities,Water Utilities,125.68,149.23,120.29,127.49,129.1,129.83,130.32,136.89,-0.2,6.68,134.08,125.59
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,528.82,543.99,418.0,521.84,511.65,507.95,491.15,495.28,0.1,0.25,530.14,485.77
AME,Ametek,Industrials,Electrical Components & Equipment,229.29,229.29,150.67,226.02,223.35,217.8,208.01,188.32,0.0,0.37,230.14,205.46
AMGN,Amgen,Health Care,Biotechnology,340.3,351.32,256.06,342.4,344.84,337.34,333.08,298.73,0.0,4.12,354.32,320.34
APH,Amphenol,Information Technology,Electronic Components,146.61,166.25,58.79,146.23,151.11,148.48,141.04,115.39,0.0,10.56,162.09,134.86
ADI,Analog Devices,Information Technology,Semiconductors,316.86,318.7,162.63,313.58,308.67,302.01,281.83,242.25,0.2,1.37,321.2,282.84
AON,Aon plc,Financials,Insurance Brokers,347.11,407.61,326.07,344.46,339.93,343.55,347.56,354.62,-0.2,2.75,356.66,330.46
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,26.43,26.84,13.34,26.2,25.99,25.49,25.06,21.29,0.0,2.91,27.2,23.78
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,126.3,164.8,107.48,132.28,134.03,139.36,140.61,136.23,-0.2,20.47,152.15,126.56
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",268.85,286.19,171.83,262.61,257.08,257.68,268.35,237.1,0.2,0.4,269.93,245.43
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,328.4,341.34,125.98,332.3,326.56,314.05,279.41,208.4,0.0,5.75,347.28,280.82
APP,AppLovin,Information Technology,Application Software,459.61,733.6,219.37,505.46,518.52,569.3,623.9,497.78,0.0,50.2,690.33,448.27
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,78.59,88.67,47.92,77.79,77.83,80.73,78.48,74.73,0.2,12.89,88.72,72.74
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,96.92,97.12,84.72,95.91,94.45,93.69,94.01,91.39,0.0,0.79,97.69,89.69
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,67.38,68.23,40.67,67.42,67.5,65.25,61.42,56.73,-0.2,5.31,70.96,59.54
ARES,Ares Management,Financials,Asset Management & Custody Banks,130.55,191.24,115.76,145.64,150.7,161.07,162.88,164.54,-0.2,42.16,185.59,136.54
ANET,Arista Networks,Information Technology,Communications Equipment,139.01,162.03,64.37,143.48,140.99,134.28,130.84,122.5,0.2,8.7,151.1,117.46
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,247.75,346.41,237.85,246.12,248.2,254.06,252.35,290.45,-0.1,8.23,268.14,239.98
AIZ,Assurant,Financials,Multi-line Insurance,240.92,242.13,177.67,239.05,237.52,236.94,233.72,210.69,0.0,0.14,241.26,232.63
T,AT&T,Communication Services,Integrated Telecommunication Services,26.93,28.96,23.0,25.73,24.58,24.12,24.43,26.22,0.0,-2.41,26.28,21.97
