Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,162.65,182.98,139.86,163.43,165.47,171.18,171.57,159.44,0.0,13.14,184.02,158.34
AOS,A. O. Smith,Industrials,Building Products,56.89,79.53,55.44,57.12,58.25,59.96,60.55,64.35,0.0,13.41,64.52,55.4
ABT,Abbott Laboratories,Health Care,Health Care Equipment,102.36,133.53,81.98,102.56,105.11,109.33,105.65,104.46,0.0,16.64,119.39,99.27
ABBV,AbbVie,Health Care,Biotechnology,262.51,265.97,195.99,259.89,257.75,259.68,254.67,226.88,0.0,2.48,269.02,250.33
ACN,Accenture,Information Technology,IT Consulting & Other Services,189.64,282.71,122.96,187.97,186.22,186.08,169.05,198.02,0.0,3.46,196.2,175.97
ADBE,Adobe Inc.,Information Technology,Application Software,250.5,367.46,193.41,254.98,261.91,271.11,254.9,265.7,0.0,19.16,298.5,243.73
AMD,Advanced Micro Devices,Information Technology,Semiconductors,512.5,580.91,157.39,505.97,494.75,482.3,495.03,351.29,0.0,2.22,523.88,440.75
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.81,16.87,11.92,14.8,14.8,14.77,14.71,14.36,0.0,0.2,14.84,14.7
AFL,Aflac,Financials,Life & Health Insurance,116.81,128.9,103.54,116.22,116.38,116.47,120.57,113.74,0.0,1.47,118.53,114.4
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,153.69,159.0,109.78,148.16,148.46,151.68,144.43,131.17,0.0,4.22,160.18,143.18
APD,Air Products,Materials,Industrial Gases,287.08,314.19,226.25,289.97,295.77,300.57,299.5,281.63,0.0,9.66,314.81,286.34
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",167.51,190.5,111.54,168.86,173.89,180.3,166.16,141.32,0.0,17.37,196.61,163.99
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,104.48,161.14,71.97,105.87,106.25,107.46,114.92,110.22,0.0,7.36,112.17,102.75
ALB,Albemarle Corporation,Materials,Specialty Chemicals,109.47,214.35,79.21,115.43,122.67,129.33,125.59,155.54,0.0,34.93,147.71,110.95
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,53.52,82.43,39.89,51.82,51.83,52.1,50.59,49.27,0.0,1.72,54.44,49.76
ALGN,Align Technology,Health Care,Health Care Supplies,150.45,197.51,124.88,150.4,153.61,156.51,167.36,170.94,0.0,9.83,165.24,147.78
ALLE,Allegion,Industrials,Building Products,152.81,177.73,124.69,153.16,153.86,156.36,154.1,149.62,0.0,7.16,163.75,148.98
LNT,Alliant Energy,Utilities,Electric Utilities,66.11,77.44,61.7,66.71,67.37,67.95,70.54,69.58,0.0,5.67,69.86,66.04
ALL,Allstate,Financials,Property & Casualty Insurance,254.85,273.97,186.39,255.21,256.51,256.91,257.31,221.37,0.0,3.15,262.88,250.95
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,342.87,402.12,235.96,341.67,339.5,341.08,345.87,336.77,0.0,2.34,350.89,331.26
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,339.36,398.54,236.87,338.47,336.38,337.92,343.83,335.5,0.0,2.29,347.13,328.7
MO,Altria,Consumer Staples,Tobacco,70.1,73.74,52.19,69.0,68.36,67.6,68.29,64.6,0.0,0.24,70.27,64.93
AMZN,Amazon,Consumer Discretionary,Broadline Retail,245.96,284.02,198.79,251.32,253.83,257.19,255.55,240.11,0.0,8.67,267.28,247.1
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,41.97,48.41,35.58,42.4,43.59,45.01,44.64,41.6,0.0,15.99,48.68,41.35
AEE,Ameren,Utilities,Multi-Utilities,103.04,117.49,95.24,103.98,104.94,105.64,108.17,106.34,0.0,5.13,108.33,102.94
AEP,American Electric Power,Utilities,Electric Utilities,120.69,137.64,103.24,122.07,123.32,123.23,126.82,125.38,0.0,4.71,126.37,120.09
AXP,American Express,Financials,Consumer Finance,312.43,381.78,290.55,322.01,324.39,329.11,338.1,334.85,0.0,9.54,342.24,315.96
AIG,American International Group,Financials,Multi-line Insurance,76.07,85.51,71.0,75.74,75.76,76.09,77.59,76.83,0.0,1.83,77.46,74.72
AMT,American Tower,Real Estate,Telecom Tower REITs,176.39,192.28,162.11,176.37,175.96,176.02,172.43,175.39,0.0,1.54,179.11,172.93
AWK,American Water Works,Utilities,Water Utilities,137.76,141.57,120.33,138.45,139.4,138.55,135.47,130.36,0.0,2.66,141.42,135.66
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,540.86,570.68,427.5,553.98,555.59,555.54,545.56,488.77,0.0,4.97,567.74,543.35
AME,Ametek,Industrials,Electrical Components & Equipment,232.19,258.14,178.19,235.07,235.28,237.34,240.87,226.78,0.0,5.72,245.47,229.22
AMGN,Amgen,Health Care,Biotechnology,376.35,444.12,263.86,378.66,400.2,418.81,398.15,355.98,0.0,25.7,473.07,364.52
APH,Amphenol,Information Technology,Electronic Components,77.26,88.16,58.89,79.53,80.56,79.85,80.04,73.17,0.0,8.39,83.74,75.96
ADI,Analog Devices,Information Technology,Semiconductors,362.04,444.13,222.42,364.89,362.72,365.16,373.33,350.81,0.0,4.47,378.22,352.08
AON,Aon plc,Financials,Insurance Brokers,300.57,380.39,300.57,305.45,312.87,330.24,347.69,334.7,0.0,23.66,371.68,288.79
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,44.79,47.41,21.16,45.3,44.65,43.78,39.5,33.98,0.0,3.95,46.56,41.01
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,124.53,150.8,99.46,127.35,130.0,131.63,128.05,126.82,0.0,10.42,137.51,125.77
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",332.41,339.79,237.0,331.13,326.04,320.39,319.14,285.38,0.0,1.19,336.37,304.42
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,415.38,722.23,172.59,434.25,444.2,460.72,506.71,413.74,0.0,22.69,509.63,411.79
APP,AppLovin,Communication Services,Advertising,326.56,733.6,298.59,326.14,320.1,314.89,365.45,478.28,0.0,1.77,332.34,297.43
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,43.34,88.67,43.34,44.62,45.29,45.91,51.17,65.34,0.0,12.55,48.78,43.03
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,96.97,106.48,84.72,96.85,97.22,98.31,99.62,96.24,0.0,4.59,101.42,95.19
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,85.0,86.91,54.41,86.34,85.71,83.19,81.92,72.27,0.0,4.64,88.94,77.43
ARES,Ares Management,Financials,Asset Management & Custody Banks,124.21,178.0,94.25,129.42,133.98,137.82,133.42,130.96,0.0,19.68,148.65,126.97
ANET,Arista Networks,Information Technology,Communications Equipment,197.54,210.5,116.13,193.35,192.6,192.38,186.87,154.41,0.0,2.49,202.46,182.31
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,243.78,306.87,190.85,245.75,251.62,257.37,254.01,232.45,0.0,12.98,275.42,239.31
AIZ,Assurant,Financials,Multi-line Insurance,283.56,300.64,202.5,283.27,283.53,283.39,281.29,246.31,0.0,1.79,288.64,278.16
T,AT&T,Communication Services,Integrated Telecommunication Services,25.86,28.42,20.21,26.14,25.93,25.77,24.19,24.74,0.0,2.9,26.61,24.94
ATO,Atmos Energy,Utilities,Gas Utilities,161.96,190.06,158.76,163.17,165.49,166.65,170.71,173.38,0.0,5.8,171.35,161.96
ADSK,Autodesk,Information Technology,Application Software,220.31,324.86,187.72,219.95,221.57,238.49,232.78,244.36,0.0,25.66,276.84,200.13
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,273.19,285.65,186.18,272.05,272.7,276.76,265.63,234.3,0.0,5.87,289.23,264.29
AZO,AutoZone,Consumer Discretionary,Automotive Retail,2849.04,4290.24,2849.04,2886.61,2918.15,2953.27,3004.48,3347.17,0.0,7.57,3064.71,2841.77
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,172.28,194.1,152.13,170.57,171.59,175.21,170.12,171.17,0.0,7.16,184.62,165.81
AXON,Axon Enterprise,Industrials,Aerospace & Defense,468.42,777.58,345.94,471.77,491.51,545.9,554.12,503.87,0.0,43.01,669.89,421.91
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,56.32,69.18,43.79,57.66,60.76,61.74,60.53,58.53,0.0,18.73,66.87,56.6
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",61.26,67.1,45.77,60.52,61.28,62.26,62.49,59.15,0.0,6.11,65.0,59.53
BAC,Bank of America,Financials,Diversified Banks,57.9,64.48,46.24,60.43,61.49,61.64,61.71,54.64,0.0,10.85,64.18,59.11
BAX,Baxter International,Health Care,Health Care Equipment,23.53,28.34,15.79,23.82,24.54,25.38,24.97,20.53,0.0,16.79,27.48,23.28
BDX,Becton Dickinson,Health Care,Health Care Equipment,181.85,190.87,135.29,180.99,181.94,184.96,172.68,158.83,0.0,6.2,193.12,176.8
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,519.8,529.42,465.4,513.78,510.08,506.09,504.51,492.63,0.0,-0.41,517.67,494.51
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,92.45,94.83,54.79,91.88,90.15,87.57,85.89,70.93,0.0,2.62,94.87,80.27
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,72.33,72.47,43.17,72.23,72.29,72.31,71.99,61.24,0.0,0.25,72.51,72.1
BIIB,Biogen,Health Care,Biotechnology,216.01,224.51,135.67,216.42,217.34,217.93,209.86,192.47,0.0,4.05,224.76,211.11
BLK,BlackRock,Financials,Asset Management & Custody Banks,1037.24,1177.43,913.04,1060.71,1080.93,1117.18,1099.15,1049.86,0.0,15.76,1200.71,1033.61
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,123.45,181.32,100.16,126.47,130.6,136.6,133.35,128.22,0.0,22.13,150.77,122.44
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,76.63,84.85,49.09,78.54,80.08,80.97,80.49,69.38,0.0,11.26,85.26,76.69
BNY,BNY Mellon,Financials,Asset Management & Custody Banks,153.47,164.84,102.66,158.21,160.76,160.93,159.0,133.94,0.0,8.82,167.01,154.85
BA,Boeing,Industrials,Aerospace & Defense,201.96,252.15,179.12,207.43,208.59,210.21,217.3,221.1,0.0,8.13,218.38,202.05
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",171.4,221.01,153.37,173.18,180.54,193.59,192.77,184.34,0.0,31.02,224.57,162.62
BSX,Boston Scientific,Health Care,Health Care Equipment,43.91,104.98,42.63,43.78,45.2,47.03,46.89,64.86,0.0,18.45,52.01,42.05
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,63.6,68.09,41.21,63.76,65.05,66.03,63.8,57.94,0.0,8.87,69.24,62.82
AVGO,Broadcom,Information Technology,Semiconductors,339.51,480.81,292.95,349.26,356.16,360.4,381.45,368.78,0.0,11.71,379.27,341.54
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,167.09,240.12,134.61,169.54,171.32,176.01,164.13,172.81,0.0,12.28,187.61,164.4
BRO,Brown & Brown,Financials,Insurance Brokers,65.88,95.04,54.25,66.79,68.47,70.54,69.98,68.7,0.0,15.51,76.1,64.98
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,25.74,30.08,22.41,26.19,26.49,27.01,26.99,26.71,0.0,11.54,28.71,25.32
