Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,149.36,173.83,140.32,148.07,146.05,145.31,147.02,156.84,0.0,0.6,150.26,140.36
AOS,A. O. Smith,Industrials,Building Products,55.95,80.02,55.95,56.72,58.01,60.22,63.22,68.32,0.0,18.09,66.07,54.37
ABT,Abbott Laboratories,Health Care,Health Care Equipment,88.82,135.32,82.56,85.99,85.45,88.14,97.05,116.97,0.0,6.74,94.81,81.46
ABBV,AbbVie,Health Care,Biotechnology,213.76,238.71,176.06,210.57,207.28,205.2,208.19,215.99,0.0,0.4,214.62,195.79
ACN,Accenture,Information Technology,IT Consulting & Other Services,176.8,316.64,159.64,169.36,172.41,176.17,187.26,232.46,0.0,6.96,189.11,163.24
ADBE,Adobe Inc.,Information Technology,Application Software,254.99,420.68,225.35,246.26,247.8,247.54,246.42,307.19,0.0,2.33,260.93,234.15
AMD,Advanced Micro Devices,Information Technology,Semiconductors,414.05,458.79,110.31,430.87,434.65,385.49,288.01,226.62,0.0,18.45,490.44,280.52
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.57,17.07,9.16,14.49,14.42,14.36,14.19,13.87,0.0,-0.21,14.54,14.18
AFL,Aflac,Financials,Life & Health Insurance,118.41,118.67,96.54,117.15,115.75,115.18,112.15,109.69,0.0,0.0,118.41,111.94
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,110.57,156.56,107.65,112.08,113.67,114.44,114.68,128.97,0.0,8.25,119.69,109.18
APD,Air Products,Materials,Industrial Gases,291.77,306.2,227.66,297.31,298.52,299.95,293.58,272.11,0.0,5.55,307.96,291.94
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",131.16,144.18,111.54,132.99,135.93,138.46,133.92,128.28,0.0,11.18,145.82,131.1
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,141.34,161.14,70.53,151.96,144.88,122.95,113.41,92.0,0.0,21.57,171.83,74.08
ALB,Albemarle Corporation,Materials,Specialty Chemicals,169.0,215.62,54.14,183.43,192.72,192.81,183.14,136.54,0.0,25.36,211.86,173.76
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,45.84,83.51,40.41,46.19,46.11,44.77,45.83,57.65,0.0,7.98,49.5,40.04
ALGN,Align Technology,Health Care,Health Care Supplies,155.16,207.19,124.88,158.69,163.5,172.36,174.65,157.11,0.0,25.7,195.04,149.68
ALLE,Allegion,Industrials,Building Products,126.16,179.09,125.65,128.41,131.22,135.6,140.89,160.22,0.0,17.81,148.63,122.57
LNT,Alliant Energy,Utilities,Electric Utilities,73.0,74.06,58.19,72.15,72.16,72.27,71.63,67.22,0.0,1.37,74.0,70.54
ALL,Allstate,Financials,Property & Casualty Insurance,224.58,224.58,188.16,219.03,216.92,216.4,212.06,205.44,0.0,-1.0,222.33,210.47
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,387.66,402.62,163.41,397.01,395.79,378.64,336.34,293.08,0.0,9.33,423.83,333.47
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,384.9,399.04,164.75,393.51,392.56,375.79,334.26,292.99,0.0,9.04,419.69,331.9
MO,Altria,Consumer Staples,Tobacco,74.0,74.55,53.82,72.95,71.06,70.26,67.38,62.49,0.0,2.7,76.0,64.52
AMZN,Amazon,Consumer Discretionary,Broadline Retail,259.34,274.99,198.79,265.14,267.93,265.83,238.66,229.79,0.0,6.85,277.1,254.54
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,36.69,49.92,36.69,37.71,38.8,38.61,39.67,41.84,0.0,11.72,40.99,36.23
AEE,Ameren,Utilities,Multi-Utilities,109.0,114.32,92.41,108.29,108.83,110.37,110.53,104.03,0.0,4.75,114.18,106.55
AEP,American Electric Power,Utilities,Electric Utilities,128.92,136.16,98.09,127.66,129.35,131.8,131.43,119.5,0.0,6.93,137.85,125.75
AXP,American Express,Financials,Consumer Finance,309.31,382.83,282.26,311.48,314.07,316.72,311.35,335.06,0.0,5.76,327.13,306.31
AIG,American International Group,Financials,Multi-line Insurance,77.53,86.08,71.47,76.7,76.64,76.28,76.22,77.62,0.0,2.04,79.11,73.45
AMT,American Tower,Real Estate,Telecom Tower REITs,183.0,225.84,165.62,175.06,176.8,177.84,176.71,181.6,0.0,0.79,184.45,171.23
AWK,American Water Works,Utilities,Water Utilities,124.16,143.26,121.25,125.33,125.36,127.41,131.83,132.37,0.0,7.41,133.36,121.46
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,463.76,541.91,428.83,469.31,468.01,468.62,454.19,477.07,0.0,3.31,479.11,458.14
AME,Ametek,Industrials,Electrical Components & Equipment,221.28,241.38,174.71,227.68,231.03,231.47,225.37,206.95,0.0,8.26,239.56,223.4
AMGN,Amgen,Health Care,Biotechnology,330.75,385.25,263.42,329.82,329.44,332.77,343.67,321.8,0.0,4.77,346.53,319.0
APH,Amphenol,Information Technology,Electronic Components,119.2,165.92,84.66,123.95,127.32,136.46,135.41,132.32,0.0,32.07,157.43,115.49
ADI,Analog Devices,Information Technology,Semiconductors,414.31,432.39,207.31,421.91,419.26,407.22,360.33,291.1,0.0,5.05,435.23,379.2
AON,Aon plc,Financials,Insurance Brokers,323.66,374.38,308.27,318.75,315.68,317.15,320.63,341.61,0.0,1.32,327.93,306.38
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,40.91,44.09,16.04,38.82,37.8,38.71,38.48,27.74,0.0,3.37,42.29,35.13
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,131.15,154.24,100.3,133.54,132.06,129.33,118.32,128.96,0.0,4.51,137.06,121.59
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",298.97,300.23,194.5,298.82,294.91,284.26,267.57,259.59,0.0,2.86,307.52,261.0
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,406.91,443.62,155.75,426.85,428.38,413.13,383.94,283.13,0.0,11.06,451.91,374.35
APP,AppLovin,Information Technology,Application Software,476.9,733.6,324.7,481.79,481.43,470.64,447.06,532.59,0.0,6.09,505.94,435.31
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,52.57,88.67,52.57,54.34,55.39,57.39,62.13,75.21,0.0,19.29,62.71,52.08
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,96.39,101.98,84.72,94.6,94.42,94.87,95.25,93.31,0.0,1.42,97.76,91.98
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,79.39,82.89,45.85,81.0,79.88,76.5,72.93,64.19,0.0,6.97,84.92,68.08
ARES,Ares Management,Financials,Asset Management & Custody Banks,121.11,187.77,95.2,123.99,124.15,120.4,112.45,144.68,0.0,7.38,130.05,110.74
ANET,Arista Networks,Information Technology,Communications Equipment,141.58,177.73,86.25,142.75,142.33,157.26,146.44,139.47,0.0,32.65,187.81,126.71
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,203.45,345.35,192.0,200.05,199.39,205.87,211.7,251.16,0.0,8.99,221.74,190.0
AIZ,Assurant,Financials,Multi-line Insurance,256.47,258.17,182.42,252.92,246.22,239.32,227.27,222.76,0.0,0.52,257.8,220.84
T,AT&T,Communication Services,Integrated Telecommunication Services,24.98,28.8,22.76,24.57,24.89,25.46,26.59,26.1,0.0,7.37,26.82,24.11
ATO,Atmos Energy,Utilities,Gas Utilities,177.73,192.29,149.04,178.71,180.51,183.64,185.02,173.47,0.0,7.6,191.24,176.06
ADSK,Autodesk,Information Technology,Application Software,244.16,326.79,218.45,237.83,239.87,239.99,240.48,276.89,0.0,3.22,252.02,227.97
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,220.44,318.79,188.79,214.97,213.46,209.55,206.04,248.54,0.0,1.66,224.1,194.99
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3347.28,4354.54,3244.92,3356.1,3421.09,3497.31,3478.01,3748.96,0.0,10.58,3701.42,3293.32
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,185.11,200.99,159.04,184.24,185.18,182.26,173.03,177.86,0.0,3.85,192.24,172.29
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,154.26,196.48,154.26,157.03,160.3,162.34,166.82,173.05,0.0,10.1,169.84,154.84
AXON,Axon Enterprise,Industrials,Aerospace & Defense,392.34,870.97,345.94,389.72,395.29,396.68,421.65,580.44,0.0,6.37,417.33,376.03
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,65.47,69.44,35.97,65.16,64.97,66.21,62.58,52.69,0.0,7.5,70.38,62.03
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",55.11,67.56,46.08,55.84,57.04,59.04,60.28,54.93,0.0,16.06,63.96,54.12
BAC,Bank of America,Financials,Diversified Banks,50.7,56.93,42.25,50.17,50.98,51.88,50.63,51.29,0.0,7.38,54.44,49.33
BAX,Baxter International,Health Care,Health Care Equipment,18.33,31.47,15.8,17.7,17.64,17.64,17.39,20.12,0.0,2.24,18.74,16.53
BDX,Becton Dickinson,Health Care,Health Care Equipment,146.95,184.21,130.12,144.28,145.95,147.8,153.4,153.29,0.0,5.86,155.56,140.04
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,480.46,513.81,459.11,484.22,480.65,475.94,478.61,489.97,0.0,1.83,489.25,462.61
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,59.29,81.66,55.52,57.13,57.71,58.76,61.46,68.37,0.0,5.31,62.44,55.07
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,45.47,71.15,43.22,44.52,46.37,50.5,52.53,57.5,0.0,31.27,59.69,41.31
BIIB,Biogen,Health Care,Biotechnology,190.56,204.53,122.68,194.26,194.41,190.88,185.58,168.33,0.0,5.81,201.63,180.12
BLK,BlackRock,Financials,Asset Management & Custody Banks,1036.3,1190.14,922.9,1080.44,1080.22,1066.88,1015.65,1072.35,0.0,6.63,1105.01,1028.74
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,114.26,183.17,101.18,118.25,120.62,121.52,116.92,141.79,0.0,11.86,127.81,115.22
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,69.17,81.11,49.09,70.29,71.26,71.12,65.87,67.84,0.0,6.75,73.84,68.4
BK,BNY Mellon,Financials,Asset Management & Custody Banks,136.32,137.37,86.7,135.78,133.97,133.8,126.62,114.76,0.0,0.62,137.17,130.43
BA,Boeing,Industrials,Aerospace & Defense,215.01,252.15,179.12,225.18,229.93,229.27,217.52,219.63,0.0,12.71,242.34,216.22
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",154.54,231.27,154.13,154.65,159.71,166.48,171.71,196.0,0.0,19.09,184.04,148.93
BSX,Boston Scientific,Health Care,Health Care Equipment,56.81,108.14,52.68,54.4,54.6,57.06,62.34,86.97,0.0,13.01,64.2,49.91
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,58.31,61.73,41.67,57.16,56.69,57.51,58.23,51.73,0.0,2.68,59.87,55.15
AVGO,Broadcom,Information Technology,Semiconductors,411.07,439.79,226.88,422.71,422.93,420.03,372.39,347.1,0.0,6.36,437.21,402.85
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,149.43,263.28,143.37,146.59,148.68,152.48,160.58,207.65,0.0,8.51,162.15,142.83
BRO,Brown & Brown,Financials,Insurance Brokers,58.09,112.4,54.38,56.64,56.49,59.41,63.76,78.21,0.0,16.56,67.71,51.12
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,25.92,34.5,22.8,26.16,26.62,26.69,26.37,27.48,0.0,11.38,28.87,24.52
BLDR,Builders FirstSource,Industrials,Building Products,66.39,149.21,66.39,70.58,73.74,78.63,82.57,109.9,0.0,40.8,93.48,63.79
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,122.26,130.38,71.43,123.71,124.56,125.46,124.76,102.38,0.0,5.61,129.12,121.79
BXP,"BXP, Inc.",Real Estate,Office REITs,58.67,76.36,50.74,58.89,59.11,58.69,55.31,64.15,0.0,2.52,60.15,57.23
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,173.02,199.91,91.5,165.87,167.79,173.87,172.01,156.58,0.0,10.94,191.95,155.78
CDNS,Cadence Design Systems,Information Technology,Application Software,338.12,373.37,265.66,347.75,353.55,343.99,311.05,322.62,0.0,9.65,370.75,317.24
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,105.06,114.38,95.56,104.32,104.44,104.07,101.55,103.63,0.0,1.59,106.73,101.42
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,20.21,33.71,20.0,20.21,20.51,20.6,20.93,26.94,0.0,4.95,21.21,19.99
COF,Capital One,Financials,Consumer Finance,182.03,256.96,176.1,184.74,186.68,189.71,188.48,211.88,0.0,9.28,198.92,180.49
