Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,179.01,183.78,140.47,179.53,181.01,180.46,169.54,159.78,0.0,3.41,185.11,175.82
AOS,A. O. Smith,Industrials,Building Products,62.72,79.53,55.44,62.58,62.52,62.34,60.84,64.74,0.0,3.33,64.81,59.86
ABT,Abbott Laboratories,Health Care,Health Care Equipment,116.67,133.53,81.98,114.91,112.81,109.87,100.21,105.84,0.0,0.15,116.85,102.88
ABBV,AbbVie,Health Care,Biotechnology,264.52,265.97,195.99,263.24,256.57,253.67,248.06,224.04,0.0,1.72,269.07,238.29
ACN,Accenture,Information Technology,IT Consulting & Other Services,186.53,282.71,122.96,181.85,179.46,174.68,153.17,202.29,0.0,0.92,188.25,161.12
ADBE,Adobe Inc.,Information Technology,Application Software,276.27,367.46,193.41,271.88,267.04,262.39,233.9,270.13,0.0,1.29,279.83,244.96
AMD,Advanced Micro Devices,Information Technology,Semiconductors,456.74,580.91,151.14,470.05,481.09,479.21,509.6,330.9,0.0,13.54,518.58,439.84
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.75,16.87,11.92,14.75,14.74,14.71,14.61,14.25,0.0,0.2,14.78,14.64
AFL,Aflac,Financials,Life & Health Insurance,118.2,128.9,103.46,117.61,119.04,122.39,121.02,113.25,0.0,10.15,130.2,114.57
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,153.43,159.0,109.78,154.52,151.66,146.53,137.94,130.93,0.0,3.6,158.95,134.11
APD,Air Products,Materials,Industrial Gases,306.24,314.19,226.25,303.62,304.68,301.17,295.31,277.75,0.0,1.81,311.78,290.54
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",190.21,190.21,111.54,186.43,184.57,171.14,154.78,136.51,0.0,6.81,203.16,139.11
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,105.66,161.14,71.97,110.84,116.69,116.26,119.2,108.57,0.0,21.05,127.9,104.62
ALB,Albemarle Corporation,Materials,Specialty Chemicals,141.51,215.07,71.61,137.19,134.43,127.64,132.38,154.75,0.0,2.45,144.98,110.3
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,54.04,82.43,39.89,51.37,49.65,50.34,50.48,49.13,0.0,2.55,55.42,45.26
ALGN,Align Technology,Health Care,Health Care Supplies,159.64,197.51,124.88,162.42,168.77,171.29,174.38,169.61,0.0,14.9,183.43,159.16
ALLE,Allegion,Industrials,Building Products,162.63,178.36,125.13,161.85,163.71,163.48,148.39,150.72,0.0,5.02,170.79,156.18
LNT,Alliant Energy,Utilities,Electric Utilities,68.42,77.44,61.7,69.17,69.58,70.04,72.79,69.46,0.0,5.9,72.46,67.63
ALL,Allstate,Financials,Property & Casualty Insurance,260.19,275.11,187.17,257.89,258.75,263.27,250.57,218.07,0.0,5.72,275.07,251.47
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,348.06,402.38,205.5,344.49,344.61,349.47,351.57,333.12,0.0,7.05,372.6,326.35
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,344.59,398.8,206.13,341.5,342.18,347.72,349.92,332.14,0.0,7.64,370.92,324.51
MO,Altria,Consumer Staples,Tobacco,68.47,74.92,53.03,66.54,65.69,67.46,70.14,64.52,0.0,6.89,73.19,61.74
AMZN,Amazon,Consumer Discretionary,Broadline Retail,262.07,284.02,198.79,261.22,263.47,262.91,250.14,238.39,0.0,11.81,293.02,232.8
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,47.91,49.11,36.09,47.52,46.95,46.75,44.4,41.86,0.0,1.73,48.74,44.76
AEE,Ameren,Utilities,Multi-Utilities,107.16,118.32,95.92,108.21,108.6,108.94,110.94,106.79,0.0,4.06,111.51,106.37
AEP,American Electric Power,Utilities,Electric Utilities,121.98,137.64,103.24,124.25,124.7,125.66,129.92,125.04,0.0,6.87,130.36,120.97
AXP,American Express,Financials,Consumer Finance,337.33,381.78,290.55,336.58,339.01,339.74,342.42,337.12,0.0,3.41,348.83,330.64
AIG,American International Group,Financials,Multi-line Insurance,77.38,85.51,71.0,76.21,76.3,77.8,77.68,76.75,0.0,4.91,81.18,74.43
AMT,American Tower,Real Estate,Telecom Tower REITs,178.39,204.0,162.11,175.35,173.87,173.32,171.73,175.35,0.0,0.36,179.03,167.6
AWK,American Water Works,Utilities,Water Utilities,139.91,142.32,120.33,137.5,136.55,135.44,132.34,129.46,0.0,-0.2,139.63,131.24
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,561.13,570.68,427.5,557.14,561.56,556.1,517.82,480.28,0.0,2.23,573.64,538.55
AME,Ametek,Industrials,Electrical Components & Equipment,242.33,258.52,178.45,242.83,249.42,248.15,240.78,223.68,0.0,8.29,262.42,233.89
AMGN,Amgen,Health Care,Biotechnology,443.84,443.84,263.86,435.4,424.78,409.4,378.64,348.94,0.0,1.04,448.46,370.35
APH,Amphenol,Information Technology,Electronic Components,155.55,176.32,108.12,156.26,162.22,162.56,160.96,144.38,0.0,14.53,178.15,146.98
ADI,Analog Devices,Information Technology,Semiconductors,371.17,445.48,223.1,372.88,379.5,375.96,387.79,341.39,0.0,6.54,395.44,356.49
AON,Aon plc,Financials,Insurance Brokers,359.1,380.39,307.57,351.55,352.67,357.96,350.08,336.4,0.0,4.39,374.86,341.07
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,42.96,44.39,20.91,43.31,41.92,39.35,36.14,32.35,0.0,5.7,45.41,33.29
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,132.79,150.8,99.46,132.48,135.72,131.1,126.31,126.53,0.0,8.05,143.48,118.72
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",310.34,339.79,225.96,311.57,308.18,312.89,310.29,281.24,0.0,7.72,334.3,291.46
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,484.19,722.23,155.39,496.43,513.01,511.74,558.78,395.94,0.0,16.63,564.71,458.75
APP,AppLovin,Communication Services,Advertising,298.59,733.6,298.59,306.24,309.37,348.81,423.65,498.62,0.0,47.46,440.3,257.34
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,47.34,88.67,46.3,48.03,48.7,50.83,56.5,67.97,0.0,25.07,59.21,42.45
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,101.14,106.48,84.72,99.46,98.74,99.79,98.92,95.71,0.0,3.04,104.21,95.37
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,78.16,86.77,54.41,80.57,80.24,79.55,79.56,70.1,0.0,6.03,82.87,76.22
ARES,Ares Management,Financials,Asset Management & Custody Banks,140.01,178.13,94.25,140.98,142.52,138.19,128.27,131.61,0.0,8.15,151.42,124.96
ANET,Arista Networks,Information Technology,Communications Equipment,188.15,210.5,116.13,188.04,195.28,188.85,177.99,149.24,0.0,13.19,212.97,164.75
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,271.99,307.69,191.36,260.24,256.29,255.11,244.98,232.51,0.0,-0.96,269.38,240.83
AIZ,Assurant,Financials,Multi-line Insurance,287.81,301.57,203.12,282.45,281.92,284.17,276.46,242.12,0.0,2.7,295.58,272.76
T,AT&T,Communication Services,Integrated Telecommunication Services,25.69,28.42,20.21,25.23,24.91,24.28,22.85,24.63,0.0,0.39,25.79,22.78
ATO,Atmos Energy,Utilities,Gas Utilities,167.82,191.21,159.72,169.4,169.56,171.38,173.4,174.87,0.0,5.7,177.39,165.36
ADSK,Autodesk,Information Technology,Application Software,254.42,326.79,187.72,251.47,250.97,246.05,220.75,249.22,0.0,2.6,261.03,231.07
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,283.01,299.62,187.37,277.91,274.52,272.1,250.63,233.36,0.0,-0.24,282.33,261.88
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3009.44,4354.54,2923.5,3015.89,3025.27,3044.29,3053.38,3416.92,0.0,4.39,3141.55,2946.87
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,65.9,70.0,56.42,65.9,65.65,66.58,67.04,63.54,0.0,4.37,68.78,64.38
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,183.69,195.23,153.01,182.19,180.73,176.94,167.17,171.71,0.0,1.56,186.56,167.32
AXON,Axon Enterprise,Industrials,Aerospace & Defense,597.59,781.9,345.94,621.03,617.4,589.41,543.49,506.22,0.0,11.34,665.36,513.48
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,61.99,69.18,43.75,63.21,63.83,62.33,59.19,57.44,0.0,7.16,66.43,58.23
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",64.42,67.31,45.92,62.98,62.49,63.47,62.09,58.17,0.0,3.17,66.46,60.48
BAC,Bank of America,Financials,Diversified Banks,62.33,64.81,46.48,62.66,63.46,63.03,60.66,54.11,0.0,4.43,65.09,60.97
BAX,Baxter International,Health Care,Health Care Equipment,26.49,28.35,15.79,26.36,26.61,26.71,23.72,19.98,0.0,8.19,28.66,24.76
BDX,Becton Dickinson,Health Care,Health Care Equipment,190.74,192.0,136.09,187.75,185.12,178.08,162.27,156.59,0.0,2.06,194.67,161.49
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,504.32,529.42,465.4,499.92,503.51,510.15,500.76,492.21,0.0,4.77,528.38,491.89
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,87.48,90.17,54.79,87.12,85.91,85.67,82.32,69.83,0.0,3.75,90.76,80.58
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,72.39,72.48,43.22,72.34,72.3,72.19,69.23,60.31,0.0,0.14,72.49,71.89
BIIB,Biogen,Health Care,Biotechnology,218.12,221.56,132.22,216.67,212.57,209.49,205.64,188.33,0.0,0.56,219.34,199.62
BLK,BlackRock,Financials,Asset Management & Custody Banks,1172.61,1183.47,917.73,1156.45,1159.57,1137.48,1070.77,1048.61,0.0,1.75,1193.13,1081.79
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,143.64,181.32,100.16,142.81,144.15,138.77,128.37,128.45,0.0,5.84,152.03,125.51
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,81.38,84.64,49.09,80.8,80.75,81.23,78.71,68.03,0.0,4.36,84.93,77.53
BNY,BNY Mellon,Financials,Asset Management & Custody Banks,162.14,164.27,100.78,160.31,161.46,159.18,153.81,129.68,0.0,1.97,165.33,153.02
BA,Boeing,Industrials,Aerospace & Defense,210.46,252.15,179.12,217.0,223.74,226.01,221.65,219.58,0.0,15.56,243.21,208.83
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",213.36,226.92,153.74,210.82,210.94,206.24,189.05,185.18,0.0,3.77,221.4,191.07
BSX,Boston Scientific,Health Care,Health Care Equipment,49.01,108.14,42.63,50.25,50.88,49.4,46.45,69.18,0.0,8.83,53.34,45.46
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,67.28,67.61,41.21,66.68,65.38,64.97,60.61,56.34,0.0,0.33,67.5,62.44
AVGO,Broadcom,Information Technology,Semiconductors,358.76,480.81,291.86,366.74,386.91,394.84,387.9,368.34,0.0,22.61,439.88,349.82
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,185.45,256.9,135.44,178.4,174.31,168.15,153.68,177.45,0.0,-0.17,185.13,151.17
BRO,Brown & Brown,Financials,Insurance Brokers,74.62,96.02,54.25,72.1,71.38,71.5,67.65,69.41,0.0,-0.28,74.41,68.6
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,28.75,30.33,22.6,28.24,28.12,28.34,27.18,26.95,0.0,2.05,29.34,27.34
BLDR,Builders FirstSource,Industrials,Building Products,70.22,149.21,66.01,70.18,71.47,71.57,75.63,91.93,0.0,10.04,77.27,65.88
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,110.16,130.59,75.21,113.64,112.93,110.39,112.8,111.87,0.0,7.14,118.03,102.75
BXP,"BXP, Inc.",Real Estate,Office REITs,69.99,75.56,50.21,67.77,67.86,69.04,67.78,62.58,0.0,3.47,72.42,65.67
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,142.86,209.42,123.05,143.5,145.2,149.47,174.85,172.15,0.0,15.86,165.52,133.42
CDNS,Cadence Design Systems,Information Technology,Application Software,315.92,416.39,265.66,316.01,320.27,328.82,352.49,326.99,0.0,10.13,347.92,309.73
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,109.15,117.58,94.69,108.07,108.61,110.35,111.95,105.65,0.0,5.5,115.15,105.55
COF,Capital One,Financials,Consumer Finance,216.27,254.96,174.73,217.77,219.99,217.53,207.93,205.94,0.0,5.22,227.56,207.5
CAH,Cardinal Health,Health Care,Health Care Distributors,232.37,240.26,144.54,232.03,233.67,233.75,231.79,213.38,0.0,3.66,240.87,226.62
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",25.71,33.45,23.65,26.15,27.04,27.72,27.68,27.59,0.0,16.49,29.95,25.49
CARR,Carrier Global,Industrials,Building Products,59.97,75.73,49.79,60.62,61.85,62.52,67.0,60.9,0.0,9.79,65.84,59.21
CVNA,Carvana,Consumer Discretionary,Automotive Retail,72.33,95.69,56.26,69.84,71.31,69.31,67.42,72.54,0.0,6.15,76.78,61.84
CASY,Casey's,Consumer Staples,Food Retail,854.21,915.59,492.8,841.9,844.87,849.7,839.06,715.52,0.0,2.61,876.5,822.89
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,811.02,1062.93,411.42,822.27,840.31,838.25,902.96,760.17,0.0,9.44,887.58,788.96
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,308.09,365.93,230.83,294.94,293.26,293.82,276.65,282.47,0.0,0.67,310.15,277.49
CBRE,CBRE Group,Real Estate,Real Estate Services,151.93,171.61,124.64,151.64,150.58,149.35,142.14,147.38,0.0,1.8,154.66,144.05
CDW,CDW Corporation,Information Technology,Technology Distributors,132.51,168.16,98.71,135.09,136.43,140.28,136.42,130.74,0.0,14.51,151.74,128.82
COR,Cencora,Health Care,Health Care Distributors,323.77,372.53,251.67,317.95,317.23,316.51,302.78,322.1,0.0,1.7,329.27,303.75
CNC,Centene Corporation,Health Care,Managed Health Care,65.65,68.72,28.38,64.95,65.46,64.74,65.01,49.01,0.0,3.81,68.15,61.33
CNP,CenterPoint Energy,Utilities,Multi-Utilities,39.1,44.77,36.49,39.71,40.0,40.71,42.34,40.98,0.0,10.05,43.03,38.4
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,129.24,136.34,74.99,124.66,121.24,120.66,115.97,104.97,0.0,0.36,129.71,111.61
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,298.58,298.58,145.57,290.88,286.87,267.34,236.35,194.63,0.0,5.15,313.96,220.73
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,113.65,113.65,85.1,111.66,110.61,108.33,101.66,96.16,0.0,0.14,113.81,102.84
CHTR,Charter Communications,Communication Services,Cable & Satellite,150.3,282.74,123.31,149.81,151.19,149.88,139.99,184.83,0.0,6.43,159.96,139.8
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,203.09,207.42,142.76,204.77,200.89,195.08,184.55,175.68,0.0,2.91,209.0,181.17
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,38.02,43.64,28.18,35.65,34.27,34.53,33.85,34.55,0.0,1.21,38.48,30.59
