Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,166.56,173.83,123.81,166.39,167.44,165.19,163.25,156.71,0.0,6.86,177.99,152.41
AOS,A. O. Smith,Industrials,Building Products,77.23,80.47,58.44,77.06,78.15,77.7,72.59,69.16,0.2,6.11,81.95,73.46
ABT,Abbott Laboratories,Health Care,Health Care Equipment,116.25,137.64,106.05,114.62,113.5,111.69,117.72,126.44,0.0,0.46,116.78,106.6
ABBV,AbbVie,Health Care,Biotechnology,224.37,240.69,166.16,226.8,227.89,224.99,223.33,209.53,0.2,3.81,232.92,217.08
ACN,Accenture,Information Technology,IT Consulting & Other Services,206.87,354.81,191.5,202.33,211.64,228.66,256.62,265.4,-0.2,30.59,270.15,187.16
ADBE,Adobe Inc.,Information Technology,Application Software,259.17,451.24,246.68,255.49,258.67,267.16,304.44,347.06,0.0,12.85,292.47,241.84
AMD,Advanced Micro Devices,Information Technology,Semiconductors,203.64,264.33,78.21,205.02,204.49,213.32,218.82,186.12,0.0,21.23,246.87,179.76
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,16.25,16.51,9.27,16.33,16.32,15.98,14.83,13.13,0.2,5.29,17.11,14.86
AFL,Aflac,Financials,Life & Health Insurance,113.98,116.85,96.54,113.05,113.6,113.45,110.92,106.59,0.0,2.83,117.21,109.69
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,121.04,156.92,98.71,123.45,124.51,127.87,135.19,129.37,-0.2,12.19,135.79,119.95
APD,Air Products,Materials,Industrial Gases,276.4,308.19,229.09,280.12,281.26,280.68,264.88,269.69,-0.3,7.32,296.63,264.74
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",137.01,144.03,105.69,129.11,125.72,125.05,130.96,128.58,0.2,-1.41,135.08,115.01
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,100.04,111.76,68.21,98.63,103.68,99.21,94.01,82.43,0.2,11.56,111.6,86.82
