Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,142.71,173.83,123.81,147.55,150.23,156.81,160.91,157.17,0.0,20.5,171.97,141.66
AOS,A. O. Smith,Industrials,Building Products,64.54,80.47,58.44,65.51,67.35,71.78,73.28,69.41,0.0,26.45,81.61,61.95
ABT,Abbott Laboratories,Health Care,Health Care Equipment,107.19,136.16,106.05,108.87,109.55,111.84,113.46,124.95,-0.2,9.53,117.41,106.28
ABBV,AbbVie,Health Care,Biotechnology,206.23,240.69,166.16,215.09,221.31,225.81,223.44,212.93,0.2,16.87,241.02,210.59
ACN,Accenture,Information Technology,IT Consulting & Other Services,203.55,321.6,191.5,198.66,201.68,203.88,236.85,257.0,0.0,6.97,217.74,190.01
ADBE,Adobe Inc.,Information Technology,Application Software,245.99,420.68,245.99,249.47,263.21,262.92,279.29,336.24,-0.2,16.83,287.39,238.47
AMD,Advanced Micro Devices,Information Technology,Semiconductors,205.27,264.33,78.21,198.2,199.19,200.42,214.62,192.55,0.0,3.06,211.55,189.28
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.15,17.28,9.27,14.18,14.19,14.89,14.97,13.42,-0.2,20.28,17.02,12.75
AFL,Aflac,Financials,Life & Health Insurance,107.17,116.85,96.54,108.49,109.32,111.03,111.02,107.19,0.2,7.31,115.0,107.07
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,111.75,156.92,98.71,111.87,113.35,117.4,128.19,129.67,0.0,13.28,126.59,108.21
APD,Air Products,Materials,Industrial Gases,284.15,295.18,229.09,285.77,281.87,279.74,275.06,270.5,0.0,2.27,290.6,268.9
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",130.79,142.16,105.69,129.7,130.93,131.38,130.0,128.59,0.0,6.07,138.73,124.03
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,110.0,111.76,68.21,107.56,105.62,102.57,98.79,84.44,0.2,0.55,110.6,94.52
ALB,Albemarle Corporation,Materials,Specialty Chemicals,163.26,195.39,49.88,163.21,164.43,170.37,171.08,111.3,0.0,15.91,189.23,151.49
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,49.52,91.77,44.32,48.79,49.73,51.59,53.8,64.19,-0.2,12.72,55.82,47.37
ALGN,Align Technology,Health Care,Health Care Supplies,176.25,207.19,124.88,171.69,171.87,178.61,176.13,159.81,-0.2,10.4,194.58,162.64
ALLE,Allegion,Industrials,Building Products,143.83,179.09,117.64,145.11,146.34,152.2,161.16,161.68,0.0,14.68,164.94,139.46
LNT,Alliant Energy,Utilities,Electric Utilities,71.32,73.03,56.96,72.31,71.81,71.8,68.86,65.31,-0.2,2.37,73.01,70.58
ALL,Allstate,Financials,Property & Casualty Insurance,204.07,214.18,177.05,205.94,206.78,208.63,204.03,201.46,0.0,5.51,215.31,201.96
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,307.13,343.45,144.2,306.72,305.75,306.94,318.21,258.87,-0.2,2.65,315.27,298.62
