Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,155.52,159.46,122.31,154.98,155.55,154.89,152.95,143.29,-0.2,2.49,159.39,150.38
AOS,A. O. Smith,Industrials,Building Products,72.64,88.84,59.04,71.34,71.94,71.9,70.17,67.75,0.0,1.57,73.78,70.01
ABT,Abbott Laboratories,Health Care,Health Care Equipment,132.81,138.95,110.09,132.1,132.0,131.65,130.66,126.64,0.0,0.81,133.89,129.43
ABBV,AbbVie,Health Care,Biotechnology,213.0,213.0,160.57,211.02,209.92,206.41,196.22,186.94,0.0,1.31,215.79,197.03
ACN,Accenture,Information Technology,IT Consulting & Other Services,252.94,394.31,237.87,255.88,256.12,250.88,269.9,316.95,0.0,4.69,264.8,236.95
ADBE,Adobe Inc.,Information Technology,Application Software,344.31,586.55,333.65,349.82,353.91,350.83,361.85,409.8,-0.2,6.63,367.14,334.53
AMD,Advanced Micro Devices,Information Technology,Semiconductors,161.79,184.42,78.21,163.49,164.6,169.46,160.94,125.62,0.2,12.79,182.48,156.44
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,12.81,19.11,9.5,13.29,13.31,13.2,12.72,11.58,-0.2,6.79,13.68,12.71
AFL,Aflac,Financials,Life & Health Insurance,108.55,112.86,97.56,106.77,107.35,105.94,103.26,104.26,-0.1,1.23,109.89,102.0
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,128.48,151.96,99.08,125.91,122.45,120.01,118.79,123.44,0.3,-0.44,127.91,112.11
APD,Air Products,Materials,Industrial Gases,289.97,333.89,247.03,292.51,293.81,291.81,290.98,292.2,-0.1,2.86,298.26,285.35
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",125.37,161.42,105.69,127.77,128.01,125.59,131.78,131.34,0.2,5.49,132.25,118.93
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,77.19,106.67,68.21,77.85,77.49,75.74,77.39,83.97,-0.2,4.24,80.46,71.02
ALB,Albemarle Corporation,Materials,Specialty Chemicals,79.27,109.53,50.43,81.75,81.95,80.54,74.8,75.68,0.1,10.63,87.7,73.39
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,82.89,117.87,66.61,81.93,81.09,78.19,77.7,84.96,0.1,2.4,84.88,71.5
ALGN,Align Technology,Health Care,Health Care Supplies,134.7,257.17,129.01,137.46,140.63,141.18,168.35,188.05,0.0,10.77,149.21,133.14
ALLE,Allegion,Industrials,Building Products,170.75,172.24,118.08,169.44,170.0,168.46,159.73,139.7,0.0,1.59,173.46,163.46
LNT,Alliant Energy,Utilities,Electric Utilities,64.72,66.97,54.87,64.8,65.48,65.41,63.85,61.06,0.2,3.26,66.83,63.99
ALL,Allstate,Financials,Property & Casualty Insurance,208.33,212.57,177.81,204.49,203.86,205.44,199.45,196.14,-0.2,1.17,210.77,200.12
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,232.3,232.3,144.53,219.77,212.78,207.16,193.71,178.88,0.2,-2.94,225.47,188.87
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,232.66,232.66,146.4,220.33,213.43,207.91,194.56,180.33,0.2,-2.88,225.96,189.87
MO,Altria,Consumer Staples,Tobacco,66.59,67.68,46.47,66.8,66.92,66.28,62.23,56.56,0.2,2.67,68.37,64.19
AMZN,Amazon,Consumer Discretionary,Broadline Retail,235.68,242.06,167.32,229.52,228.42,227.13,225.11,213.1,0.2,-0.3,234.97,219.29
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.35,10.94,8.35,8.46,8.52,8.84,9.25,9.42,-0.2,18.56,9.9,7.79
AEE,Ameren,Utilities,Multi-Utilities,100.88,103.26,80.71,100.01,100.6,101.01,99.24,95.66,-0.2,1.78,102.68,99.34
AEP,American Electric Power,Utilities,Electric Utilities,108.64,114.06,87.97,110.31,111.72,112.07,108.69,101.57,-0.4,5.59,114.71,109.44
AXP,American Express,Financials,Consumer Finance,330.65,331.28,230.81,328.76,323.0,313.16,312.04,294.27,0.2,1.71,336.3,290.0
AIG,American International Group,Financials,Multi-line Insurance,81.73,87.26,69.3,81.41,82.06,80.84,81.07,79.09,-0.4,3.19,84.34,77.35
AMT,American Tower,Real Estate,Telecom Tower REITs,195.09,235.15,170.7,199.65,204.17,205.1,214.25,204.32,-0.2,9.59,213.8,196.41
AWK,American Water Works,Utilities,Water Utilities,141.57,150.19,118.87,142.02,143.53,143.74,141.88,136.38,0.2,3.62,146.69,140.79
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,511.9,569.83,419.45,512.67,513.22,510.13,519.98,515.8,0.0,1.81,521.17,499.08
AME,Ametek,Industrials,Electrical Components & Equipment,187.87,196.4,151.15,185.71,185.79,184.69,182.32,179.84,0.0,0.29,188.41,180.96
AMGN,Amgen,Health Care,Biotechnology,280.1,326.46,252.22,284.84,287.73,287.88,291.24,283.63,0.0,5.76,296.23,279.54
APH,Amphenol,Information Technology,Electronic Components,112.75,112.75,58.99,110.7,110.14,110.05,105.07,81.52,0.0,-0.4,112.3,107.81
ADI,Analog Devices,Information Technology,Semiconductors,246.11,254.62,163.21,248.51,250.23,240.44,236.94,216.65,0.2,6.72,262.65,218.22
AON,Aon plc,Financials,Insurance Brokers,373.49,407.61,334.44,370.6,371.17,369.58,361.5,368.94,-0.3,0.87,376.74,362.42
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,23.44,25.74,13.62,23.23,22.55,21.39,19.91,19.69,0.2,2.65,24.06,18.72
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,134.76,176.82,105.37,135.17,134.81,137.35,142.35,146.59,0.0,6.57,143.61,131.09
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",239.78,258.1,172.0,234.53,231.23,230.16,217.5,220.86,0.1,-0.43,238.75,221.56
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,158.24,211.69,126.23,159.62,161.13,168.69,180.31,167.59,-0.2,21.27,191.9,145.48
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,80.45,80.45,47.92,79.66,78.98,75.56,71.77,63.88,0.2,5.2,84.63,66.48
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,92.22,109.22,84.99,91.83,92.06,91.16,89.66,92.15,0.1,2.11,94.17,88.14
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,61.94,64.21,41.01,62.2,62.48,60.6,56.69,50.24,0.0,4.59,64.78,56.43
