Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,167.78,173.09,123.2,170.44,170.42,168.67,162.62,151.01,0.2,3.53,173.7,163.63
AOS,A. O. Smith,Industrials,Building Products,68.13,73.9,58.72,66.93,66.15,65.53,67.6,67.41,0.0,0.19,68.26,62.79
ABT,Abbott Laboratories,Health Care,Health Care Equipment,125.02,138.33,109.61,126.01,127.08,127.44,128.48,130.01,0.0,4.86,131.1,123.8
ABBV,AbbVie,Health Care,Biotechnology,226.43,242.63,165.03,226.97,228.78,228.95,227.68,202.33,0.0,5.21,238.23,219.66
ACN,Accenture,Information Technology,IT Consulting & Other Services,267.85,394.31,232.56,265.7,257.1,250.32,247.77,279.8,0.1,0.78,269.94,230.71
ADBE,Adobe Inc.,Information Technology,Application Software,347.74,552.96,312.4,329.78,324.9,325.99,337.37,369.62,0.4,-1.76,341.62,310.36
AMD,Advanced Micro Devices,Information Technology,Semiconductors,217.72,264.33,78.21,217.26,214.3,225.61,224.52,153.1,0.0,17.78,256.43,194.77
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,13.98,15.18,9.38,13.91,13.9,13.9,14.02,12.14,0.0,2.07,14.27,13.53
AFL,Aflac,Financials,Life & Health Insurance,109.42,114.41,97.05,109.22,109.99,111.23,109.92,105.6,0.2,4.91,114.79,107.67
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,144.92,157.2,98.88,148.28,151.13,148.85,144.16,123.59,-0.2,7.8,156.22,141.47
APD,Air Products,Materials,Industrial Gases,261.58,331.69,237.56,260.24,259.41,258.4,257.89,276.16,-0.1,1.44,265.35,251.46
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",124.74,161.42,105.69,120.6,118.39,118.57,121.68,127.05,0.2,0.34,125.16,111.99
