Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,169.53,173.09,123.2,166.34,168.82,168.4,163.59,151.45,-0.2,2.5,173.77,163.03
AOS,A. O. Smith,Industrials,Building Products,68.56,73.9,58.72,67.62,67.06,65.79,67.19,67.45,0.0,0.67,69.02,62.57
ABT,Abbott Laboratories,Health Care,Health Care Equipment,123.39,138.33,109.61,122.87,124.83,126.51,127.63,129.79,-0.2,6.97,131.99,121.03
ABBV,AbbVie,Health Care,Biotechnology,222.79,242.63,165.03,224.03,225.63,228.82,227.3,202.83,0.2,6.3,236.83,220.81
ACN,Accenture,Information Technology,IT Consulting & Other Services,271.01,394.31,232.56,269.17,265.65,255.25,249.81,278.01,0.1,2.92,278.92,231.57
ADBE,Adobe Inc.,Information Technology,Application Software,343.13,549.93,312.4,340.31,331.17,327.8,336.42,368.09,0.0,1.12,346.97,308.64
AMD,Advanced Micro Devices,Information Technology,Semiconductors,220.38,264.33,78.21,220.5,218.86,221.15,229.28,155.39,0.0,11.05,244.73,197.55
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,13.93,15.18,9.38,13.89,13.91,13.84,14.04,12.21,0.0,1.22,14.1,13.59
AFL,Aflac,Financials,Life & Health Insurance,109.22,114.41,97.05,108.35,108.87,110.16,109.71,105.71,0.2,4.08,113.68,106.65
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,142.72,157.2,98.88,142.95,146.48,147.64,145.28,123.76,0.0,9.67,156.52,138.75
APD,Air Products,Materials,Industrial Gases,243.06,331.69,230.76,241.45,250.79,253.59,255.34,274.76,-0.2,11.95,272.11,235.06
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",128.43,161.42,105.69,125.54,122.3,119.46,121.93,126.69,0.2,-0.03,128.39,110.52
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,85.55,102.1,68.21,85.29,86.51,87.39,80.86,78.73,0.2,5.98,90.67,84.1
ALB,Albemarle Corporation,Materials,Specialty Chemicals,134.77,134.77,50.16,129.93,128.18,123.88,106.89,78.41,0.2,0.96,136.06,111.68
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,45.62,98.28,44.97,45.57,48.34,49.82,61.13,74.02,0.2,22.56,55.91,43.72
ALGN,Align Technology,Health Care,Health Care Supplies,163.71,239.52,124.88,160.44,155.89,147.39,139.37,159.79,-0.1,2.58,167.93,126.83
ALLE,Allegion,Industrials,Building Products,164.02,179.47,118.08,159.95,162.0,162.19,168.02,152.62,-0.2,2.02,167.33,157.04
LNT,Alliant Energy,Utilities,Electric Utilities,64.94,69.47,54.87,64.98,66.06,67.03,67.24,63.33,-0.2,7.73,69.96,64.1
ALL,Allstate,Financials,Property & Casualty Insurance,206.94,213.64,177.51,202.46,205.82,208.39,202.88,199.92,-0.2,4.56,216.38,200.4
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,311.78,323.23,144.3,316.77,317.09,306.86,280.21,207.84,0.2,8.59,338.56,275.17
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,313.04,323.43,146.18,317.62,317.74,307.35,280.82,208.94,0.2,8.3,339.02,275.68
MO,Altria,Consumer Staples,Tobacco,58.72,66.65,48.28,58.34,58.54,58.39,60.77,59.53,-0.2,0.9,59.25,57.53
AMZN,Amazon,Consumer Discretionary,Broadline Retail,229.49,254.0,167.32,229.12,230.86,229.1,229.07,215.1,0.0,4.26,239.27,218.94
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.32,10.15,7.82,8.24,8.34,8.41,8.23,8.92,-0.1,4.21,8.67,8.16
AEE,Ameren,Utilities,Multi-Utilities,97.4,105.59,84.39,98.25,100.08,102.0,102.69,98.37,0.0,10.07,107.21,96.8
AEP,American Electric Power,Utilities,Electric Utilities,113.98,123.77,87.28,115.5,117.71,119.84,118.47,108.21,0.0,10.42,125.86,113.83
AXP,American Express,Financials,Consumer Finance,385.39,385.39,230.22,371.5,368.31,360.54,353.0,309.37,0.2,-0.56,383.23,337.86
AIG,American International Group,Financials,Multi-line Insurance,82.9,86.75,68.89,78.75,77.78,77.05,78.47,80.41,-0.2,-2.58,80.76,73.34
AMT,American Tower,Real Estate,Telecom Tower REITs,181.39,230.32,169.21,180.65,179.16,179.91,183.22,202.39,0.0,1.42,183.97,175.85
AWK,American Water Works,Utilities,Water Utilities,130.27,149.23,118.11,129.02,129.68,130.11,133.52,138.64,0.2,2.18,133.11,127.12
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,496.62,567.86,418.0,485.18,473.75,461.49,468.44,491.47,0.0,-0.4,494.63,428.34
AME,Ametek,Industrials,Electrical Components & Equipment,203.7,203.7,150.67,199.88,198.71,195.9,191.74,181.15,0.4,-0.21,203.27,188.52
AMGN,Amgen,Health Care,Biotechnology,315.55,345.46,250.44,319.18,330.28,334.14,313.19,292.82,-0.2,12.07,353.64,314.65
APH,Amphenol,Information Technology,Electronic Components,138.76,143.85,58.9,139.09,139.52,137.1,133.99,101.91,-0.2,3.43,143.52,130.67
ADI,Analog Devices,Information Technology,Semiconductors,282.68,282.68,162.63,279.98,275.55,255.93,244.26,226.89,0.0,5.55,298.37,213.5
AON,Aon plc,Financials,Insurance Brokers,346.11,407.61,326.07,344.19,346.39,347.42,347.59,361.99,0.0,2.36,354.28,340.56
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,25.75,27.1,13.47,26.34,26.11,25.22,24.01,20.22,0.2,6.17,27.34,23.1
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,150.49,176.13,107.48,143.79,138.55,133.37,128.83,134.48,0.1,-1.83,147.74,119.01
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",278.17,286.19,171.83,278.16,280.38,276.04,267.3,228.41,0.2,3.23,287.15,264.92
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,268.93,275.15,125.98,269.48,265.78,248.07,234.99,183.87,0.2,6.66,286.84,209.28
APP,AppLovin,Information Technology,Application Software,718.41,724.62,219.37,705.6,675.01,610.13,611.15,438.42,0.0,4.91,753.68,466.56
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,79.79,87.98,47.92,77.63,77.46,76.6,80.95,71.31,-0.2,1.92,81.32,71.88
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,93.64,96.94,84.72,92.0,92.49,92.46,90.33,91.01,-0.3,0.65,94.25,90.67
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,59.89,63.67,40.67,58.62,59.38,59.14,59.79,53.77,-0.2,2.07,61.13,57.14
ANET,Arista Networks,Information Technology,Communications Equipment,133.75,162.03,64.37,130.77,129.62,127.26,139.66,113.3,0.0,1.21,135.37,119.16
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,246.74,346.41,237.85,240.93,243.01,247.55,265.22,303.49,-0.2,5.21,259.6,235.51
AIZ,Assurant,Financials,Multi-line Insurance,226.78,227.71,177.67,223.35,223.74,224.77,218.86,204.28,0.0,0.86,228.73,220.8
T,AT&T,Communication Services,Integrated Telecommunication Services,24.38,29.3,20.9,24.68,25.14,25.39,25.46,26.85,-0.2,8.12,26.36,24.42
ATO,Atmos Energy,Utilities,Gas Utilities,166.72,178.17,133.41,167.63,169.84,172.15,173.39,159.84,-0.2,7.13,178.61,165.68
ADSK,Autodesk,Information Technology,Application Software,301.65,326.79,238.84,302.13,304.24,298.89,303.53,293.26,0.0,3.42,311.97,285.8
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,264.16,323.5,249.06,260.41,259.0,255.58,267.14,292.79,0.4,-0.08,263.95,247.2
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3475.68,4354.54,3185.71,3596.64,3737.47,3802.89,3859.78,3827.62,-0.2,18.17,4107.21,3498.66
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,175.57,222.25,173.92,176.58,178.66,178.74,181.36,194.5,-0.2,4.25,183.03,174.45
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,181.7,197.24,156.63,177.28,175.12,172.3,169.89,171.8,0.3,-0.58,180.65,163.94
AXON,Axon Enterprise,Industrials,Aerospace & Defense,581.14,870.97,496.65,560.05,550.55,542.68,630.73,677.3,0.4,-1.37,573.18,512.18
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,47.57,50.61,34.43,47.98,49.08,48.84,47.8,42.68,0.0,6.96,50.88,46.8
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",49.13,59.23,44.42,48.1,48.49,48.34,48.23,51.41,-0.3,1.81,50.02,46.65
BAC,Bank of America,Financials,Diversified Banks,54.6,54.6,33.82,54.02,53.7,52.75,52.02,46.33,0.0,0.66,54.96,50.53
BAX,Baxter International,Health Care,Health Care Equipment,18.75,36.1,17.41,18.38,18.59,18.4,20.15,26.44,-0.2,2.77,19.27,17.54
BDX,Becton Dickinson,Health Care,Health Care Equipment,199.91,243.81,162.39,193.91,192.8,192.04,187.76,188.41,0.1,-1.1,197.71,186.36
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,495.03,539.8,442.66,495.69,501.43,503.9,496.56,498.19,0.1,4.36,516.61,491.21
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,74.71,87.59,54.69,73.74,74.86,75.52,77.77,71.53,0.0,6.89,79.86,71.18
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,60.47,78.3,46.53,60.42,62.07,61.47,61.31,55.23,0.0,9.59,66.27,56.67
BIIB,Biogen,Health Care,Biotechnology,174.2,182.09,113.38,177.87,179.21,175.5,160.66,139.16,0.2,7.73,187.67,163.33
BLK,BlackRock,Financials,Asset Management & Custody Banks,1100.66,1196.76,803.7,1077.9,1064.52,1043.86,1091.24,1029.92,-0.2,0.18,1102.64,985.05
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,154.44,187.02,117.47,154.12,151.3,145.92,150.58,151.12,0.0,2.53,158.35,133.5
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,63.5,98.19,46.53,62.1,62.51,62.04,69.91,66.64,-0.2,4.08,66.09,58.0
BK,BNY Mellon,Financials,Asset Management & Custody Banks,119.04,119.04,72.12,116.36,114.48,111.48,109.07,95.78,0.2,-0.15,118.86,104.1
BA,Boeing,Industrials,Aerospace & Defense,199.52,237.38,136.59,201.35,199.2,192.79,203.59,201.91,0.0,5.42,210.33,175.24
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5251.21,5794.84,4141.9,5219.72,5106.68,4971.01,5064.4,5184.85,-0.2,2.04,5358.33,4583.81
BSX,Boston Scientific,Health Care,Health Care Equipment,91.81,108.14,88.03,93.68,96.63,98.29,98.86,101.23,0.0,14.7,105.31,91.27
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,51.08,60.79,42.6,51.35,50.63,48.97,46.56,48.08,0.1,3.95,53.1,44.85
AVGO,Broadcom,Information Technology,Semiconductors,407.1,412.97,145.7,403.54,394.99,375.88,361.57,278.63,0.0,4.82,426.72,325.02
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,231.82,265.85,215.58,228.72,228.72,227.62,228.12,237.67,-0.2,0.01,231.84,223.39
BRO,Brown & Brown,Financials,Insurance Brokers,79.34,123.81,76.42,78.25,79.2,79.62,83.86,100.91,0.0,2.87,81.62,77.62
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,30.88,43.84,25.25,30.29,29.87,28.87,27.99,29.91,0.1,0.78,31.12,26.63
BLDR,Builders FirstSource,Industrials,Building Products,109.43,173.51,94.85,108.3,110.45,106.16,114.23,122.41,0.0,7.8,117.97,94.36
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,93.32,97.09,66.74,92.36,94.0,94.43,92.38,81.07,0.2,4.79,97.79,91.07
BXP,"BXP, Inc.",Real Estate,Office REITs,71.64,78.2,55.53,69.75,70.66,70.51,71.39,68.3,0.0,2.07,73.12,67.9
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,159.91,159.91,85.64,156.28,157.46,155.02,143.71,113.79,0.0,1.52,162.34,147.7
CDNS,Cadence Design Systems,Information Technology,Application Software,335.15,373.37,231.64,336.62,329.59,318.26,328.21,312.89,0.0,3.43,346.65,289.87
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,104.18,122.09,97.58,103.11,104.4,104.03,102.96,109.76,-0.1,2.98,107.28,100.79
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,28.72,41.67,28.18,29.0,29.52,30.2,30.49,33.01,0.0,11.59,32.05,28.35
COF,Capital One,Financials,Consumer Finance,239.44,239.44,149.12,233.86,228.97,218.51,216.77,202.53,0.0,1.42,242.84,194.19
CAH,Cardinal Health,Health Care,Health Care Distributors,198.07,213.73,114.18,198.4,201.63,205.19,184.82,156.79,0.2,8.96,215.82,194.57
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",27.89,32.49,16.43,26.31,26.1,25.91,27.33,25.68,0.4,-2.87,27.09,24.72
CARR,Carrier Global,Industrials,Building Products,53.92,80.42,50.36,53.5,53.95,53.4,56.05,64.3,-0.2,3.71,55.92,50.88
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,625.33,625.33,270.85,606.94,595.16,575.39,550.63,417.21,0.2,-0.42,622.7,528.08
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,252.14,260.88,189.73,252.04,253.68,255.21,248.03,233.68,0.0,3.38,260.66,249.75
CBRE,CBRE Group,Real Estate,Real Estate Services,161.15,165.9,113.94,158.01,159.43,157.16,155.99,143.64,0.0,2.8,165.66,148.67
CDW,CDW Corporation,Information Technology,Technology Distributors,149.77,203.07,136.03,147.73,145.83,143.56,148.4,163.22,-0.2,0.5,150.52,136.6
COR,Cencora,Health Care,Health Care Distributors,344.09,374.75,222.96,339.93,345.23,355.49,340.92,299.56,0.0,10.94,381.73,329.24
CNC,Centene Corporation,Health Care,Managed Health Care,40.53,65.89,25.21,38.7,38.72,37.91,36.79,44.02,-0.1,0.54,40.75,35.07
CNP,CenterPoint Energy,Utilities,Multi-Utilities,37.3,40.0,30.14,37.85,38.36,38.99,39.06,37.22,-0.2,8.98,40.65,37.33
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,79.07,101.28,67.27,77.4,78.4,79.17,82.88,84.18,-0.2,5.58,83.48,74.87
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,194.1,197.05,99.75,189.27,184.41,176.26,176.96,156.4,-0.2,1.38,196.78,155.74
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,96.85,98.41,68.45,94.98,94.14,93.09,93.64,88.69,0.0,-0.14,96.71,89.47
CHTR,Charter Communications,Communication Services,Cable & Satellite,211.78,427.25,194.22,207.99,203.47,201.83,228.38,315.9,0.4,-0.24,211.27,192.4
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,150.65,162.83,129.22,149.85,150.7,151.16,151.77,147.63,-0.2,2.87,154.97,147.36
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,34.92,66.16,29.81,34.03,34.11,32.85,35.87,45.15,0.2,2.78,35.89,29.8
CB,Chubb Limited,Financials,Property & Casualty Insurance,306.24,306.24,256.04,299.25,297.05,296.72,287.48,283.65,0.2,-1.31,302.23,291.22
CHD,Church & Dwight,Consumer Staples,Household Products,83.46,112.09,81.52,83.1,83.67,83.63,85.3,94.38,0.2,2.29,85.37,81.9
CI,Cigna,Health Care,Health Care Services,272.39,334.83,243.04,265.34,268.43,270.06,280.1,299.72,0.0,2.28,278.6,261.51
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,164.87,168.48,125.14,162.52,163.58,164.22,160.97,149.63,-0.2,2.41,168.84,159.59
CTAS,Cintas,Industrials,Diversified Support Services,188.41,226.65,180.61,185.37,185.12,184.8,187.48,205.14,0.2,-0.2,188.03,181.56
CSCO,Cisco,Information Technology,Communications Equipment,79.29,80.25,52.55,79.18,78.12,77.52,73.4,66.16,0.2,0.96,80.05,74.98
C,Citigroup,Financials,Diversified Banks,111.58,111.58,56.95,109.98,107.39,103.54,100.56,85.91,0.0,0.92,112.61,94.48
CFG,Citizens Financial Group,Financials,Regional Banks,58.61,58.61,33.29,56.85,55.91,53.89,52.21,45.68,0.0,0.38,58.83,48.95
CLX,Clorox,Consumer Staples,Household Products,102.85,161.59,98.43,102.52,104.31,103.76,110.2,124.22,0.0,6.05,109.07,98.44
CME,CME Group,Financials,Financial Exchanges & Data,272.04,288.01,222.62,269.96,273.52,275.83,271.36,269.1,0.2,4.91,285.4,266.26
CMS,CMS Energy,Utilities,Multi-Utilities,69.48,75.44,63.06,70.31,71.67,72.91,73.14,71.29,0.0,10.05,76.46,69.36
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,69.07,72.61,59.07,69.92,70.61,70.93,69.24,68.89,-0.2,5.46,72.84,69.02
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,83.81,89.26,65.18,81.88,80.17,76.94,72.27,74.0,-0.1,0.98,84.63,69.26
COIN,Coinbase,Financials,Financial Exchanges & Data,269.31,419.78,151.47,273.14,271.26,265.82,311.35,283.02,-0.2,7.75,290.18,241.46
CL,Colgate-Palmolive,Consumer Staples,Household Products,77.09,95.74,74.98,77.2,78.1,78.66,78.07,85.28,0.1,5.14,81.05,76.27
CMCSA,Comcast,Communication Services,Cable & Satellite,27.47,38.78,26.46,27.16,27.07,27.07,28.24,32.38,0.2,1.57,27.9,26.24
