Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,177.95,182.48,140.47,176.17,170.31,164.15,159.66,157.8,0.0,1.58,180.76,147.54
AOS,A. O. Smith,Industrials,Building Products,62.04,80.02,55.78,61.75,60.51,60.67,59.26,65.51,0.0,2.63,63.67,57.67
ABT,Abbott Laboratories,Health Care,Health Care Equipment,108.0,133.53,81.98,104.71,102.5,97.6,92.11,107.2,0.0,0.71,108.77,86.42
ABBV,AbbVie,Health Care,Biotechnology,263.3,263.3,183.33,259.94,257.14,253.23,235.1,221.19,0.0,0.48,264.56,241.89
ACN,Accenture,Information Technology,IT Consulting & Other Services,173.17,282.71,122.96,155.52,149.15,142.63,153.55,208.17,0.0,-5.78,163.16,122.09
ADBE,Adobe Inc.,Information Technology,Application Software,263.43,370.7,193.41,237.53,234.05,227.7,228.58,277.34,0.0,-4.26,252.21,203.2
AMD,Advanced Micro Devices,Information Technology,Semiconductors,429.56,580.91,151.14,488.15,503.78,519.92,509.68,309.17,0.0,36.14,584.8,455.02
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.82,17.07,12.06,14.83,14.82,14.76,14.7,14.32,0.0,0.81,14.94,14.58
AFL,Aflac,Financials,Life & Health Insurance,128.67,129.55,96.04,126.94,125.37,123.34,119.26,112.39,0.0,-0.01,128.66,118.01
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,140.3,156.26,109.78,139.41,136.12,134.4,130.45,130.52,0.0,0.65,141.21,127.58
APD,Air Products,Materials,Industrial Gases,294.27,314.19,226.25,294.37,295.48,298.82,288.18,272.84,0.0,5.35,310.01,287.63
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",153.01,153.11,111.54,146.33,145.45,146.35,140.43,132.21,0.0,0.54,153.84,138.86
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,107.41,161.14,70.53,112.96,117.61,119.14,129.87,104.71,0.0,22.42,131.49,106.78
ALB,Albemarle Corporation,Materials,Specialty Chemicals,113.88,215.07,66.4,115.0,116.95,123.35,145.77,151.66,0.0,20.88,137.66,109.05
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,53.77,82.43,39.89,52.04,51.09,50.22,50.27,50.67,0.0,0.41,53.99,46.46
ALGN,Align Technology,Health Care,Health Care Supplies,180.08,205.81,124.88,171.8,173.92,177.57,173.18,166.27,0.0,4.73,188.6,166.54
ALLE,Allegion,Industrials,Building Products,158.47,178.36,125.13,157.15,147.79,142.66,136.03,151.32,0.0,0.93,159.94,125.38
LNT,Alliant Energy,Utilities,Electric Utilities,72.0,78.03,62.17,73.82,74.07,75.24,74.05,69.64,0.0,8.68,78.25,72.23
ALL,Allstate,Financials,Property & Casualty Insurance,274.39,274.39,187.17,264.51,257.16,253.13,233.36,211.84,0.0,-1.55,270.14,236.13
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,336.71,402.38,188.59,326.88,337.69,349.62,360.57,324.93,0.0,12.89,380.11,319.14
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,335.76,398.8,189.41,326.47,337.18,348.13,358.39,324.17,0.0,12.28,376.99,319.27
MO,Altria,Consumer Staples,Tobacco,74.92,74.92,53.03,73.54,73.48,72.63,71.63,63.9,0.0,0.35,75.18,70.08
AMZN,Amazon,Consumer Discretionary,Broadline Retail,226.65,274.99,198.79,230.93,239.42,242.72,246.97,234.66,0.0,13.66,257.61,227.84
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,45.84,49.11,36.09,44.99,44.36,43.89,41.27,41.18,0.0,0.98,46.29,41.48
AEE,Ameren,Utilities,Multi-Utilities,109.97,118.32,95.92,112.33,111.87,112.45,110.62,106.17,0.0,4.66,115.09,109.8
AEP,American Electric Power,Utilities,Electric Utilities,129.4,138.69,104.02,133.29,132.63,134.08,131.65,125.03,0.0,7.09,138.57,129.59
AXP,American Express,Financials,Consumer Finance,331.5,381.78,290.55,334.11,343.89,347.26,331.95,337.56,0.0,10.42,366.04,328.46
AIG,American International Group,Financials,Multi-line Insurance,80.2,85.51,71.0,79.48,79.42,79.28,76.75,76.79,0.0,1.87,81.7,76.86
AMT,American Tower,Real Estate,Telecom Tower REITs,179.26,206.72,162.11,169.76,168.43,167.47,175.99,176.06,0.0,-2.63,174.55,160.39
AWK,American Water Works,Utilities,Water Utilities,138.09,143.26,121.13,135.95,134.82,133.51,128.76,130.23,0.0,0.14,138.28,128.74
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,540.29,546.62,428.83,534.79,531.64,518.11,480.48,473.55,0.0,2.42,553.37,482.85
AME,Ametek,Industrials,Electrical Components & Equipment,235.25,243.12,175.65,240.58,238.73,236.29,232.23,218.13,0.0,3.34,243.11,229.47
AMGN,Amgen,Health Care,Biotechnology,387.64,393.1,265.4,380.91,373.89,368.9,353.39,339.69,0.0,-0.19,386.9,350.89
APH,Amphenol,Information Technology,Electronic Components,150.31,176.32,103.6,150.71,152.37,156.84,152.23,141.36,0.0,12.82,169.58,144.1
ADI,Analog Devices,Information Technology,Semiconductors,353.37,445.48,217.76,368.63,374.1,380.97,399.34,328.59,0.0,13.61,401.46,360.47
AON,Aon plc,Financials,Insurance Brokers,377.16,381.26,308.27,368.61,365.34,361.13,339.06,335.88,0.0,0.16,377.76,344.47
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,36.7,43.79,17.45,35.79,35.43,34.39,35.39,30.78,0.0,1.34,37.19,31.6
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,119.77,151.44,99.88,122.06,120.98,120.36,125.79,126.2,0.0,3.86,124.39,116.34
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",338.19,340.08,201.58,333.97,331.71,322.4,308.59,276.91,0.0,2.17,345.53,299.26
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,436.45,723.0,155.56,505.77,526.36,558.85,539.77,370.05,0.0,49.21,651.23,466.49
APP,AppLovin,Information Technology,Application Software,399.46,733.6,361.63,404.25,414.6,460.18,494.01,522.08,0.0,42.55,569.43,350.92
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,57.97,88.67,52.57,57.49,57.76,58.53,61.66,71.0,0.0,5.0,60.87,56.2
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,104.55,106.48,84.72,103.67,102.08,101.7,96.31,94.68,0.0,1.07,105.67,97.74
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,80.38,87.32,52.21,83.8,84.71,82.15,80.17,68.79,0.0,10.39,88.73,75.56
ARES,Ares Management,Financials,Asset Management & Custody Banks,124.6,185.9,94.25,125.61,124.08,122.04,123.12,132.01,0.0,3.69,129.2,114.89
ANET,Arista Networks,Information Technology,Communications Equipment,157.97,186.96,116.13,169.81,170.5,172.99,165.22,145.6,0.0,18.99,187.97,158.0
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,268.91,307.69,191.36,255.51,253.18,252.73,228.43,234.34,0.0,-0.78,266.81,238.65
AIZ,Assurant,Financials,Multi-line Insurance,281.0,283.08,181.8,278.34,276.84,277.42,265.02,235.41,0.0,0.59,282.66,272.18
T,AT&T,Communication Services,Integrated Telecommunication Services,23.94,28.42,20.21,24.02,23.11,21.99,22.68,24.65,0.0,3.43,24.76,19.22
ATO,Atmos Energy,Utilities,Gas Utilities,177.67,191.21,152.41,178.51,177.91,177.07,173.87,175.05,0.0,1.7,180.69,173.45
ADSK,Autodesk,Information Technology,Application Software,245.25,326.79,187.72,224.71,219.14,213.44,216.26,254.55,0.0,-4.0,235.44,191.43
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,273.37,302.53,187.37,257.1,254.19,248.73,233.13,233.16,0.0,-2.51,266.51,230.95
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3142.17,4354.54,2923.5,3043.43,3030.53,3047.51,3096.1,3493.2,0.0,1.67,3194.64,2900.34
