Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,153.86,159.47,122.31,155.5,155.82,155.57,153.71,144.91,0.0,3.36,159.03,152.1
AOS,A. O. Smith,Industrials,Building Products,72.26,88.84,59.04,73.03,72.98,72.57,71.59,67.81,0.2,3.17,74.55,70.6
ABT,Abbott Laboratories,Health Care,Health Care Equipment,136.62,138.95,110.09,134.83,133.32,132.69,130.53,127.7,0.2,-0.47,135.98,129.39
ABBV,AbbVie,Health Care,Biotechnology,222.59,222.59,160.57,220.82,218.23,214.19,203.39,189.8,0.0,0.89,224.57,203.82
ACN,Accenture,Information Technology,IT Consulting & Other Services,239.99,394.31,236.81,239.46,241.29,248.57,257.36,310.32,-0.2,10.2,264.47,232.68
ADBE,Adobe Inc.,Information Technology,Application Software,364.08,552.96,333.65,362.45,356.35,354.73,356.03,400.46,-0.2,1.15,368.27,341.2
AMD,Advanced Micro Devices,Information Technology,Semiconductors,159.79,184.42,78.21,158.94,158.55,160.13,164.97,126.76,-0.2,5.83,169.11,151.15
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,13.13,19.11,9.5,12.87,12.86,13.04,13.11,11.59,-0.2,3.96,13.65,12.43
AFL,Aflac,Financials,Life & Health Insurance,107.4,112.86,97.56,108.06,108.0,107.51,104.41,104.12,0.0,1.95,109.49,105.52
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,126.33,151.96,99.08,126.84,126.02,125.14,120.22,123.13,0.1,3.83,131.17,119.1
APD,Air Products,Materials,Industrial Gases,287.49,333.89,247.03,289.13,289.72,291.06,291.46,290.2,0.0,3.23,296.78,285.36
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",125.44,161.42,105.69,124.56,123.6,125.41,129.05,130.62,0.0,4.44,131.01,119.81
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,76.68,106.67,68.21,76.45,76.97,77.4,76.85,83.13,0.1,3.57,79.42,75.39
ALB,Albemarle Corporation,Materials,Specialty Chemicals,80.38,108.94,50.16,80.85,78.1,79.97,77.32,73.69,0.0,8.5,87.21,72.73
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,85.89,117.58,66.61,86.08,85.34,83.81,80.06,83.89,0.1,2.32,87.88,79.74
ALGN,Align Technology,Health Care,Health Care Supplies,131.18,257.17,129.01,131.28,132.38,135.79,153.6,182.35,0.0,10.4,144.82,126.76
ALLE,Allegion,Industrials,Building Products,177.81,179.33,118.08,177.91,175.84,173.19,166.5,141.88,0.2,1.46,180.41,165.98
LNT,Alliant Energy,Utilities,Electric Utilities,64.22,66.97,54.87,63.93,64.19,64.61,64.68,61.25,0.0,2.73,65.97,63.26
ALL,Allstate,Financials,Property & Casualty Insurance,206.46,212.57,177.81,202.35,201.16,202.1,201.05,196.31,0.0,0.93,208.38,195.83
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,252.53,254.72,144.4,251.99,247.16,233.04,210.02,183.18,0.0,5.62,266.72,199.35
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,252.88,255.24,146.27,252.34,247.51,233.48,210.72,184.56,0.0,5.53,266.86,200.1
MO,Altria,Consumer Staples,Tobacco,63.79,66.6,45.73,64.59,64.9,65.23,62.93,56.39,-0.4,4.12,66.42,64.05
AMZN,Amazon,Consumer Discretionary,Broadline Retail,227.63,242.06,167.32,231.2,231.41,230.78,227.79,214.75,0.0,4.23,237.26,224.31
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.25,10.94,8.19,8.3,8.28,8.36,8.96,9.31,0.0,4.12,8.59,8.12
AEE,Ameren,Utilities,Multi-Utilities,99.09,102.53,81.22,98.88,99.45,99.52,99.61,95.53,0.0,1.73,100.8,98.25
AEP,American Electric Power,Utilities,Electric Utilities,107.05,114.06,87.97,106.98,107.89,109.23,109.87,102.34,-0.2,5.83,113.29,105.17
AXP,American Express,Financials,Consumer Finance,340.98,341.67,230.81,337.36,331.64,328.53,314.81,296.51,0.2,0.33,342.11,314.95
