Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,143.75,173.83,136.13,143.43,144.54,147.39,149.08,156.89,0.0,7.73,154.86,139.92
AOS,A. O. Smith,Industrials,Building Products,60.23,80.02,58.86,59.88,61.64,63.24,65.89,68.83,0.0,12.57,67.8,58.67
ABT,Abbott Laboratories,Health Care,Health Care Equipment,87.01,135.32,86.3,87.5,89.74,93.21,101.44,118.56,0.0,17.7,102.41,84.02
ABBV,AbbVie,Health Care,Biotechnology,202.71,238.71,171.84,205.72,203.76,204.66,211.61,215.12,0.0,4.79,212.42,196.91
ACN,Accenture,Information Technology,IT Consulting & Other Services,180.19,318.9,174.57,178.74,178.58,184.56,193.2,236.54,0.0,10.76,199.58,169.54
ADBE,Adobe Inc.,Information Technology,Application Software,256.51,420.68,225.35,253.39,248.46,245.69,250.48,311.96,0.0,1.55,260.49,230.89
AMD,Advanced Micro Devices,Information Technology,Semiconductors,408.46,421.39,100.36,377.44,358.44,315.72,249.48,215.87,0.0,1.74,415.57,215.88
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.29,17.07,9.16,14.31,14.3,14.29,14.23,13.81,0.0,0.49,14.36,14.21
AFL,Aflac,Financials,Life & Health Insurance,113.6,116.85,96.54,113.53,114.31,113.98,111.5,109.01,0.0,2.82,116.8,111.17
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,118.65,156.56,106.06,116.11,115.35,117.21,115.62,129.17,0.0,3.9,123.28,111.15
APD,Air Products,Materials,Industrial Gases,294.99,303.93,227.66,299.71,300.86,298.91,289.48,271.65,0.0,3.6,305.61,292.2
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",140.46,144.18,111.54,140.12,140.42,139.32,133.88,128.37,0.0,4.82,147.23,131.41
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,116.69,121.99,70.53,113.25,105.57,100.14,105.29,89.1,0.0,1.05,117.92,82.38
ALB,Albemarle Corporation,Materials,Specialty Chemicals,198.35,215.62,54.14,194.07,193.27,193.05,179.76,131.82,0.0,5.22,208.7,177.39
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,45.58,83.51,40.41,43.55,43.27,44.92,46.74,58.84,0.0,10.88,50.54,39.31
ALGN,Align Technology,Health Care,Health Care Supplies,168.39,207.19,124.88,172.37,176.78,182.08,177.95,158.12,0.0,18.05,198.78,165.36
ALLE,Allegion,Industrials,Building Products,136.81,179.09,132.29,134.48,137.96,141.35,145.03,161.53,0.0,10.8,151.59,131.13
LNT,Alliant Energy,Utilities,Electric Utilities,71.69,74.06,57.71,72.96,72.53,72.14,71.5,66.85,0.0,3.08,73.9,70.38
ALL,Allstate,Financials,Property & Casualty Insurance,213.67,219.87,188.16,217.31,215.96,215.55,211.25,204.48,0.0,2.93,219.93,211.17
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,397.99,398.04,150.86,390.68,373.27,353.34,321.83,284.96,0.0,1.5,403.96,302.72
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,395.3,395.3,152.27,387.51,370.52,350.93,320.27,285.04,0.0,1.36,400.68,301.19
MO,Altria,Consumer Staples,Tobacco,69.04,74.55,52.63,71.99,70.15,67.82,66.67,61.93,0.0,7.46,74.19,61.45
AMZN,Amazon,Consumer Discretionary,Broadline Retail,271.17,274.99,188.71,272.0,267.29,257.88,229.94,228.3,0.0,3.03,279.39,236.37
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,39.92,49.92,36.91,38.49,38.44,39.64,40.85,42.2,0.0,6.76,42.62,36.67
AEE,Ameren,Utilities,Multi-Utilities,108.77,114.32,91.67,111.19,111.61,111.57,110.96,103.6,0.0,5.05,114.26,108.89
AEP,American Electric Power,Utilities,Electric Utilities,131.76,137.15,96.26,134.59,134.99,134.53,132.82,119.49,0.0,4.59,137.81,131.25
AXP,American Express,Financials,Consumer Finance,318.69,382.83,273.37,319.09,318.29,322.24,310.88,334.68,0.0,4.89,334.27,310.22
AIG,American International Group,Financials,Multi-line Insurance,76.43,86.08,71.47,77.78,76.09,76.78,76.62,77.65,0.0,4.59,79.94,73.61
AMT,American Tower,Real Estate,Telecom Tower REITs,179.77,225.84,165.62,180.11,179.34,178.81,178.47,183.11,0.0,1.93,183.24,174.38
AWK,American Water Works,Utilities,Water Utilities,126.2,144.45,122.12,126.43,128.96,130.93,134.31,133.8,0.0,8.74,137.23,124.63
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,458.84,541.91,428.83,468.57,470.17,463.88,454.33,478.83,0.0,4.86,481.14,446.6
AME,Ametek,Industrials,Electrical Components & Equipment,234.73,241.38,168.61,234.31,232.98,233.3,225.86,204.96,0.0,2.05,239.54,227.05
AMGN,Amgen,Health Care,Biotechnology,329.09,388.16,254.3,328.69,335.2,342.31,353.55,322.78,0.0,9.44,360.16,324.47
APH,Amphenol,Information Technology,Electronic Components,136.62,165.92,80.01,139.02,143.28,145.88,137.33,131.5,0.0,13.93,155.65,136.11
ADI,Analog Devices,Information Technology,Semiconductors,408.52,415.63,196.86,404.73,399.06,382.71,347.06,283.27,0.0,4.32,426.17,339.24
AON,Aon plc,Financials,Insurance Brokers,313.59,374.38,308.27,312.57,315.94,321.23,323.71,343.24,0.0,7.42,336.86,305.61
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,36.24,44.09,14.86,39.63,39.4,38.39,37.42,26.97,0.0,15.84,41.98,34.79
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,127.79,154.24,100.3,129.45,126.94,123.64,114.47,129.47,0.0,7.36,137.2,110.1
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",287.44,287.51,194.68,283.22,276.7,271.57,262.4,256.35,0.0,0.21,288.04,255.1
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,410.64,428.62,154.23,406.11,401.06,398.8,371.84,273.3,0.0,2.59,421.28,376.3
APP,AppLovin,Information Technology,Application Software,498.87,733.6,303.46,476.16,462.82,459.02,445.37,528.12,0.0,1.89,508.3,409.74
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,57.11,88.67,54.83,57.75,58.66,59.16,65.04,75.77,0.0,9.0,62.25,56.07
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,94.52,101.98,84.72,94.17,94.76,96.01,95.94,93.02,0.0,5.07,99.31,92.71
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,77.53,79.19,45.85,77.19,74.73,71.8,70.93,63.12,0.0,2.19,79.23,64.37
ARES,Ares Management,Financials,Asset Management & Custody Banks,123.15,187.77,95.2,121.79,117.76,116.26,110.48,146.92,0.0,3.59,127.57,104.94
ANET,Arista Networks,Information Technology,Communications Equipment,141.75,177.73,86.25,160.87,166.04,164.19,144.99,138.5,0.0,30.86,185.49,142.87
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,201.94,345.35,196.91,203.96,208.19,214.73,215.89,255.04,0.0,14.21,230.64,198.83
AIZ,Assurant,Financials,Multi-line Insurance,233.8,242.33,182.42,233.64,233.51,229.51,223.98,220.15,0.0,2.47,239.57,219.45
T,AT&T,Communication Services,Integrated Telecommunication Services,25.26,28.8,22.76,25.79,25.86,25.97,27.11,26.18,0.0,5.74,26.71,25.23
ATO,Atmos Energy,Utilities,Gas Utilities,181.86,192.29,148.94,186.04,186.41,186.53,185.96,172.42,0.0,5.0,190.95,182.1
ADSK,Autodesk,Information Technology,Application Software,251.04,326.79,218.45,247.09,241.56,239.23,242.86,279.49,0.0,1.78,255.51,222.97
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,214.09,318.79,188.79,211.48,207.74,202.99,206.55,252.01,0.0,1.76,217.86,188.14
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3554.88,4354.54,3244.92,3542.78,3564.48,3553.61,3529.89,3766.26,0.0,3.09,3664.73,3442.56
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,185.79,200.99,159.04,184.67,182.09,176.96,171.63,178.11,0.0,1.95,189.41,164.5
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,165.53,196.48,155.86,163.53,164.15,166.93,171.37,173.51,0.0,5.04,173.87,159.97
AXON,Axon Enterprise,Industrials,Aerospace & Defense,426.89,870.97,345.94,397.88,399.77,394.34,449.19,594.04,0.0,0.38,428.51,360.15
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,63.53,69.44,35.63,67.13,67.8,64.49,62.13,51.88,0.0,13.1,71.85,57.13
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",58.41,67.56,46.08,59.36,60.2,61.76,61.58,54.98,0.0,12.28,65.58,57.94
BAC,Bank of America,Financials,Diversified Banks,52.75,56.93,40.03,52.98,52.86,53.13,50.5,51.15,0.0,2.94,54.3,51.95
BAX,Baxter International,Health Care,Health Care Equipment,17.49,31.47,15.8,17.01,17.41,17.75,17.6,20.48,0.0,9.03,19.07,16.43
BDX,Becton Dickinson,Health Care,Health Care Equipment,153.26,184.21,128.38,147.56,148.4,152.21,157.56,153.09,0.0,5.14,161.14,143.28
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,475.08,518.22,459.11,470.39,472.12,472.96,480.44,489.8,0.0,1.31,481.3,464.6
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,58.54,81.66,57.27,58.44,59.02,61.39,62.47,68.63,0.0,14.67,67.13,55.66
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,50.91,71.28,46.47,52.95,53.48,55.63,54.39,58.04,0.0,22.04,62.13,49.14
BIIB,Biogen,Health Care,Biotechnology,191.38,201.18,117.21,189.09,187.76,184.35,184.4,165.72,0.0,2.38,195.93,172.76
BLK,BlackRock,Financials,Asset Management & Custody Banks,1067.74,1190.14,901.78,1060.83,1056.07,1048.56,1007.17,1072.94,0.0,1.32,1081.83,1015.27
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,122.33,183.17,101.18,123.6,122.14,123.49,115.74,143.75,0.0,7.24,131.19,115.78
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,70.14,81.11,47.95,71.19,70.83,69.84,64.64,68.13,0.0,7.51,75.41,64.28
BK,BNY Mellon,Financials,Asset Management & Custody Banks,130.69,137.37,82.4,132.47,133.05,132.95,123.91,113.36,0.0,5.39,137.73,128.16
BA,Boeing,Industrials,Aerospace & Defense,231.03,252.15,179.12,226.8,228.17,226.05,217.07,219.59,0.0,2.03,235.72,216.4
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",171.28,231.27,154.48,168.49,171.59,177.45,174.26,198.61,0.0,13.0,193.55,161.36
BSX,Boston Scientific,Health Care,Health Care Equipment,56.57,108.14,55.98,56.38,57.71,60.46,65.5,89.05,0.0,18.56,67.07,53.85
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,56.25,61.73,41.67,57.08,57.83,58.32,58.87,51.26,0.0,7.48,60.46,56.18
AVGO,Broadcom,Information Technology,Semiconductors,412.56,427.36,203.16,420.63,416.68,407.25,356.47,341.77,0.0,6.36,438.8,375.72
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,152.89,263.28,151.12,153.39,155.2,157.25,166.97,211.56,0.0,7.69,164.65,149.86
BRO,Brown & Brown,Financials,Insurance Brokers,58.05,112.72,56.56,57.48,60.43,63.98,66.45,80.06,0.0,25.19,72.67,55.28
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,27.38,34.92,22.8,26.17,26.51,27.81,26.43,27.59,0.0,13.11,30.97,24.65
BLDR,Builders FirstSource,Industrials,Building Products,79.41,149.21,73.75,76.69,81.4,84.7,86.72,112.3,0.0,20.69,95.84,73.56
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,123.75,130.38,71.43,126.48,126.11,124.68,123.66,100.45,0.0,4.83,129.73,119.63
