Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,144.5,173.83,123.81,144.39,145.03,147.02,156.66,157.25,0.0,7.19,154.89,139.14
AOS,A. O. Smith,Industrials,Building Products,64.68,80.47,58.44,64.75,65.12,65.89,72.04,69.5,0.0,7.44,69.49,62.28
ABT,Abbott Laboratories,Health Care,Health Care Equipment,102.3,136.16,101.88,102.42,103.44,106.29,109.36,123.38,0.0,10.28,112.82,99.77
ABBV,AbbVie,Health Care,Biotechnology,206.69,240.69,166.16,212.22,209.89,214.35,221.37,214.29,0.0,11.47,230.4,198.31
ACN,Accenture,Information Technology,IT Consulting & Other Services,198.95,321.6,191.5,198.64,196.8,198.49,218.3,250.55,0.0,3.67,206.25,190.73
ADBE,Adobe Inc.,Information Technology,Application Software,244.35,420.68,234.84,242.57,241.23,250.45,263.75,327.07,0.0,13.44,277.19,223.69
AMD,Advanced Micro Devices,Information Technology,Semiconductors,220.18,264.33,78.21,209.47,208.14,204.11,210.97,197.35,0.0,-0.51,219.06,189.17
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.33,17.28,9.27,14.19,14.12,14.15,14.99,13.62,0.0,0.0,14.33,13.98
AFL,Aflac,Financials,Life & Health Insurance,110.26,116.85,96.54,109.65,108.29,108.55,110.89,107.59,0.0,1.06,111.43,105.67
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,114.84,156.56,98.48,114.12,113.22,112.97,121.22,129.21,0.0,1.48,116.54,109.4
APD,Air Products,Materials,Industrial Gases,294.12,294.12,227.66,291.1,288.69,284.84,278.91,269.63,0.0,1.18,297.59,272.09
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",126.81,142.16,105.69,125.27,127.47,128.96,128.31,128.08,0.0,6.98,135.66,122.27
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,114.6,119.15,68.21,114.68,115.32,111.0,104.1,86.48,0.0,5.49,120.89,101.12
ALB,Albemarle Corporation,Materials,Specialty Chemicals,173.03,195.39,49.88,177.27,176.63,170.27,171.98,117.62,0.0,6.96,185.07,155.46
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,43.05,83.51,43.05,44.31,45.47,47.05,50.91,62.0,0.0,19.16,51.3,42.81
ALGN,Align Technology,Health Care,Health Care Supplies,171.87,207.19,124.88,170.58,173.71,172.75,176.95,159.4,0.0,5.96,182.11,163.38
ALLE,Allegion,Industrials,Building Products,140.18,179.09,117.64,142.72,144.07,144.84,157.06,162.05,0.0,6.33,149.05,140.62
LNT,Alliant Energy,Utilities,Electric Utilities,72.45,73.03,56.96,72.1,70.99,71.26,69.96,65.94,0.0,1.74,73.71,68.81
ALL,Allstate,Financials,Property & Casualty Insurance,208.36,214.18,177.05,206.82,206.38,206.24,205.58,201.87,0.0,0.48,209.36,203.12
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,299.99,343.45,144.2,290.84,289.29,297.66,309.68,265.31,0.0,6.55,319.64,275.67
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,297.66,344.66,146.08,289.4,287.93,296.5,309.38,265.77,0.0,6.89,318.17,274.84
MO,Altria,Consumer Staples,Tobacco,66.55,68.55,51.91,66.16,65.23,65.33,65.06,60.58,0.0,1.89,67.81,62.85
AMZN,Amazon,Consumer Discretionary,Broadline Retail,212.79,254.0,167.32,208.47,207.83,209.35,214.57,224.54,0.0,2.09,217.24,201.45
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,39.81,49.92,38.11,39.66,39.58,40.09,44.13,42.98,0.0,6.78,42.51,37.67
AEE,Ameren,Utilities,Multi-Utilities,111.44,112.86,91.58,110.7,109.32,109.84,108.23,101.6,0.0,1.75,113.39,106.29
AEP,American Electric Power,Utilities,Electric Utilities,132.36,134.15,96.26,131.78,130.29,130.86,127.61,115.74,0.0,2.13,135.18,126.55
AXP,American Express,Financials,Consumer Finance,305.73,382.83,228.99,300.9,299.56,299.29,323.2,333.49,0.0,0.36,306.83,291.74
AIG,American International Group,Financials,Multi-line Insurance,76.42,86.08,71.47,75.34,74.88,75.46,76.36,78.22,0.0,2.07,78.0,72.92
AMT,American Tower,Real Estate,Telecom Tower REITs,176.14,228.1,167.27,172.77,171.64,177.32,180.81,189.25,0.0,7.91,190.07,164.56
AWK,American Water Works,Utilities,Water Utilities,137.91,148.23,122.12,137.55,136.6,136.79,132.78,134.62,0.0,1.83,140.43,133.16
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,430.4,543.89,416.77,436.77,441.18,442.25,472.46,487.88,0.0,6.49,458.33,426.17
AME,Ametek,Industrials,Electrical Components & Equipment,218.42,241.08,150.43,215.61,214.39,215.58,224.26,198.8,0.0,3.15,225.3,205.86
AMGN,Amgen,Health Care,Biotechnology,342.57,388.16,254.3,348.93,349.87,356.97,362.32,316.07,0.0,10.39,378.16,335.77
APH,Amphenol,Information Technology,Electronic Components,126.49,165.92,58.67,125.54,126.18,129.45,138.24,126.18,0.0,9.71,138.77,120.14
ADI,Analog Devices,Information Technology,Semiconductors,327.36,359.67,162.13,317.5,316.44,314.43,324.24,267.11,0.0,-0.06,327.16,301.71
AON,Aon plc,Financials,Insurance Brokers,326.17,392.64,309.97,323.5,322.94,322.29,328.14,347.81,0.0,1.54,331.19,313.38
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,43.02,44.39,13.34,42.52,42.09,38.53,32.33,24.81,0.0,8.39,46.63,30.43
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,106.11,154.24,100.3,108.95,109.47,108.44,117.05,131.89,0.0,7.84,114.43,102.44
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",258.86,285.92,171.67,254.17,252.83,253.48,260.52,249.12,0.0,1.14,261.81,245.16
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,352.62,394.95,125.82,343.96,350.06,348.89,346.4,249.22,0.0,5.49,371.98,325.78
APP,AppLovin,Information Technology,Application Software,412.68,733.6,219.37,391.39,406.09,433.11,443.28,516.17,0.0,22.7,506.36,359.89
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,60.36,88.67,47.92,63.9,67.03,68.85,74.62,76.96,0.0,25.96,76.03,61.67
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,96.79,101.98,84.72,96.13,94.88,94.43,96.54,92.24,0.0,0.39,97.17,91.68
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,73.38,73.83,40.37,72.8,71.97,71.04,68.95,60.93,0.0,2.18,74.98,67.11
ARES,Ares Management,Financials,Asset Management & Custody Banks,102.83,187.77,95.2,105.56,106.17,104.93,119.34,153.36,0.0,8.71,111.79,98.07
ANET,Arista Networks,Information Technology,Communications Equipment,126.25,162.03,64.37,123.34,126.17,130.81,134.52,131.76,0.0,13.89,143.79,117.85
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,219.27,345.35,204.17,217.15,214.97,212.81,222.07,266.33,0.0,0.82,221.07,204.56
AIZ,Assurant,Financials,Multi-line Insurance,217.99,242.33,176.95,217.3,216.92,216.77,224.55,215.71,0.0,1.8,221.91,211.62
T,AT&T,Communication Services,Integrated Telecommunication Services,28.32,29.1,23.0,28.55,28.72,28.19,27.61,26.53,0.0,3.81,29.4,26.98
ATO,Atmos Energy,Utilities,Gas Utilities,187.81,188.97,141.9,186.4,184.25,184.82,179.44,168.37,0.0,1.02,189.73,179.9
ADSK,Autodesk,Information Technology,Application Software,237.72,326.79,218.64,237.75,238.07,244.75,244.24,286.66,0.0,9.48,260.26,229.24
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,204.34,318.79,201.25,203.66,204.07,207.48,217.97,263.09,0.0,6.25,217.11,197.85
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3438.35,4354.54,3244.92,3397.13,3378.36,3449.34,3616.95,3782.8,0.0,8.0,3713.42,3185.42
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,166.47,204.23,159.04,164.1,162.62,165.15,170.94,180.5,0.0,4.31,173.64,156.64
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,169.35,196.48,155.86,170.95,169.24,169.57,181.85,174.55,0.0,4.81,177.5,161.65
AXON,Axon Enterprise,Industrials,Aerospace & Defense,413.07,870.97,399.65,417.84,439.36,474.94,485.76,637.93,0.0,35.85,561.16,388.73
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,60.7,65.26,34.31,60.63,61.74,59.83,59.99,49.08,0.0,7.08,65.0,54.67
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",59.73,67.56,44.29,59.44,59.42,60.19,62.26,54.44,0.0,5.86,63.23,57.16
BAC,Bank of America,Financials,Diversified Banks,50.06,56.93,33.63,48.94,48.43,47.92,50.51,50.39,0.0,-0.46,49.83,46.02
