Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,162.02,182.98,139.86,164.35,166.95,172.8,171.34,159.49,0.0,14.49,185.5,160.1
AOS,A. O. Smith,Industrials,Building Products,57.38,79.53,55.44,57.63,58.6,60.36,60.73,64.43,0.0,12.46,64.53,56.2
ABT,Abbott Laboratories,Health Care,Health Care Equipment,103.09,133.53,81.98,103.83,106.6,110.26,105.36,104.69,0.0,15.63,119.2,101.32
ABBV,AbbVie,Health Care,Biotechnology,261.77,265.97,195.99,254.72,256.84,258.86,254.27,226.5,0.0,2.68,268.79,248.94
ACN,Accenture,Information Technology,IT Consulting & Other Services,195.0,282.71,122.96,182.33,185.7,184.08,166.91,198.54,0.0,0.87,196.7,171.45
ADBE,Adobe Inc.,Information Technology,Application Software,265.6,367.46,193.41,255.76,268.97,271.56,253.53,266.34,0.0,12.2,298.0,245.11
AMD,Advanced Micro Devices,Information Technology,Semiconductors,493.41,580.91,157.39,508.0,486.11,480.99,496.06,348.3,0.0,5.47,520.4,441.55
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.8,16.87,11.92,14.81,14.79,14.77,14.69,14.34,0.0,0.2,14.83,14.7
AFL,Aflac,Financials,Life & Health Insurance,117.01,128.9,103.54,115.33,116.13,116.83,120.7,113.66,0.0,2.66,120.12,113.53
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,146.8,159.0,109.78,145.69,148.42,151.33,143.58,131.2,0.0,8.97,159.97,142.69
APD,Air Products,Materials,Industrial Gases,287.13,314.19,226.25,293.03,299.49,301.9,300.22,281.28,0.0,9.27,313.75,290.04
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",170.65,190.5,111.54,170.53,176.89,181.64,165.37,140.82,0.0,14.71,195.75,167.52
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,105.57,161.14,71.97,107.17,106.77,108.87,115.26,110.07,0.0,11.15,117.34,100.41
ALB,Albemarle Corporation,Materials,Specialty Chemicals,115.03,214.35,75.12,121.77,127.33,131.48,126.37,155.67,0.0,26.45,145.46,117.5
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,51.96,82.43,39.89,50.75,51.48,51.41,50.45,49.25,0.0,6.7,55.44,47.39
ALGN,Align Technology,Health Care,Health Care Supplies,153.0,197.51,124.88,152.19,155.34,158.59,168.88,170.93,0.0,10.27,168.71,148.47
ALLE,Allegion,Industrials,Building Products,155.39,178.36,125.13,153.56,154.26,157.59,154.06,150.25,0.0,6.27,165.13,150.04
LNT,Alliant Energy,Utilities,Electric Utilities,66.92,77.44,61.7,67.58,67.75,68.36,70.96,69.59,0.0,4.95,70.23,66.49
ALL,Allstate,Financials,Property & Casualty Insurance,258.48,273.97,186.39,254.2,256.87,257.16,257.03,220.91,0.0,1.82,263.18,251.12
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,349.39,402.12,235.96,337.9,338.11,341.08,346.77,336.54,0.0,0.42,350.86,331.28
