Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,157.91,172.94,139.6,155.75,154.01,152.23,148.5,156.19,0.0,0.65,158.94,145.52
AOS,A. O. Smith,Industrials,Building Products,58.66,80.02,55.78,57.93,57.26,57.22,60.63,67.26,0.0,0.51,58.96,55.48
ABT,Abbott Laboratories,Health Care,Health Care Equipment,89.65,135.32,82.56,90.33,88.98,87.9,91.38,113.69,0.0,2.49,91.88,83.93
ABBV,AbbVie,Health Care,Biotechnology,224.77,238.71,176.56,225.09,221.36,217.38,210.24,217.64,0.0,1.65,228.48,206.27
ACN,Accenture,Information Technology,IT Consulting & Other Services,167.52,314.96,159.64,172.83,179.03,177.28,181.7,227.02,0.0,14.16,191.24,163.32
ADBE,Adobe Inc.,Information Technology,Application Software,218.8,413.68,218.8,237.3,249.65,247.71,245.64,299.09,0.0,24.11,271.55,223.86
AMD,Advanced Micro Devices,Information Technology,Semiconductors,488.45,542.52,116.16,474.61,498.66,478.88,380.75,252.21,0.0,13.11,552.49,405.26
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.67,17.07,9.65,14.67,14.68,14.65,14.43,14.03,0.0,0.89,14.8,14.5
AFL,Aflac,Financials,Life & Health Insurance,116.45,118.24,96.04,116.53,115.06,115.78,114.1,110.16,0.0,2.68,119.57,112.0
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,129.55,156.56,109.99,132.96,134.71,125.23,119.85,129.93,0.0,13.28,146.75,103.7
APD,Air Products,Materials,Industrial Gases,278.12,306.2,227.66,279.35,279.87,285.34,293.17,271.94,0.0,7.28,298.37,272.3
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",130.87,144.18,111.54,131.86,133.21,133.28,135.23,128.91,0.0,4.64,136.94,129.62
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,132.46,161.14,70.53,138.29,147.46,147.3,124.96,97.77,0.0,23.58,163.69,130.92
ALB,Albemarle Corporation,Materials,Specialty Chemicals,159.06,215.62,56.05,152.87,161.77,168.7,182.16,143.71,0.0,19.53,190.12,147.28
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,52.77,83.51,40.41,51.91,51.5,49.56,46.76,55.86,0.0,3.32,54.52,44.6
ALGN,Align Technology,Health Care,Health Care Supplies,176.51,207.19,124.88,172.98,170.63,166.39,173.27,159.25,0.0,1.42,179.02,153.75
ALLE,Allegion,Industrials,Building Products,133.71,179.09,125.65,130.38,130.25,129.92,136.2,157.33,0.0,-0.13,133.54,126.3
LNT,Alliant Energy,Utilities,Electric Utilities,72.62,74.06,58.19,72.51,71.69,72.23,72.2,67.87,0.0,2.51,74.44,70.03
ALL,Allstate,Financials,Property & Casualty Insurance,219.57,223.4,187.17,219.22,213.9,214.46,213.62,205.2,0.0,2.79,225.7,203.22
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,357.77,402.38,164.72,362.01,365.87,378.31,360.81,306.8,0.0,13.6,406.43,350.2
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,356.56,398.8,165.54,359.78,363.01,374.99,358.02,306.38,0.0,12.76,402.06,347.92
MO,Altria,Consumer Staples,Tobacco,71.41,74.55,53.82,71.92,70.8,71.93,69.43,63.25,0.0,5.08,75.04,68.81
AMZN,Amazon,Consumer Discretionary,Broadline Retail,241.51,274.99,198.79,242.99,250.72,258.68,254.21,232.46,0.0,16.02,280.2,237.17
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,39.92,49.11,36.09,38.57,38.33,38.0,38.71,40.68,0.0,-0.18,39.85,36.15
AEE,Ameren,Utilities,Multi-Utilities,108.25,113.52,91.77,107.98,106.92,107.74,109.46,104.03,0.0,2.61,111.08,104.4
AEP,American Electric Power,Utilities,Electric Utilities,128.48,136.16,98.09,128.14,127.23,128.05,130.97,120.94,0.0,2.43,131.6,124.5
AXP,American Express,Financials,Consumer Finance,318.49,382.83,284.8,314.63,312.73,312.24,315.79,335.9,0.0,0.35,319.6,304.87
AIG,American International Group,Financials,Multi-line Insurance,75.32,86.08,71.47,74.75,74.12,75.48,76.17,77.33,0.0,4.87,78.99,71.96
AMT,American Tower,Real Estate,Telecom Tower REITs,189.31,225.84,165.62,191.17,189.2,185.09,180.5,180.44,0.0,4.42,197.68,172.49
AWK,American Water Works,Utilities,Water Utilities,124.45,143.26,121.13,124.68,123.75,123.91,128.01,130.98,0.0,1.68,126.54,121.28
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,450.38,541.91,428.83,450.85,448.85,453.23,456.8,472.79,0.0,4.78,471.91,434.53
AME,Ametek,Industrials,Electrical Components & Equipment,226.21,241.38,174.71,226.06,226.42,226.24,229.1,210.38,0.0,2.37,231.57,220.92
AMGN,Amgen,Health Care,Biotechnology,354.06,385.25,264.49,346.33,340.97,337.08,338.68,326.25,0.0,-0.5,352.29,321.87
APH,Amphenol,Information Technology,Electronic Components,152.46,165.92,91.84,147.63,147.61,138.93,139.66,135.02,0.0,5.7,161.15,116.71
ADI,Analog Devices,Information Technology,Semiconductors,412.13,437.67,217.76,402.94,411.86,410.99,390.51,304.62,0.0,6.05,437.06,384.89
AON,Aon plc,Financials,Insurance Brokers,335.17,374.28,308.27,331.49,324.96,322.94,321.57,338.13,0.0,-0.01,335.14,310.75
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,36.78,44.09,17.09,37.12,37.42,37.92,38.36,29.18,0.0,9.73,40.36,35.48
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,133.91,153.59,99.88,130.67,129.18,130.28,124.66,127.74,0.0,1.36,135.73,124.83
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",295.63,315.2,194.87,297.33,304.17,304.24,284.65,266.14,0.0,7.66,318.28,290.2
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,552.64,552.64,155.56,498.81,489.48,461.45,422.59,306.58,0.0,-3.39,533.91,389.02
APP,AppLovin,Information Technology,Application Software,478.57,733.6,324.7,522.66,557.54,533.13,482.04,541.72,0.0,31.9,631.23,435.03
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,67.96,88.67,52.57,67.91,69.97,63.46,60.75,74.73,0.0,14.96,78.13,48.79
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,91.13,101.98,84.72,90.73,89.56,92.1,94.42,93.38,0.0,7.82,98.26,85.94
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,78.9,84.11,47.18,80.29,81.38,80.18,75.6,65.58,0.0,6.4,83.95,76.41
ARES,Ares Management,Financials,Asset Management & Custody Banks,132.82,187.77,95.2,128.85,128.34,126.43,119.48,140.35,0.0,-0.26,132.47,120.38
ANET,Arista Networks,Information Technology,Communications Equipment,156.4,177.73,86.25,154.2,161.68,155.03,154.97,141.37,0.0,12.03,175.21,134.84
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,220.9,322.35,191.36,217.35,210.98,206.83,210.14,243.73,0.0,-0.19,220.48,193.18
AIZ,Assurant,Financials,Multi-line Insurance,258.5,258.5,181.8,255.06,251.73,252.64,238.15,225.77,0.0,0.54,259.9,245.38
T,AT&T,Communication Services,Integrated Telecommunication Services,23.0,28.8,22.5,22.83,23.45,24.14,25.35,25.82,0.0,13.26,26.05,22.24
ATO,Atmos Energy,Utilities,Gas Utilities,168.23,191.21,148.2,168.65,168.45,172.47,180.13,173.34,0.0,7.56,180.95,163.99
ADSK,Autodesk,Information Technology,Application Software,205.57,326.79,205.57,221.19,228.53,234.22,236.6,272.3,0.0,23.31,253.49,214.97
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,225.77,305.28,188.79,229.81,229.49,224.15,212.0,242.81,0.0,5.16,237.42,210.9
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3081.62,4354.54,2935.19,3103.98,3064.9,3173.07,3377.99,3674.57,0.0,13.42,3495.17,2850.82
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,184.36,200.99,159.04,187.03,185.63,185.18,179.8,178.04,0.0,2.8,189.52,180.84
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,158.75,195.23,153.01,156.47,156.01,156.74,162.33,170.94,0.0,1.46,161.07,152.42
AXON,Axon Enterprise,Industrials,Aerospace & Defense,446.2,870.97,345.94,460.7,471.39,433.79,409.92,552.71,0.0,15.98,517.5,350.07
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,63.48,69.44,36.94,63.5,63.92,64.65,64.2,54.44,0.0,5.88,67.21,62.08
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",56.34,67.31,45.92,54.16,53.82,54.89,58.42,54.87,0.0,2.34,57.66,52.12
BAC,Bank of America,Financials,Diversified Banks,55.16,56.63,43.15,54.32,53.24,51.97,52.0,51.53,0.0,0.24,55.29,48.64
BAX,Baxter International,Health Care,Health Care Equipment,20.49,31.13,15.79,19.89,19.32,18.96,18.12,19.76,0.0,0.34,20.56,17.36
BDX,Becton Dickinson,Health Care,Health Care Equipment,147.35,182.92,129.23,149.24,147.31,146.22,149.09,152.2,0.0,2.66,151.27,141.16
BRK-B,Berkshire Hathaway,Financials,Multi-Sector Holdings,485.79,513.81,459.11,486.47,480.27,481.32,477.74,490.41,0.0,1.27,491.96,470.71
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,77.1,81.66,55.52,74.71,74.2,67.92,64.04,68.58,0.0,7.3,82.73,53.11
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,54.02,71.15,43.22,53.11,52.18,49.44,52.23,57.3,0.0,3.7,56.02,42.86
BIIB,Biogen,Health Care,Biotechnology,199.96,204.53,122.68,196.25,195.07,193.75,188.47,173.14,0.0,0.11,200.18,187.33
BLK,BlackRock,Financials,Asset Management & Custody Banks,1016.58,1183.47,917.73,1005.92,1010.1,1036.59,1034.52,1059.79,0.0,8.16,1099.53,973.65
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,120.88,183.17,101.18,117.84,116.68,117.23,119.65,137.98,0.0,1.29,122.44,112.03
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,69.09,81.11,49.09,68.42,70.87,70.65,69.31,67.44,0.0,9.63,75.74,65.56
BNY,BNY Mellon,Financials,Asset Management & Custody Banks,142.09,144.02,86.97,141.85,141.71,139.88,134.66,117.97,0.0,1.98,144.9,134.86
BA,Boeing,Industrials,Aerospace & Defense,221.63,252.15,179.12,215.3,217.77,219.79,222.91,218.91,0.0,4.3,231.16,208.42
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",163.59,230.69,153.74,163.27,165.04,162.19,169.23,191.11,0.0,5.4,172.42,151.95
BSX,Boston Scientific,Health Care,Health Care Equipment,47.17,108.14,47.17,48.34,48.22,51.5,56.54,82.7,0.0,25.78,59.33,43.67
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,56.9,61.73,41.67,56.36,55.97,56.96,57.73,52.65,0.0,4.97,59.73,54.18
AVGO,Broadcom,Information Technology,Semiconductors,385.57,481.57,246.7,386.43,421.86,421.61,405.08,356.84,0.0,24.09,478.45,364.77
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,144.86,263.28,143.37,148.33,151.69,149.97,153.91,199.06,0.0,8.73,157.51,142.43
BRO,Brown & Brown,Financials,Insurance Brokers,59.95,109.97,54.38,59.22,57.84,57.58,60.92,75.31,0.0,0.43,60.21,54.96
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,26.68,30.33,22.6,26.37,25.68,25.72,26.69,26.92,0.0,0.67,26.86,24.58
BLDR,Builders FirstSource,Industrials,Building Products,78.57,149.21,66.39,75.5,75.4,74.12,79.26,105.07,0.0,1.49,79.74,68.5
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,125.28,131.41,71.0,126.43,127.54,124.48,124.55,105.31,0.0,5.18,131.77,117.19
BXP,"BXP, Inc.",Real Estate,Office REITs,66.23,76.36,50.74,65.04,62.85,61.34,58.5,64.01,0.0,-0.11,66.16,56.52
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,191.11,199.22,91.19,188.0,183.93,178.12,175.32,161.07,0.0,1.68,194.32,161.91
CDNS,Cadence Design Systems,Information Technology,Application Software,383.74,416.39,265.66,386.04,395.54,377.61,342.97,325.29,0.0,10.47,423.92,331.31
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,114.44,115.4,95.56,114.14,111.04,108.52,105.13,104.11,0.0,1.47,116.12,100.92
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,22.73,32.54,20.0,22.18,21.66,20.97,20.88,26.15,0.0,-0.18,22.69,19.25
COF,Capital One,Financials,Consumer Finance,182.04,255.86,175.35,180.82,182.12,184.25,188.8,208.79,0.0,4.78,190.74,177.75
CAH,Cardinal Health,Health Care,Health Care Distributors,221.16,229.32,144.85,212.06,204.47,201.75,202.54,194.77,0.0,-2.37,215.92,187.6
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",28.12,33.63,22.17,27.25,27.45,26.68,26.69,28.18,0.0,3.91,29.22,24.14
CARR,Carrier Global,Industrials,Building Products,69.74,79.79,49.97,68.69,67.5,65.72,63.62,59.2,0.0,1.36,70.69,60.75
CVNA,Carvana,Consumer Discretionary,Automotive Retail,67.82,95.69,56.26,68.13,68.01,68.02,71.9,73.71,0.0,9.16,74.03,62.01
CASY,Casey's,Consumer Staples,Food Retail,916.28,916.28,493.17,821.32,790.93,811.23,800.25,640.73,0.0,0.21,918.2,704.22
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,897.63,940.48,353.23,897.68,900.61,893.16,851.26,655.55,0.0,4.9,941.61,844.69
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,295.9,365.93,221.88,289.96,293.11,324.56,317.31,272.68,0.0,32.47,391.98,257.14
CBRE,CBRE Group,Real Estate,Real Estate Services,131.91,171.61,124.64,132.94,129.92,129.99,138.73,151.59,0.0,2.86,135.68,124.3
