Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,High_52_Week,Low_52_Week,SMA5,SMA10,SMA20,SMA50,SMA200,Score,Target_Pcnt,Target_Price,Stop_Loss
MMM,3M,Industrials,Industrial Conglomerates,146.67,173.83,123.81,144.44,147.65,153.54,159.78,157.17,-0.2,14.78,168.35,138.73
AOS,A. O. Smith,Industrials,Building Products,65.45,80.47,58.44,64.63,65.68,69.92,73.03,69.44,-0.2,21.62,79.6,60.25
ABT,Abbott Laboratories,Health Care,Health Care Equipment,104.06,136.16,104.06,106.01,107.71,110.46,112.21,124.55,-0.2,12.9,117.48,103.43
ABBV,AbbVie,Health Care,Biotechnology,205.2,240.69,166.16,205.95,214.37,222.43,222.3,213.26,0.2,18.62,243.41,201.46
ACN,Accenture,Information Technology,IT Consulting & Other Services,193.54,321.6,191.5,198.45,198.44,202.89,231.99,255.27,0.0,11.72,216.22,189.56
ADBE,Adobe Inc.,Information Technology,Application Software,238.87,420.68,238.87,245.33,252.55,261.63,273.76,333.7,-0.2,20.83,288.63,234.64
AMD,Advanced Micro Devices,Information Technology,Semiconductors,205.37,264.33,78.21,202.82,200.3,200.36,214.45,193.84,0.0,2.21,209.91,190.81
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.13,17.28,9.27,14.13,14.17,14.55,14.97,13.48,-0.2,15.64,16.34,12.76
AFL,Aflac,Financials,Life & Health Insurance,106.2,116.85,96.54,106.83,108.05,110.04,110.84,107.27,0.0,8.08,114.78,105.31
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,114.2,156.92,98.71,112.15,112.39,115.7,126.1,129.66,-0.2,8.27,123.64,107.76
APD,Air Products,Materials,Industrial Gases,286.25,295.18,229.09,282.3,284.3,279.84,276.24,270.62,-0.2,1.65,290.97,268.72
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",130.0,142.16,105.69,130.61,130.07,132.11,129.52,128.53,0.0,5.91,137.68,126.54
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,114.5,114.5,68.21,111.65,108.92,104.88,100.34,84.99,0.2,0.08,114.59,95.18
ALB,Albemarle Corporation,Materials,Specialty Chemicals,177.06,195.39,49.88,166.08,164.85,168.86,171.51,112.95,0.0,5.69,187.13,150.59
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,47.38,91.64,44.32,48.15,48.73,50.68,53.47,63.9,-0.2,16.72,55.3,46.07
ALGN,Align Technology,Health Care,Health Care Supplies,179.34,207.19,124.88,176.41,173.36,177.44,176.59,159.78,0.0,7.2,192.25,162.63
ALLE,Allegion,Industrials,Building Products,145.73,179.09,117.64,144.07,144.88,149.9,160.11,161.78,-0.2,11.31,162.21,137.59
LNT,Alliant Energy,Utilities,Electric Utilities,69.66,73.03,56.96,70.12,71.14,71.45,69.13,65.45,-0.2,5.79,73.69,69.2
ALL,Allstate,Financials,Property & Casualty Insurance,207.31,214.18,177.05,205.83,206.1,208.7,203.9,201.5,-0.2,3.81,215.21,202.21
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,290.44,343.45,144.2,301.66,303.93,304.78,316.58,260.84,-0.4,8.35,314.69,294.88
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,289.2,344.66,146.08,299.81,302.6,304.07,316.53,261.39,-0.4,8.73,314.45,293.7
